NAME,county,state,Total_Pop_2010,Total_Pop_2012,Total_Pop_2014,Total_Pop_2016,Total_Pop_2017,Total_Pop_2022,Total_Pop_25_to_29_2010,Total_Pop_25_to_29_2012,Total_Pop_25_to_29_2014,Total_Pop_25_to_29_2016,Total_Pop_25_to_29_2017,Total_Pop_25_to_29_2022,2010-2022 Total_Pop Change,2010-2022 Total_Pop % Change,2010-2022 Change Rank,2010-2022 Change Percentile,2010-2022 % Change Rank,2010-2022 % Change Percentile,2012-2022 Total_Pop Change,2012-2022 Total_Pop % Change,2012-2022 Change Rank,2012-2022 Change Percentile,2012-2022 % Change Rank,2012-2022 % Change Percentile,2014-2022 Total_Pop Change,2014-2022 Total_Pop % Change,2014-2022 Change Rank,2014-2022 Change Percentile,2014-2022 % Change Rank,2014-2022 % Change Percentile,2016-2022 Total_Pop Change,2016-2022 Total_Pop % Change,2016-2022 Change Rank,2016-2022 Change Percentile,2016-2022 % Change Rank,2016-2022 % Change Percentile,2017-2022 Total_Pop Change,2017-2022 Total_Pop % Change,2017-2022 Change Rank,2017-2022 Change Percentile,2017-2022 % Change Rank,2017-2022 % Change Percentile
"Abbeville County, South Carolina",001,45,25643.0,25387.0,25100.0,24951.0,24788.0,24368.0,1324.0,1198.0,1197.0,1226.0,1290.0,1279.0,-1275.0,-4.9721171469796825,2634.0,15.82480818414322,2294.0,26.694373401534527,-1019.0,-4.013865364162761,2547.0,18.65814696485623,2208.0,29.488817891373802,-732.0,-2.9163346613545804,2419.0,22.772277227722775,2087.0,33.37591823698499,-583.0,-2.336579696204566,2412.0,23.045004787743377,2115.0,32.524736674114266,-420.0,-1.6943682426980744,2311.0,26.268751994893076,2066.0,34.088732843919566
"Acadia Parish, Louisiana",001,22,61139.0,61611.0,62031.0,62372.0,62607.0,57674.0,4259.0,4188.0,4154.0,4240.0,4163.0,3788.0,-3465.0,-5.667413598521398,3000.0,4.124040920716113,2405.0,23.145780051150894,-3937.0,-6.39009267825551,3036.0,3.035143769968051,2574.0,17.79552715654952,-4357.0,-7.023907401138141,3058.0,2.3634621526668798,2699.0,13.82944746087512,-4698.0,-7.532225998845632,3093.0,1.3086498563676987,2835.0,9.54356846473029,-4933.0,-7.879310620218183,3091.0,1.3724864347270986,2899.0,7.5007979572294925
"Accomack County, Virginia",001,51,34066.0,33454.0,33165.0,33060.0,32840.0,33367.0,1895.0,1846.0,1810.0,1819.0,1602.0,1823.0,-699.0,-2.051899254388545,2323.0,25.767263427109977,1860.0,40.569053708439895,-87.0,-0.26005858791176006,1639.0,47.667731629392975,1562.0,50.12779552715655,202.0,0.6090758329564405,1318.0,57.93676141807729,1406.0,55.12615777706803,307.0,0.9286146400483863,1244.0,60.32556654963294,1356.0,56.75071816150654,527.0,1.604750304506708,1123.0,64.18767954037664,1235.0,60.61283115225024
"Ada County, Idaho",001,16,380718.0,394961.0,409239.0,425798.0,435117.0,497494.0,29381.0,29693.0,29721.0,30646.0,30963.0,34232.0,116776.0,30.672571299492013,49.0,98.46547314578005,74.0,97.66624040920716,102533.0,25.96028468633611,48.0,98.49840255591054,64.0,97.98722044728434,88255.0,21.56563768360298,39.0,98.78633024592783,70.0,97.79623123602683,71696.0,16.838031179103695,34.0,98.9466964570699,74.0,97.6699648898819,62377.0,14.335684425108642,30.0,99.0743696137887,79.0,97.5103734439834
"Adair County, Iowa",001,19,7779.0,7628.0,7543.0,7330.0,7192.0,7479.0,393.0,394.0,376.0,362.0,369.0,397.0,-300.0,-3.8565368299267266,1948.0,37.75575447570333,2138.0,31.681585677749364,-149.0,-1.953329837441009,1723.0,44.98402555910543,1869.0,40.319488817891376,-64.0,-0.8484687790003997,1596.0,49.05780900670712,1688.0,46.11945065474289,149.0,2.0327421555252467,1373.0,56.20810724545164,1137.0,63.74082349186083,287.0,3.990545050055627,1270.0,59.49569103096074,700.0,77.68911586338973
"Adair County, Kentucky",001,21,18542.0,18651.0,19032.0,19156.0,19304.0,18887.0,1125.0,1092.0,1028.0,1058.0,1103.0,1051.0,345.0,1.8606407075827835,1319.0,57.86445012787724,1326.0,57.64066496163684,236.0,1.265347702536057,1330.0,57.539936102236425,1331.0,57.50798722044729,-145.0,-0.7618747372845736,1741.0,44.42670073458959,1670.0,46.69434685404024,-269.0,-1.4042597619544739,2041.0,34.88669007341206,1897.0,39.48292371528886,-417.0,-2.160174057190223,2304.0,26.492180019150975,2158.0,31.15225023938717
"Adair County, Missouri",001,29,25315.0,25542.0,25642.0,25547.0,25437.0,25299.0,1331.0,1379.0,1402.0,1415.0,1352.0,1480.0,-16.0,-0.06320363420896369,1591.0,49.168797953964194,1580.0,49.52046035805627,-243.0,-0.9513742071881603,1862.0,40.543130990415335,1683.0,46.26198083067093,-343.0,-1.3376491693315673,2037.0,34.972852123922074,1783.0,43.08527626956244,-248.0,-0.9707597760989506,2016.0,35.684647302904565,1803.0,42.483242898180656,-138.0,-0.5425168062271446,1889.0,39.73827002872646,1751.0,44.142993935525055
"Adair County, Oklahoma",001,40,22424.0,22470.0,22380.0,22161.0,22136.0,19726.0,1285.0,1313.0,1328.0,1278.0,1298.0,1217.0,-2698.0,-12.031751694612913,2928.0,6.4258312020460355,2933.0,6.265984654731457,-2744.0,-12.211838006230524,2944.0,5.974440894568691,2967.0,5.23961661341853,-2654.0,-11.858802502234134,2961.0,5.461513893324817,2993.0,4.439476205685085,-2435.0,-10.987771309958937,2983.0,4.819661666134696,3003.0,4.181295882540695,-2410.0,-10.887242500903504,2999.0,4.3089690392594955,3014.0,3.8301947015639963
"Adams County, Colorado",001,08,425330.0,442996.0,461558.0,479977.0,487850.0,520149.0,35529.0,35981.0,36611.0,37617.0,38575.0,40354.0,94819.0,22.29304304892672,65.0,97.9539641943734,161.0,94.8849104859335,77153.0,17.41618434477963,64.0,97.98722044728434,171.0,94.56869009584665,58591.0,12.694179279743834,70.0,97.79623123602683,219.0,93.03736825295432,40172.0,8.369567708452696,79.0,97.5103734439834,318.0,89.88190233003512,32299.0,6.620682586860704,83.0,97.3827002872646,383.0,87.80721353335461
"Adams County, Idaho",003,16,3942.0,3976.0,3908.0,3865.0,3946.0,4464.0,145.0,120.0,91.0,123.0,141.0,181.0,522.0,13.242009132420085,1234.0,60.58184143222506,403.0,87.14833759590793,488.0,12.273641851106643,1182.0,62.26837060702876,330.0,89.48881789137381,556.0,14.227226202661214,1115.0,64.42031299904184,167.0,94.69817949536889,599.0,15.49805950840879,1081.0,65.52824768592403,91.0,97.127353973827,518.0,13.127217435377592,1128.0,64.02808809447814,97.0,96.9358442387488
