MATRIC#,SEASON,SURVEY_SCORE,STARTINGYR,MATRICYR
3995,W,60.0%,23,23
1144,W,75.0%,23,23
687,W,82.0%,23,23
576,W,80.0%,23,23
3521,W,77.0%,23,23
695,W,68.0%,23,23
711,W,61.0%,23,23
3197,W,66.0%,23,23
4544,W,76.0%,23,23
1549,W,58.0%,23,23
1832,W,66.0%,23,23
2375,W,75.0%,23,23
2315,W,66.0%,23,23
3935,W,55.0%,23,23
2244,W,67.0%,23,23
4229,W,67.0%,23,23
2049,W,55.0%,23,23
4970,W,68.0%,23,23
2797,W,65.0%,23,23
669,W,48.0%,23,23
2337,W,72.0%,23,23
4712,W,62.0%,23,23
3047,W,58.0%,23,23
4860,W,79.0%,23,23
5164,W,67.0%,23,23
3977,W,47.0%,23,23
2444,W,48.0%,23,23
1415,W,64.0%,23,23
3025,W,60.0%,23,23
3744,W,58.0%,23,23
2453,W,63.0%,23,23
3578,W,53.0%,23,23
4904,W,55.0%,23,23
459,W,49.0%,23,23
1461,W,62.0%,23,23
4311,W,59.0%,23,23
155,W,64.0%,23,23
2202,W,65.0%,23,23
1621,W,80.0%,23,23
4124,W,62.0%,23,23
3202,W,69.0%,23,23
2808,W,74.0%,23,23
5295,W,60.0%,23,23
5423,W,62.0%,23,23
2994,W,56.0%,23,23
4642,W,74.0%,23,23
4304,W,79.0%,23,23
2232,W,55.0%,23,23
3769,W,69.0%,23,23
247,W,53.0%,23,23
3472,W,69.0%,23,23
3211,W,67.0%,23,23
3570,W,59.0%,23,23
3400,W,41.0%,23,23
1101,W,76.0%,23,23
2413,W,77.0%,23,23
3060,W,58.0%,23,23
3208,W,50.0%,23,23
2118,W,57.0%,23,23
4363,W,62.0%,23,23
2711,W,60.0%,23,23
5125,W,64.0%,23,23
3738,W,76.0%,23,23
5058,W,51.0%,23,23
392,W,71.0%,23,23
1777,W,57.0%,23,23
1809,W,40.0%,23,23
5026,W,73.0%,23,23
686,W,60.0%,23,23
3682,W,64.0%,23,23
2137,W,68.0%,23,23
4967,W,42.0%,23,23
3141,W,61.0%,23,23
3006,W,89.0%,23,23
3440,W,67.0%,23,23
3824,W,66.0%,23,23
3204,W,70.0%,23,23
3641,W,68.0%,23,23
2248,W,62.0%,23,23
4701,W,59.0%,23,23
2558,W,58.0%,23,23
4271,W,55.0%,23,23
3694,W,66.0%,23,23
3776,W,73.0%,23,23
1514,W,79.0%,23,23
2082,W,62.0%,23,23
3844,W,69.0%,23,23
3070,W,69.0%,23,23
3587,W,60.0%,23,23
333,W,75.0%,23,23
2876,W,58.0%,23,23
630,W,49.0%,23,23
2459,W,68.0%,23,23
4058,W,68.0%,23,23
4485,W,64.0%,23,23
3160,W,69.0%,23,23
1732,W,56.0%,23,23
