MATRIC#,SEASON,SURVEY_SCORE,STARTINGYR,MATRICYR
3030,W,67.0%,23,20
1895,W,61.0%,23,20
188,W,43.0%,23,20
2521,W,78.0%,23,20
1397,W,72.0%,23,20
2168,W,42.0%,23,20
1223,W,58.0%,23,20
2883,W,61.0%,23,20
1714,W,68.0%,23,20
443,W,83.0%,23,20
540,W,56.0%,23,20
488,W,52.0%,23,20
1295,W,46.0%,23,20
446,W,73.0%,23,20
2318,W,74.0%,23,20
2463,W,66.0%,23,20
1188,W,58.0%,23,20
734,W,72.0%,23,20
2640,W,59.0%,23,20
861,W,68.0%,23,20
1798,W,48.0%,23,20
313,W,62.0%,23,20
534,W,63.0%,23,20
2752,W,76.0%,23,20
491,W,70.0%,23,20
1587,W,64.0%,23,20
984,W,67.0%,23,20
440,W,77.0%,23,20
344,W,56.0%,23,20
334,W,65.0%,23,20
393,W,60.0%,23,20
596,W,58.0%,23,20
3243,W,61.0%,23,20
3208,W,76.0%,23,20
403,W,59.0%,23,20
2616,W,77.0%,23,20
97,W,60.0%,23,20
414,W,88.0%,23,20
2564,W,74.0%,23,20
1177,W,54.0%,23,20
733,W,49.0%,23,20
1800,W,54.0%,23,20
2372,W,50.0%,23,20
2088,W,34.0%,23,20
1355,W,67.0%,23,20
1626,W,61.0%,23,20
292,W,71.0%,23,20
381,W,62.0%,23,20
535,W,59.0%,23,20
2079,W,64.0%,23,20
689,W,71.0%,23,20
2499,W,72.0%,23,20
14,W,70.0%,23,20
657,W,61.0%,23,20
3107,W,66.0%,23,20
2433,W,53.0%,23,20
641,W,70.0%,23,20
1273,W,63.0%,23,20
1772,W,84.0%,23,20
24,W,67.0%,23,20
370,W,71.0%,23,20
2310,W,78.0%,23,20
2049,W,62.0%,23,20
1766,W,69.0%,23,20
681,W,80.0%,23,20
2023,W,84.0%,23,20
1910,W,61.0%,23,20
1495,W,63.0%,23,20
1026,W,70.0%,23,20
3059,W,61.0%,23,20
1352,W,69.0%,23,20
1705,W,87.0%,23,20
1731,W,55.0%,23,20
1758,W,59.0%,23,20
1063,W,72.0%,23,20
682,W,60.0%,23,20
2359,W,56.0%,23,20
1752,W,68.0%,23,20
1324,W,58.0%,23,20
1696,W,50.0%,23,20
1940,W,60.0%,23,20
213,W,63.0%,23,20
1147,W,73.0%,23,20
774,W,62.0%,23,20
1185,W,68.0%,23,20
3267,W,57.0%,23,20
1174,W,55.0%,23,20
3139,W,63.0%,23,20
719,W,62.0%,23,20
1389,W,87.0%,23,20
1109,W,67.0%,23,20
464,W,79.0%,23,20
2599,W,77.0%,23,20
3145,W,66.0%,23,20
2873,W,59.0%,23,20
1127,W,40.0%,23,20
2418,W,59.0%,23,20
1431,W,57.0%,23,20
1291,W,77.0%,23,20
1985,W,61.0%,23,20
2417,W,59.0%,23,20
2865,W,76.0%,23,20
1993,W,69.0%,23,20
2085,W,66.0%,23,20
791,W,73.0%,23,20
811,W,72.0%,23,20
124,W,73.0%,23,20
144,W,67.0%,23,20
2278,W,82.0%,23,20
2172,W,62.0%,23,20
1764,W,66.0%,23,20
1885,W,62.0%,23,20
1219,W,77.0%,23,20
2402,W,61.0%,23,20
2125,W,55.0%,23,20
1890,W,77.0%,23,20
3252,W,72.0%,23,20
2105,W,79.0%,23,20
1707,W,34.0%,23,20
1863,W,55.0%,23,20
2771,W,71.0%,23,20
1359,W,65.0%,23,20
1900,W,62.0%,23,20
1025,W,67.0%,23,20
1852,W,59.0%,23,20
2142,W,61.0%,23,20
3097,W,62.0%,23,20
1517,W,74.0%,23,20
1276,W,36.0%,23,20
38,W,57.0%,23,20
448,W,71.0%,23,20
2675,W,69.0%,23,20
333,W,51.0%,23,20
1958,W,68.0%,23,20
567,W,53.0%,23,20
685,W,49.0%,23,20
1217,W,70.0%,23,20
2801,W,74.0%,23,20
298,W,74.0%,23,20
421,W,67.0%,23,20
2353,W,52.0%,23,20
1952,W,60.0%,23,20
35,W,98.0%,23,20
916,W,64.0%,23,20
28,W,70.0%,23,20
2154,W,54.0%,23,20
2938,W,36.0%,23,20
244,W,54.0%,23,20
793,W,64.0%,23,20
1901,W,69.0%,23,20
2237,W,49.0%,23,20
1400,W,67.0%,23,20
352,W,61.0%,23,20
1466,W,70.0%,23,20
1720,W,57.0%,23,20
3037,W,75.0%,23,20
89,W,63.0%,23,20
1949,W,66.0%,23,20
1414,W,86.0%,23,20
1104,W,73.0%,23,20
2604,W,67.0%,23,20
556,W,51.0%,23,20
890,W,61.0%,23,20
3170,W,52.0%,23,20
2178,W,53.0%,23,20
340,W,80.0%,23,20
2350,W,70.0%,23,20
2327,W,46.0%,23,20
475,W,58.0%,23,20
2565,W,77.0%,23,20
1527,W,87.0%,23,20
2831,W,63.0%,23,20
1578,W,70.0%,23,20
2192,W,60.0%,23,20
558,W,79.0%,23,20
3016,W,68.0%,23,20
2722,W,68.0%,23,20
1076,W,52.0%,23,20
3285,W,71.0%,23,20
1205,W,57.0%,23,20
1146,W,61.0%,23,20
3171,W,52.0%,23,20
968,W,64.0%,23,20
933,W,68.0%,23,20
905,W,47.0%,23,20
