MATRIC#,SEASON,SURVEY_SCORE,STARTINGYR,MATRICYR
3112,W,69.0%,23,20
1540,W,54.0%,23,20
2952,W,56.0%,23,20
2638,W,76.0%,23,20
1774,W,55.0%,23,20
1820,W,77.0%,23,20
3277,W,61.0%,23,20
2130,W,52.0%,23,20
560,W,84.0%,23,20
1771,W,61.0%,23,20
33,W,88.0%,23,20
570,W,76.0%,23,20
399,W,83.0%,23,20
9,W,61.0%,23,20
100,W,60.0%,23,20
2490,W,74.0%,23,20
2068,W,73.0%,23,20
1433,W,57.0%,23,20
2009,W,90.0%,23,20
602,W,37.0%,23,20
2816,W,57.0%,23,20
1116,W,67.0%,23,20
896,W,54.0%,23,20
3244,W,53.0%,23,20
49,W,52.0%,23,20
1493,W,57.0%,23,20
2420,W,59.0%,23,20
2480,W,56.0%,23,20
428,W,66.0%,23,20
2283,W,55.0%,23,20
2533,W,66.0%,23,20
726,W,72.0%,23,20
1332,W,58.0%,23,20
1489,W,49.0%,23,20
2955,W,59.0%,23,20
3115,W,44.0%,23,20
2123,W,64.0%,23,20
264,W,75.0%,23,20
2002,W,59.0%,23,20
2144,W,42.0%,23,20
2879,W,52.0%,23,20
787,W,66.0%,23,20
2783,W,61.0%,23,20
955,W,69.0%,23,20
1848,W,67.0%,23,20
1924,W,60.0%,23,20
13,W,47.0%,23,20
633,W,62.0%,23,20
1027,W,51.0%,23,20
1062,W,72.0%,23,20
2660,W,64.0%,23,20
1572,W,55.0%,23,20
2411,W,87.0%,23,20
1285,W,33.0%,23,20
1644,W,84.0%,23,20
2971,W,66.0%,23,20
838,W,65.0%,23,20
2797,W,60.0%,23,20
7,W,71.0%,23,20
1429,W,69.0%,23,20
2091,W,59.0%,23,20
1407,W,57.0%,23,20
2594,W,49.0%,23,20
318,W,74.0%,23,20
3013,W,76.0%,23,20
1581,W,64.0%,23,20
557,W,53.0%,23,20
1456,W,62.0%,23,20
1954,W,63.0%,23,20
2615,W,73.0%,23,20
1683,W,47.0%,23,20
2004,W,46.0%,23,20
3110,W,70.0%,23,20
77,W,64.0%,23,20
217,W,69.0%,23,20
3021,W,55.0%,23,20
3164,W,57.0%,23,20
2834,W,67.0%,23,20
341,W,73.0%,23,20
342,W,57.0%,23,20
2324,W,70.0%,23,20
938,W,46.0%,23,20
2925,W,79.0%,23,20
1599,W,49.0%,23,20
1067,W,70.0%,23,20
48,W,62.0%,23,20
588,W,75.0%,23,20
1979,W,61.0%,23,20
290,W,46.0%,23,20
29,W,67.0%,23,20
296,W,70.0%,23,20
2739,W,57.0%,23,20
518,W,75.0%,23,20
574,W,64.0%,23,20
954,W,74.0%,23,20
2203,W,76.0%,23,20
513,W,50.0%,23,20
79,W,62.0%,23,20
2609,W,72.0%,23,20
228,W,75.0%,23,20
2639,W,75.0%,23,20
2863,W,46.0%,23,20
1947,W,65.0%,23,20
1667,W,50.0%,23,20
1816,W,63.0%,23,20
2981,W,54.0%,23,20
586,W,67.0%,23,20
12,W,62.0%,23,20
1360,W,62.0%,23,20
1745,W,76.0%,23,20
307,W,58.0%,23,20
306,W,67.0%,23,20
379,W,35.0%,23,20
1693,W,69.0%,23,20
1171,W,67.0%,23,20
2808,W,64.0%,23,20
2934,W,72.0%,23,20
2805,W,62.0%,23,20
223,W,83.0%,23,20
2501,W,80.0%,23,20
1469,W,61.0%,23,20
2082,W,55.0%,23,20
844,W,59.0%,23,20
1470,W,67.0%,23,20
1108,W,65.0%,23,20
2428,W,65.0%,23,20
179,W,62.0%,23,20
439,W,47.0%,23,20
2013,W,52.0%,23,20
1284,W,73.0%,23,20
2551,W,54.0%,23,20
1271,W,78.0%,23,20
843,W,70.0%,23,20
78,W,75.0%,23,20
3165,W,79.0%,23,20
1978,W,60.0%,23,20
3008,W,51.0%,23,20
1765,W,62.0%,23,20
698,W,91.0%,23,20
2233,W,50.0%,23,20
2901,W,72.0%,23,20
2907,W,52.0%,23,20
2062,W,61.0%,23,20
840,W,70.0%,23,20
2614,W,65.0%,23,20
2662,W,71.0%,23,20
2228,W,58.0%,23,20
1770,W,58.0%,23,20
2714,W,67.0%,23,20
2608,W,82.0%,23,20
3262,W,58.0%,23,20
1841,W,68.0%,23,20
2250,W,45.0%,23,20
462,W,62.0%,23,20
2084,W,61.0%,23,20
60,W,73.0%,23,20
1614,W,57.0%,23,20
2039,W,65.0%,23,20
47,W,77.0%,23,20
52,W,51.0%,23,20
563,W,51.0%,23,20
1907,W,69.0%,23,20
1723,W,50.0%,23,20
151,W,56.0%,23,20
1891,W,73.0%,23,20
2106,W,72.0%,23,20
2184,W,58.0%,23,20
2844,W,73.0%,23,20
1286,W,57.0%,23,20
266,W,47.0%,23,20
2876,W,77.0%,23,20
856,W,58.0%,23,20
378,W,60.0%,23,20
2570,W,47.0%,23,20
2063,W,72.0%,23,20
2357,W,41.0%,23,20
1830,W,61.0%,23,20
1663,W,70.0%,23,20
2240,W,69.0%,23,20
924,W,50.0%,23,20
2167,W,61.0%,23,20
962,W,71.0%,23,20
3175,W,68.0%,23,20
862,W,81.0%,23,20
2443,W,76.0%,23,20
2561,W,65.0%,23,20
2554,W,65.0%,23,20
62,W,50.0%,23,20
2280,W,58.0%,23,20
3220,W,57.0%,23,20
1850,W,57.0%,23,20
