MATRIC#,SEASON,SURVEY_SCORE,STARTINGYR,MATRICYR
361,W,81.0%,23,20
98,W,66.0%,23,20
1192,W,61.0%,23,20
2523,W,60.0%,23,20
183,W,66.0%,23,20
2143,W,49.0%,23,20
1541,W,74.0%,23,20
1485,W,84.0%,23,20
1919,W,79.0%,23,20
1313,W,84.0%,23,20
150,W,71.0%,23,20
135,W,92.0%,23,20
2763,W,60.0%,23,20
806,W,68.0%,23,20
1633,W,78.0%,23,20
2958,W,63.0%,23,20
302,W,74.0%,23,20
2957,W,66.0%,23,20
1659,W,61.0%,23,20
1391,W,65.0%,23,20
1660,W,57.0%,23,20
384,W,61.0%,23,20
272,W,51.0%,23,20
2077,W,64.0%,23,20
1457,W,80.0%,23,20
611,W,78.0%,23,20
1880,W,78.0%,23,20
2828,W,55.0%,23,20
501,W,67.0%,23,20
1156,W,73.0%,23,20
1387,W,68.0%,23,20
1716,W,71.0%,23,20
1091,W,63.0%,23,20
1173,W,53.0%,23,20
2881,W,63.0%,23,20
1190,W,55.0%,23,20
2893,W,63.0%,23,20
1424,W,72.0%,23,20
3087,W,64.0%,23,20
3065,W,96.0%,23,20
1196,W,72.0%,23,20
1210,W,76.0%,23,20
1967,W,62.0%,23,20
2473,W,75.0%,23,20
2792,W,39.0%,23,20
1024,W,74.0%,23,20
429,W,86.0%,23,20
963,W,69.0%,23,20
1530,W,53.0%,23,20
2727,W,66.0%,23,20
1212,W,69.0%,23,20
1381,W,75.0%,23,20
1225,W,51.0%,23,20
710,W,58.0%,23,20
1244,W,70.0%,23,20
2183,W,51.0%,23,20
983,W,87.0%,23,20
762,W,89.0%,23,20
1959,W,72.0%,23,20
1629,W,62.0%,23,20
2871,W,63.0%,23,20
2693,W,74.0%,23,20
1735,W,71.0%,23,20
2653,W,64.0%,23,20
437,W,48.0%,23,20
374,W,53.0%,23,20
2202,W,54.0%,23,20
1248,W,66.0%,23,20
2685,W,74.0%,23,20
579,W,54.0%,23,20
977,W,66.0%,23,20
1929,W,63.0%,23,20
2038,W,64.0%,23,20
285,W,47.0%,23,20
2054,W,54.0%,23,20
2249,W,58.0%,23,20
522,W,64.0%,23,20
644,W,66.0%,23,20
527,W,86.0%,23,20
3015,W,64.0%,23,20
630,W,70.0%,23,20
2201,W,39.0%,23,20
667,W,67.0%,23,20
1319,W,46.0%,23,20
2193,W,64.0%,23,20
2515,W,75.0%,23,20
783,W,63.0%,23,20
500,W,52.0%,23,20
2174,W,53.0%,23,20
1140,W,47.0%,23,20
2567,W,72.0%,23,20
2830,W,70.0%,23,20
2471,W,66.0%,23,20
1102,W,62.0%,23,20
3212,W,56.0%,23,20
1591,W,69.0%,23,20
794,W,53.0%,23,20
88,W,60.0%,23,20
803,W,67.0%,23,20
3206,W,88.0%,23,20
2384,W,84.0%,23,20
2270,W,75.0%,23,20
1779,W,91.0%,23,20
2785,W,61.0%,23,20
998,W,66.0%,23,20
1367,W,75.0%,23,20
389,W,72.0%,23,20
423,W,57.0%,23,20
2889,W,62.0%,23,20
947,W,67.0%,23,20
364,W,69.0%,23,20
2328,W,60.0%,23,20
3282,W,38.0%,23,20
3073,W,61.0%,23,20
2230,W,71.0%,23,20
1012,W,80.0%,23,20
1815,W,48.0%,23,20
2271,W,62.0%,23,20
785,W,69.0%,23,20
2252,W,56.0%,23,20
289,W,50.0%,23,20
3079,W,84.0%,23,20
2970,W,56.0%,23,20
1767,W,76.0%,23,20
1073,W,62.0%,23,20
2094,W,80.0%,23,20
590,W,81.0%,23,20
1150,W,67.0%,23,20
3098,W,70.0%,23,20
1920,W,61.0%,23,20
269,W,68.0%,23,20
2090,W,70.0%,23,20
2036,W,72.0%,23,20
2492,W,63.0%,23,20
2206,W,30.0%,23,20
2126,W,79.0%,23,20
1232,W,69.0%,23,20
2234,W,57.0%,23,20
1750,W,67.0%,23,20
1902,W,69.0%,23,20
1453,W,72.0%,23,20
355,W,41.0%,23,20
1216,W,54.0%,23,20
741,W,71.0%,23,20
2610,W,79.0%,23,20
2008,W,74.0%,23,20
