Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2024-11-11,11,00:53,EST,S  14,10.00,Overcast,OVC005,54,52,54,50,93%,,,29.94,1013.5,,,,2024-11-14,11,2024
2024-11-11,11,01:53,EST,S  9,10.00,Mostly Cloudy,SCT005 BKN048,54,52,,,93%,,,29.91,1012.7,,,,2024-11-14,11,2024
2024-11-11,11,02:53,EST,S  9  G 20,10.00,Overcast,OVC005,54,53.1,,,97%,,,29.9,1012.4,,,,2024-11-14,11,2024
2024-11-11,11,03:53,EST,S  9,10.00,Overcast,BKN005 BKN090 OVC110,55,53.1,,,93%,,,29.89,1011.9,,,,2024-11-14,11,2024
2024-11-11,11,04:53,EST,S  9,10.00,Mostly Cloudy,FEW080 BKN110,55,53.1,,,93%,,,29.89,1011.9,,,,2024-11-14,11,2024
2024-11-11,11,06:53,EST,Vrbl  5,10.00,Fair,CLR,55,53.1,55.9,54,93%,,,29.86,1011.0,,,,2024-11-14,11,2024
2024-11-11,11,07:53,EST,SW  3,10.00,Fair,CLR,55,53.1,,,93%,,,29.88,1011.5,,,,2024-11-14,11,2024
2024-11-11,11,08:53,EST,Vrbl  3,10.00,Fair,CLR,57.9,54,,,87%,,,29.87,1011.2,,,,2024-11-14,11,2024
2024-11-11,11,09:53,EST,S  9,10.00,A Few Clouds,FEW120,63,55.9,,,78%,,,29.86,1010.7,,,,2024-11-14,11,2024
2024-11-11,11,10:53,EST,SE  8,10.00,Fair,CLR,68,57,,,68%,,,29.84,1010.1,,,,2024-11-14,11,2024
2024-11-11,11,11:53,EST,SW  8,10.00,Partly Cloudy,SCT055,73.9,51.1,,,45%,,,29.81,1008.9,,,,2024-11-14,11,2024
2024-11-11,11,12:53,EST,W  12  G 20,10.00,Fair,CLR,75,48.9,75.9,54,40%,,77,29.78,1007.8,,,,2024-11-14,11,2024
2024-11-11,11,13:53,EST,W  8  G 18,10.00,Fair,CLR,75.9,45,,,33%,,77,29.76,1007.1,,,,2024-11-14,11,2024
2024-11-11,11,14:53,EST,Vrbl  5,10.00,Fair,CLR,77,45,,,32%,,78,29.74,1006.4,,,,2024-11-14,11,2024
2024-11-11,11,15:53,EST,W  8,10.00,Fair,CLR,75,43,,,32%,,77,29.74,1006.6,,,,2024-11-14,11,2024
2024-11-11,11,16:53,EST,W  5,10.00,Fair,CLR,73,41,,,32%,,,29.75,1006.8,,,,2024-11-14,11,2024
2024-11-11,11,17:53,EST,SW  3,10.00,Fair,CLR,66.9,42.1,,,41%,,,29.77,1007.5,,,,2024-11-14,11,2024
2024-11-11,11,18:53,EST,Calm,10.00,Fair,CLR,68,41,77,66,38%,,,29.79,1008.2,,,,2024-11-14,11,2024
2024-11-11,11,19:53,EST,Calm,10.00,Fair,CLR,66.9,41,,,39%,,,29.79,1008.3,,,,2024-11-14,11,2024
2024-11-11,11,20:53,EST,W  3,10.00,Fair,CLR,63,39.9,,,43%,,,29.8,1008.8,,,,2024-11-14,11,2024
2024-11-11,11,21:53,EST,NW  5,10.00,Fair,CLR,64,39,,,40%,,,29.82,1009.4,,,,2024-11-14,11,2024
2024-11-11,11,22:53,EST,NW  5,10.00,Fair,CLR,63,37,,,38%,,,29.83,1009.7,,,,2024-11-14,11,2024
2024-11-11,11,23:53,EST,Calm,10.00,Fair,CLR,59,37,,,44%,,,29.86,1010.7,,,,2024-11-14,11,2024
2024-11-12,12,00:53,EST,Calm,10.00,Fair,CLR,59,37.9,68,57,46%,,,29.89,1011.5,,,,2024-11-14,11,2024
2024-11-12,12,01:53,EST,NW  3,10.00,Fair,CLR,57.9,37.9,,,48%,,,29.9,1012.1,,,,2024-11-14,11,2024
2024-11-12,12,03:53,EST,N  3,10.00,Fair,CLR,53.1,37.9,,,57%,,,29.94,1013.4,,,,2024-11-14,11,2024
2024-11-12,12,04:53,EST,Calm,10.00,Fair,CLR,54,37,,,53%,,,29.97,1014.6,,,,2024-11-14,11,2024
2024-11-12,12,05:53,EST,S  3,10.00,A Few Clouds,FEW055,48.9,36,,,61%,,,30,1015.6,,,,2024-11-14,11,2024
2024-11-12,12,06:53,EST,NW  6,10.00,Partly Cloudy,SCT050,51.1,37,59,48,59%,,,30.03,1016.7,,,,2024-11-14,11,2024
2024-11-12,12,07:53,EST,NW  6,10.00,Fair,CLR,50,37.9,,,63%,48,,30.07,1017.9,,,,2024-11-14,11,2024
2024-11-12,12,08:53,EST,NW  8,10.00,Fair,CLR,55.9,37,,,49%,,,30.1,1018.9,,,,2024-11-14,11,2024
2024-11-12,12,09:53,EST,Vrbl  6  G 17,10.00,Fair,CLR,55.9,34,,,44%,,,30.13,1019.9,,,,2024-11-14,11,2024
2024-11-12,12,10:53,EST,NW  8,10.00,Fair,CLR,57.9,35.1,,,42%,,,30.14,1020.4,,,,2024-11-14,11,2024
2024-11-12,12,11:53,EST,N  13  G 21,10.00,Fair,CLR,59,33.1,,,38%,,,30.13,1020.1,,,,2024-11-14,11,2024
2024-11-12,12,12:53,EST,NW  9  G 18,10.00,Fair,CLR,60.1,33.1,61,48.9,36%,,,30.13,1020.0,,,,2024-11-14,11,2024
2024-11-12,12,13:53,EST,Vrbl  7  G 16,10.00,Fair,CLR,60.1,33.1,,,36%,,,30.13,1020.0,,,,2024-11-14,11,2024
2024-11-12,12,14:53,EST,N  8  G 20,10.00,Fair,CLR,60.1,33.1,,,36%,,,30.14,1020.5,,,,2024-11-14,11,2024
2024-11-12,12,15:53,EST,NE  10,10.00,Fair,CLR,60.1,32,,,35%,,,30.17,1021.3,,,,2024-11-14,11,2024
2024-11-12,12,16:53,EST,N  5,10.00,Fair,CLR,55,32,,,42%,,,30.19,1022.0,,,,2024-11-14,11,2024
2024-11-12,12,17:53,EST,N  3,10.00,Fair,CLR,53.1,30.9,,,43%,,,30.22,1023.1,,,,2024-11-14,11,2024
2024-11-12,12,18:53,EST,N  3,10.00,Fair,CLR,50,30.9,61,50,48%,,,30.24,1023.9,,,,2024-11-14,11,2024
2024-11-12,12,19:53,EST,NE  7,10.00,Fair,CLR,48.9,28.9,,,46%,46,,30.27,1024.8,,,,2024-11-14,11,2024
2024-11-12,12,21:53,EST,NE  12  G 17,10.00,Fair,CLR,46.9,28,,,48%,42,,30.32,1026.7,,,,2024-11-14,11,2024
2024-11-12,12,22:53,EST,NE  10,10.00,Fair,CLR,45,27,,,49%,40,,30.34,1027.3,,,,2024-11-14,11,2024
2024-11-12,12,23:53,EST,NE  8,10.00,Fair,CLR,42.1,26.1,,,53%,38,,30.36,1027.9,,,,2024-11-14,11,2024
2024-11-13,13,00:53,EST,NE  6,10.00,Fair,CLR,41,26.1,50,41,55%,38,,30.37,1028.3,,,,2024-11-14,11,2024
2024-11-13,13,01:53,EST,Calm,10.00,Fair,CLR,41,25,,,53%,,,30.38,1028.8,,,,2024-11-14,11,2024
2024-11-13,13,02:53,EST,NE  8,10.00,Fair,CLR,37.9,25,,,60%,33,,30.4,1029.4,,,,2024-11-14,11,2024
2024-11-13,13,03:53,EST,Calm,10.00,Fair,CLR,36,24.1,,,62%,,,30.42,1030.3,,,,2024-11-14,11,2024
2024-11-13,13,04:53,EST,Calm,10.00,Fair,CLR,35.1,25,,,67%,,,30.44,1031.0,,,,2024-11-14,11,2024
2024-11-13,13,05:53,EST,Calm,10.00,Fair,CLR,34,24.1,,,67%,,,30.46,1031.6,,,,2024-11-14,11,2024
2024-11-13,13,06:53,EST,NE  5,10.00,Fair,CLR,32,24.1,41,30.9,73%,28,,30.47,1031.9,,,,2024-11-14,11,2024
2024-11-13,13,07:53,EST,Calm,10.00,Fair,CLR,35.1,24.1,,,64%,,,30.49,1032.6,,,,2024-11-14,11,2024
2024-11-13,13,08:53,EST,N  8,10.00,Fair,CLR,39,26.1,,,60%,34,,30.5,1032.9,,,,2024-11-14,11,2024
2024-11-13,13,09:53,EST,E  6,10.00,Fair,CLR,42.1,24.1,,,49%,39,,30.5,1033.0,,,,2024-11-14,11,2024
2024-11-13,13,10:53,EST,E  6,10.00,Fair,CLR,44.1,24.1,,,45%,41,,30.49,1032.5,,,,2024-11-14,11,2024
2024-11-13,13,11:53,EST,NE  3,10.00,Fair,CLR,46,24.1,,,42%,,,30.46,1031.4,,,,2024-11-14,11,2024
2024-11-13,13,12:53,EST,NE  5,10.00,Fair,CLR,48,24.1,48.9,32,39%,47,,30.43,1030.4,,,,2024-11-14,11,2024
2024-11-13,13,13:53,EST,NE  6,10.00,Fair,CLR,50,23,,,35%,48,,30.4,1029.6,,,,2024-11-14,11,2024
2024-11-13,13,14:53,EST,Vrbl  3,10.00,Fair,CLR,51.1,23,,,33%,,,30.39,1029.1,,,,2024-11-14,11,2024
2024-11-13,13,15:53,EST,E  6,10.00,Fair,CLR,50,21,,,32%,48,,30.39,1029.0,,,,2024-11-14,11,2024
2024-11-13,13,16:53,EST,NE  5,10.00,Fair,CLR,45,25,,,46%,43,,30.39,1029.3,,,,2024-11-14,11,2024
2024-11-13,13,17:53,EST,Calm,10.00,Fair,CLR,44.1,25,,,47%,,,30.4,1029.8,,,,2024-11-14,11,2024
2024-11-13,13,18:53,EST,Calm,10.00,Fair,CLR,39.9,28,51.1,39.9,63%,,,30.41,1030.0,,,,2024-11-14,11,2024
2024-11-13,13,19:53,EST,Calm,10.00,Fair,CLR,39.9,27,,,60%,,,30.4,1029.9,,,,2024-11-14,11,2024
2024-11-13,13,20:53,EST,Calm,10.00,Fair,CLR,37,27,,,67%,,,30.39,1029.3,,,,2024-11-14,11,2024
2024-11-13,13,21:53,EST,Calm,10.00,Fair,CLR,37,28.9,,,73%,,,30.37,1028.6,,,,2024-11-14,11,2024
2024-11-13,13,22:53,EST,Calm,10.00,Fair,CLR,39,26.1,,,60%,,,30.36,1028.1,,,,2024-11-14,11,2024
2024-11-13,13,23:53,EST,Calm,10.00,Fair,CLR,37,27,,,67%,,,30.35,1027.8,,,,2024-11-14,11,2024
