Date,Time,Date/Time,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip
15,23:53,15 23:53,S  3,10.00,Fair,CLR,44.1,36.0,73.0,,,30.04,1017.3,0.0,0.0,0.0
16,00:53,16 00:53,Calm,10.00,Fair,CLR,43.0,36.0,76.0,,,30.06,1017.8,0.0,0.0,0.0
16,01:53,16 01:53,W  5,10.00,Fair,CLR,44.1,36.0,73.0,42,,30.06,1017.9,0.0,0.0,0.0
16,02:53,16 02:53,NW  3,0.00,Fair,CLR,43.0,33.1,68.0,,,30.07,1018.2,0.0,0.0,0.0
16,03:53,16 03:53,NW  5,10.00,Fair,CLR,41.0,34.0,76.0,38,,30.07,1018.4,0.0,0.0,0.0
16,04:53,16 04:53,NW  6,10.00,Fair,CLR,42.1,32.0,68.0,39,,30.09,1019.0,0.0,0.0,0.0
16,05:53,16 05:53,Calm,10.00,Fair,CLR,43.0,32.0,65.0,,,30.1,1019.2,0.0,0.0,0.0
16,06:53,16 06:53,NW  3,10.00,Fair,CLR,39.9,33.1,77.0,,,30.12,1019.9,0.0,0.0,0.0
16,07:53,16 07:53,Calm,10.00,Fair,CLR,41.0,33.1,73.0,,,30.14,1020.6,0.0,0.0,0.0
16,08:53,16 08:53,Vrbl  3,10.00,Fair,CLR,46.0,35.1,66.0,,,30.16,1021.2,0.0,0.0,0.0
16,09:53,16 09:53,Vrbl  6,10.00,Fair,CLR,51.1,35.1,54.0,,,30.17,1021.5,0.0,0.0,0.0
16,10:53,16 10:53,NW  14  G 21,10.00,Fair,CLR,53.1,33.1,47.0,,,30.18,1021.7,0.0,0.0,0.0
16,11:53,16 11:53,NW  10  G 17,10.00,Mostly Cloudy,BKN050,52.0,33.1,49.0,,,30.19,1022.3,0.0,0.0,0.0
16,12:53,16 12:53,Vrbl  6  G 29,10.00,Partly Cloudy,SCT060,55.0,33.1,44.0,,,30.17,1021.8,0.0,0.0,0.0
16,13:53,16 13:53,Vrbl  7  G 20,10.00,Mostly Cloudy,BKN070,57.0,34.0,42.0,,,30.15,1020.9,0.0,0.0,0.0
16,14:53,16 14:53,NW  8,10.00,Mostly Cloudy,BKN065,57.9,34.0,41.0,,,30.14,1020.6,0.0,0.0,0.0
16,15:53,16 15:53,N  8  G 20,10.00,Mostly Cloudy,BKN065,55.9,32.0,40.0,,,30.14,1020.7,0.0,0.0,0.0
16,16:53,16 16:53,N  8,10.00,Fair,CLR,55.0,34.0,45.0,,,30.14,1020.5,0.0,0.0,0.0
16,17:53,16 17:53,N  3,10.00,Partly Cloudy,SCT060,52.0,35.1,53.0,,,30.14,1020.6,0.0,0.0,0.0
16,18:53,16 18:53,N  7,10.00,Overcast,SCT047 BKN060 OVC070,51.1,37.0,59.0,,,30.17,1021.7,0.0,0.0,0.0
16,19:53,16 19:53,NW  5,10.00,Mostly Cloudy,BKN070,50.0,37.0,61.0,49,,30.19,1022.4,0.0,0.0,0.0
16,20:53,16 20:53,Vrbl  3,10.00,Overcast,OVC070,48.9,37.0,64.0,,,30.2,1022.7,0.0,0.0,0.0
16,21:53,16 21:53,Vrbl  5,10.00,Mostly Cloudy,BKN065,48.0,36.0,63.0,47,,30.22,1023.1,0.0,0.0,0.0
16,22:53,16 22:53,Calm,10.00,Partly Cloudy,SCT065,46.0,36.0,68.0,,,30.22,1023.4,0.0,0.0,0.0
16,23:53,16 23:53,NW  8,10.00,Overcast,OVC065,46.9,37.0,69.0,44,,30.22,1023.3,0.0,0.0,0.0
17,00:53,17 00:53,NW  6,10.00,Overcast,OVC065,48.0,35.1,61.0,46,,30.22,1023.4,0.0,0.0,0.0
17,01:53,17 01:53,NW  5,10.00,Overcast,OVC065,46.9,35.1,63.0,45,,30.23,1023.7,0.0,0.0,0.0
17,02:53,17 02:53,N  5,10.00,Overcast,OVC065,46.9,34.0,61.0,45,,30.23,1023.5,0.0,0.0,0.0
17,03:53,17 03:53,N  6,10.00,Overcast,OVC060,46.0,33.1,61.0,44,,30.23,1023.4,0.0,0.0,0.0
17,04:53,17 04:53,NW  5,10.00,Overcast,OVC060,45.0,33.1,63.0,43,,30.24,1023.9,0.0,0.0,0.0
17,05:53,17 05:53,N  5,10.00,Fair,CLR,43.0,32.0,65.0,41,,30.25,1024.3,0.0,0.0,0.0
17,06:53,17 06:53,NW  5,10.00,Fair,CLR,41.0,33.1,73.0,38,,30.27,1025.1,0.0,0.0,0.0
17,08:53,17 08:53,N  7,10.00,Fair,CLR,46.9,34.0,61.0,44,,30.31,1026.5,0.0,0.0,0.0
17,09:53,17 09:53,N  9  G 18,10.00,Fair,CLR,50.0,33.1,52.0,47,,30.31,1026.3,0.0,0.0,0.0
17,10:53,17 10:53,Vrbl  6,10.00,Fair,CLR,52.0,33.1,49.0,,,30.3,1025.9,0.0,0.0,0.0
17,12:53,17 12:53,Calm,10.00,Fair,CLR,57.0,32.0,39.0,,,30.28,1025.2,0.0,0.0,0.0
17,13:53,17 13:53,Vrbl  7,10.00,Fair,CLR,57.9,33.1,39.0,,,30.25,1024.3,0.0,0.0,0.0
17,14:53,17 14:53,Vrbl  3,10.00,Fair,CLR,60.1,33.1,36.0,,,30.24,1023.8,0.0,0.0,0.0
17,15:53,17 15:53,N  8,10.00,Fair,CLR,61.0,33.1,35.0,,,30.25,1024.2,0.0,0.0,0.0
17,16:53,17 16:53,NE  6,10.00,Fair,CLR,62.1,33.1,34.0,,,30.26,1024.4,0.0,0.0,0.0
17,17:53,17 17:53,NW  3,10.00,Fair,CLR,57.9,34.0,41.0,,,30.25,1024.3,0.0,0.0,0.0
17,18:53,17 18:53,NW  5,10.00,Fair,CLR,54.0,36.0,51.0,,,30.25,1024.4,0.0,0.0,0.0
17,19:53,17 19:53,Calm,10.00,Fair,CLR,50.0,35.1,57.0,,,30.26,1024.9,0.0,0.0,0.0
17,20:53,17 20:53,Calm,10.00,Fair,CLR,48.0,36.0,63.0,,,30.28,1025.3,0.0,0.0,0.0
17,21:53,17 21:53,Calm,10.00,Fair,CLR,43.0,37.0,80.0,,,30.3,1025.9,0.0,0.0,0.0
17,22:53,17 22:53,Calm,10.00,Fair,CLR,42.1,37.0,82.0,,,30.32,1026.6,0.0,0.0,0.0
17,23:53,17 23:53,Calm,10.00,Fair,CLR,42.1,37.0,82.0,,,30.33,1027.1,0.0,0.0,0.0
18,00:53,18 00:53,Calm,10.00,Fair,CLR,39.0,36.0,89.0,,,30.34,1027.5,0.0,0.0,0.0
18,01:53,18 01:53,Calm,10.00,Fair,CLR,39.0,36.0,89.0,,,30.36,1028.0,0.0,0.0,0.0
18,02:53,18 02:53,Calm,10.00,Fair,CLR,37.9,36.0,93.0,,,30.36,1028.2,0.0,0.0,0.0
18,03:53,18 03:53,Calm,10.00,Fair,CLR,37.0,35.1,93.0,,,30.36,1028.0,0.0,0.0,0.0
18,04:53,18 04:53,Calm,10.00,Fair,CLR,37.9,35.1,89.0,,,30.37,1028.3,0.0,0.0,0.0
18,05:53,18 05:53,Calm,10.00,Fair,CLR,36.0,34.0,93.0,,,30.39,1028.9,0.0,0.0,0.0
18,06:53,18 06:53,Calm,10.00,Fair,CLR,39.0,33.1,79.0,,,30.41,1029.9,0.0,0.0,0.0
18,07:53,18 07:53,Calm,10.00,Fair,CLR,37.9,35.1,89.0,,,30.44,1030.9,0.0,0.0,0.0
18,08:53,18 08:53,Calm,10.00,Fair,CLR,46.9,37.0,69.0,,,30.47,1031.7,0.0,0.0,0.0
18,09:53,18 09:53,Calm,10.00,Fair,CLR,53.1,37.9,57.0,,,30.49,1032.5,0.0,0.0,0.0
18,10:53,18 10:53,Calm,10.00,Fair,CLR,59.0,37.9,46.0,,,30.5,1032.8,0.0,0.0,0.0
18,11:53,18 11:53,NE  7,10.00,Fair,CLR,62.1,36.0,38.0,,,30.51,1032.9,0.0,0.0,0.0
18,12:53,18 12:53,N  7,10.00,Fair,CLR,64.9,33.1,31.0,,,30.49,1032.5,0.0,0.0,0.0
18,14:53,18 14:53,Vrbl  3,10.00,Fair,CLR,69.1,28.9,22.0,,,30.46,1031.4,0.0,0.0,0.0
18,15:53,18 15:53,N  5,10.00,Fair,CLR,69.1,28.9,22.0,,,30.46,1031.3,0.0,0.0,0.0
18,16:53,18 16:53,N  3,10.00,Fair,CLR,69.1,30.9,24.0,,,30.46,1031.3,0.0,0.0,0.0
18,17:53,18 17:53,E  3,10.00,Fair,CLR,63.0,34.0,34.0,,,30.46,1031.4,0.0,0.0,0.0
18,18:53,18 18:53,Calm,10.00,Fair,CLR,62.1,30.9,31.0,,,30.47,1031.7,0.0,0.0,0.0
18,19:53,18 19:53,N  3,10.00,Fair,CLR,52.0,37.9,59.0,,,30.48,1032.4,0.0,0.0,0.0
18,20:53,18 20:53,Calm,10.00,Fair,CLR,51.1,37.9,61.0,,,30.5,1032.8,0.0,0.0,0.0
18,21:53,18 21:53,Calm,10.00,Fair,CLR,48.9,39.0,69.0,,,30.51,1033.2,0.0,0.0,0.0
18,22:53,18 22:53,Calm,10.00,Fair,CLR,46.0,37.9,73.0,,,30.51,1033.2,0.0,0.0,0.0
