Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-06-17,17,22:55,EDT,Calm,10.00,Partly Cloudy,SCT120,71.6,69.8,,,94%,,,29.96,0.0,,,,2025-06-20,6,2025
2025-06-17,17,23:15,EDT,Calm,10.00,Fair,CLR,71.6,69.8,,,94%,,,29.95,0.0,,,,2025-06-20,6,2025
2025-06-17,17,23:35,EDT,Calm,5.00,Fog/Mist,SCT120,69.8,69.8,,,100%,,,29.95,0.0,,,,2025-06-20,6,2025
2025-06-17,17,23:55,EDT,Calm,7.00,Mostly Cloudy,BKN120,69.8,69.8,,,100%,,,29.95,0.0,,,,2025-06-20,6,2025
2025-06-18,18,00:15,EDT,Calm,7.00,Thunderstorm in Vicinity,SCT095 BKN120,69.8,69.8,,,100%,,,29.95,0.0,,,,2025-06-20,6,2025
2025-06-18,18,00:35,EDT,NW  16,10.00,Thunderstorm,SCT012 BKN070 OVC090,69.8,69.8,,,100%,,,29.96,0.0,,,,2025-06-20,6,2025
2025-06-18,18,00:55,EDT,NW  6,3.00,Thunderstorm Rain,SCT019 BKN035 OVC050,69.8,68,,,94%,,,29.95,0.0,0.08,,,2025-06-20,6,2025
2025-06-18,18,01:15,EDT,Calm,10.00,Overcast,SCT034 BKN060 OVC110,69.8,68,,,94%,,,29.94,0.0,0.01,,,2025-06-20,6,2025
2025-06-18,18,01:35,EDT,Calm,10.00,Partly Cloudy,SCT050 SCT060 SCT095,69.8,68,,,94%,,,29.94,0.0,0.01,,,2025-06-20,6,2025
2025-06-18,18,01:55,EDT,SE  3,10.00,Thunderstorm in Vicinity,SCT070,68,68,,,100%,,,29.94,0.0,0.01,,,2025-06-20,6,2025
2025-06-18,18,02:15,EDT,SE  3,10.00,Mostly Cloudy,SCT070 BKN090,68,68,,,100%,,,29.94,0.0,,,,2025-06-20,6,2025
2025-06-18,18,02:35,EDT,SW  7,10.00,Thunderstorm,SCT029 BKN070 OVC085,68,68,,,100%,,,29.96,0.0,,,,2025-06-20,6,2025
2025-06-18,18,03:15,EDT,NE  3,10.00,Thunderstorm,SCT090 SCT120,68,68,,,100%,,,29.93,0.0,0.01,,,2025-06-20,6,2025
2025-06-18,18,03:35,EDT,Calm,10.00,Partly Cloudy,SCT090,68,68,,,100%,,,29.93,0.0,0.01,,,2025-06-20,6,2025
2025-06-18,18,03:55,EDT,Calm,2.00,Fog/Mist,SCT110,68,68,,,100%,,,29.92,0.0,0.01,,,2025-06-20,6,2025
2025-06-18,18,04:15,EDT,Calm,0.50,Fog,VV005,68,66.2,,,94%,,,29.92,0.0,,,,2025-06-20,6,2025
2025-06-18,18,04:35,EDT,Calm,0.50,Fog,VV005,66.2,64.4,,,94%,,,29.91,0.0,,,,2025-06-20,6,2025
2025-06-18,18,04:55,EDT,Calm,0.25,Fog,VV002,66.2,66.2,,,100%,,,29.91,0.0,,,,2025-06-20,6,2025
