Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-04-11,11,23:35,EDT,N  3,7.00,Drizzle,OVC008,42.8,41,,,93%,,,30,0.0,,,,2025-04-14,4,2025
2025-04-11,11,23:55,EDT,N  5,7.00,Drizzle,OVC008,42.8,41,,,93%,41,,30,0.0,,,,2025-04-14,4,2025
2025-04-12,12,00:15,EDT,N  3,4.00,Drizzle,OVC006,42.8,41,,,93%,,,30,0.0,,,,2025-04-14,4,2025
2025-04-12,12,00:35,EDT,NW  3,7.00,Drizzle,OVC008,42.8,41,,,93%,,,29.99,0.0,,,,2025-04-14,4,2025
2025-04-12,12,00:55,EDT,NW  5,7.00,Light Drizzle,OVC008,41,41,,,100%,38,,29.99,0.0,,,,2025-04-14,4,2025
2025-04-12,12,01:15,EDT,N  3,7.00,Light Drizzle,OVC008,41,41,,,100%,,,29.99,0.0,,,,2025-04-14,4,2025
2025-04-12,12,01:35,EDT,N  3,10.00,Drizzle,BKN008 OVC013,41,41,,,100%,,,29.98,0.0,,,,2025-04-14,4,2025
2025-04-12,12,01:55,EDT,NW  6,10.00,Light Rain,BKN008 OVC013,41,41,,,100%,38,,29.98,0.0,,,,2025-04-14,4,2025
2025-04-12,12,02:15,EDT,N  5,10.00,Rain,OVC008,41,41,,,100%,38,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-12,12,02:35,EDT,N  6,10.00,Light Drizzle,BKN008 OVC019,41,41,,,100%,38,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-12,12,02:55,EDT,N  5,10.00,Overcast,SCT010 OVC021,41,41,,,100%,38,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-12,12,03:15,EDT,N  5,7.00,Overcast,SCT010 OVC019,41,39.2,,,93%,38,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-12,12,03:35,EDT,NW  6,10.00,Overcast,SCT010 BKN019 OVC045,41,39.2,,,93%,38,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-12,12,03:55,EDT,NW  5,10.00,Overcast,BKN022 OVC045,41,39.2,,,93%,38,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-12,12,04:15,EDT,NW  3,10.00,Overcast,SCT022 SCT035 OVC041,41,39.2,,,93%,,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-12,12,04:35,EDT,NW  3,10.00,Overcast,BKN009 OVC041,41,39.2,,,93%,,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-12,12,04:55,EDT,NW  5,10.00,Overcast,BKN009 OVC024,41,39.2,,,93%,38,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-12,12,05:15,EDT,NW  3,10.00,Overcast,SCT009 BKN024 OVC035,41,39.2,,,93%,,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-12,12,05:35,EDT,NW  5,10.00,Overcast,SCT011 BKN017 OVC033,41,39.2,,,93%,38,,29.98,0.0,,,,2025-04-14,4,2025
2025-04-12,12,05:55,EDT,NW  6,10.00,Overcast,BKN011 OVC017,41,39.2,,,93%,38,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-12,12,06:15,EDT,NW  5,10.00,Overcast,SCT010 OVC016,41,39.2,,,93%,38,,29.98,0.0,,,,2025-04-14,4,2025
2025-04-12,12,06:35,EDT,NW  3,10.00,Overcast,BKN012 OVC016,41,39.2,,,93%,,,29.98,0.0,,,,2025-04-14,4,2025
2025-04-12,12,06:55,EDT,N  3,10.00,Overcast,OVC010,41,39.2,,,93%,,,29.99,0.0,,,,2025-04-14,4,2025
2025-04-12,12,07:15,EDT,NW  5,10.00,Light Drizzle,OVC010,41,39.2,,,93%,38,,29.99,0.0,,,,2025-04-14,4,2025
2025-04-12,12,07:35,EDT,NW  5,10.00,Light Drizzle,OVC008,42.8,41,,,93%,41,,30,0.0,,,,2025-04-14,4,2025
2025-04-12,12,07:55,EDT,NW  3,7.00,Light Rain,OVC008,41,41,,,100%,,,30,0.0,,,,2025-04-14,4,2025
2025-04-12,12,08:15,EDT,NW  6,5.00,Drizzle,OVC010,42.8,41,,,93%,40,,30,0.0,,,,2025-04-14,4,2025
2025-04-12,12,08:35,EDT,NW  8,7.00,Drizzle,BKN012 OVC018,41,39.2,,,93%,36,,30,0.0,,,,2025-04-14,4,2025
2025-04-12,12,08:55,EDT,NW  10,10.00,Light Drizzle,OVC018,41,37.4,,,87%,35,,30,0.0,,,,2025-04-14,4,2025
2025-04-12,12,09:15,EDT,NW  9,10.00,Overcast,OVC018,41,37.4,,,87%,36,,30,0.0,,,,2025-04-14,4,2025
2025-04-12,12,09:35,EDT,NW  10,10.00,Overcast,OVC018,42.8,37.4,,,81%,38,,30,0.0,,,,2025-04-14,4,2025
