Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-09,9,23:55,EDT,SW  3,10.00,Fair,CLR,37.4,23,,,56%,,,29.93,0.0,,,,2025-03-12,3,2025
2025-03-10,10,00:15,EDT,S  5,10.00,Fair,CLR,37.4,23,,,56%,34,,29.93,0.0,,,,2025-03-12,3,2025
2025-03-10,10,01:55,EDT,S  6,10.00,Fair,CLR,39.2,24.8,,,56%,36,,29.92,0.0,,,,2025-03-12,3,2025
2025-03-10,10,02:55,EDT,SW  6,10.00,Fair,CLR,39.2,24.8,,,56%,36,,29.93,0.0,,,,2025-03-12,3,2025
2025-03-10,10,03:15,EDT,SW  6,10.00,Fair,CLR,41,24.8,,,53%,38,,29.93,0.0,,,,2025-03-12,3,2025
2025-03-10,10,03:35,EDT,SW  5,10.00,Fair,CLR,42.8,24.8,,,49%,41,,29.93,0.0,,,,2025-03-12,3,2025
2025-03-10,10,03:55,EDT,SW  7,10.00,Fair,CLR,42.8,24.8,,,49%,39,,29.92,0.0,,,,2025-03-12,3,2025
2025-03-10,10,04:15,EDT,SW  7,10.00,Fair,CLR,42.8,24.8,,,49%,39,,29.92,0.0,,,,2025-03-12,3,2025
2025-03-10,10,04:35,EDT,SW  7,10.00,Fair,CLR,42.8,24.8,,,49%,39,,29.92,0.0,,,,2025-03-12,3,2025
2025-03-10,10,04:55,EDT,W  8,10.00,Fair,CLR,42.8,24.8,,,49%,39,,29.91,0.0,,,,2025-03-12,3,2025
2025-03-10,10,05:15,EDT,S  3,10.00,Fair,CLR,35.6,23,,,60%,,,29.92,0.0,,,,2025-03-12,3,2025
2025-03-10,10,05:35,EDT,S  6,10.00,Fair,CLR,35.6,24.8,,,65%,31,,29.93,0.0,,,,2025-03-12,3,2025
2025-03-10,10,05:55,EDT,SW  6,10.00,Fair,CLR,37.4,24.8,,,60%,33,,29.93,0.0,,,,2025-03-12,3,2025
2025-03-10,10,06:15,EDT,SW  7,10.00,Fair,CLR,39.2,24.8,,,56%,35,,29.93,0.0,,,,2025-03-12,3,2025
2025-03-10,10,06:35,EDT,SW  8,10.00,Fair,CLR,39.2,24.8,,,56%,34,,29.93,0.0,,,,2025-03-12,3,2025
2025-03-10,10,06:55,EDT,S  3,10.00,Fair,CLR,37.4,24.8,,,60%,,,29.93,0.0,,,,2025-03-12,3,2025
2025-03-10,10,07:15,EDT,Calm,10.00,Fair,CLR,37.4,23,,,56%,,,29.93,0.0,,,,2025-03-12,3,2025
2025-03-10,10,07:35,EDT,SW  3,10.00,Fair,CLR,35.6,24.8,,,65%,,,29.94,0.0,,,,2025-03-12,3,2025
2025-03-10,10,07:55,EDT,SW  5,10.00,Fair,CLR,37.4,24.8,,,60%,34,,29.94,0.0,,,,2025-03-12,3,2025
2025-03-10,10,08:15,EDT,SW  5,10.00,Fair,CLR,37.4,24.8,,,60%,34,,29.93,0.0,,,,2025-03-12,3,2025
2025-03-10,10,08:35,EDT,SW  6,10.00,Fair,CLR,39.2,26.6,,,61%,36,,29.92,0.0,,,,2025-03-12,3,2025
2025-03-10,10,08:55,EDT,SW  3,10.00,Fair,CLR,41,26.6,,,57%,,,29.93,0.0,,,,2025-03-12,3,2025
2025-03-10,10,09:15,EDT,SW  5,10.00,Fair,CLR,44.6,26.6,,,49%,43,,29.93,0.0,,,,2025-03-12,3,2025
2025-03-10,10,09:35,EDT,SW  3,10.00,Fair,CLR,46.4,28.4,,,50%,,,29.94,0.0,,,,2025-03-12,3,2025
2025-03-10,10,09:55,EDT,S  3,10.00,Fair,CLR,48.2,28.4,,,46%,,,29.93,0.0,,,,2025-03-12,3,2025
