Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-04-08,8,00:15,EDT,Calm,7.00,Fair,CLR,41,39.2,,,93%,,,29.67,0.0,,,,2025-04-11,4,2025
2025-04-08,8,00:35,EDT,W  3,7.00,Partly Cloudy,SCT045 SCT055 SCT070,39.2,37.4,,,93%,,,29.67,0.0,,,,2025-04-11,4,2025
2025-04-08,8,00:55,EDT,NW  6,7.00,Mostly Cloudy,SCT041 SCT047 BKN070,41,39.2,,,93%,38,,29.67,0.0,,,,2025-04-11,4,2025
2025-04-08,8,01:15,EDT,NW  17  G 23,10.00,Light Drizzle,BKN036 BKN044 OVC070,42.8,37.4,,,81%,35,,29.69,0.0,,,,2025-04-11,4,2025
2025-04-08,8,01:35,EDT,NW  13  G 25,10.00,Overcast,BKN036 OVC049,42.8,35.6,,,76%,37,,29.7,0.0,,,,2025-04-11,4,2025
2025-04-08,8,01:55,EDT,NW  15  G 26,10.00,Overcast,BKN034 BKN065 OVC075,41,32,,,70%,34,,29.7,0.0,,,,2025-04-11,4,2025
2025-04-08,8,02:15,EDT,NW  16  G 24,10.00,Overcast,SCT031 SCT037 OVC070,41,32,,,70%,33,,29.7,0.0,,,,2025-04-11,4,2025
2025-04-08,8,02:35,EDT,NW  15  G 24,10.00,Overcast,SCT035 OVC070,39.2,30.2,,,70%,31,,29.69,0.0,,,,2025-04-11,4,2025
2025-04-08,8,02:55,EDT,NW  13  G 24,10.00,Overcast,OVC080,37.4,28.4,,,70%,30,,29.71,0.0,,,,2025-04-11,4,2025
2025-04-08,8,03:15,EDT,NW  15  G 22,10.00,Overcast,SCT050 OVC080,37.4,26.6,,,65%,29,,29.72,0.0,,,,2025-04-11,4,2025
2025-04-08,8,03:35,EDT,NW  18  G 23,10.00,Overcast,SCT050 OVC080,35.6,26.6,,,70%,26,,29.73,0.0,,,,2025-04-11,4,2025
2025-04-08,8,03:55,EDT,NW  24  G 28,10.00,Overcast and Breezy,OVC080,35.6,23,,,60%,24,,29.74,0.0,,,,2025-04-11,4,2025
2025-04-08,8,04:15,EDT,NW  21  G 29,10.00,Overcast and Breezy,OVC070,35.6,23,,,60%,25,,29.75,0.0,,,,2025-04-11,4,2025
2025-04-08,8,04:35,EDT,NW  17  G 26,10.00,Overcast,OVC070,33.8,21.2,,,60%,24,,29.76,0.0,,,,2025-04-11,4,2025
2025-04-08,8,04:55,EDT,NW  16  G 25,10.00,Overcast,OVC080,33.8,19.4,,,56%,24,,29.78,0.0,,,,2025-04-11,4,2025
2025-04-08,8,05:15,EDT,NW  9,10.00,Overcast,OVC080,32,21.2,,,64%,25,,29.8,0.0,,,,2025-04-11,4,2025
2025-04-08,8,05:35,EDT,NW  10  G 17,10.00,Overcast,BKN046 OVC080,33.8,19.4,,,56%,26,,29.81,0.0,,,,2025-04-11,4,2025
2025-04-08,8,05:55,EDT,NW  9,10.00,Overcast,OVC046,32,19.4,,,60%,25,,29.82,0.0,,,,2025-04-11,4,2025
2025-04-08,8,06:15,EDT,NW  10  G 18,10.00,Overcast,OVC046,32,19.4,,,60%,24,,29.83,0.0,,,,2025-04-11,4,2025
2025-04-08,8,06:35,EDT,NW  9  G 20,10.00,Overcast,OVC046,32,19.4,,,60%,25,,29.84,0.0,,,,2025-04-11,4,2025
2025-04-08,8,06:55,EDT,NW  7,10.00,Overcast,OVC048,32,19.4,,,60%,26,,29.85,0.0,,,,2025-04-11,4,2025
2025-04-08,8,07:15,EDT,NW  16  G 21,10.00,Overcast,OVC050,32,19.4,,,60%,22,,29.86,0.0,,,,2025-04-11,4,2025
2025-04-08,8,07:35,EDT,NW  12,10.00,Overcast,SCT045 OVC050,32,19.4,,,60%,24,,29.87,0.0,,,,2025-04-11,4,2025
2025-04-08,8,07:55,EDT,NW  12  G 20,10.00,Overcast,BKN045 OVC050,32,19.4,,,60%,24,,29.88,0.0,,,,2025-04-11,4,2025
2025-04-08,8,08:15,EDT,NW  14  G 20,10.00,Overcast,SCT044 OVC060,32,19.4,,,60%,23,,29.88,0.0,,,,2025-04-11,4,2025
2025-04-08,8,08:35,EDT,NW  14,10.00,Partly Cloudy,SCT060,33.8,19.4,,,56%,25,,29.89,0.0,,,,2025-04-11,4,2025
2025-04-08,8,08:55,EDT,NW  16  G 23,10.00,Mostly Cloudy,BKN050,33.8,19.4,,,56%,24,,29.89,0.0,,,,2025-04-11,4,2025
2025-04-08,8,09:15,EDT,NW  22  G 29,10.00,Overcast and Breezy,OVC050,33.8,19.4,,,56%,23,,29.9,0.0,,,,2025-04-11,4,2025
2025-04-08,8,09:35,EDT,NW  22  G 30,10.00,Mostly Cloudy and Breezy,BKN047,35.6,21.2,,,56%,25,,29.9,0.0,,,,2025-04-11,4,2025
