Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-14,14,23:35,EDT,Calm,10.00,Fair,CLR,41,37.4,,,87%,,,30.01,0.0,,,,2025-03-17,3,2025
2025-03-14,14,23:55,EDT,Calm,10.00,Fair,CLR,41,37.4,,,87%,,,30.01,0.0,,,,2025-03-17,3,2025
2025-03-15,15,00:15,EDT,Calm,10.00,Fair,CLR,39.2,35.6,,,87%,,,30,0.0,,,,2025-03-17,3,2025
2025-03-15,15,00:35,EDT,Calm,10.00,Fair,CLR,39.2,37.4,,,93%,,,30,0.0,,,,2025-03-17,3,2025
2025-03-15,15,00:55,EDT,Calm,10.00,Fair,CLR,37.4,35.6,,,93%,,,30,0.0,,,,2025-03-17,3,2025
2025-03-15,15,01:15,EDT,Calm,10.00,Fair,CLR,41,37.4,,,87%,,,30,0.0,,,,2025-03-17,3,2025
2025-03-15,15,01:35,EDT,Calm,7.00,Fair,CLR,37.4,35.6,,,93%,,,29.99,0.0,,,,2025-03-17,3,2025
2025-03-15,15,01:55,EDT,Calm,7.00,Fair,CLR,37.4,35.6,,,93%,,,30,0.0,,,,2025-03-17,3,2025
2025-03-15,15,02:15,EDT,Calm,7.00,Fair,CLR,35.6,33.8,,,93%,,,30,0.0,,,,2025-03-17,3,2025
2025-03-15,15,02:35,EDT,NE  3,5.00,Fog/Mist,CLR,35.6,33.8,,,93%,,,29.99,0.0,,,,2025-03-17,3,2025
2025-03-15,15,02:55,EDT,NE  3,7.00,Fair,CLR,37.4,37.4,,,100%,,,29.99,0.0,,,,2025-03-17,3,2025
2025-03-15,15,03:15,EDT,Calm,5.00,Fog/Mist,CLR,35.6,33.8,,,93%,,,29.99,0.0,,,,2025-03-17,3,2025
2025-03-15,15,03:35,EDT,E  3,3.00,Fog/Mist,CLR,35.6,35.6,,,100%,,,29.97,0.0,,,,2025-03-17,3,2025
2025-03-15,15,03:55,EDT,Calm,2.50,Fog/Mist,CLR,35.6,33.8,,,93%,,,29.96,0.0,,,,2025-03-17,3,2025
2025-03-15,15,04:15,EDT,Calm,3.00,Fog/Mist,CLR,35.6,35.6,,,100%,,,29.97,0.0,,,,2025-03-17,3,2025
2025-03-15,15,04:35,EDT,Calm,4.00,Fog/Mist,CLR,35.6,33.8,,,93%,,,29.98,0.0,,,,2025-03-17,3,2025
2025-03-15,15,04:55,EDT,Calm,4.00,Fog/Mist,CLR,35.6,33.8,,,93%,,,29.98,0.0,,,,2025-03-17,3,2025
2025-03-15,15,05:15,EDT,Calm,4.00,Fog/Mist,CLR,35.6,35.6,,,100%,,,30,0.0,,,,2025-03-17,3,2025
2025-03-15,15,05:35,EDT,Calm,4.00,Fog/Mist,SCT033,35.6,33.8,,,93%,,,30,0.0,,,,2025-03-17,3,2025
2025-03-15,15,05:55,EDT,Calm,0.00,,,0,0,,,0%,,,30.02,0.0,,,,2025-03-17,3,2025
2025-03-15,15,06:15,EDT,Calm,4.00,Fog/Mist,OVC027,35.6,35.6,,,100%,,,30.01,0.0,,,,2025-03-17,3,2025
2025-03-15,15,06:55,EDT,E  5,5.00,Fog/Mist,OVC023,37.4,37.4,,,100%,34,,30,0.0,,,,2025-03-17,3,2025
2025-03-15,15,07:15,EDT,SE  3,4.00,Fog/Mist,OVC021,37.4,37.4,,,100%,,,30,0.0,,,,2025-03-17,3,2025
2025-03-15,15,07:35,EDT,SE  3,2.50,Fog/Mist,OVC021,37.4,37.4,,,100%,,,30.01,0.0,,,,2025-03-17,3,2025
2025-03-15,15,07:55,EDT,Calm,3.00,Fog/Mist,BKN009 OVC021,41,39.2,,,93%,,,30.03,0.0,,,,2025-03-17,3,2025
2025-03-15,15,08:15,EDT,SE  5,4.00,Fog/Mist,OVC009,41,41,,,100%,38,,30.04,0.0,,,,2025-03-17,3,2025
2025-03-15,15,08:35,EDT,SE  5,4.00,Fog/Mist,OVC009,41,41,,,100%,38,,30.04,0.0,,,,2025-03-17,3,2025
2025-03-15,15,08:55,EDT,SE  6,4.00,Fog/Mist,OVC007,42.8,41,,,93%,40,,30.04,0.0,,,,2025-03-17,3,2025
2025-03-15,15,09:15,EDT,SE  8,5.00,Fog/Mist,OVC007,42.8,42.8,,,100%,39,,30.02,0.0,,,,2025-03-17,3,2025
2025-03-15,15,09:35,EDT,SE  7,7.00,Overcast,BKN007 OVC021,44.6,42.8,,,93%,41,,30,0.0,,,,2025-03-17,3,2025
2025-03-15,15,09:55,EDT,SE  7,10.00,Overcast,SCT009 SCT014 OVC021,44.6,42.8,,,93%,41,,30,0.0,,,,2025-03-17,3,2025
2025-03-15,15,10:15,EDT,S  9,10.00,Overcast,SCT011 OVC021,46.4,42.8,,,87%,42,,30,0.0,,,,2025-03-17,3,2025
2025-03-15,15,10:35,EDT,SE  10,10.00,Overcast,SCT013 OVC021,48.2,42.8,,,82%,44,,30.02,0.0,,,,2025-03-17,3,2025
2025-03-15,15,10:55,EDT,SE  10,10.00,Overcast,BKN013 OVC021,50,42.8,,,76%,46,,30.01,0.0,,,,2025-03-17,3,2025
2025-03-15,15,11:15,EDT,SE  8,10.00,Mostly Cloudy,BKN013,50,42.8,,,76%,47,,30.01,0.0,,,,2025-03-17,3,2025
2025-03-15,15,11:35,EDT,SE  8,10.00,Partly Cloudy,SCT015,50,42.8,,,76%,47,,30.01,0.0,,,,2025-03-17,3,2025
2025-03-15,15,11:55,EDT,SE  12,10.00,Fair,CLR,51.8,42.8,,,72%,,,30,0.0,,,,2025-03-17,3,2025
2025-03-15,15,12:15,EDT,S  14,10.00,Fair,CLR,51.8,42.8,,,72%,,,29.99,0.0,,,,2025-03-17,3,2025
2025-03-15,15,12:35,EDT,SE  9,10.00,Partly Cloudy,SCT018,53.6,42.8,,,67%,,,30,0.0,,,,2025-03-17,3,2025
2025-03-15,15,12:55,EDT,S  10,10.00,Fair,CLR,53.6,44.6,,,72%,,,30,0.0,,,,2025-03-17,3,2025
2025-03-15,15,13:15,EDT,SE  12,10.00,Partly Cloudy,SCT019,53.6,44.6,,,72%,,,29.99,0.0,,,,2025-03-17,3,2025
2025-03-15,15,13:35,EDT,SE  9,10.00,Partly Cloudy,SCT019,53.6,44.6,,,72%,,,29.99,0.0,,,,2025-03-17,3,2025
2025-03-15,15,13:55,EDT,SE  8,10.00,Fair,CLR,55.4,44.6,,,67%,,,29.97,0.0,,,,2025-03-17,3,2025
2025-03-15,15,14:15,EDT,SE  10  G 16,10.00,Fair,CLR,55.4,44.6,,,67%,,,29.95,0.0,,,,2025-03-17,3,2025
2025-03-15,15,14:35,EDT,SE  13  G 16,10.00,Fair,CLR,55.4,44.6,,,67%,,,29.95,0.0,,,,2025-03-17,3,2025
2025-03-15,15,14:55,EDT,SE  12,10.00,Fair,CLR,55.4,44.6,,,67%,,,29.93,0.0,,,,2025-03-17,3,2025
2025-03-15,15,15:15,EDT,SE  14  G 18,10.00,Fair,CLR,55.4,44.6,,,67%,,,29.93,0.0,,,,2025-03-17,3,2025
2025-03-15,15,15:35,EDT,SE  9  G 17,10.00,Fair,CLR,57.2,44.6,,,63%,,,29.93,0.0,,,,2025-03-17,3,2025
2025-03-15,15,15:55,EDT,SE  14,10.00,Fair,CLR,57.2,44.6,,,63%,,,29.92,0.0,,,,2025-03-17,3,2025
2025-03-15,15,16:15,EDT,SE  14  G 17,10.00,Fair,CLR,55.4,44.6,,,67%,,,29.92,0.0,,,,2025-03-17,3,2025
2025-03-15,15,16:35,EDT,S  9  G 16,10.00,Fair,CLR,57.2,46.4,,,67%,,,29.91,0.0,,,,2025-03-17,3,2025
2025-03-15,15,16:55,EDT,SE  9,10.00,Fair,CLR,59,46.4,,,63%,,,29.9,0.0,,,,2025-03-17,3,2025
2025-03-15,15,17:15,EDT,SE  12,10.00,Fair,CLR,59,46.4,,,63%,,,29.88,0.0,,,,2025-03-17,3,2025
2025-03-15,15,17:35,EDT,SE  14  G 18,10.00,Fair,CLR,59,46.4,,,63%,,,29.88,0.0,,,,2025-03-17,3,2025
2025-03-15,15,17:55,EDT,SE  15  G 24,10.00,Fair,CLR,55.4,46.4,,,72%,,,29.87,0.0,,,,2025-03-17,3,2025
2025-03-15,15,18:15,EDT,SE  17  G 26,10.00,Fair,CLR,55.4,48.2,,,77%,,,29.88,0.0,,,,2025-03-17,3,2025
2025-03-15,15,18:35,EDT,S  15  G 22,10.00,Fair,CLR,55.4,46.4,,,72%,,,29.89,0.0,,,,2025-03-17,3,2025
2025-03-15,15,19:15,EDT,SE  13  G 21,10.00,Fair,CLR,55.4,46.4,,,72%,,,29.89,0.0,,,,2025-03-17,3,2025
2025-03-15,15,19:35,EDT,S  10  G 21,10.00,Partly Cloudy,SCT033,53.6,46.4,,,77%,,,29.91,0.0,,,,2025-03-17,3,2025
2025-03-15,15,19:55,EDT,S  8,10.00,Mostly Cloudy,BKN020 BKN031,53.6,46.4,,,77%,,,29.92,0.0,,,,2025-03-17,3,2025
2025-03-15,15,20:15,EDT,S  12  G 21,10.00,Overcast,SCT020 OVC037,53.6,46.4,,,77%,,,29.92,0.0,,,,2025-03-17,3,2025
2025-03-15,15,20:35,EDT,SE  13  G 20,10.00,Overcast,OVC035,53.6,46.4,,,77%,,,29.92,0.0,,,,2025-03-17,3,2025
2025-03-15,15,20:55,EDT,SE  9,10.00,Partly Cloudy,SCT033,51.8,46.4,,,82%,,,29.91,0.0,,,,2025-03-17,3,2025
2025-03-15,15,21:15,EDT,SE  9,10.00,Fair,CLR,53.6,48.2,,,82%,,,29.9,0.0,,,,2025-03-17,3,2025
2025-03-15,15,21:35,EDT,SE  16  G 24,10.00,Partly Cloudy,SCT028 SCT047,53.6,50,,,88%,,,29.91,0.0,,,,2025-03-17,3,2025
2025-03-15,15,21:55,EDT,SE  15  G 23,10.00,Partly Cloudy,SCT028,53.6,50,,,88%,,,29.91,0.0,,,,2025-03-17,3,2025
2025-03-15,15,22:15,EDT,SE  9  G 20,10.00,Mostly Cloudy,BKN025 BKN036,53.6,50,,,88%,,,29.91,0.0,,,,2025-03-17,3,2025
2025-03-15,15,22:35,EDT,SE  13  G 17,10.00,Overcast,BKN025 BKN034 OVC040,53.6,50,,,88%,,,29.92,0.0,,,,2025-03-17,3,2025
2025-03-15,15,22:55,EDT,SE  14  G 21,10.00,Overcast,OVC025,53.6,50,,,88%,,,29.92,0.0,,,,2025-03-17,3,2025
2025-03-15,15,23:15,EDT,SE  15  G 22,10.00,Overcast,BKN025 BKN032 OVC042,53.6,50,,,88%,,,29.91,0.0,,,,2025-03-17,3,2025
2025-03-15,15,23:35,EDT,SE  14  G 18,10.00,Overcast,SCT028 BKN047 OVC065,53.6,50,,,88%,,,29.9,0.0,,,,2025-03-17,3,2025
2025-03-15,15,23:55,EDT,SE  10,10.00,Mostly Cloudy,SCT050 SCT065 BKN070,53.6,50,,,88%,,,29.9,0.0,,,,2025-03-17,3,2025
2025-03-16,16,00:15,EDT,SE  5,10.00,Overcast,SCT015 SCT029 OVC060,53.6,50,,,88%,,,29.89,0.0,,,,2025-03-17,3,2025
2025-03-16,16,00:35,EDT,SE  7,10.00,Overcast,SCT015 BKN025 OVC030,53.6,50,,,88%,,,29.88,0.0,,,,2025-03-17,3,2025
2025-03-16,16,00:55,EDT,SE  8,10.00,Mostly Cloudy,SCT015 BKN023 BKN060,53.6,50,,,88%,,,29.87,0.0,,,,2025-03-17,3,2025
2025-03-16,16,01:15,EDT,SE  13,10.00,Fair,CLR,53.6,50,,,88%,,,29.86,0.0,,,,2025-03-17,3,2025
2025-03-16,16,01:35,EDT,SE  13,10.00,Partly Cloudy,SCT029,53.6,50,,,88%,,,29.86,0.0,,,,2025-03-17,3,2025
2025-03-16,16,01:55,EDT,SE  14,10.00,Partly Cloudy,SCT027,53.6,50,,,88%,,,29.85,0.0,,,,2025-03-17,3,2025
2025-03-16,16,02:15,EDT,SE  13,10.00,Fair,CLR,53.6,50,,,88%,,,29.84,0.0,,,,2025-03-17,3,2025
2025-03-16,16,02:35,EDT,SE  12,10.00,Fair,CLR,53.6,50,,,88%,,,29.84,0.0,,,,2025-03-17,3,2025
2025-03-16,16,02:55,EDT,S  9  G 18,10.00,Partly Cloudy,SCT039,55.4,51.8,,,88%,,,29.83,0.0,,,,2025-03-17,3,2025
2025-03-16,16,03:15,EDT,S  12,10.00,Partly Cloudy,SCT039,55.4,51.8,,,88%,,,29.83,0.0,,,,2025-03-17,3,2025
2025-03-16,16,03:35,EDT,SE  14,10.00,Partly Cloudy,SCT037,55.4,51.8,,,88%,,,29.82,0.0,,,,2025-03-17,3,2025
2025-03-16,16,03:55,EDT,SE  12,10.00,Partly Cloudy,SCT039,55.4,51.8,,,88%,,,29.81,0.0,,,,2025-03-17,3,2025
2025-03-16,16,04:15,EDT,SE  13  G 21,10.00,Fair,CLR,57.2,53.6,,,88%,,,29.8,0.0,,,,2025-03-17,3,2025
2025-03-16,16,04:35,EDT,SE  17  G 23,10.00,Fair,CLR,59,53.6,,,82%,,,29.79,0.0,,,,2025-03-17,3,2025
2025-03-16,16,04:55,EDT,SE  15  G 21,10.00,Partly Cloudy,SCT048,59,53.6,,,82%,,,29.79,0.0,,,,2025-03-17,3,2025
2025-03-16,16,05:15,EDT,S  14  G 22,10.00,Mostly Cloudy,SCT031 SCT041 BKN048,59,53.6,,,82%,,,29.79,0.0,,,,2025-03-17,3,2025
2025-03-16,16,05:35,EDT,SE  12  G 21,10.00,Overcast,SCT032 BKN041 OVC047,59,53.6,,,82%,,,29.8,0.0,,,,2025-03-17,3,2025
2025-03-16,16,05:55,EDT,S  13  G 20,10.00,Overcast,SCT031 OVC044,59,55.4,,,88%,,,29.79,0.0,,,,2025-03-17,3,2025
2025-03-16,16,06:15,EDT,S  17  G 24,10.00,Light Rain,SCT027 BKN032 OVC047,59,55.4,,,88%,,,29.79,0.0,,,,2025-03-17,3,2025
2025-03-16,16,06:35,EDT,S  16  G 23,7.00,Overcast,BKN030 BKN038 OVC044,59,55.4,,,88%,,,29.79,0.0,,,,2025-03-17,3,2025
2025-03-16,16,06:55,EDT,SE  16  G 28,10.00,Overcast,SCT030 OVC040,59,55.4,,,88%,,,29.78,0.0,,,,2025-03-17,3,2025
2025-03-16,16,07:15,EDT,SE  15  G 25,10.00,Overcast,SCT028 BKN033 OVC039,59,55.4,,,88%,,,29.77,0.0,,,,2025-03-17,3,2025
2025-03-16,16,07:35,EDT,S  12  G 26,10.00,Overcast,SCT015 SCT022 OVC028,60.8,55.4,,,83%,,,29.76,0.0,,,,2025-03-17,3,2025
2025-03-16,16,07:55,EDT,S  18  G 26,10.00,Overcast,BKN028 OVC032,60.8,55.4,,,83%,,,29.76,0.0,,,,2025-03-17,3,2025
2025-03-16,16,08:15,EDT,S  14  G 26,10.00,Light Rain,BKN029 OVC036,60.8,55.4,,,83%,,,29.75,0.0,,,,2025-03-17,3,2025
2025-03-16,16,08:35,EDT,S  18  G 30,10.00,Overcast,BKN031 OVC037,62.6,55.4,,,77%,,,29.75,0.0,,,,2025-03-17,3,2025
2025-03-16,16,08:55,EDT,S  16  G 24,10.00,Overcast,OVC029,62.6,55.4,,,77%,,,29.75,0.0,,,,2025-03-17,3,2025
2025-03-16,16,09:15,EDT,S  14  G 23,7.00,Light Drizzle,BKN027 OVC034,60.8,57.2,,,88%,,,29.75,0.0,,,,2025-03-17,3,2025
2025-03-16,16,09:35,EDT,S  14  G 21,7.00,Rain,SCT019 OVC027,60.8,57.2,,,88%,,,29.76,0.0,,,,2025-03-17,3,2025
