Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-19,19,23:55,EDT,S  16  G 23,10.00,Fair,CLR,62.6,35.6,,,37%,,,29.79,0.0,,,,2025-03-22,3,2025
2025-03-20,20,00:15,EDT,S  13  G 18,10.00,Fair,CLR,62.6,35.6,,,37%,,,29.79,0.0,,,,2025-03-22,3,2025
2025-03-20,20,00:35,EDT,S  15  G 20,10.00,Fair,CLR,60.8,35.6,,,39%,,,29.77,0.0,,,,2025-03-22,3,2025
2025-03-20,20,00:55,EDT,S  14  G 22,10.00,Fair,CLR,60.8,35.6,,,39%,,,29.77,0.0,,,,2025-03-22,3,2025
2025-03-20,20,01:15,EDT,SE  12,10.00,Fair,CLR,59,35.6,,,42%,,,29.76,0.0,,,,2025-03-22,3,2025
2025-03-20,20,01:35,EDT,SE  16  G 21,10.00,Fair,CLR,57.2,35.6,,,44%,,,29.75,0.0,,,,2025-03-22,3,2025
2025-03-20,20,01:55,EDT,SE  16  G 21,10.00,Fair,CLR,55.4,33.8,,,44%,,,29.75,0.0,,,,2025-03-22,3,2025
2025-03-20,20,02:15,EDT,SE  13  G 20,10.00,Fair,CLR,55.4,33.8,,,44%,,,29.75,0.0,,,,2025-03-22,3,2025
2025-03-20,20,02:35,EDT,SE  12,10.00,Fair,CLR,53.6,33.8,,,47%,,,29.75,0.0,,,,2025-03-22,3,2025
2025-03-20,20,02:55,EDT,SE  9,10.00,Fair,CLR,53.6,33.8,,,47%,,,29.74,0.0,,,,2025-03-22,3,2025
2025-03-20,20,03:15,EDT,S  6,10.00,Fair,CLR,51.8,33.8,,,50%,,,29.73,0.0,,,,2025-03-22,3,2025
2025-03-20,20,03:35,EDT,SE  6,10.00,Fair,CLR,46.4,32,,,57%,44,,29.73,0.0,,,,2025-03-22,3,2025
2025-03-20,20,03:55,EDT,SE  3,10.00,Fair,CLR,48.2,32,,,54%,,,29.72,0.0,,,,2025-03-22,3,2025
2025-03-20,20,04:15,EDT,Calm,10.00,Fair,CLR,44.6,32,,,61%,,,29.71,0.0,,,,2025-03-22,3,2025
2025-03-20,20,04:35,EDT,Calm,10.00,Fair,CLR,42.8,32,,,66%,,,29.71,0.0,,,,2025-03-22,3,2025
2025-03-20,20,04:55,EDT,Calm,10.00,Fair,CLR,42.8,32,,,66%,,,29.71,0.0,,,,2025-03-22,3,2025
2025-03-20,20,05:15,EDT,Calm,10.00,Fair,CLR,42.8,32,,,66%,,,29.7,0.0,,,,2025-03-22,3,2025
2025-03-20,20,05:35,EDT,Calm,10.00,Fair,CLR,41,32,,,70%,,,29.69,0.0,,,,2025-03-22,3,2025
2025-03-20,20,05:55,EDT,SE  6,10.00,Fair,CLR,41,32,,,70%,38,,29.68,0.0,,,,2025-03-22,3,2025
2025-03-20,20,06:15,EDT,SE  6,10.00,Fair,CLR,41,32,,,70%,38,,29.67,0.0,,,,2025-03-22,3,2025
2025-03-20,20,06:35,EDT,SE  9,10.00,Fair,CLR,41,32,,,70%,36,,29.67,0.0,,,,2025-03-22,3,2025
2025-03-20,20,06:55,EDT,SE  9,10.00,Fair,CLR,41,32,,,70%,36,,29.65,0.0,,,,2025-03-22,3,2025
2025-03-20,20,07:15,EDT,NW  6,10.00,Fair,CLR,42.8,32,,,66%,40,,29.66,0.0,,,,2025-03-22,3,2025
2025-03-20,20,07:35,EDT,Calm,10.00,Fair,CLR,41,32,,,70%,,,29.66,0.0,,,,2025-03-22,3,2025
2025-03-20,20,07:55,EDT,Calm,10.00,Fair,CLR,41,33.8,,,76%,,,29.67,0.0,,,,2025-03-22,3,2025
2025-03-20,20,08:15,EDT,Calm,10.00,Fair,CLR,46.4,35.6,,,66%,,,29.65,0.0,,,,2025-03-22,3,2025
2025-03-20,20,08:35,EDT,Calm,10.00,Fair,CLR,50,35.6,,,58%,,,29.65,0.0,,,,2025-03-22,3,2025
2025-03-20,20,08:55,EDT,SE  3,10.00,Fair,CLR,53.6,35.6,,,51%,,,29.64,0.0,,,,2025-03-22,3,2025
2025-03-20,20,09:15,EDT,SE  6,10.00,Fair,CLR,53.6,35.6,,,51%,,,29.63,0.0,,,,2025-03-22,3,2025
