Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-06,6,00:15,EST,SW  6,4.00,Overcast,SCT028 SCT036 OVC043,26.6,19.4,,,74%,21,,30.06,0.0,,,,2025-01-09,1,2025
2025-01-06,6,00:35,EST,SW  6,1.25,Overcast,BKN016 BKN020 OVC027,26.6,21.2,,,80%,21,,30.05,0.0,,,,2025-01-09,1,2025
2025-01-06,6,00:55,EST,Calm,1.25,Overcast,OVC014,24.8,23,,,93%,,,30.06,0.0,,,,2025-01-09,1,2025
2025-01-06,6,01:15,EST,Calm,1.00,Overcast,OVC010,24.8,21.2,,,86%,,,30.05,0.0,,,,2025-01-09,1,2025
2025-01-06,6,01:35,EST,NE  3,1.00,Overcast,OVC010,23,21.2,,,93%,,,30.03,0.0,,,,2025-01-09,1,2025
2025-01-06,6,01:55,EST,NE  3,1.00,Overcast,OVC010,23,21.2,,,93%,,,30.01,0.0,,,,2025-01-09,1,2025
2025-01-06,6,02:15,EST,NE  3,1.50,Overcast,BKN010 OVC015,23,21.2,,,93%,,,30,0.0,,,,2025-01-09,1,2025
2025-01-06,6,02:35,EST,Calm,1.25,Overcast,OVC015,23,21.2,,,93%,,,30,0.0,,,,2025-01-09,1,2025
2025-01-06,6,02:55,EST,E  3,1.50,Overcast,OVC015,23,21.2,,,93%,,,29.99,0.0,,,,2025-01-09,1,2025
2025-01-06,6,03:15,EST,NE  3,1.25,Overcast,OVC015,23,21.2,,,93%,,,29.98,0.0,,,,2025-01-09,1,2025
2025-01-06,6,03:35,EST,NE  3,1.00,Overcast,OVC011,23,21.2,,,93%,,,29.95,0.0,,,,2025-01-09,1,2025
2025-01-06,6,03:55,EST,NE  3,0.75,Overcast,OVC009,23,21.2,,,93%,,,29.94,0.0,,,,2025-01-09,1,2025
2025-01-06,6,04:15,EST,E  5,1.00,Overcast,OVC009,23,21.2,,,93%,18,,29.93,0.0,,,,2025-01-09,1,2025
2025-01-06,6,04:35,EST,NE  3,1.00,Overcast,OVC009,23,21.2,,,93%,,,29.92,0.0,,,,2025-01-09,1,2025
2025-01-06,6,04:55,EST,NE  5,1.25,Overcast,OVC011,23,21.2,,,93%,18,,29.9,0.0,,,,2025-01-09,1,2025
2025-01-06,6,05:15,EST,NE  3,1.25,Overcast,OVC013,23,21.2,,,93%,,,29.88,0.0,,,,2025-01-09,1,2025
2025-01-06,6,05:35,EST,Calm,2.00,Overcast,SCT014 OVC023,23,21.2,,,93%,,,29.89,0.0,,,,2025-01-09,1,2025
2025-01-06,6,05:55,EST,NE  3,2.00,Overcast,OVC021,23,21.2,,,93%,,,29.87,0.0,,,,2025-01-09,1,2025
2025-01-06,6,06:15,EST,Calm,2.00,Overcast,OVC016,23,21.2,,,93%,,,29.87,0.0,,,,2025-01-09,1,2025
2025-01-06,6,06:35,EST,NE  5,1.50,Overcast,OVC018,23,21.2,,,93%,18,,29.85,0.0,,,,2025-01-09,1,2025
2025-01-06,6,06:55,EST,E  3,1.25,Overcast,OVC017,23,21.2,,,93%,,,29.83,0.0,,,,2025-01-09,1,2025
2025-01-06,6,07:15,EST,NE  5,4.00,Overcast,SCT015 SCT022 OVC040,23,21.2,,,93%,18,,29.84,0.0,,,,2025-01-09,1,2025
2025-01-06,6,07:35,EST,NE  3,2.50,Overcast,SCT017 BKN028 OVC040,23,21.2,,,93%,,,29.83,0.0,,,,2025-01-09,1,2025
2025-01-06,6,07:55,EST,NE  5,1.75,Overcast,BKN017 BKN028 OVC038,23,21.2,,,93%,18,,29.82,0.0,,,,2025-01-09,1,2025
2025-01-06,6,08:15,EST,N  3,1.25,Overcast,BKN015 OVC026,23,21.2,,,93%,,,29.81,0.0,,,,2025-01-09,1,2025
2025-01-06,6,08:35,EST,N  3,1.75,Overcast,SCT010 OVC018,23,21.2,,,93%,,,29.82,0.0,,,,2025-01-09,1,2025
2025-01-06,6,08:55,EST,NE  5,1.75,Overcast,SCT010 OVC016,23,21.2,,,93%,18,,29.81,0.0,,,,2025-01-09,1,2025
