Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-28,28,23:55,EDT,SW  5,10.00,Fair,CLR,53.6,50,,,88%,,,30.03,0.0,,,,2025-04-01,3,2025
2025-03-29,29,00:15,EDT,SW  5,10.00,Partly Cloudy,SCT110,53.6,48.2,,,82%,,,30.02,0.0,,,,2025-04-01,3,2025
2025-03-29,29,00:35,EDT,SW  7,10.00,Mostly Cloudy,BKN110,53.6,50,,,88%,,,30.03,0.0,,,,2025-04-01,3,2025
2025-03-29,29,00:55,EDT,SW  7,10.00,Mostly Cloudy,BKN110,53.6,50,,,88%,,,30.03,0.0,,,,2025-04-01,3,2025
2025-03-29,29,01:15,EDT,SW  7,10.00,Partly Cloudy,SCT100,53.6,50,,,88%,,,30.02,0.0,,,,2025-04-01,3,2025
2025-03-29,29,04:55,EDT,SW  7,10.00,Mostly Cloudy,BKN120,57.2,44.6,,,63%,,,30.03,0.0,,,,2025-04-01,3,2025
2025-03-29,29,05:15,EDT,SW  8,10.00,Mostly Cloudy,BKN120,57.2,42.8,,,59%,,,30.03,0.0,,,,2025-04-01,3,2025
2025-03-29,29,05:35,EDT,SW  6,10.00,Fair,CLR,57.2,42.8,,,59%,,,30.03,0.0,,,,2025-04-01,3,2025
2025-03-29,29,05:55,EDT,SW  6,10.00,Fair,CLR,59,42.8,,,55%,,,30.04,0.0,,,,2025-04-01,3,2025
2025-03-29,29,06:35,EDT,SW  7,10.00,Partly Cloudy,SCT120,59,42.8,,,55%,,,30.05,0.0,,,,2025-04-01,3,2025
2025-03-29,29,06:55,EDT,SW  6,10.00,Mostly Cloudy,BKN120,59,42.8,,,55%,,,30.05,0.0,,,,2025-04-01,3,2025
2025-03-29,29,07:15,EDT,SW  6,10.00,Partly Cloudy,SCT120,59,42.8,,,55%,,,30.06,0.0,,,,2025-04-01,3,2025
2025-03-29,29,07:35,EDT,SW  5,10.00,Fair,CLR,59,42.8,,,55%,,,30.07,0.0,,,,2025-04-01,3,2025
2025-03-29,29,07:55,EDT,SW  3,10.00,Fair,CLR,59,42.8,,,55%,,,30.07,0.0,,,,2025-04-01,3,2025
2025-03-29,29,08:15,EDT,SW  7,10.00,Fair,CLR,59,42.8,,,55%,,,30.08,0.0,,,,2025-04-01,3,2025
2025-03-29,29,08:35,EDT,SW  8,10.00,Fair,CLR,62.6,42.8,,,49%,,,30.08,0.0,,,,2025-04-01,3,2025
2025-03-29,29,09:35,EDT,SW  7,10.00,Fair,CLR,64.4,44.6,,,49%,,,30.09,0.0,,,,2025-04-01,3,2025
2025-03-29,29,09:55,EDT,SW  7,10.00,Fair,CLR,64.4,44.6,,,49%,,,30.09,0.0,,,,2025-04-01,3,2025
2025-03-29,29,10:15,EDT,SW  9,10.00,Fair,CLR,64.4,44.6,,,49%,,,30.1,0.0,,,,2025-04-01,3,2025
2025-03-29,29,10:35,EDT,SW  9,10.00,Fair,CLR,68,44.6,,,43%,,,30.1,0.0,,,,2025-04-01,3,2025
