Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2026-01-23,23,09:15,EST,Calm,10.00,Fair,CLR,32,8.6,,,37%,,,30.21,0.0,,,,2026-01-26,1,2026
2026-01-23,23,09:35,EST,S  3,10.00,Fair,CLR,33.8,6.8,,,32%,,,30.21,0.0,,,,2026-01-26,1,2026
2026-01-23,23,09:55,EST,NW  6,10.00,Fair,CLR,33.8,8.6,,,35%,29,,30.22,0.0,,,,2026-01-26,1,2026
2026-01-23,23,10:15,EST,NW  8  G 17,10.00,Fair,CLR,35.6,5,,,27%,30,,30.22,0.0,,,,2026-01-26,1,2026
2026-01-23,23,10:35,EST,W  6  G 9,10.00,Fair,CLR,35.6,8.6,,,32%,31,,30.22,0.0,,,,2026-01-26,1,2026
2026-01-23,23,10:55,EST,W  13  G 17,10.00,Fair,CLR,35.6,5,,,27%,28,,30.22,0.0,,,,2026-01-26,1,2026
2026-01-23,23,11:15,EST,W  15  G 21,10.00,Fair,CLR,35.6,3.2,,,25%,27,,30.22,0.0,,,,2026-01-26,1,2026
2026-01-23,23,11:35,EST,W  15  G 26,10.00,Fair,CLR,37.4,3.2,,,23%,29,,30.21,0.0,,,,2026-01-26,1,2026
2026-01-23,23,11:55,EST,W  14  G 21,10.00,Fair,CLR,37.4,3.2,,,23%,30,,30.2,0.0,,,,2026-01-26,1,2026
2026-01-23,23,12:15,EST,W  9,10.00,Fair,CLR,37.4,5,,,26%,31,,30.19,0.0,,,,2026-01-26,1,2026
2026-01-23,23,12:35,EST,W  10,10.00,Fair,CLR,39.2,5,,,24%,33,,30.17,0.0,,,,2026-01-26,1,2026
2026-01-23,23,12:55,EST,W  10  G 26,10.00,Fair,CLR,41,5,,,22%,35,,30.17,0.0,,,,2026-01-26,1,2026
2026-01-23,23,13:15,EST,W  15  G 20,10.00,Fair,CLR,39.2,5,,,24%,31,,30.16,0.0,,,,2026-01-26,1,2026
2026-01-23,23,13:35,EST,W  13  G 22,10.00,Fair,CLR,41,8.6,,,26%,34,,30.15,0.0,,,,2026-01-26,1,2026
