Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-04-30,30,23:35,EDT,N  3,10.00,Fair,CLR,59,50,,,72%,,,30.07,0.0,,,,2025-05-03,4,2025
2025-04-30,30,23:55,EDT,N  3,10.00,Fair,CLR,62.6,48.2,,,60%,,,30.07,0.0,,,,2025-05-03,4,2025
2025-05-01,1,00:15,EDT,N  3,10.00,Fair,CLR,60.8,48.2,,,63%,,,30.07,0.0,,,,2025-05-03,5,2025
2025-05-01,1,00:35,EDT,Calm,10.00,Fair,CLR,60.8,48.2,,,63%,,,30.08,0.0,,,,2025-05-03,5,2025
2025-05-01,1,00:55,EDT,N  3,10.00,Fair,CLR,60.8,46.4,,,59%,,,30.08,0.0,,,,2025-05-03,5,2025
2025-05-01,1,01:15,EDT,Calm,10.00,Fair,CLR,59,46.4,,,63%,,,30.08,0.0,,,,2025-05-03,5,2025
2025-05-01,1,01:35,EDT,Calm,10.00,Fair,CLR,59,46.4,,,63%,,,30.08,0.0,,,,2025-05-03,5,2025
2025-05-01,1,02:15,EDT,Calm,10.00,Fair,CLR,55.4,48.2,,,77%,,,30.07,0.0,,,,2025-05-03,5,2025
2025-05-01,1,02:55,EDT,Calm,10.00,Fair,CLR,55.4,46.4,,,72%,,,30.06,0.0,,,,2025-05-03,5,2025
2025-05-01,1,03:15,EDT,Calm,10.00,Fair,CLR,55.4,46.4,,,72%,,,30.06,0.0,,,,2025-05-03,5,2025
2025-05-01,1,03:35,EDT,Calm,10.00,Fair,CLR,53.6,46.4,,,77%,,,30.05,0.0,,,,2025-05-03,5,2025
2025-05-01,1,03:55,EDT,Calm,10.00,Fair,CLR,53.6,46.4,,,77%,,,30.05,0.0,,,,2025-05-03,5,2025
2025-05-01,1,04:15,EDT,Calm,10.00,Fair,CLR,53.6,48.2,,,82%,,,30.05,0.0,,,,2025-05-03,5,2025
2025-05-01,1,04:55,EDT,NW  3,10.00,Fair,CLR,53.6,46.4,,,77%,,,30.05,0.0,,,,2025-05-03,5,2025
2025-05-01,1,05:15,EDT,N  3,10.00,Fair,CLR,53.6,46.4,,,77%,,,30.05,0.0,,,,2025-05-03,5,2025
2025-05-01,1,05:35,EDT,Calm,10.00,Fair,CLR,53.6,46.4,,,77%,,,30.05,0.0,,,,2025-05-03,5,2025
2025-05-01,1,05:55,EDT,Calm,10.00,Fair,CLR,53.6,46.4,,,77%,,,30.05,0.0,,,,2025-05-03,5,2025
2025-05-01,1,06:15,EDT,Calm,10.00,Fair,CLR,53.6,46.4,,,77%,,,30.05,0.0,,,,2025-05-03,5,2025
2025-05-01,1,06:35,EDT,Calm,10.00,Fair,CLR,53.6,46.4,,,77%,,,30.06,0.0,,,,2025-05-03,5,2025
2025-05-01,1,06:55,EDT,N  3,10.00,Fair,CLR,55.4,44.6,,,67%,,,30.07,0.0,,,,2025-05-03,5,2025
2025-05-01,1,07:15,EDT,Calm,10.00,Fair,CLR,57.2,44.6,,,63%,,,30.07,0.0,,,,2025-05-03,5,2025
2025-05-01,1,07:35,EDT,Calm,10.00,Fair,CLR,59,44.6,,,59%,,,30.07,0.0,,,,2025-05-03,5,2025
2025-05-01,1,07:55,EDT,N  5,10.00,Fair,CLR,60.8,44.6,,,55%,,,30.07,0.0,,,,2025-05-03,5,2025
2025-05-01,1,08:15,EDT,Calm,10.00,Fair,CLR,60.8,46.4,,,59%,,,30.07,0.0,,,,2025-05-03,5,2025
2025-05-01,1,08:35,EDT,N  3,10.00,Fair,CLR,62.6,46.4,,,56%,,,30.07,0.0,,,,2025-05-03,5,2025
2025-05-01,1,08:55,EDT,Calm,10.00,Fair,CLR,62.6,46.4,,,56%,,,30.07,0.0,,,,2025-05-03,5,2025
2025-05-01,1,09:15,EDT,Calm,10.00,Fair,CLR,64.4,48.2,,,56%,,,30.08,0.0,,,,2025-05-03,5,2025
2025-05-01,1,09:35,EDT,Calm,10.00,Fair,CLR,64.4,50,,,60%,,,30.07,0.0,,,,2025-05-03,5,2025
2025-05-01,1,09:55,EDT,E  3,10.00,Fair,CLR,68,50,,,53%,,,30.07,0.0,,,,2025-05-03,5,2025
2025-05-01,1,10:15,EDT,SE  3,10.00,Fair,CLR,68,50,,,53%,,,30.07,0.0,,,,2025-05-03,5,2025
2025-05-01,1,10:35,EDT,E  6,10.00,Fair,CLR,69.8,51.8,,,53%,,,30.06,0.0,,,,2025-05-03,5,2025
2025-05-01,1,10:55,EDT,E  3,10.00,Fair,CLR,71.6,53.6,,,53%,,,30.05,0.0,,,,2025-05-03,5,2025
2025-05-01,1,11:15,EDT,E  6,10.00,Fair,CLR,71.6,53.6,,,53%,,,30.04,0.0,,,,2025-05-03,5,2025
2025-05-01,1,11:35,EDT,S  5,10.00,Fair,CLR,73.4,55.4,,,53%,,,30.04,0.0,,,,2025-05-03,5,2025
2025-05-01,1,11:55,EDT,SE  9,10.00,Fair,CLR,73.4,55.4,,,53%,,,30.04,0.0,,,,2025-05-03,5,2025
2025-05-01,1,12:15,EDT,E  9,10.00,Fair,CLR,75.2,57.2,,,54%,,78,30.02,0.0,,,,2025-05-03,5,2025
2025-05-01,1,12:35,EDT,SE  9,10.00,Fair,CLR,77,59,,,54%,,79,30.02,0.0,,,,2025-05-03,5,2025
2025-05-01,1,12:55,EDT,S  8,10.00,Fair,CLR,75.2,59,,,57%,,78,30.01,0.0,,,,2025-05-03,5,2025
2025-05-01,1,13:15,EDT,SE  10,10.00,Fair,CLR,77,59,,,54%,,79,30,0.0,,,,2025-05-03,5,2025
2025-05-01,1,13:35,EDT,E  7,10.00,Fair,CLR,77,60.8,,,57%,,79,29.99,0.0,,,,2025-05-03,5,2025
2025-05-01,1,13:55,EDT,SE  12  G 16,10.00,Fair,CLR,77,60.8,,,57%,,79,29.97,0.0,,,,2025-05-03,5,2025
2025-05-01,1,14:15,EDT,E  10,10.00,Fair,CLR,77,60.8,,,57%,,79,29.96,0.0,,,,2025-05-03,5,2025
2025-05-01,1,14:35,EDT,E  14  G 18,10.00,Fair,CLR,80.6,60.8,,,51%,,81,29.95,0.0,,,,2025-05-03,5,2025
