Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-01,1,22:15,EST,W  23  G 33,10.00,Overcast and Breezy,OVC048,33.8,21.2,,,60%,22,,29.99,0.0,,,,2025-01-04,1,2025
2025-01-01,1,22:35,EST,W  16  G 30,10.00,Overcast,OVC050,33.8,19.4,,,56%,24,,30,0.0,,,,2025-01-04,1,2025
2025-01-01,1,22:55,EST,W  17  G 24,10.00,Overcast,OVC050,33.8,19.4,,,56%,24,,30.01,0.0,,,,2025-01-04,1,2025
2025-01-01,1,23:15,EST,W  22  G 31,10.00,Overcast and Breezy,OVC046,33.8,21.2,,,60%,23,,30.01,0.0,,,,2025-01-04,1,2025
2025-01-01,1,23:35,EST,W  18  G 30,10.00,Overcast,BKN046 OVC055,33.8,19.4,,,56%,24,,30.02,0.0,,,,2025-01-04,1,2025
2025-01-01,1,23:55,EST,W  13  G 18,10.00,Overcast,BKN047 OVC050,33.8,19.4,,,56%,25,,30.03,0.0,,,,2025-01-04,1,2025
2025-01-02,2,00:15,EST,W  12  G 24,10.00,Overcast,BKN048 OVC060,33.8,17.6,,,51%,26,,30.02,0.0,,,,2025-01-04,1,2025
2025-01-02,2,00:35,EST,W  16  G 23,10.00,Overcast,SCT048 OVC060,32,17.6,,,55%,22,,30.02,0.0,,,,2025-01-04,1,2025
2025-01-02,2,00:55,EST,W  12  G 24,10.00,Overcast,SCT049 OVC060,32,19.4,,,60%,24,,30.03,0.0,,,,2025-01-04,1,2025
2025-01-02,2,01:15,EST,W  12  G 22,10.00,Overcast,BKN050 OVC065,32,17.6,,,55%,24,,30.04,0.0,,,,2025-01-04,1,2025
2025-01-02,2,01:35,EST,W  15  G 26,10.00,Overcast,OVC050,32,17.6,,,55%,22,,30.05,0.0,,,,2025-01-04,1,2025
2025-01-02,2,01:55,EST,NW  21  G 33,10.00,Overcast and Breezy,OVC050,32,15.8,,,51%,21,,30.04,0.0,,,,2025-01-04,1,2025
2025-01-02,2,02:15,EST,W  26  G 33,10.00,Mostly Cloudy and Windy,BKN060,32,14,,,47%,19,,30.04,0.0,,,,2025-01-04,1,2025
2025-01-02,2,02:35,EST,NW  17  G 36,10.00,Mostly Cloudy,BKN060,32,14,,,47%,22,,30.06,0.0,,,,2025-01-04,1,2025
2025-01-02,2,02:55,EST,W  20  G 30,10.00,Overcast,OVC060,32,14,,,47%,21,,30.06,0.0,,,,2025-01-04,1,2025
2025-01-02,2,03:15,EST,W  16  G 23,10.00,Overcast,OVC060,32,14,,,47%,22,,30.06,0.0,,,,2025-01-04,1,2025
2025-01-02,2,03:35,EST,W  17  G 28,10.00,Overcast,OVC060,32,14,,,47%,22,,30.06,0.0,,,,2025-01-04,1,2025
2025-01-02,2,03:55,EST,W  15,10.00,Overcast,OVC060,32,15.8,,,51%,22,,30.06,0.0,,,,2025-01-04,1,2025
2025-01-02,2,04:15,EST,W  21  G 26,10.00,Overcast and Breezy,OVC050,32,15.8,,,51%,21,,30.06,0.0,,,,2025-01-04,1,2025
2025-01-02,2,04:35,EST,W  15  G 22,10.00,Overcast,OVC050,32,17.6,,,55%,22,,30.05,0.0,,,,2025-01-04,1,2025
2025-01-02,2,04:55,EST,NW  17  G 26,10.00,Overcast,OVC050,32,17.6,,,55%,22,,30.06,0.0,,,,2025-01-04,1,2025
2025-01-02,2,05:15,EST,NW  17  G 25,10.00,Mostly Cloudy,BKN050,32,15.8,,,51%,22,,30.06,0.0,,,,2025-01-04,1,2025
