Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-22,22,23:15,EDT,Calm,10.00,Overcast,OVC065,44.6,32,,,61%,,,29.99,0.0,,,,2025-03-25,3,2025
2025-03-22,22,23:35,EDT,Calm,10.00,Overcast,OVC065,44.6,32,,,61%,,,29.99,0.0,,,,2025-03-25,3,2025
2025-03-22,22,23:55,EDT,Calm,10.00,Overcast,SCT050 OVC065,44.6,32,,,61%,,,30,0.0,,,,2025-03-25,3,2025
2025-03-23,23,00:15,EDT,Calm,10.00,Overcast,SCT042 SCT050 OVC065,44.6,32,,,61%,,,30.01,0.0,,,,2025-03-25,3,2025
2025-03-23,23,00:35,EDT,N  3,10.00,Mostly Cloudy,SCT042 BKN055 BKN070,42.8,32,,,66%,,,30.02,0.0,,,,2025-03-25,3,2025
2025-03-23,23,00:55,EDT,N  3,10.00,Partly Cloudy,SCT050 SCT070,41,32,,,70%,,,30.03,0.0,,,,2025-03-25,3,2025
2025-03-23,23,01:15,EDT,Calm,0.00,Partly Cloudy,SCT050,42.8,32,,,66%,,,0,0.0,,,,2025-03-25,3,2025
2025-03-23,23,01:35,EDT,Calm,0.00,,,42.8,32,,,66%,,,0,0.0,,,,2025-03-25,3,2025
2025-03-23,23,06:55,EDT,Calm,10.00,,,32,23,,,69%,,,30.14,0.0,,,,2025-03-25,3,2025
2025-03-23,23,07:15,EDT,N  3,10.00,Fair,CLR,30.2,23,,,75%,,,30.15,0.0,,,,2025-03-25,3,2025
2025-03-23,23,07:35,EDT,N  3,10.00,Fair,CLR,32,23,,,69%,,,30.15,0.0,,,,2025-03-25,3,2025
2025-03-23,23,07:55,EDT,Calm,10.00,Fair,CLR,32,23,,,69%,,,30.17,0.0,,,,2025-03-25,3,2025
2025-03-23,23,08:15,EDT,Calm,10.00,Fair,CLR,32,23,,,69%,,,30.17,0.0,,,,2025-03-25,3,2025
2025-03-23,23,08:35,EDT,NE  5,10.00,Fair,CLR,32,23,,,69%,28,,30.17,0.0,,,,2025-03-25,3,2025
2025-03-23,23,08:55,EDT,NE  3,10.00,Fair,CLR,33.8,23,,,65%,,,30.18,0.0,,,,2025-03-25,3,2025
2025-03-23,23,09:15,EDT,N  6,10.00,Fair,CLR,35.6,23,,,60%,31,,30.18,0.0,,,,2025-03-25,3,2025
2025-03-23,23,09:35,EDT,N  5,10.00,Fair,CLR,35.6,23,,,60%,32,,30.17,0.0,,,,2025-03-25,3,2025
2025-03-23,23,09:55,EDT,NE  3,10.00,Fair,CLR,37.4,23,,,56%,,,30.18,0.0,,,,2025-03-25,3,2025
2025-03-23,23,10:15,EDT,E  5,10.00,Fair,CLR,37.4,24.8,,,60%,34,,30.17,0.0,,,,2025-03-25,3,2025
2025-03-23,23,10:35,EDT,NE  3,10.00,Fair,CLR,39.2,24.8,,,56%,,,30.17,0.0,,,,2025-03-25,3,2025
2025-03-23,23,10:55,EDT,Calm,10.00,Fair,CLR,41,24.8,,,53%,,,30.18,0.0,,,,2025-03-25,3,2025
2025-03-23,23,11:15,EDT,W  3,10.00,Fair,CLR,41,24.8,,,53%,,,30.19,0.0,,,,2025-03-25,3,2025
2025-03-23,23,11:35,EDT,Calm,10.00,Fair,CLR,41,24.8,,,53%,,,30.17,0.0,,,,2025-03-25,3,2025
2025-03-23,23,11:55,EDT,Calm,10.00,Fair,CLR,42.8,26.6,,,53%,,,30.17,0.0,,,,2025-03-25,3,2025
2025-03-23,23,12:15,EDT,Calm,10.00,Fair,CLR,42.8,26.6,,,53%,,,30.17,0.0,,,,2025-03-25,3,2025
2025-03-23,23,12:35,EDT,Calm,0.00,,,44.6,26.6,,,49%,,,0,0.0,,,,2025-03-25,3,2025
2025-03-23,23,12:55,EDT,Calm,0.00,,,44.6,26.6,,,49%,,,0,0.0,,,,2025-03-25,3,2025
2025-03-23,23,15:55,EDT,E  7,0.00,,,53.6,30.2,,,41%,,,30.06,0.0,,,,2025-03-25,3,2025
2025-03-23,23,16:15,EDT,NE  3,10.00,Partly Cloudy,SCT120,51.8,28.4,,,41%,,,30.07,0.0,,,,2025-03-25,3,2025
2025-03-23,23,16:35,EDT,E  3,10.00,Partly Cloudy,SCT120,53.6,28.4,,,38%,,,30.06,0.0,,,,2025-03-25,3,2025
2025-03-23,23,16:55,EDT,NE  6,10.00,Fair,CLR,53.6,28.4,,,38%,,,30.06,0.0,,,,2025-03-25,3,2025
2025-03-23,23,17:15,EDT,NE  5,10.00,Fair,CLR,51.8,28.4,,,41%,,,30.05,0.0,,,,2025-03-25,3,2025
2025-03-23,23,17:35,EDT,NE  5,10.00,,,51.8,28.4,,,41%,,,30.06,0.0,,,,2025-03-25,3,2025
2025-03-23,23,17:55,EDT,Calm,10.00,Partly Cloudy,SCT120,51.8,28.4,,,41%,,,30.05,0.0,,,,2025-03-25,3,2025
2025-03-23,23,18:15,EDT,E  7,10.00,Mostly Cloudy,BKN120,51.8,28.4,,,41%,,,30.01,0.0,,,,2025-03-25,3,2025
2025-03-23,23,18:35,EDT,E  6,10.00,Partly Cloudy,SCT120,50,28.4,,,43%,48,,30.03,0.0,,,,2025-03-25,3,2025
2025-03-23,23,18:55,EDT,E  5,10.00,Fair,CLR,50,28.4,,,43%,49,,30.02,0.0,,,,2025-03-25,3,2025
2025-03-23,23,19:15,EDT,Calm,10.00,Partly Cloudy,SCT120,50,28.4,,,43%,,,30.01,0.0,,,,2025-03-25,3,2025
2025-03-23,23,19:35,EDT,Calm,10.00,Partly Cloudy,SCT120,50,28.4,,,43%,,,30,0.0,,,,2025-03-25,3,2025
2025-03-23,23,19:55,EDT,Calm,10.00,Mostly Cloudy,BKN110,48.2,30.2,,,50%,,,29.99,0.0,,,,2025-03-25,3,2025
2025-03-23,23,20:15,EDT,Calm,10.00,Mostly Cloudy,SCT095 BKN110,46.4,30.2,,,53%,,,29.99,0.0,,,,2025-03-25,3,2025
2025-03-23,23,20:35,EDT,NE  3,10.00,Partly Cloudy,SCT110,46.4,30.2,,,53%,,,29.99,0.0,,,,2025-03-25,3,2025
2025-03-23,23,20:55,EDT,NE  3,10.00,Mostly Cloudy,BKN110,46.4,32,,,57%,,,29.98,0.0,,,,2025-03-25,3,2025
2025-03-23,23,21:15,EDT,E  3,10.00,Mostly Cloudy,BKN110,50,30.2,,,47%,,,29.99,0.0,,,,2025-03-25,3,2025
2025-03-23,23,21:35,EDT,E  8,10.00,Mostly Cloudy,SCT075 BKN100,50,32,,,50%,47,,29.98,0.0,,,,2025-03-25,3,2025
2025-03-23,23,21:55,EDT,SE  8,10.00,Overcast,OVC100,50,32,,,50%,47,,29.98,0.0,,,,2025-03-25,3,2025
2025-03-23,23,22:15,EDT,SE  9,10.00,Overcast,OVC100,50,32,,,50%,47,,29.97,0.0,,,,2025-03-25,3,2025
2025-03-23,23,22:35,EDT,SE  6,10.00,Overcast,BKN090 OVC110,50,32,,,50%,48,,29.97,0.0,,,,2025-03-25,3,2025
2025-03-23,23,22:55,EDT,SE  5,10.00,Overcast,BKN090 OVC110,50,32,,,50%,49,,29.97,0.0,,,,2025-03-25,3,2025
2025-03-23,23,23:15,EDT,SE  12,10.00,Overcast,OVC100,48.2,32,,,54%,44,,29.96,0.0,,,,2025-03-25,3,2025
2025-03-23,23,23:35,EDT,SE  9,10.00,Overcast,BKN100 OVC120,46.4,33.8,,,62%,42,,29.95,0.0,,,,2025-03-25,3,2025
2025-03-23,23,23:55,EDT,SE  7,10.00,Overcast,BKN100 OVC120,46.4,33.8,,,62%,43,,29.94,0.0,,,,2025-03-25,3,2025
2025-03-24,24,00:15,EDT,SE  9,10.00,Overcast,OVC100,46.4,33.8,,,62%,42,,29.93,0.0,,,,2025-03-25,3,2025
2025-03-24,24,00:35,EDT,SE  10,10.00,Overcast,OVC090,46.4,33.8,,,62%,42,,29.92,0.0,,,,2025-03-25,3,2025
2025-03-24,24,00:55,EDT,SE  9,10.00,Overcast,OVC090,46.4,35.6,,,66%,42,,29.9,0.0,,,,2025-03-25,3,2025
2025-03-24,24,01:15,EDT,SE  10,10.00,Overcast,OVC090,46.4,35.6,,,66%,42,,29.9,0.0,,,,2025-03-25,3,2025
