Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-31,31,23:55,EDT,NW  15  G 23,10.00,Overcast,BKN030 OVC035,53.6,46.4,,,77%,,,29.72,0.0,,,,2025-04-03,3,2025
2025-04-01,1,00:15,EDT,NW  20  G 29,10.00,Overcast,BKN023 BKN029 OVC036,51.8,44.6,,,77%,,,29.73,0.0,,,,2025-04-03,4,2025
2025-04-01,1,00:35,EDT,NW  17  G 29,10.00,Overcast,SCT024 OVC032,50,42.8,,,76%,45,,29.75,0.0,,,,2025-04-03,4,2025
2025-04-01,1,00:55,EDT,NW  23  G 26,10.00,Overcast and Breezy,BKN026 BKN031 OVC036,48.2,41,,,76%,41,,29.76,0.0,,,,2025-04-03,4,2025
2025-04-01,1,01:15,EDT,NW  20  G 28,10.00,Partly Cloudy,SCT026 SCT036,46.4,37.4,,,71%,40,,29.76,0.0,,,,2025-04-03,4,2025
2025-04-01,1,01:35,EDT,NW  15  G 25,10.00,Partly Cloudy,SCT050,46.4,37.4,,,71%,41,,29.77,0.0,,,,2025-04-03,4,2025
2025-04-01,1,01:55,EDT,NW  12  G 17,10.00,Mostly Cloudy,BKN029 BKN034 BKN050,46.4,37.4,,,71%,42,,29.78,0.0,,,,2025-04-03,4,2025
2025-04-01,1,02:15,EDT,NW  7  G 10,10.00,Overcast,OVC028,44.6,37.4,,,76%,41,,29.8,0.0,,,,2025-04-03,4,2025
2025-04-01,1,02:35,EDT,NW  17  G 25,10.00,Overcast,OVC026,44.6,35.6,,,71%,38,,29.81,0.0,,,,2025-04-03,4,2025
2025-04-01,1,02:55,EDT,NW  18  G 28,10.00,Overcast,OVC026,42.8,35.6,,,76%,35,,29.82,0.0,,,,2025-04-03,4,2025
2025-04-01,1,03:15,EDT,NW  8  G 23,10.00,Overcast,OVC026,42.8,35.6,,,76%,39,,29.84,0.0,,,,2025-04-03,4,2025
2025-04-01,1,03:35,EDT,NW  15  G 24,10.00,Overcast,OVC026,42.8,33.8,,,71%,36,,29.84,0.0,,,,2025-04-03,4,2025
2025-04-01,1,03:55,EDT,NW  18  G 25,10.00,Overcast,OVC028,42.8,33.8,,,71%,35,,29.84,0.0,,,,2025-04-03,4,2025
2025-04-01,1,04:15,EDT,Calm,0.00,Mostly Cloudy,BKN030,41,32,,,70%,,,0,0.0,,,,2025-04-03,4,2025
2025-04-01,1,04:35,EDT,Calm,0.00,,,41,32,,,70%,,,0,0.0,,,,2025-04-03,4,2025
2025-04-01,1,07:15,EDT,NW  9,10.00,,,39.2,30.2,,,70%,34,,29.97,0.0,,,,2025-04-03,4,2025
2025-04-01,1,07:35,EDT,NW  9  G 16,10.00,Mostly Cloudy,BKN033,39.2,30.2,,,70%,34,,29.98,0.0,,,,2025-04-03,4,2025
2025-04-01,1,07:55,EDT,NW  10  G 16,10.00,Mostly Cloudy,BKN031,39.2,30.2,,,70%,33,,29.99,0.0,,,,2025-04-03,4,2025
2025-04-01,1,08:15,EDT,NW  10  G 17,10.00,Partly Cloudy,SCT031,39.2,30.2,,,70%,33,,30,0.0,,,,2025-04-03,4,2025
2025-04-01,1,08:35,EDT,NW  14  G 17,10.00,Partly Cloudy,SCT031,41,30.2,,,66%,34,,30.01,0.0,,,,2025-04-03,4,2025
2025-04-01,1,08:55,EDT,NW  12  G 20,10.00,Mostly Cloudy,BKN031,39.2,30.2,,,70%,33,,30.01,0.0,,,,2025-04-03,4,2025
2025-04-01,1,09:15,EDT,NW  14  G 20,10.00,Mostly Cloudy,BKN031,39.2,30.2,,,70%,32,,30.02,0.0,,,,2025-04-03,4,2025
2025-04-01,1,09:35,EDT,N  12  G 17,10.00,Overcast,OVC031,41,30.2,,,66%,35,,30.03,0.0,,,,2025-04-03,4,2025
2025-04-01,1,10:15,EDT,NW  15  G 22,10.00,Partly Cloudy,SCT033,42.8,30.2,,,61%,36,,30.05,0.0,,,,2025-04-03,4,2025
2025-04-01,1,10:35,EDT,NW  16  G 23,10.00,Fair,CLR,42.8,30.2,,,61%,36,,30.06,0.0,,,,2025-04-03,4,2025
2025-04-01,1,10:55,EDT,NW  13  G 18,10.00,Fair,CLR,42.8,30.2,,,61%,37,,30.07,0.0,,,,2025-04-03,4,2025
2025-04-01,1,11:15,EDT,NW  15  G 21,10.00,Partly Cloudy,SCT036,42.8,30.2,,,61%,36,,30.08,0.0,,,,2025-04-03,4,2025
2025-04-01,1,11:35,EDT,NW  15  G 22,10.00,Partly Cloudy,SCT036,44.6,30.2,,,57%,38,,30.08,0.0,,,,2025-04-03,4,2025
2025-04-01,1,11:55,EDT,NW  21  G 26,10.00,Fair and Breezy,CLR,46.4,32,,,57%,39,,30.08,0.0,,,,2025-04-03,4,2025
2025-04-01,1,12:15,EDT,NW  15  G 23,10.00,Fair,CLR,46.4,30.2,,,53%,41,,30.09,0.0,,,,2025-04-03,4,2025
2025-04-01,1,12:35,EDT,NW  15  G 18,10.00,Fair,CLR,46.4,32,,,57%,41,,30.1,0.0,,,,2025-04-03,4,2025
2025-04-01,1,12:55,EDT,NW  14  G 22,10.00,Partly Cloudy,SCT040,46.4,30.2,,,53%,41,,30.11,0.0,,,,2025-04-03,4,2025
2025-04-01,1,13:15,EDT,NW  9  G 20,10.00,Partly Cloudy,SCT040,48.2,32,,,54%,45,,30.11,0.0,,,,2025-04-03,4,2025
2025-04-01,1,13:35,EDT,NW  16  G 22,10.00,Fair,CLR,48.2,30.2,,,50%,43,,30.1,0.0,,,,2025-04-03,4,2025
2025-04-01,1,13:55,EDT,NW  13  G 22,10.00,Fair,CLR,48.2,30.2,,,50%,43,,30.1,0.0,,,,2025-04-03,4,2025
2025-04-01,1,14:15,EDT,W  15  G 23,10.00,Fair,CLR,50,30.2,,,47%,45,,30.1,0.0,,,,2025-04-03,4,2025
2025-04-01,1,14:35,EDT,NW  14  G 23,10.00,Fair,CLR,50,30.2,,,47%,45,,30.1,0.0,,,,2025-04-03,4,2025
2025-04-01,1,14:55,EDT,NW  14  G 20,10.00,Fair,CLR,50,30.2,,,47%,45,,30.09,0.0,,,,2025-04-03,4,2025
2025-04-01,1,15:15,EDT,NW  8  G 18,10.00,Fair,CLR,50,30.2,,,47%,47,,30.09,0.0,,,,2025-04-03,4,2025
2025-04-01,1,15:35,EDT,NW  12  G 18,10.00,Fair,CLR,51.8,30.2,,,44%,,,30.09,0.0,,,,2025-04-03,4,2025
2025-04-01,1,15:55,EDT,W  14,10.00,Fair,CLR,51.8,30.2,,,44%,,,30.09,0.0,,,,2025-04-03,4,2025
2025-04-01,1,16:15,EDT,N  8  G 16,10.00,Fair,CLR,51.8,28.4,,,41%,,,30.1,0.0,,,,2025-04-03,4,2025
2025-04-01,1,16:35,EDT,NW  6  G 9,10.00,Fair,CLR,51.8,28.4,,,41%,,,30.1,0.0,,,,2025-04-03,4,2025
2025-04-01,1,16:55,EDT,NW  7,10.00,Fair,CLR,51.8,28.4,,,41%,,,30.1,0.0,,,,2025-04-03,4,2025
2025-04-01,1,17:15,EDT,NW  12,10.00,Fair,CLR,51.8,28.4,,,41%,,,30.1,0.0,,,,2025-04-03,4,2025
2025-04-01,1,17:35,EDT,NW  10,10.00,Fair,CLR,51.8,26.6,,,38%,,,30.11,0.0,,,,2025-04-03,4,2025
2025-04-01,1,17:55,EDT,N  5,10.00,Fair,CLR,51.8,26.6,,,38%,,,30.11,0.0,,,,2025-04-03,4,2025
2025-04-01,1,18:15,EDT,N  7,10.00,Fair,CLR,51.8,23,,,32%,,,30.12,0.0,,,,2025-04-03,4,2025
2025-04-01,1,18:35,EDT,NW  9,10.00,Fair,CLR,50,26.6,,,40%,47,,30.13,0.0,,,,2025-04-03,4,2025
2025-04-01,1,18:55,EDT,NW  3,10.00,Fair,CLR,50,26.6,,,40%,,,30.14,0.0,,,,2025-04-03,4,2025
