Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-02-18,18,01:15,EST,Calm,10.00,Fair,CLR,24.8,6.8,,,46%,,,30.14,0.0,,,,2025-02-21,2,2025
2025-02-18,18,01:35,EST,NW  3,10.00,Fair,CLR,24.8,8.6,,,50%,,,30.15,0.0,,,,2025-02-21,2,2025
2025-02-18,18,01:55,EST,NW  10,10.00,Fair,CLR,24.8,8.6,,,50%,15,,30.14,0.0,,,,2025-02-21,2,2025
2025-02-18,18,02:15,EST,NW  12,10.00,Fair,CLR,24.8,8.6,,,50%,15,,30.14,0.0,,,,2025-02-21,2,2025
2025-02-18,18,02:35,EST,NW  13  G 18,10.00,Fair,CLR,23,8.6,,,54%,12,,30.15,0.0,,,,2025-02-21,2,2025
2025-02-18,18,02:55,EST,NW  9,10.00,Fair,CLR,23,8.6,,,54%,14,,30.15,0.0,,,,2025-02-21,2,2025
2025-02-18,18,03:15,EST,NW  7  G 10,10.00,Fair,CLR,23,8.6,,,54%,16,,30.15,0.0,,,,2025-02-21,2,2025
2025-02-18,18,03:35,EST,NW  8,10.00,Fair,CLR,23,6.8,,,50%,15,,30.17,0.0,,,,2025-02-21,2,2025
2025-02-18,18,03:55,EST,NW  10,10.00,Fair,CLR,23,6.8,,,50%,13,,30.17,0.0,,,,2025-02-21,2,2025
2025-02-18,18,04:15,EST,NW  10,10.00,Fair,CLR,23,6.8,,,50%,13,,30.17,0.0,,,,2025-02-21,2,2025
2025-02-18,18,04:35,EST,NW  8,10.00,Fair,CLR,23,5,,,46%,15,,30.18,0.0,,,,2025-02-21,2,2025
2025-02-18,18,04:55,EST,NW  9,10.00,Fair,CLR,21.2,5,,,49%,12,,30.19,0.0,,,,2025-02-21,2,2025
2025-02-18,18,05:15,EST,NW  7,10.00,Fair,CLR,21.2,5,,,49%,13,,30.19,0.0,,,,2025-02-21,2,2025
2025-02-18,18,05:35,EST,NW  6,10.00,Fair,CLR,21.2,5,,,49%,14,,30.2,0.0,,,,2025-02-21,2,2025
2025-02-18,18,05:55,EST,NW  6,10.00,Fair,CLR,21.2,5,,,49%,14,,30.2,0.0,,,,2025-02-21,2,2025
2025-02-18,18,06:15,EST,W  8,10.00,Fair,CLR,21.2,3.2,,,45%,12,,30.21,0.0,,,,2025-02-21,2,2025
2025-02-18,18,06:35,EST,NW  10,10.00,Fair,CLR,21.2,3.2,,,45%,11,,30.22,0.0,,,,2025-02-21,2,2025
2025-02-18,18,06:55,EST,NW  10,10.00,Fair,CLR,21.2,3.2,,,45%,11,,30.22,0.0,,,,2025-02-21,2,2025
