Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-08,8,00:55,EST,NW  17  G 28,10.00,Overcast,OVC040,23,10.4,,,58%,10,,30.18,0.0,,,,2025-01-11,1,2025
2025-01-08,8,01:15,EST,NW  21  G 26,10.00,Overcast and Breezy,OVC040,23,10.4,,,58%,9,,30.19,0.0,,,,2025-01-11,1,2025
2025-01-08,8,01:35,EST,NW  14  G 20,10.00,Overcast,OVC040,23,10.4,,,58%,11,,30.18,0.0,,,,2025-01-11,1,2025
2025-01-08,8,01:55,EST,NW  18  G 25,10.00,Overcast,OVC042,23,10.4,,,58%,10,,30.18,0.0,,,,2025-01-11,1,2025
2025-01-08,8,02:15,EST,NW  13  G 22,10.00,Overcast,OVC042,23,10.4,,,58%,12,,30.18,0.0,,,,2025-01-11,1,2025
2025-01-08,8,02:35,EST,NW  13  G 17,10.00,Overcast,OVC044,23,10.4,,,58%,12,,30.18,0.0,,,,2025-01-11,1,2025
2025-01-08,8,02:55,EST,W  12  G 21,10.00,Overcast,OVC042,23,10.4,,,58%,13,,30.18,0.0,,,,2025-01-11,1,2025
2025-01-08,8,03:15,EST,NW  17  G 31,10.00,Overcast,OVC040,23,10.4,,,58%,10,,30.17,0.0,,,,2025-01-11,1,2025
2025-01-08,8,03:35,EST,W  14  G 22,10.00,Overcast,OVC042,23,10.4,,,58%,11,,30.17,0.0,,,,2025-01-11,1,2025
2025-01-08,8,03:55,EST,W  13  G 16,10.00,Overcast,OVC042,23,10.4,,,58%,12,,30.17,0.0,,,,2025-01-11,1,2025
2025-01-08,8,04:15,EST,W  10  G 16,10.00,Overcast,OVC042,23,10.4,,,58%,13,,30.17,0.0,,,,2025-01-11,1,2025
2025-01-08,8,04:35,EST,W  9,10.00,Overcast,BKN042 OVC050,23,10.4,,,58%,14,,30.17,0.0,,,,2025-01-11,1,2025
2025-01-08,8,04:55,EST,W  7,10.00,Overcast,BKN042 OVC050,23,10.4,,,58%,16,,30.16,0.0,,,,2025-01-11,1,2025
2025-01-08,8,05:15,EST,W  9,10.00,Overcast,OVC049,23,10.4,,,58%,14,,30.16,0.0,,,,2025-01-11,1,2025
2025-01-08,8,05:35,EST,W  6,10.00,Overcast,SCT043 OVC049,23,10.4,,,58%,17,,30.16,0.0,,,,2025-01-11,1,2025
2025-01-08,8,05:55,EST,W  6,10.00,Overcast,SCT043 OVC049,23,10.4,,,58%,17,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-08,8,06:15,EST,W  5,10.00,Overcast,SCT043 OVC049,23,10.4,,,58%,18,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-08,8,06:35,EST,SW  6,10.00,Overcast,SCT043 OVC049,23,10.4,,,58%,17,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-08,8,06:55,EST,W  7,10.00,Overcast,SCT043 OVC049,23,10.4,,,58%,16,,30.16,0.0,,,,2025-01-11,1,2025
2025-01-08,8,07:15,EST,W  7,10.00,Overcast,OVC049,23,10.4,,,58%,16,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-08,8,07:35,EST,W  6,10.00,Overcast,OVC049,23,10.4,,,58%,17,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-08,8,07:55,EST,W  7,10.00,Overcast,OVC049,23,10.4,,,58%,16,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-08,8,08:15,EST,W  6,10.00,Overcast,OVC049,24.8,10.4,,,54%,19,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-08,8,08:35,EST,W  6  G 10,10.00,Overcast,OVC049,24.8,10.4,,,54%,19,,30.14,0.0,,,,2025-01-11,1,2025
2025-01-08,8,10:35,EST,NW  15  G 22,10.00,Partly Cloudy,SCT047,28.4,12.2,,,51%,18,,30.13,0.0,,,,2025-01-11,1,2025
2025-01-08,8,10:55,EST,W  13  G 22,10.00,Mostly Cloudy,BKN047 BKN055,28.4,12.2,,,51%,19,,30.12,0.0,,,,2025-01-11,1,2025
2025-01-08,8,11:15,EST,W  15  G 20,10.00,Overcast,OVC047,28.4,12.2,,,51%,18,,30.11,0.0,,,,2025-01-11,1,2025
2025-01-08,8,11:35,EST,NW  13,10.00,Overcast,OVC047,28.4,12.2,,,51%,19,,30.1,0.0,,,,2025-01-11,1,2025
2025-01-08,8,11:55,EST,W  13  G 17,10.00,Overcast,OVC047,28.4,12.2,,,51%,19,,30.09,0.0,,,,2025-01-11,1,2025
2025-01-08,8,12:15,EST,NW  12,10.00,Overcast,OVC047,28.4,12.2,,,51%,19,,30.07,0.0,,,,2025-01-11,1,2025
2025-01-08,8,12:35,EST,W  18  G 22,10.00,Overcast,OVC047,28.4,12.2,,,51%,17,,30.05,0.0,,,,2025-01-11,1,2025
2025-01-08,8,12:55,EST,W  13,10.00,Overcast,OVC047,28.4,12.2,,,51%,19,,30.05,0.0,,,,2025-01-11,1,2025
2025-01-08,8,13:15,EST,W  17  G 22,10.00,Overcast,OVC047,28.4,12.2,,,51%,17,,30.03,0.0,,,,2025-01-11,1,2025
