Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-01,1,23:55,EST,NW  12  G 17,10.00,Partly Cloudy,SCT049,24.8,8.6,,,50%,15,,30.01,0.0,,,,2025-03-04,3,2025
2025-03-02,2,00:15,EST,NW  20  G 24,10.00,Partly Cloudy,SCT049,24.8,8.6,,,50%,12,,30.02,0.0,,,,2025-03-04,3,2025
2025-03-02,2,00:35,EST,NW  15  G 23,10.00,Partly Cloudy,SCT037,23,5,,,46%,11,,30.04,0.0,,,,2025-03-04,3,2025
2025-03-02,2,00:55,EST,NW  14  G 30,10.00,Partly Cloudy,SCT039,23,5,,,46%,11,,30.04,0.0,,,,2025-03-04,3,2025
2025-03-02,2,01:15,EST,NW  9  G 20,10.00,Partly Cloudy,SCT039 SCT047,23,5,,,46%,14,,30.05,0.0,,,,2025-03-04,3,2025
2025-03-02,2,01:35,EST,NW  20  G 25,10.00,Mostly Cloudy,BKN047,23,3.2,,,42%,9,,30.06,0.0,,,,2025-03-04,3,2025
2025-03-02,2,01:55,EST,NW  14  G 23,10.00,Partly Cloudy,SCT047,21.2,3.2,,,45%,9,,30.07,0.0,,,,2025-03-04,3,2025
2025-03-02,2,02:15,EST,NW  17  G 22,10.00,Fair,CLR,21.2,5,,,49%,8,,30.08,0.0,,,,2025-03-04,3,2025
2025-03-02,2,02:35,EST,NW  12,10.00,Fair,CLR,21.2,5,,,49%,10,,30.08,0.0,,,,2025-03-04,3,2025
2025-03-02,2,02:55,EST,NW  17  G 26,10.00,Partly Cloudy,SCT047,21.2,5,,,49%,8,,30.09,0.0,,,,2025-03-04,3,2025
2025-03-02,2,03:15,EST,NW  18  G 24,10.00,Fair,CLR,21.2,5,,,49%,7,,30.09,0.0,,,,2025-03-04,3,2025
2025-03-02,2,03:35,EST,NW  18  G 24,10.00,Fair,CLR,21.2,3.2,,,45%,7,,30.1,0.0,,,,2025-03-04,3,2025
2025-03-02,2,03:55,EST,NW  15  G 25,10.00,Partly Cloudy,SCT050,21.2,3.2,,,45%,9,,30.11,0.0,,,,2025-03-04,3,2025
2025-03-02,2,04:15,EST,NW  12  G 20,10.00,Partly Cloudy,SCT048,21.2,3.2,,,45%,10,,30.11,0.0,,,,2025-03-04,3,2025
2025-03-02,2,04:35,EST,NW  15  G 22,10.00,Mostly Cloudy,BKN048,21.2,3.2,,,45%,9,,30.12,0.0,,,,2025-03-04,3,2025
2025-03-02,2,04:55,EST,NW  12  G 18,10.00,Mostly Cloudy,BKN048,21.2,3.2,,,45%,10,,30.13,0.0,,,,2025-03-04,3,2025
2025-03-02,2,05:15,EST,NW  8,10.00,Overcast,OVC048,21.2,3.2,,,45%,12,,30.14,0.0,,,,2025-03-04,3,2025
2025-03-02,2,05:35,EST,NW  10,10.00,Mostly Cloudy,BKN048,19.4,3.2,,,49%,9,,30.14,0.0,,,,2025-03-04,3,2025
2025-03-02,2,05:55,EST,NW  10,10.00,Partly Cloudy,SCT046,19.4,3.2,,,49%,9,,30.15,0.0,,,,2025-03-04,3,2025
2025-03-02,2,06:15,EST,NW  6,10.00,Fair,CLR,19.4,3.2,,,49%,12,,30.15,0.0,,,,2025-03-04,3,2025
2025-03-02,2,06:35,EST,NW  8,10.00,Fair,CLR,19.4,3.2,,,49%,10,,30.16,0.0,,,,2025-03-04,3,2025
2025-03-02,2,06:55,EST,NW  10,10.00,Fair,CLR,19.4,5,,,53%,9,,30.16,0.0,,,,2025-03-04,3,2025
2025-03-02,2,07:15,EST,NW  8,10.00,Fair,CLR,19.4,5,,,53%,10,,30.17,0.0,,,,2025-03-04,3,2025
2025-03-02,2,07:35,EST,NW  6,10.00,Fair,CLR,21.2,5,,,49%,14,,30.17,0.0,,,,2025-03-04,3,2025
2025-03-02,2,07:55,EST,NW  12  G 16,10.00,Fair,CLR,21.2,5,,,49%,10,,30.18,0.0,,,,2025-03-04,3,2025
2025-03-02,2,08:15,EST,NW  16  G 25,10.00,Fair,CLR,23,5,,,46%,11,,30.19,0.0,,,,2025-03-04,3,2025
2025-03-02,2,08:35,EST,NW  17  G 24,10.00,Fair,CLR,23,5,,,46%,10,,30.19,0.0,,,,2025-03-04,3,2025
2025-03-02,2,08:55,EST,NW  18  G 24,10.00,Fair,CLR,23,5,,,46%,10,,30.2,0.0,,,,2025-03-04,3,2025
