Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-07,7,23:15,EDT,N  3,10.00,Overcast,OVC065,41,30.2,,,66%,,,29.71,0.0,,,,2025-03-11,3,2025
2025-03-07,7,23:35,EDT,Calm,10.00,Overcast,OVC065,41,30.2,,,66%,,,29.71,0.0,,,,2025-03-11,3,2025
2025-03-07,7,23:55,EDT,SE  5,10.00,Overcast,OVC065,37.4,32,,,81%,34,,29.69,0.0,,,,2025-03-11,3,2025
2025-03-08,8,00:15,EDT,Calm,10.00,Overcast,BKN065 OVC085,37.4,32,,,81%,,,29.69,0.0,,,,2025-03-11,3,2025
2025-03-08,8,00:35,EDT,Calm,10.00,Overcast,OVC075,37.4,32,,,81%,,,29.68,0.0,,,,2025-03-11,3,2025
2025-03-08,8,00:55,EDT,Calm,10.00,Overcast,OVC065,39.2,30.2,,,70%,,,29.67,0.0,,,,2025-03-11,3,2025
2025-03-08,8,01:15,EDT,Calm,10.00,Overcast,BKN065 BKN085 OVC110,37.4,30.2,,,75%,,,29.67,0.0,,,,2025-03-11,3,2025
2025-03-08,8,01:35,EDT,Calm,10.00,Overcast,SCT065 OVC085,39.2,30.2,,,70%,,,29.66,0.0,,,,2025-03-11,3,2025
2025-03-08,8,01:55,EDT,Calm,10.00,Overcast,SCT065 OVC085,39.2,30.2,,,70%,,,29.66,0.0,,,,2025-03-11,3,2025
2025-03-08,8,02:15,EDT,Calm,10.00,Partly Cloudy,SCT065 SCT085,35.6,30.2,,,81%,,,29.66,0.0,,,,2025-03-11,3,2025
2025-03-08,8,02:35,EDT,Calm,10.00,Partly Cloudy,SCT050,35.6,30.2,,,81%,,,29.66,0.0,,,,2025-03-11,3,2025
