Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-11,11,00:35,EST,Calm,1.75,Overcast,BKN015 OVC020,23,21.2,,,93%,,,29.67,0.0,,,,2025-01-14,1,2025
2025-01-11,11,00:55,EST,Calm,3.00,Overcast,SCT022 BKN029 OVC050,23,21.2,,,93%,,,29.66,0.0,,,,2025-01-14,1,2025
2025-01-11,11,01:15,EST,Calm,3.00,Overcast,SCT025 BKN038 OVC110,23,21.2,,,93%,,,29.64,0.0,,,,2025-01-14,1,2025
2025-01-11,11,01:35,EST,Calm,5.00,Overcast,SCT031 OVC110,23,21.2,,,93%,,,29.63,0.0,,,,2025-01-14,1,2025
2025-01-11,11,01:55,EST,Calm,7.00,Overcast,SCT029 BKN041 OVC110,23,21.2,,,93%,,,29.62,0.0,,,,2025-01-14,1,2025
2025-01-11,11,02:15,EST,Calm,4.00,Overcast,SCT021 SCT029 OVC110,23,21.2,,,93%,,,29.61,0.0,,,,2025-01-14,1,2025
2025-01-11,11,02:35,EST,Calm,7.00,Mostly Cloudy,BKN100,21.2,19.4,,,93%,,,29.59,0.0,,,,2025-01-14,1,2025
2025-01-11,11,02:55,EST,Calm,7.00,Mostly Cloudy,SCT017 BKN100 BKN120,19.4,17.6,,,93%,,,29.59,0.0,,,,2025-01-14,1,2025
2025-01-11,11,03:15,EST,Calm,7.00,Overcast,BKN017 OVC100,21.2,19.4,,,93%,,,29.58,0.0,,,,2025-01-14,1,2025
2025-01-11,11,03:35,EST,Calm,7.00,Overcast,OVC017,21.2,19.4,,,93%,,,29.57,0.0,,,,2025-01-14,1,2025
2025-01-11,11,03:55,EST,Calm,7.00,Overcast,OVC017,21.2,19.4,,,93%,,,29.57,0.0,,,,2025-01-14,1,2025
