Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-05-02,2,22:15,EDT,NW  3,10.00,Overcast,OVC080,62.6,60.8,,,94%,,,29.88,0.0,,,,2025-05-05,5,2025
2025-05-02,2,22:35,EDT,Calm,10.00,Mostly Cloudy,BKN090,60.8,60.8,,,100%,,,29.87,0.0,,,,2025-05-05,5,2025
2025-05-02,2,22:55,EDT,NW  3,7.00,Partly Cloudy,SCT090,60.8,60.8,,,100%,,,29.87,0.0,,,,2025-05-05,5,2025
2025-05-02,2,23:15,EDT,Calm,4.00,Fog/Mist,CLR,62.6,60.8,,,94%,,,29.87,0.0,,,,2025-05-05,5,2025
2025-05-02,2,23:35,EDT,Calm,7.00,Partly Cloudy,SCT095,60.8,60.8,,,100%,,,29.87,0.0,,,,2025-05-05,5,2025
2025-05-02,2,23:55,EDT,Calm,7.00,Partly Cloudy,SCT110,60.8,59,,,94%,,,29.87,0.0,,,,2025-05-05,5,2025
2025-05-03,3,00:15,EDT,Calm,7.00,Partly Cloudy,SCT090,62.6,59,,,88%,,,29.88,0.0,,,,2025-05-05,5,2025
2025-05-03,3,00:35,EDT,Calm,10.00,Partly Cloudy,SCT110,60.8,59,,,94%,,,29.88,0.0,,,,2025-05-05,5,2025
2025-05-03,3,00:55,EDT,Calm,7.00,Partly Cloudy,SCT110,60.8,59,,,94%,,,29.88,0.0,,,,2025-05-05,5,2025
2025-05-03,3,01:15,EDT,NE  3,10.00,Fair,CLR,59,59,,,100%,,,29.88,0.0,,,,2025-05-05,5,2025
2025-05-03,3,01:35,EDT,Calm,10.00,Fair,CLR,60.8,57.2,,,88%,,,29.88,0.0,,,,2025-05-05,5,2025
2025-05-03,3,01:55,EDT,Calm,10.00,Fair,CLR,59,55.4,,,88%,,,29.87,0.0,,,,2025-05-05,5,2025
2025-05-03,3,02:15,EDT,Calm,10.00,Fair,CLR,59,55.4,,,88%,,,29.86,0.0,,,,2025-05-05,5,2025
2025-05-03,3,02:35,EDT,Calm,10.00,Fair,CLR,59,57.2,,,94%,,,29.85,0.0,,,,2025-05-05,5,2025
2025-05-03,3,02:55,EDT,W  3,7.00,Mostly Cloudy,BKN100,57.2,55.4,,,94%,,,29.85,0.0,,,,2025-05-05,5,2025
2025-05-03,3,03:15,EDT,NW  3,10.00,Mostly Cloudy,BKN100,59,57.2,,,94%,,,29.84,0.0,,,,2025-05-05,5,2025
2025-05-03,3,03:35,EDT,W  3,10.00,Fair,CLR,59,57.2,,,94%,,,29.84,0.0,,,,2025-05-05,5,2025
2025-05-03,3,03:55,EDT,Calm,10.00,Fair,CLR,57.2,55.4,,,94%,,,29.84,0.0,,,,2025-05-05,5,2025
2025-05-03,3,04:15,EDT,NW  5,3.00,Fog/Mist,CLR,57.2,55.4,,,94%,,,29.84,0.0,,,,2025-05-05,5,2025
2025-05-03,3,04:35,EDT,NW  3,10.00,Mostly Cloudy,BKN110,57.2,55.4,,,94%,,,29.84,0.0,,,,2025-05-05,5,2025
2025-05-03,3,04:55,EDT,Calm,10.00,Overcast,OVC110,59,55.4,,,88%,,,29.85,0.0,,,,2025-05-05,5,2025
2025-05-03,3,05:15,EDT,Calm,10.00,Overcast,OVC100,57.2,55.4,,,94%,,,29.84,0.0,,,,2025-05-05,5,2025
2025-05-03,3,05:35,EDT,Calm,10.00,Mostly Cloudy,BKN100,55.4,55.4,,,100%,,,29.86,0.0,,,,2025-05-05,5,2025
