Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-02-19,19,13:55,EST,SW  3,10.00,Overcast,OVC095,21.2,6.8,,,54%,,,30.28,0.0,,,,2025-02-22,2,2025
2025-02-19,19,14:15,EST,W  6,10.00,Overcast,BKN060 BKN070 OVC090,23,6.8,,,50%,17,,30.27,0.0,,,,2025-02-22,2,2025
2025-02-19,19,14:35,EST,Calm,10.00,Overcast,BKN060 OVC065,23,6.8,,,50%,,,30.26,0.0,,,,2025-02-22,2,2025
2025-02-19,19,14:55,EST,W  3,10.00,Overcast,OVC050,23,8.6,,,54%,,,30.25,0.0,,,,2025-02-22,2,2025
2025-02-19,19,15:15,EST,NW  6,10.00,Overcast,SCT045 OVC050,23,8.6,,,54%,17,,30.25,0.0,,,,2025-02-22,2,2025
2025-02-19,19,15:35,EST,N  6,10.00,Overcast,SCT047 OVC060,24.8,8.6,,,50%,19,,30.24,0.0,,,,2025-02-22,2,2025
2025-02-19,19,15:55,EST,Calm,10.00,Overcast,SCT045 BKN055 OVC120,24.8,8.6,,,50%,,,30.23,0.0,,,,2025-02-22,2,2025
2025-02-19,19,16:15,EST,NW  7,10.00,Overcast,SCT044 SCT050 OVC120,24.8,8.6,,,50%,18,,30.22,0.0,,,,2025-02-22,2,2025
2025-02-19,19,16:35,EST,NW  3,10.00,Overcast,OVC120,24.8,8.6,,,50%,,,30.22,0.0,,,,2025-02-22,2,2025
2025-02-19,19,16:55,EST,N  5,10.00,Overcast,OVC110,24.8,6.8,,,46%,20,,30.21,0.0,,,,2025-02-22,2,2025
2025-02-19,19,17:15,EST,Calm,10.00,Partly Cloudy,SCT110,24.8,6.8,,,46%,,,30.21,0.0,,,,2025-02-22,2,2025
2025-02-19,19,17:35,EST,Calm,10.00,Fair,CLR,24.8,5,,,42%,,,30.22,0.0,,,,2025-02-22,2,2025
2025-02-19,19,17:55,EST,NW  5,10.00,Fair,CLR,23,6.8,,,50%,18,,30.21,0.0,,,,2025-02-22,2,2025
2025-02-19,19,18:15,EST,NW  5,10.00,Fair,CLR,21.2,6.8,,,54%,16,,30.22,0.0,,,,2025-02-22,2,2025
2025-02-19,19,18:35,EST,NW  3,10.00,Fair,CLR,21.2,6.8,,,54%,,,30.22,0.0,,,,2025-02-22,2,2025
2025-02-19,19,18:55,EST,Calm,10.00,Fair,CLR,21.2,6.8,,,54%,,,30.23,0.0,,,,2025-02-22,2,2025
2025-02-19,19,19:15,EST,NW  3,10.00,Fair,CLR,21.2,5,,,49%,,,30.22,0.0,,,,2025-02-22,2,2025
2025-02-19,19,19:35,EST,Calm,10.00,Fair,CLR,19.4,6.8,,,58%,,,30.22,0.0,,,,2025-02-22,2,2025
2025-02-19,19,19:55,EST,Calm,10.00,Fair,CLR,19.4,8.6,,,63%,,,30.22,0.0,,,,2025-02-22,2,2025
2025-02-19,19,20:15,EST,Calm,10.00,Fair,CLR,21.2,6.8,,,54%,,,30.21,0.0,,,,2025-02-22,2,2025
2025-02-19,19,20:35,EST,Calm,10.00,Partly Cloudy,SCT050,17.6,8.6,,,68%,,,30.22,0.0,,,,2025-02-22,2,2025
2025-02-19,19,20:55,EST,Calm,10.00,Overcast,OVC050,19.4,8.6,,,63%,,,30.21,0.0,,,,2025-02-22,2,2025
2025-02-19,19,21:15,EST,Calm,10.00,Overcast,OVC046,19.4,10.4,,,68%,,,30.21,0.0,,,,2025-02-22,2,2025
2025-02-19,19,21:35,EST,NW  3,10.00,Mostly Cloudy,BKN046,19.4,8.6,,,63%,,,30.21,0.0,,,,2025-02-22,2,2025
2025-02-19,19,21:55,EST,Calm,10.00,Mostly Cloudy,BKN050,19.4,8.6,,,63%,,,30.2,0.0,,,,2025-02-22,2,2025
2025-02-19,19,22:15,EST,Calm,10.00,Overcast,OVC050,19.4,8.6,,,63%,,,30.2,0.0,,,,2025-02-22,2,2025
2025-02-19,19,22:35,EST,NW  3,10.00,Mostly Cloudy,BKN050,19.4,8.6,,,63%,,,30.19,0.0,,,,2025-02-22,2,2025
2025-02-19,19,22:55,EST,Calm,10.00,Mostly Cloudy,BKN048,21.2,6.8,,,54%,,,30.18,0.0,,,,2025-02-22,2,2025
2025-02-19,19,23:15,EST,Calm,10.00,Overcast,OVC048,21.2,6.8,,,54%,,,30.18,0.0,,,,2025-02-22,2,2025
2025-02-19,19,23:35,EST,NW  3,10.00,Overcast,OVC050,21.2,5,,,49%,,,30.18,0.0,,,,2025-02-22,2,2025
2025-02-19,19,23:55,EST,NW  6,10.00,Overcast,OVC050,19.4,6.8,,,58%,12,,30.17,0.0,,,,2025-02-22,2,2025
2025-02-20,20,00:15,EST,N  6,10.00,Overcast,OVC050,19.4,6.8,,,58%,12,,30.16,0.0,,,,2025-02-22,2,2025
