Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year
2024-11-19,19,2024-11-19 00:52,00:52,EST,Calm,10.0,Mostly Cloudy,FEW120 BKN250,54.0,46.9,77.0,,,29.96,1014.3,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 01:52,01:52,EST,Calm,10.0,Mostly Cloudy,BKN130 BKN250,54.0,48.0,80.0,,,29.96,1014.4,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 02:52,02:52,EST,Calm,10.0,Mostly Cloudy,SCT130 BKN250,50.0,46.9,89.0,,,29.97,1014.7,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 03:52,03:52,EST,Calm,10.0,Mostly Cloudy,BKN220,50.0,46.0,86.0,,,29.98,1015.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 04:52,04:52,EST,E  3,10.0,Mostly Cloudy,BKN220,48.0,45.0,89.0,,,29.96,1014.4,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 06:52,06:52,EST,Calm,10.0,Mostly Cloudy,FEW045 FEW160 BKN250,45.0,43.0,93.0,,,29.99,1015.4,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 07:52,07:52,EST,Calm,10.0,Mostly Cloudy,BKN220,50.0,46.9,89.0,,,30.0,1015.8,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 08:52,08:52,EST,E  6,10.0,Mostly Cloudy,FEW150 BKN220,55.9,42.1,60.0,,,29.99,1015.5,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 09:52,09:52,EST,E  6,10.0,Mostly Cloudy,FEW120 BKN190 BKN250,55.9,39.0,53.0,,,29.99,1015.6,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 10:52,10:52,EST,SE  5,10.0,Mostly Cloudy,FEW120 BKN180 BKN220,57.0,37.9,49.0,,,29.98,1015.1,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 11:52,11:52,EST,Calm,10.0,Overcast,FEW100 BKN160 OVC200,57.9,39.0,50.0,,,29.96,1014.5,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 12:52,12:52,EST,SE  6,10.0,Overcast,FEW110 BKN140 OVC200,59.0,39.9,49.0,,,29.92,1013.1,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 13:52,13:52,EST,SE  5,10.0,Overcast,BKN110 OVC200,60.1,41.0,50.0,,,29.88,1011.8,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 14:52,14:52,EST,S  3,10.0,Overcast,BKN110 OVC200,60.1,41.0,50.0,,,29.87,1011.4,0.0,0.0,0.0,2024-11-22,11,2024
