Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year
2024-11-19,19,2024-11-19 00:15,00:15,EST,Calm,10.0,Fair,CLR,51.8,46.4,82.0,,,29.95,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 00:35,00:35,EST,Calm,10.0,Fair,CLR,48.2,46.4,94.0,,,29.95,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 00:55,00:55,EST,Calm,10.0,Fair,CLR,51.8,46.4,82.0,,,29.95,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 01:15,01:15,EST,Calm,10.0,Fair,CLR,50.0,46.4,88.0,,,29.95,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 01:35,01:35,EST,Calm,10.0,Fair,CLR,50.0,46.4,88.0,,,29.95,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 01:55,01:55,EST,Calm,10.0,Fair,CLR,50.0,46.4,88.0,,,29.95,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 02:15,02:15,EST,Calm,10.0,Fair,CLR,50.0,46.4,88.0,,,29.96,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 02:35,02:35,EST,Calm,10.0,Fair,CLR,50.0,46.4,88.0,,,29.96,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 02:55,02:55,EST,Calm,10.0,Fair,CLR,50.0,46.4,88.0,,,29.96,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 03:15,03:15,EST,Calm,10.0,Fair,CLR,48.2,46.4,94.0,,,29.96,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 03:35,03:35,EST,Calm,10.0,Partly Cloudy,SCT055,50.0,46.4,88.0,,,29.96,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 03:55,03:55,EST,Calm,10.0,Fair,CLR,46.4,44.6,93.0,,,29.96,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 04:15,04:15,EST,Calm,10.0,Fair,CLR,46.4,44.6,93.0,,,29.95,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 04:35,04:35,EST,Calm,10.0,Fair,CLR,46.4,46.4,100.0,,,29.95,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 04:55,04:55,EST,Calm,7.0,Fair,CLR,44.6,44.6,100.0,,,29.94,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 05:15,05:15,EST,Calm,7.0,Fair,CLR,46.4,44.6,93.0,,,29.95,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 05:35,05:35,EST,Calm,7.0,Fair,CLR,44.6,44.6,100.0,,,29.95,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 05:55,05:55,EST,Calm,5.0,Fair,CLR,44.6,44.6,100.0,,,29.95,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 06:15,06:15,EST,Calm,5.0,Fair,CLR,42.8,42.8,100.0,,,29.96,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 06:35,06:35,EST,Calm,4.0,Fair,CLR,42.8,42.8,100.0,,,29.96,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 06:55,06:55,EST,Calm,4.0,Fair,CLR,44.6,44.6,100.0,,,29.96,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 07:15,07:15,EST,Calm,5.0,Fair,CLR,44.6,44.6,100.0,,,29.97,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 07:35,07:35,EST,Calm,5.0,Fair,CLR,44.6,44.6,100.0,,,29.98,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 07:55,07:55,EST,Calm,5.0,Fair,CLR,46.4,46.4,100.0,,,29.97,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 08:15,08:15,EST,Calm,7.0,Fair,CLR,50.0,46.4,88.0,,,29.97,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 08:35,08:35,EST,Calm,10.0,Fair,CLR,51.8,44.6,77.0,,,29.97,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 08:55,08:55,EST,Calm,10.0,Fair,CLR,51.8,44.6,77.0,,,29.97,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 09:15,09:15,EST,Calm,10.0,Fair,CLR,51.8,44.6,77.0,,,29.97,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 09:35,09:35,EST,E  3,10.0,Fair,CLR,51.8,42.8,72.0,,,29.97,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 09:55,09:55,EST,E  3,10.0,Fair,CLR,51.8,42.8,72.0,,,29.97,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 10:15,10:15,EST,E  3,10.0,Fair,CLR,51.8,44.6,77.0,,,29.97,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 10:35,10:35,EST,E  3,10.0,Fair,CLR,51.8,42.8,72.0,,,29.97,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 10:55,10:55,EST,Calm,10.0,Fair,CLR,53.6,42.8,67.0,,,29.97,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 11:15,11:15,EST,SE  6,10.0,Fair,CLR,53.6,42.8,67.0,,,29.96,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 11:35,11:35,EST,SE  7,10.0,Fair,CLR,53.6,41.0,63.0,,,29.94,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 11:55,11:55,EST,SE  6,10.0,Fair,CLR,53.6,41.0,63.0,,,29.92,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 12:15,12:15,EST,E  3,10.0,Fair,CLR,53.6,42.8,67.0,,,29.92,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 12:35,12:35,EST,E  5,10.0,Fair,CLR,53.6,42.8,67.0,,,29.91,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 12:55,12:55,EST,SE  3,10.0,Fair,CLR,55.4,42.8,63.0,,,29.9,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 13:15,13:15,EST,E  3,10.0,Fair,CLR,55.4,42.8,63.0,,,29.88,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 13:35,13:35,EST,Calm,10.0,Partly Cloudy,SCT120,55.4,42.8,63.0,,,29.87,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 13:55,13:55,EST,Calm,10.0,Mostly Cloudy,BKN110,55.4,42.8,63.0,,,29.85,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 14:15,14:15,EST,E  3,10.0,Overcast,OVC120,55.4,42.8,63.0,,,29.86,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 14:35,14:35,EST,E  3,10.0,Overcast,SCT036 SCT080 OVC120,55.4,42.8,63.0,,,29.85,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 14:55,14:55,EST,E  3,10.0,Mostly Cloudy,BKN120,55.4,42.8,63.0,,,29.84,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 15:15,15:15,EST,E  5,10.0,Mostly Cloudy,BKN110,55.4,42.8,63.0,,,29.84,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 15:35,15:35,EST,E  5,10.0,Partly Cloudy,SCT110,55.4,42.8,63.0,,,29.82,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 15:55,15:55,EST,E  3,10.0,Partly Cloudy,SCT110,55.4,42.8,63.0,,,29.83,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 16:15,16:15,EST,Calm,10.0,Partly Cloudy,SCT110,55.4,42.8,63.0,,,29.83,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 16:35,16:35,EST,SE  3,10.0,Mostly Cloudy,BKN110,53.6,42.8,67.0,,,29.83,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 16:55,16:55,EST,Calm,10.0,Overcast,OVC110,53.6,42.8,67.0,,,29.83,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 17:15,17:15,EST,Calm,10.0,Overcast,SCT080 OVC110,53.6,42.8,67.0,,,29.82,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 17:35,17:35,EST,Calm,10.0,Overcast,OVC080,51.8,42.8,72.0,,,29.83,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 17:55,17:55,EST,Calm,10.0,Overcast,OVC080,51.8,42.8,72.0,,,29.83,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 18:15,18:15,EST,Calm,10.0,Overcast,OVC080,53.6,42.8,67.0,,,29.83,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 18:35,18:35,EST,Calm,10.0,Overcast,OVC070,53.6,42.8,67.0,,,29.84,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 18:55,18:55,EST,Calm,10.0,Overcast,OVC070,51.8,44.6,77.0,,,29.84,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 19:15,19:15,EST,Calm,10.0,Overcast,OVC070,51.8,46.4,82.0,,,29.84,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 19:35,19:35,EST,Calm,10.0,Overcast,OVC070,51.8,46.4,82.0,,,29.84,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 20:15,20:15,EST,Calm,10.0,Overcast,BKN050 BKN070 OVC075,50.0,46.4,88.0,,,29.84,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 20:35,20:35,EST,Calm,10.0,Overcast,OVC050,50.0,48.2,94.0,,,29.83,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 20:55,20:55,EST,Calm,10.0,Overcast,OVC050,50.0,48.2,94.0,,,29.83,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 21:15,21:15,EST,NW  3,10.0,Overcast,OVC048,50.0,48.2,94.0,,,29.84,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 21:35,21:35,EST,Calm,10.0,Overcast,OVC048,50.0,46.4,88.0,,,29.83,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 21:55,21:55,EST,N  3,10.0,Overcast,OVC044,50.0,46.4,88.0,,,29.83,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 22:15,22:15,EST,Calm,10.0,Overcast,OVC044,50.0,46.4,88.0,,,29.82,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 22:35,22:35,EST,Calm,10.0,Overcast,OVC044,50.0,46.4,88.0,,,29.82,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 22:55,22:55,EST,N  3,10.0,Overcast,OVC046,50.0,46.4,88.0,,,29.82,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 23:15,23:15,EST,NE  3,10.0,Overcast,OVC044,50.0,44.6,82.0,,,29.82,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 23:35,23:35,EST,Calm,10.0,Overcast,OVC042,50.0,44.6,82.0,,,29.82,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 23:55,23:55,EST,Calm,10.0,Overcast,OVC038,50.0,44.6,82.0,,,29.82,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 00:15,00:15,EST,Calm,10.0,Overcast,BKN030 OVC037,50.0,44.6,82.0,,,29.82,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 00:35,00:35,EST,Calm,10.0,Overcast,OVC030,50.0,44.6,82.0,,,29.8,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 00:55,00:55,EST,Calm,10.0,Overcast,OVC030,50.0,44.6,82.0,,,29.79,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 01:15,01:15,EST,Calm,10.0,Overcast,OVC030,50.0,44.6,82.0,,,29.8,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 01:35,01:35,EST,Calm,10.0,Overcast,OVC030,50.0,46.4,88.0,,,29.79,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 01:55,01:55,EST,Calm,10.0,Overcast,SCT030 OVC110,50.0,46.4,88.0,,,29.8,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 02:15,02:15,EST,Calm,10.0,Overcast,BKN046 OVC110,50.0,46.4,88.0,,,29.8,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 02:35,02:35,EST,Calm,10.0,Overcast,SCT044 OVC110,50.0,46.4,88.0,,,29.8,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 02:55,02:55,EST,Calm,10.0,Overcast,OVC110,50.0,46.4,88.0,,,29.8,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 03:15,03:15,EST,Calm,10.0,Overcast,OVC110,50.0,46.4,88.0,,,29.8,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 03:35,03:35,EST,Calm,10.0,Overcast,OVC110,48.2,46.4,94.0,,,29.8,0.0,0.0,0.0,0.0,2024-11-22,11,2024
