Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2026-01-23,23,09:53,EST,Vrbl  7,10.00,Fair,CLR,42.1,6.1,,,22%,38,,30.24,1023.9,,,,2026-01-26,1,2026
2026-01-23,23,10:53,EST,Vrbl  3,10.00,Fair,CLR,44.1,8.1,,,23%,,,30.23,1023.9,,,,2026-01-26,1,2026
2026-01-23,23,11:53,EST,SW  7,10.00,Fair,CLR,46,8.1,,,21%,43,,30.22,1023.3,,,,2026-01-26,1,2026
2026-01-23,23,12:53,EST,Vrbl  6,10.00,Fair,CLR,48,8.1,48.9,34,19%,46,,30.19,1022.3,,,,2026-01-26,1,2026
2026-01-23,23,13:53,EST,W  8  G 17,10.00,Fair,CLR,48.2,8.6,,,20%,45,,30.16,0.0,,,,2026-01-26,1,2026
2026-01-23,23,14:53,EST,W  8  G 18,10.00,Fair,CLR,48.9,8.1,,,19%,46,,30.16,1021.3,,,,2026-01-26,1,2026
2026-01-23,23,15:53,EST,W  8,10.00,Fair,CLR,48.9,8.1,,,19%,46,,30.16,1021.4,,,,2026-01-26,1,2026
2026-01-23,23,16:53,EST,W  9,10.00,Fair,CLR,48,8.1,,,19%,44,,30.17,1021.9,,,,2026-01-26,1,2026
2026-01-23,23,17:53,EST,W  6,10.00,Fair,CLR,45,9,,,23%,42,,30.19,1022.6,,,,2026-01-26,1,2026
2026-01-23,23,18:53,EST,NW  8,10.00,Fair,CLR,43,8.1,50,43,24%,39,,30.22,1023.4,,,,2026-01-26,1,2026
2026-01-23,23,19:53,EST,W  5,10.00,Fair,CLR,39.9,7,,,25%,37,,30.25,1024.5,,,,2026-01-26,1,2026
2026-01-23,23,20:53,EST,NW  6,10.00,Fair,CLR,37.9,5,,,25%,34,,30.29,1025.9,,,,2026-01-26,1,2026
2026-01-23,23,21:53,EST,N  10  G 22,10.00,Fair,CLR,34,3,,,27%,27,,30.32,1027.1,,,,2026-01-26,1,2026
2026-01-23,23,22:53,EST,Vrbl  7  G 17,10.00,Fair,CLR,30.9,-0.9,,,25%,25,,30.35,1028.0,,,,2026-01-26,1,2026
2026-01-23,23,23:53,EST,NE  12,10.00,Fair,CLR,26.1,1.9,,,35%,16,,30.38,1029.1,,,,2026-01-26,1,2026
2026-01-24,24,00:53,EST,NE  9,10.00,Fair,CLR,23,-0,43,23,36%,14,,30.43,1030.7,,,,2026-01-26,1,2026
2026-01-24,24,01:53,EST,NE  9,10.00,Fair,CLR,19.9,-0,,,41%,10,,30.44,1031.3,,,,2026-01-26,1,2026
2026-01-24,24,02:53,EST,NE  16  G 21,10.00,Fair,CLR,17.1,-0.9,,,45%,3,,30.48,1032.7,,,,2026-01-26,1,2026
2026-01-24,24,03:53,EST,NE  14,10.00,Fair,CLR,15.1,-4,,,42%,2,,30.51,1033.7,,,,2026-01-26,1,2026
2026-01-24,24,04:53,EST,NE  12,10.00,Fair,CLR,12.9,-8,,,38%,0,,30.54,1034.7,,,,2026-01-26,1,2026
2026-01-24,24,05:53,EST,N  10  G 21,10.00,Fair,CLR,10.9,-9,,,40%,-2,,30.58,1036.1,,,,2026-01-26,1,2026
2026-01-24,24,06:53,EST,NE  12,10.00,Fair,CLR,9,-9,21.9,9,43%,-5,,30.61,1037.3,,,,2026-01-26,1,2026
2026-01-24,24,07:53,EST,NE  9,10.00,Fair,CLR,9,-9,,,43%,-3,,30.64,1038.4,,,,2026-01-26,1,2026
2026-01-24,24,09:53,EST,E  6,10.00,Fair,CLR,12,-14.1,,,29%,4,,30.67,1039.3,,,,2026-01-26,1,2026
2026-01-24,24,10:53,EST,N  7,10.00,Fair,CLR,14,-16.1,,,24%,5,,30.67,1039.3,,,,2026-01-26,1,2026
2026-01-24,24,11:53,EST,NE  10,10.00,Partly Cloudy,SCT085,16,-16.1,,,22%,5,,30.64,1038.5,,,,2026-01-26,1,2026
2026-01-24,24,12:53,EST,NE  9,10.00,Partly Cloudy,SCT080,16,-16.1,17.1,8.1,22%,5,,30.61,1037.3,,,,2026-01-26,1,2026
2026-01-24,24,13:53,EST,NE  6,10.00,Mostly Cloudy,BKN080,17.1,-16.1,,,21%,10,,30.59,1036.8,,,,2026-01-26,1,2026
2026-01-24,24,14:53,EST,E  5,10.00,Mostly Cloudy,BKN080,18,-15,,,22%,12,,30.58,1036.5,,,,2026-01-26,1,2026
2026-01-24,24,15:53,EST,N  5,10.00,Mostly Cloudy,BKN080,18,-15,,,22%,12,,30.59,1036.7,,,,2026-01-26,1,2026
2026-01-24,24,16:53,EST,E  7,10.00,Overcast,FEW060 OVC090,18,-14.1,,,23%,10,,30.59,1036.9,,,,2026-01-26,1,2026
2026-01-24,24,17:53,EST,E  6,10.00,Overcast,OVC065,18,-13,,,24%,11,,30.6,1037.4,,,,2026-01-26,1,2026
2026-01-24,24,18:53,EST,NE  5,9.00,Overcast,OVC044,16,-6,19,16,37%,10,,30.62,1037.8,,,,2026-01-26,1,2026
2026-01-24,24,19:53,EST,N  7,3.00,Light Snow,OVC036,14,3.9,,,64%,5,,30.62,1037.9,,,,2026-01-26,1,2026
2026-01-24,24,20:53,EST,NE  5,2.00,Light Snow,OVC025,12.9,7,,,77%,6,,30.61,1037.7,,,,2026-01-26,1,2026
2026-01-24,24,21:53,EST,E  3,1.00,Light Snow Fog/Mist,VV016,12.9,9,,,84%,,,30.59,1037.0,,,,2026-01-26,1,2026
2026-01-24,24,22:53,EST,NE  6,1.00,Light Snow Fog/Mist,VV018,12.9,9,,,84%,5,,30.57,1036.3,0.01,,,2026-01-26,1,2026
2026-01-24,24,23:53,EST,NE  7,0.50,Snow Freezing Fog,VV008,12.9,9,,,84%,4,,30.55,1035.4,0.01,,,2026-01-26,1,2026
2026-01-25,25,00:53,EST,N  5,1.25,Light Snow Fog/Mist,OVC020,12.9,9,16,12,84%,6,,30.51,1034.3,,,0.02,2026-01-26,1,2026
2026-01-25,25,01:53,EST,NE  5,1.00,Light Snow Fog/Mist,VV015,12,8.1,,,84%,5,,30.48,1033.2,,,,2026-01-26,1,2026
2026-01-25,25,02:53,EST,N  3,0.75,Light Snow Fog/Mist,VV012,12,8.1,,,84%,,,30.44,1031.9,,,,2026-01-26,1,2026
2026-01-25,25,04:53,EST,N  8,1.00,Unknown Precip,VV012,12.9,8.1,,,81%,3,,30.38,1029.8,,,,2026-01-26,1,2026
2026-01-25,25,05:53,EST,N  10,1.00,Freezing Rain Fog/Mist,VV012,12.9,9,,,84%,1,,30.36,1028.9,0.01,,,2026-01-26,1,2026
2026-01-25,25,06:53,EST,NE  13  G 20,1.00,Blowing Snow Fog/Mist,VV012,12.9,9,12.9,12,84%,-1,,30.32,1027.6,,,,2026-01-26,1,2026
2026-01-25,25,07:53,EST,N  10,0.75,Freezing Rain Fog/Mist,VV012,12.9,9,,,84%,1,,30.28,1026.3,,,,2026-01-26,1,2026
2026-01-25,25,08:53,EST,N  6,1.00,Freezing Rain Fog/Mist,VV013,12.9,9,,,84%,5,,30.25,1025.2,,,,2026-01-26,1,2026
2026-01-25,25,09:53,EST,N  8,0.50,Freezing Fog,VV011,15.1,10.9,,,84%,5,,30.2,1023.8,,,,2026-01-26,1,2026
2026-01-25,25,10:53,EST,NE  14,0.75,Fog/Mist,VV016,18,14,,,84%,5,,30.13,1021.3,,,,2026-01-26,1,2026
2026-01-25,25,11:53,EST,NE  13  G 18,0.75,Fog/Mist,BKN020 OVC026,18,14,,,84%,6,,30.09,1019.7,,,,2026-01-26,1,2026
2026-01-25,25,12:53,EST,NE  7,1.00,Fog/Mist,OVC025,19,15.1,19,12.9,84%,11,,30.02,1017.3,,,,2026-01-26,1,2026
2026-01-25,25,13:53,EST,E  6,1.50,Fog/Mist,OVC024,19.9,16,,,85%,13,,29.95,1015.1,,,,2026-01-26,1,2026
2026-01-25,25,14:53,EST,E  3,1.00,Fog/Mist,OVC018,19.9,17.1,,,89%,,,29.88,1012.7,,,,2026-01-26,1,2026
2026-01-25,25,15:53,EST,Calm,2.50,Fog/Mist,OVC015,21,18,,,88%,,,29.87,1012.3,,,,2026-01-26,1,2026
2026-01-25,25,16:53,EST,Calm,2.50,Fog/Mist,SCT008 BKN013 OVC055,21.9,19.9,,,92%,,,29.85,1011.5,,,,2026-01-26,1,2026
2026-01-25,25,17:53,EST,SW  3,1.00,Fog/Mist,OVC005,24.1,21.9,,,91%,,,29.82,1010.5,,,,2026-01-26,1,2026
2026-01-25,25,18:53,EST,W  3,9.00,Overcast,SCT004 OVC015,24.1,21.9,25,19,91%,,,29.8,1009.8,0.04,,,2026-01-26,1,2026
2026-01-25,25,19:53,EST,Calm,10.00,Overcast,FEW004 OVC012,24.1,21.9,,,91%,,,29.78,1009.1,0.02,,,2026-01-26,1,2026
2026-01-25,25,20:53,EST,Calm,10.00,Overcast,FEW013 OVC045,24.1,21.9,,,91%,,,29.79,1009.4,,,,2026-01-26,1,2026
2026-01-25,25,21:53,EST,Calm,10.00,Fair,CLR,24.1,21.9,,,91%,,,29.74,1007.9,,0.02,,2026-01-26,1,2026
2026-01-25,25,22:53,EST,Calm,8.00,Partly Cloudy,SCT003,25,23,,,92%,,,29.75,1008.1,,,,2026-01-26,1,2026
2026-01-25,25,23:53,EST,SE  3,10.00,Overcast,OVC004,25,23,,,92%,,,29.75,1007.9,,,,2026-01-26,1,2026
2026-01-26,26,00:53,EST,Calm,8.00,Overcast,OVC004,23,21,25,23,92%,,,29.74,1007.6,,,0.02,2026-01-26,1,2026
