Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-02-20,20,00:53,EST,Calm,10.00,Overcast,OVC060,19.9,16,21,19.9,85%,,,30.14,1021.4,,,,2025-02-23,2,2025
2025-02-20,20,01:53,EST,Calm,10.00,Overcast,OVC055,21,16,,,81%,,,30.13,1020.9,,,,2025-02-23,2,2025
2025-02-20,20,02:53,EST,Calm,10.00,Overcast,FEW040 OVC055,21,16,,,81%,,,30.1,1020.0,,,,2025-02-23,2,2025
2025-02-20,20,03:53,EST,Calm,10.00,Overcast,SCT039 OVC050,21,16,,,81%,,,30.08,1019.3,,,,2025-02-23,2,2025
2025-02-20,20,04:53,EST,NE  3,10.00,Overcast,OVC045,21,12.9,,,71%,,,30.07,1019.0,,,,2025-02-23,2,2025
2025-02-20,20,05:53,EST,NE  3,10.00,Overcast,OVC047,21,12.9,,,71%,,,30.07,1019.1,,,,2025-02-23,2,2025
2025-02-20,20,06:53,EST,Calm,10.00,Overcast,OVC049,21,12.9,21.9,19.9,71%,,,30.07,1019.0,,,,2025-02-23,2,2025
2025-02-20,20,07:53,EST,Calm,5.00,Light Snow,OVC035,21.9,12,,,66%,,,30.09,1019.7,,,,2025-02-23,2,2025
2025-02-20,20,08:53,EST,Calm,6.00,Light Snow,BKN036 OVC044,21,12.9,,,71%,,,30.12,1020.6,,,,2025-02-23,2,2025
2025-02-20,20,09:53,EST,NE  5,10.00,Overcast,OVC047,23,14,,,68%,18,,30.11,1020.3,,,,2025-02-23,2,2025
2025-02-20,20,10:53,EST,Calm,10.00,Partly Cloudy,FEW035 SCT100,25,12.9,,,60%,,,30.1,1020.0,,,,2025-02-23,2,2025
2025-02-20,20,11:53,EST,Calm,10.00,Mostly Cloudy,BKN039 BKN047,28.9,12.9,,,51%,,,30.09,1019.7,,,,2025-02-23,2,2025
2025-02-20,20,12:53,EST,NW  8,10.00,Mostly Cloudy,BKN043,28.9,10.9,28.9,21,47%,22,,30.07,1018.8,,,,2025-02-23,2,2025
2025-02-20,20,13:53,EST,NW  15  G 23,10.00,Mostly Cloudy,BKN060,28.9,7,,,39%,18,,30.06,1018.6,,,,2025-02-23,2,2025
2025-02-20,20,14:53,EST,NW  9  G 20,10.00,Overcast,OVC065,28.9,6.1,,,38%,21,,30.07,1018.8,,,,2025-02-23,2,2025
2025-02-20,20,15:53,EST,W  9  G 18,10.00,Overcast,OVC060,28,6.1,,,39%,20,,30.09,1019.5,,,,2025-02-23,2,2025
2025-02-20,20,16:53,EST,NW  9  G 20,10.00,Fair,CLR,27,3,,,35%,19,,30.11,1020.3,,,,2025-02-23,2,2025
2025-02-20,20,17:53,EST,NW  9  G 20,10.00,Fair,CLR,25,3,,,39%,16,,30.14,1021.2,,,,2025-02-23,2,2025
2025-02-20,20,18:53,EST,Vrbl  5  G 20,10.00,Fair,CLR,24.1,3.9,30,24.1,42%,19,,30.16,1022.1,,,,2025-02-23,2,2025
2025-02-20,20,19:53,EST,W  10  G 18,10.00,A Few Clouds,FEW055,24.1,3,,,40%,15,,30.18,1022.7,,,,2025-02-23,2,2025
2025-02-20,20,20:53,EST,W  8,10.00,Fair,CLR,23,3.9,,,44%,15,,30.2,1023.2,,,,2025-02-23,2,2025
2025-02-20,20,22:53,EST,S  6,10.00,Fair,CLR,21,5,,,50%,14,,30.22,1024.0,,,,2025-02-23,2,2025
2025-02-20,20,23:53,EST,Calm,10.00,Overcast,OVC050,23,5,,,46%,,,30.23,1024.4,,,,2025-02-23,2,2025
2025-02-21,21,00:53,EST,Vrbl  3,10.00,Fair,CLR,23,6.1,25,21,48%,,,30.24,1024.5,,,,2025-02-23,2,2025
2025-02-21,21,01:53,EST,Calm,10.00,A Few Clouds,FEW110,23,6.1,,,48%,,,30.26,1025.2,,,,2025-02-23,2,2025
2025-02-21,21,02:53,EST,Calm,10.00,Fair,CLR,23,6.1,,,48%,,,30.27,1025.6,,,,2025-02-23,2,2025
2025-02-21,21,03:53,EST,NW  8  G 17,10.00,Fair,CLR,23,7,,,50%,15,,30.28,1026.0,,,,2025-02-23,2,2025
2025-02-21,21,04:53,EST,N  6,10.00,Fair,CLR,23,8.1,,,53%,17,,30.31,1027.1,,,,2025-02-23,2,2025
2025-02-21,21,05:53,EST,Calm,10.00,Fair,CLR,23,8.1,,,53%,,,30.33,1027.9,,,,2025-02-23,2,2025
2025-02-21,21,06:53,EST,Calm,10.00,Fair,CLR,23,8.1,24.1,19.9,53%,,,30.34,1028.2,,,,2025-02-23,2,2025
2025-02-21,21,07:53,EST,NW  9  G 21,10.00,Fair,CLR,25,9,,,50%,16,,30.38,1029.3,,,,2025-02-23,2,2025
2025-02-21,21,08:53,EST,NW  15  G 22,10.00,Fair,CLR,27,9,,,46%,16,,30.39,1029.8,,,,2025-02-23,2,2025
2025-02-21,21,09:53,EST,Vrbl  5,10.00,Fair,CLR,30,10,,,43%,26,,30.39,0.0,,,,2025-02-23,2,2025
2025-02-21,21,10:53,EST,NW  12  G 23,10.00,Fair,CLR,33.1,10,,,38%,25,,30.39,1029.7,,,,2025-02-23,2,2025
2025-02-21,21,11:53,EST,NW  9  G 24,10.00,Fair,CLR,36,10,,,34%,30,,30.38,1029.4,,,,2025-02-23,2,2025
2025-02-21,21,12:53,EST,W  8  G 21,10.00,Fair,CLR,36,9,37,23,32%,30,,30.37,1028.8,,,,2025-02-23,2,2025
2025-02-21,21,13:53,EST,NW  10  G 22,10.00,Fair,CLR,37.9,9,,,30%,32,,30.36,1028.5,,,,2025-02-23,2,2025
2025-02-21,21,14:53,EST,NW  10  G 23,10.00,Fair,CLR,37.9,9,,,30%,32,,30.36,1028.5,,,,2025-02-23,2,2025
2025-02-21,21,15:53,EST,NW  12  G 22,10.00,Fair,CLR,39.9,9,,,28%,34,,30.36,1028.6,,,,2025-02-23,2,2025
2025-02-21,21,16:53,EST,NW  9  G 18,10.00,Fair,CLR,37.9,10,,,31%,32,,30.37,1029.0,,,,2025-02-23,2,2025
2025-02-21,21,17:53,EST,NW  6,10.00,Fair,CLR,35.1,9,,,34%,31,,30.38,1029.4,,,,2025-02-23,2,2025
2025-02-21,21,18:53,EST,N  3,10.00,Fair,CLR,33.1,9,39.9,33.1,36%,,,30.4,1030.1,,,,2025-02-23,2,2025
2025-02-21,21,19:53,EST,NW  7,10.00,Fair,CLR,30.9,8.1,,,38%,25,,30.42,1030.8,,,,2025-02-23,2,2025
2025-02-21,21,20:53,EST,NW  7,10.00,Fair,CLR,30,8.1,,,39%,24,,30.44,1031.2,,,,2025-02-23,2,2025
2025-02-21,21,21:53,EST,NW  3,10.00,Fair,CLR,28.9,8.1,,,41%,,,30.44,1031.2,,,,2025-02-23,2,2025
2025-02-21,21,22:53,EST,W  3,10.00,Fair,CLR,28,8.1,,,43%,,,30.44,1031.2,,,,2025-02-23,2,2025
2025-02-21,21,23:53,EST,Calm,10.00,Fair,CLR,26.1,9,,,48%,,,30.45,1031.6,,,,2025-02-23,2,2025
2025-02-22,22,00:53,EST,Calm,10.00,Fair,CLR,25,9,33.1,23,50%,,,30.45,1031.6,,,,2025-02-23,2,2025
2025-02-22,22,02:53,EST,Calm,10.00,Fair,CLR,23,9,,,55%,,,30.44,1031.1,,,,2025-02-23,2,2025
2025-02-22,22,03:53,EST,Calm,10.00,Fair,CLR,23,9,,,55%,,,30.43,1030.9,,,,2025-02-23,2,2025
2025-02-22,22,04:53,EST,Calm,10.00,Fair,CLR,21,10,,,62%,,,30.44,1031.2,,,,2025-02-23,2,2025
2025-02-22,22,05:53,EST,Calm,10.00,Fair,CLR,19,10,,,68%,,,30.44,1031.3,,,,2025-02-23,2,2025
2025-02-22,22,06:53,EST,Calm,10.00,Fair,CLR,18,10,26.1,18,71%,,,30.43,1031.1,,,,2025-02-23,2,2025
2025-02-22,22,07:53,EST,S  3,10.00,Fair,CLR,23,12,,,63%,,,30.44,1031.4,,,,2025-02-23,2,2025
2025-02-22,22,08:53,EST,S  8,10.00,Fair,CLR,27,14,,,58%,19,,30.45,1031.5,,,,2025-02-23,2,2025
2025-02-22,22,09:53,EST,S  13  G 18,10.00,Fair,CLR,32,12.9,,,45%,23,,30.43,1030.8,,,,2025-02-23,2,2025
2025-02-22,22,10:53,EST,S  9,10.00,Fair,CLR,35.1,12.9,,,40%,29,,30.41,1030.1,,,,2025-02-23,2,2025
2025-02-22,22,11:53,EST,S  10,10.00,Fair,CLR,36,12.9,,,39%,29,,30.37,1029.0,,,,2025-02-23,2,2025
2025-02-22,22,12:53,EST,Vrbl  3,10.00,Fair,CLR,37.9,12.9,39,18,36%,,,30.33,1027.3,,,,2025-02-23,2,2025
2025-02-22,22,13:53,EST,SW  8,10.00,A Few Clouds,FEW120,39.9,14,,,35%,35,,30.3,1026.4,,,,2025-02-23,2,2025
2025-02-22,22,14:53,EST,SE  10,10.00,Fair,CLR,43,14,,,31%,38,,30.26,1025.1,,,,2025-02-23,2,2025
2025-02-22,22,15:53,EST,S  8,10.00,Fair,CLR,42.1,12.9,,,30%,38,,30.24,1024.6,,,,2025-02-23,2,2025
2025-02-22,22,16:53,EST,S  8,10.00,Fair,CLR,42.1,12.9,,,30%,38,,30.24,1024.3,,,,2025-02-23,2,2025
2025-02-22,22,17:53,EST,SW  5,10.00,A Few Clouds,FEW120,39,12,,,33%,36,,30.24,1024.4,,,,2025-02-23,2,2025
2025-02-22,22,18:53,EST,SW  3,10.00,Overcast,OVC120,39,10.9,44.1,37.9,31%,,,30.24,1024.6,,,,2025-02-23,2,2025
2025-02-22,22,19:53,EST,S  5,10.00,Fair,CLR,37,12,,,36%,34,,30.24,1024.4,,,,2025-02-23,2,2025
2025-02-22,22,20:53,EST,SW  5,10.00,Fair,CLR,34,12.9,,,42%,30,,30.22,1024.0,,,,2025-02-23,2,2025
2025-02-22,22,21:53,EST,W  3,10.00,Fair,CLR,32,12.9,,,45%,,,30.22,1023.8,,,,2025-02-23,2,2025
2025-02-22,22,22:53,EST,SW  3,10.00,Fair,CLR,30,12.9,,,49%,,,30.22,1023.6,,,,2025-02-23,2,2025
2025-02-22,22,23:53,EST,SW  3,10.00,Fair,CLR,32,12.9,,,45%,,,30.2,1023.2,,,,2025-02-23,2,2025
