Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-14,14,23:53,EDT,S  6,10.00,A Few Clouds,FEW011,44.1,39,,,83%,41,,30.06,1018.0,,,,2025-03-17,3,2025
2025-03-15,15,00:53,EDT,S  7,10.00,Overcast,OVC010,45,39.9,,,83%,42,,30.05,1017.5,,,,2025-03-17,3,2025
2025-03-15,15,01:53,EDT,S  3,9.00,Overcast,OVC009,44.1,39.9,51.1,43,85%,,,30.04,1017.2,,,,2025-03-17,3,2025
2025-03-15,15,02:53,EDT,S  6,8.00,Overcast,OVC007,44.1,39.9,,,85%,41,,30.05,1017.4,,,,2025-03-17,3,2025
2025-03-15,15,03:53,EDT,S  6,8.00,Overcast,OVC006,44.1,41,,,89%,41,,30.03,1016.8,,,,2025-03-17,3,2025
2025-03-15,15,04:53,EDT,S  6,7.00,Overcast,OVC005,44.1,41,,,89%,41,,30.04,1017.1,,,,2025-03-17,3,2025
2025-03-15,15,05:53,EDT,S  3,6.00,Fog/Mist,OVC005,44.1,42.1,,,93%,,,30.05,1017.4,,,,2025-03-17,3,2025
2025-03-15,15,06:53,EDT,S  5,5.00,Fog/Mist,BKN005 OVC014,44.1,42.1,,,93%,42,,30.05,1017.4,,,,2025-03-17,3,2025
2025-03-15,15,07:53,EDT,Calm,2.00,Fog/Mist,OVC003,44.1,42.1,44.1,44.1,93%,,,30.07,1018.2,,,,2025-03-17,3,2025
2025-03-15,15,08:53,EDT,S  5,1.00,Fog/Mist,OVC002,44.1,43,,,96%,42,,30.08,1018.7,,,,2025-03-17,3,2025
2025-03-15,15,09:53,EDT,Calm,1.00,Fog/Mist,OVC002,45,44.1,,,97%,,,30.07,1018.4,,,,2025-03-17,3,2025
2025-03-15,15,10:53,EDT,S  6,1.75,Fog/Mist,OVC003,46,44.1,,,93%,44,,30.08,1018.6,,,,2025-03-17,3,2025
2025-03-15,15,11:53,EDT,S  6,1.75,Fog/Mist,OVC003,46.9,45,,,93%,45,,30.09,1018.8,,,,2025-03-17,3,2025
2025-03-15,15,12:53,EDT,S  7,5.00,Fog/Mist,OVC004,48,46,,,93%,45,,30.06,1017.8,,,,2025-03-17,3,2025
2025-03-15,15,13:53,EDT,S  3,6.00,Fog/Mist,OVC005,48.9,46,48.9,44.1,90%,,,30.04,1017.3,,,,2025-03-17,3,2025
2025-03-15,15,14:53,EDT,S  7,10.00,Overcast,SCT008 OVC017,52,46.9,,,83%,,,30.01,1016.2,,,,2025-03-17,3,2025
2025-03-15,15,15:53,EDT,Calm,10.00,Overcast,BKN008 OVC017,54,48,,,80%,,,29.99,1015.4,,,,2025-03-17,3,2025
2025-03-15,15,16:53,EDT,S  5,10.00,Overcast,OVC022,55.9,48.9,,,77%,,,29.96,1014.3,,,,2025-03-17,3,2025
2025-03-15,15,17:53,EDT,Calm,10.00,Overcast,OVC020,55.9,48.9,,,77%,,,29.95,1014.0,,,,2025-03-17,3,2025
2025-03-15,15,18:53,EDT,Calm,10.00,Overcast,OVC017,53.1,46.9,,,80%,,,29.95,1014.3,,,,2025-03-17,3,2025
2025-03-15,15,19:53,EDT,S  6,10.00,Overcast,OVC011,55,50,57,48.9,83%,,,29.95,1014.1,,,,2025-03-17,3,2025
2025-03-15,15,20:53,EDT,N  3,10.00,Overcast,BKN010 BKN014 OVC045,52,48,,,86%,,,29.94,1013.9,,,,2025-03-17,3,2025
2025-03-15,15,21:53,EDT,Vrbl  3,10.00,Overcast,OVC043,52,48,,,86%,,,29.95,1014.2,,,,2025-03-17,3,2025
2025-03-15,15,22:53,EDT,Calm,10.00,Overcast,SCT008 OVC039,52,48,,,86%,,,29.95,1014.0,,,,2025-03-17,3,2025
2025-03-15,15,23:53,EDT,Calm,10.00,A Few Clouds,FEW044,51.1,48,,,89%,,,29.92,1013.1,,,,2025-03-17,3,2025
2025-03-16,16,00:53,EDT,Vrbl  3,9.00,Mostly Cloudy,FEW018 FEW031 BKN055,51.1,48,,,89%,,,29.9,1012.5,,,,2025-03-17,3,2025
2025-03-16,16,01:53,EDT,Calm,10.00,Overcast,OVC014,53.1,51.1,55,50,93%,,,29.9,1012.2,,,,2025-03-17,3,2025
2025-03-16,16,02:53,EDT,S  9,10.00,Overcast,BKN012 OVC019,55.9,53.1,,,90%,,,29.88,1011.5,,,,2025-03-17,3,2025
2025-03-16,16,03:53,EDT,S  9,10.00,Overcast,BKN019 BKN025 OVC060,55.9,54,,,93%,,,29.84,1010.3,,,,2025-03-17,3,2025
2025-03-16,16,04:53,EDT,S  9,10.00,Overcast,BKN020 OVC027,57.9,55,,,90%,,,29.83,1009.9,,,,2025-03-17,3,2025
2025-03-16,16,05:53,EDT,S  12,10.00,Overcast,BKN022 BKN027 OVC032,60.1,57,,,90%,,,29.81,1009.2,,,,2025-03-17,3,2025
2025-03-16,16,06:53,EDT,S  13,10.00,Overcast,OVC023,61,57,,,87%,,,29.79,1008.7,,,,2025-03-17,3,2025
