Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-11,11,00:53,EST,S  7,3.00,Light Snow Fog/Mist,SCT009 SCT014 OVC039,27,23,30.9,27,85%,20,,29.67,1004.9,,,0.01,2025-01-14,1,2025
2025-01-11,11,01:53,EST,S  7,8.00,Light Snow,BKN007 OVC070,27,24.1,,,89%,20,,29.62,1003.3,,,,2025-01-14,1,2025
2025-01-11,11,02:53,EST,S  8,10.00,Overcast,OVC008,27,23,,,85%,19,,29.6,1002.6,,,,2025-01-14,1,2025
2025-01-11,11,03:53,EST,Calm,10.00,Overcast,SCT008 BKN070 OVC110,26.1,23,,,88%,,,29.56,1001.2,,,,2025-01-14,1,2025
2025-01-11,11,04:53,EST,Calm,10.00,Mostly Cloudy,BKN100,26.1,21.9,,,84%,,,29.54,1000.7,,,,2025-01-14,1,2025
2025-01-11,11,05:53,EST,Calm,9.00,Partly Cloudy,SCT008,24.1,21,,,88%,,,29.55,1001.0,,,,2025-01-14,1,2025
2025-01-11,11,06:53,EST,Calm,9.00,Overcast,OVC047,23,19.9,27,21.9,88%,,,29.55,1001.3,,,,2025-01-14,1,2025
2025-01-11,11,07:53,EST,NW  3,10.00,A Few Clouds,FEW049,23,21,,,92%,,,29.57,1001.9,,,,2025-01-14,1,2025
2025-01-11,11,08:53,EST,Calm,9.00,Mostly Cloudy,BKN050,27,24.1,,,89%,,,29.6,1002.6,,,,2025-01-14,1,2025
2025-01-11,11,09:53,EST,Calm,10.00,Fair,CLR,28,25,,,88%,,,29.62,1003.3,,,,2025-01-14,1,2025
2025-01-11,11,10:53,EST,S  6,10.00,Fair,CLR,30.9,24.1,,,76%,26,,29.64,1004.0,,,,2025-01-14,1,2025
2025-01-11,11,11:53,EST,W  6,10.00,Fair,CLR,37,21,,,52%,33,,29.62,1003.4,,,,2025-01-14,1,2025
2025-01-11,11,12:53,EST,NW  13  G 26,10.00,A Few Clouds,FEW060,39.9,15.1,39.9,21,36%,33,,29.63,1003.6,,,,2025-01-14,1,2025
2025-01-11,11,13:53,EST,W  8  G 17,10.00,Fair,CLR,39,14,,,36%,34,,29.65,1004.4,,,,2025-01-14,1,2025
2025-01-11,11,14:53,EST,W  10  G 18,10.00,Fair,CLR,37.9,12.9,,,36%,32,,29.7,1006.0,,,,2025-01-14,1,2025
2025-01-11,11,15:53,EST,NW  9,10.00,Overcast,BKN060 OVC080,37.9,14,,,37%,32,,29.75,1007.6,,,,2025-01-14,1,2025
2025-01-11,11,16:53,EST,Vrbl  7  G 18,10.00,Partly Cloudy,SCT060,36,14,,,40%,31,,29.78,1008.7,,,,2025-01-14,1,2025
2025-01-11,11,17:53,EST,NW  9  G 20,10.00,Mostly Cloudy,BKN055,35.1,14,,,42%,29,,29.81,1009.7,,,,2025-01-14,1,2025
2025-01-11,11,18:53,EST,Vrbl  3,10.00,Fair,CLR,33.1,14,39.9,33.1,45%,,,29.87,1011.9,,,,2025-01-14,1,2025
2025-01-11,11,19:53,EST,NW  8,10.00,Mostly Cloudy,BKN050,32,14,,,47%,25,,29.89,1012.5,,,,2025-01-14,1,2025
2025-01-11,11,20:53,EST,Vrbl  5,10.00,Fair,CLR,32,14,,,47%,28,,29.9,1012.8,,,,2025-01-14,1,2025
2025-01-11,11,21:53,EST,Vrbl  3,10.00,A Few Clouds,FEW047,30.9,14,,,49%,,,29.92,1013.7,,,,2025-01-14,1,2025
2025-01-11,11,22:53,EST,N  5,10.00,A Few Clouds,FEW049,30.9,14,,,49%,27,,29.96,1014.9,,,,2025-01-14,1,2025
2025-01-11,11,23:53,EST,S  5,10.00,Fair,CLR,28.9,14,,,54%,25,,29.96,1015.0,,,,2025-01-14,1,2025
2025-01-12,12,00:53,EST,Vrbl  3,10.00,Fair,CLR,30,12.9,33.1,28,49%,,,29.98,1015.6,,,,2025-01-14,1,2025
2025-01-12,12,01:53,EST,N  7,10.00,Fair,CLR,30,14,,,51%,24,,29.97,1015.2,,,,2025-01-14,1,2025
2025-01-12,12,02:53,EST,N  3,10.00,Fair,CLR,28,14,,,56%,,,29.98,1015.5,,,,2025-01-14,1,2025
2025-01-12,12,03:53,EST,Calm,10.00,Fair,CLR,27,12.9,,,55%,,,29.99,1015.8,,,,2025-01-14,1,2025
2025-01-12,12,04:53,EST,Calm,10.00,Fair,CLR,24.1,14,,,65%,,,30,1016.3,,,,2025-01-14,1,2025
2025-01-12,12,05:53,EST,W  3,10.00,Fair,CLR,24.1,12.9,,,62%,,,30.02,1016.9,,,,2025-01-14,1,2025
2025-01-12,12,06:53,EST,W  3,10.00,Fair,CLR,26.1,14,30.9,21.9,60%,,,30.05,1017.9,,,,2025-01-14,1,2025
2025-01-12,12,07:53,EST,W  3,10.00,Fair,CLR,24.1,14,,,65%,,,30.06,1018.4,,,,2025-01-14,1,2025
2025-01-12,12,08:53,EST,W  3,10.00,Fair,CLR,27,15.1,,,61%,,,30.09,1019.4,,,,2025-01-14,1,2025
2025-01-12,12,09:53,EST,SW  3,10.00,Fair,CLR,28.9,16,,,58%,,,30.12,1020.5,,,,2025-01-14,1,2025
2025-01-12,12,10:53,EST,Calm,10.00,Fair,CLR,34,17.1,,,50%,,,30.13,1020.6,,,,2025-01-14,1,2025
2025-01-12,12,11:53,EST,Calm,10.00,Fair,CLR,36,16,,,44%,,,30.12,1020.2,,,,2025-01-14,1,2025
2025-01-12,12,12:53,EST,Vrbl  5,10.00,Fair,CLR,36,16,37.9,23,44%,33,,30.08,1018.8,,,,2025-01-14,1,2025
2025-01-12,12,16:53,EST,S  5,10.00,Fair,CLR,37,17.1,,,44%,34,,30.03,1017.4,,,,2025-01-14,1,2025
2025-01-12,12,17:53,EST,S  6,10.00,Fair,CLR,33.1,17.1,,,52%,28,,30.06,1018.5,,,,2025-01-14,1,2025
2025-01-12,12,18:53,EST,S  9,10.00,Fair,CLR,32,17.1,37.9,32,54%,25,,30.07,1018.8,,,,2025-01-14,1,2025
2025-01-12,12,19:53,EST,SW  8,10.00,Fair,CLR,30.9,17.1,,,56%,24,,30.08,1019.0,,,,2025-01-14,1,2025
2025-01-12,12,20:53,EST,S  3,10.00,Fair,CLR,32,17.1,,,54%,,,30.08,1019.0,,,,2025-01-14,1,2025
2025-01-12,12,21:53,EST,Calm,10.00,Fair,CLR,30,17.1,,,58%,,,30.07,1018.6,,,,2025-01-14,1,2025
2025-01-12,12,22:53,EST,Calm,10.00,Fair,CLR,28,17.1,,,63%,,,30.05,1018.2,,,,2025-01-14,1,2025
2025-01-12,12,23:53,EST,S  7,10.00,Fair,CLR,28,17.1,,,63%,22,,30.04,1017.5,,,,2025-01-14,1,2025
2025-01-13,13,00:53,EST,S  5,10.00,Fair,CLR,28.9,17.1,33.1,27,61%,25,,30.03,1017.2,,,,2025-01-14,1,2025
2025-01-13,13,01:53,EST,S  5,10.00,Fair,CLR,26.1,17.1,,,69%,21,,30.03,1017.2,,,,2025-01-14,1,2025
2025-01-13,13,02:53,EST,S  7,10.00,Fair,CLR,27,17.1,,,66%,20,,30.03,1017.1,,,,2025-01-14,1,2025
2025-01-13,13,03:53,EST,SW  3,10.00,Fair,CLR,28,17.1,,,63%,,,30.01,1016.7,,,,2025-01-14,1,2025
2025-01-13,13,04:53,EST,Vrbl  3,10.00,Fair,CLR,26.1,17.1,,,69%,,,30.02,1016.9,,,,2025-01-14,1,2025
2025-01-13,13,05:53,EST,S  5,10.00,Fair,CLR,24.1,17.1,,,75%,19,,30.03,1017.5,,,,2025-01-14,1,2025
2025-01-13,13,06:53,EST,SW  3,10.00,Fair,CLR,30,19,30,21.9,64%,,,30.03,1017.4,,,,2025-01-14,1,2025
2025-01-13,13,07:53,EST,S  5,10.00,Fair,CLR,32,19.9,,,61%,28,,30.05,1017.9,,,,2025-01-14,1,2025
2025-01-13,13,08:53,EST,Calm,10.00,Fair,CLR,36,21.9,,,57%,,,30.04,1017.7,,,,2025-01-14,1,2025
2025-01-13,13,09:53,EST,SW  7,10.00,Partly Cloudy,SCT049,41,25,,,53%,37,,30.06,1018.2,,,,2025-01-14,1,2025
2025-01-13,13,10:53,EST,SW  7,10.00,Partly Cloudy,SCT050,43,26.1,,,51%,39,,30.05,1017.9,,,,2025-01-14,1,2025
2025-01-13,13,11:53,EST,SW  7,10.00,Fair,CLR,45,25,,,46%,42,,30.02,1016.7,,,,2025-01-14,1,2025
2025-01-13,13,12:53,EST,Calm,10.00,Fair,CLR,46,25,46,28,44%,,,29.99,1015.8,,,,2025-01-14,1,2025
2025-01-13,13,13:53,EST,Vrbl  7  G 18,10.00,Fair,CLR,46.9,24.1,,,41%,44,,29.96,1014.8,,,,2025-01-14,1,2025
2025-01-13,13,14:53,EST,Vrbl  3  G 18,10.00,Fair,CLR,46.9,23,,,39%,,,29.98,1015.4,,,,2025-01-14,1,2025
2025-01-13,13,15:53,EST,Vrbl  6,10.00,Fair,CLR,46,21.9,,,38%,44,,29.99,1016.0,,,,2025-01-14,1,2025
2025-01-13,13,16:53,EST,W  10,10.00,Fair,CLR,44.1,19.9,,,38%,39,,30.01,1016.4,,,,2025-01-14,1,2025
2025-01-13,13,17:53,EST,W  6,10.00,Fair,CLR,42.1,19,,,40%,39,,30.02,1017.0,,,,2025-01-14,1,2025
2025-01-13,13,18:53,EST,W  8,10.00,Fair,CLR,41,19,46.9,39.9,41%,36,,30.03,1017.2,,,,2025-01-14,1,2025
2025-01-13,13,19:53,EST,SE  5,10.00,Fair,CLR,37,19.9,,,50%,34,,30.04,1017.5,,,,2025-01-14,1,2025
2025-01-13,13,20:53,EST,SE  6,10.00,Fair,CLR,36,19.9,,,52%,32,,30.04,1017.4,,,,2025-01-14,1,2025
2025-01-13,13,21:53,EST,Vrbl  5,10.00,Fair,CLR,37.9,19,,,46%,35,,30.02,1016.9,,,,2025-01-14,1,2025
2025-01-13,13,22:53,EST,SW  6,10.00,Fair,CLR,37,18,,,46%,33,,30.03,1017.1,,,,2025-01-14,1,2025
2025-01-13,13,23:53,EST,S  9  G 20,10.00,Fair,CLR,36,17.1,,,46%,30,,30.03,1017.2,,,,2025-01-14,1,2025
