Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-19,19,12:53,EDT,Calm,10.00,Fair,CLR,66.9,32,,,27%,,,30.01,1016.0,,,,2025-03-22,3,2025
2025-03-19,19,13:53,EDT,Vrbl  6,10.00,Fair,CLR,71.1,33.1,71.1,39,25%,,,29.97,1014.6,,,,2025-03-22,3,2025
2025-03-19,19,14:53,EDT,S  8,10.00,Fair,CLR,73,35.1,,,25%,,,29.94,1013.4,,,,2025-03-22,3,2025
2025-03-19,19,15:53,EDT,S  13,10.00,Fair,CLR,75,34,,,22%,,76,29.92,1012.7,,,,2025-03-22,3,2025
2025-03-19,19,16:53,EDT,S  13,10.00,Fair,CLR,75,32,,,21%,,76,29.89,1011.7,,,,2025-03-22,3,2025
2025-03-19,19,17:53,EDT,S  9,10.00,Fair,CLR,73.9,33.1,,,22%,,,29.87,1011.3,,,,2025-03-22,3,2025
2025-03-19,19,18:53,EDT,S  8,10.00,Fair,CLR,72,30.9,,,22%,,,29.87,1011.4,,,,2025-03-22,3,2025
2025-03-19,19,19:53,EDT,S  9,10.00,Fair,CLR,68,32,75.9,68,26%,,,29.86,1011.0,,,,2025-03-22,3,2025
2025-03-19,19,20:53,EDT,S  12,10.00,Fair,CLR,68,33.1,,,27%,,,29.87,1011.1,,,,2025-03-22,3,2025
2025-03-19,19,21:53,EDT,S  12,10.00,Fair,CLR,64.9,35.1,,,33%,,,29.86,1010.7,,,,2025-03-22,3,2025
2025-03-19,19,22:53,EDT,S  12,10.00,Fair,CLR,64,36,,,35%,,,29.85,1010.4,,,,2025-03-22,3,2025
2025-03-19,19,23:53,EDT,S  12,10.00,Fair,CLR,63,36,,,37%,,,29.83,1009.8,,,,2025-03-22,3,2025
2025-03-20,20,00:53,EDT,S  10,10.00,Fair,CLR,60.1,36,,,41%,,,29.82,1009.4,,,,2025-03-22,3,2025
2025-03-20,20,01:53,EDT,S  6,10.00,Fair,CLR,57,35.1,69.1,57,44%,,,29.8,1008.7,,,,2025-03-22,3,2025
2025-03-20,20,02:53,EDT,S  7,10.00,Fair,CLR,55,35.1,,,47%,,,29.78,1008.0,,,,2025-03-22,3,2025
2025-03-20,20,03:53,EDT,Calm,10.00,Fair,CLR,53.1,36,,,52%,,,29.76,1007.3,,,,2025-03-22,3,2025
2025-03-20,20,04:53,EDT,Calm,10.00,Fair,CLR,50,36,,,59%,,,29.74,1006.7,,,,2025-03-22,3,2025
2025-03-20,20,05:53,EDT,S  3,10.00,Fair,CLR,52,35.1,,,53%,,,29.73,1006.2,,,,2025-03-22,3,2025
2025-03-20,20,06:53,EDT,S  8,10.00,Fair,CLR,48,36,,,63%,45,,29.72,1005.9,,,,2025-03-22,3,2025
2025-03-20,20,07:53,EDT,S  7,10.00,Fair,CLR,50,37,57,48,61%,48,,29.71,1005.7,,,,2025-03-22,3,2025
2025-03-20,20,08:53,EDT,S  7,10.00,Fair,CLR,54,37.9,,,55%,,,29.69,1004.9,,,,2025-03-22,3,2025
2025-03-20,20,09:53,EDT,S  8,10.00,Fair,CLR,57.9,37,,,46%,,,29.66,1004.0,,,,2025-03-22,3,2025
2025-03-20,20,10:53,EDT,S  10,10.00,Fair,CLR,62.1,39,,,43%,,,29.64,1003.4,,,,2025-03-22,3,2025
2025-03-20,20,11:53,EDT,S  12  G 23,10.00,Fair,CLR,66.9,39.9,,,37%,,,29.61,1002.0,,,,2025-03-22,3,2025
2025-03-20,20,12:53,EDT,S  14  G 25,10.00,Fair,CLR,72,44.1,,,37%,,,29.57,1000.8,,,,2025-03-22,3,2025
2025-03-20,20,13:53,EDT,S  14  G 25,10.00,A Few Clouds,FEW085,73,45,73.9,50,37%,,,29.55,1000.0,,,,2025-03-22,3,2025
2025-03-20,20,14:53,EDT,Vrbl  7  G 20,10.00,Mostly Cloudy,BKN090,71.1,42.1,,,35%,,,29.53,999.5,,,,2025-03-22,3,2025
