Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-02-22,22,00:53,EST,Calm,10.00,Fair,CLR,25,9,33.1,23,50%,,,30.45,1031.6,,,,2025-02-25,2,2025
2025-02-22,22,02:53,EST,Calm,10.00,Fair,CLR,23,9,,,55%,,,30.44,1031.1,,,,2025-02-25,2,2025
2025-02-22,22,03:53,EST,Calm,10.00,Fair,CLR,23,9,,,55%,,,30.43,1030.9,,,,2025-02-25,2,2025
2025-02-22,22,04:53,EST,Calm,10.00,Fair,CLR,21,10,,,62%,,,30.44,1031.2,,,,2025-02-25,2,2025
2025-02-22,22,05:53,EST,Calm,10.00,Fair,CLR,19,10,,,68%,,,30.44,1031.3,,,,2025-02-25,2,2025
2025-02-22,22,06:53,EST,Calm,10.00,Fair,CLR,18,10,26.1,18,71%,,,30.43,1031.1,,,,2025-02-25,2,2025
2025-02-22,22,07:53,EST,S  3,10.00,Fair,CLR,23,12,,,63%,,,30.44,1031.4,,,,2025-02-25,2,2025
2025-02-22,22,08:53,EST,S  8,10.00,Fair,CLR,27,14,,,58%,19,,30.45,1031.5,,,,2025-02-25,2,2025
2025-02-22,22,09:53,EST,S  13  G 18,10.00,Fair,CLR,32,12.9,,,45%,23,,30.43,1030.8,,,,2025-02-25,2,2025
2025-02-22,22,10:53,EST,S  9,10.00,Fair,CLR,35.1,12.9,,,40%,29,,30.41,1030.1,,,,2025-02-25,2,2025
2025-02-22,22,11:53,EST,S  10,10.00,Fair,CLR,36,12.9,,,39%,29,,30.37,1029.0,,,,2025-02-25,2,2025
2025-02-22,22,12:53,EST,Vrbl  3,10.00,Fair,CLR,37.9,12.9,39,18,36%,,,30.33,1027.3,,,,2025-02-25,2,2025
2025-02-22,22,13:53,EST,SW  8,10.00,A Few Clouds,FEW120,39.9,14,,,35%,35,,30.3,1026.4,,,,2025-02-25,2,2025
2025-02-22,22,14:53,EST,SE  10,10.00,Fair,CLR,43,14,,,31%,38,,30.26,1025.1,,,,2025-02-25,2,2025
2025-02-22,22,15:53,EST,S  8,10.00,Fair,CLR,42.1,12.9,,,30%,38,,30.24,1024.6,,,,2025-02-25,2,2025
2025-02-22,22,16:53,EST,S  8,10.00,Fair,CLR,42.1,12.9,,,30%,38,,30.24,1024.3,,,,2025-02-25,2,2025
2025-02-22,22,17:53,EST,SW  5,10.00,A Few Clouds,FEW120,39,12,,,33%,36,,30.24,1024.4,,,,2025-02-25,2,2025
2025-02-22,22,18:53,EST,SW  3,10.00,Overcast,OVC120,39,10.9,44.1,37.9,31%,,,30.24,1024.6,,,,2025-02-25,2,2025
2025-02-22,22,19:53,EST,S  5,10.00,Fair,CLR,37,12,,,36%,34,,30.24,1024.4,,,,2025-02-25,2,2025
2025-02-22,22,20:53,EST,SW  5,10.00,Fair,CLR,34,12.9,,,42%,30,,30.22,1024.0,,,,2025-02-25,2,2025
2025-02-22,22,21:53,EST,W  3,10.00,Fair,CLR,32,12.9,,,45%,,,30.22,1023.8,,,,2025-02-25,2,2025
2025-02-22,22,22:53,EST,SW  3,10.00,Fair,CLR,30,12.9,,,49%,,,30.22,1023.6,,,,2025-02-25,2,2025
2025-02-22,22,23:53,EST,SW  3,10.00,Fair,CLR,32,12.9,,,45%,,,30.2,1023.2,,,,2025-02-25,2,2025
2025-02-23,23,00:53,EST,Calm,10.00,Fair,CLR,30,14,39,28.9,51%,,,30.19,1022.7,,,,2025-02-25,2,2025
2025-02-23,23,01:53,EST,S  6,10.00,Fair,CLR,28.9,14,,,54%,23,,30.18,1022.5,,,,2025-02-25,2,2025
2025-02-23,23,02:53,EST,Calm,10.00,Fair,CLR,26.1,14,,,60%,,,30.17,1021.9,,,,2025-02-25,2,2025
2025-02-23,23,03:53,EST,Calm,10.00,Fair,CLR,28.9,12.9,,,51%,,,30.15,1021.4,,,,2025-02-25,2,2025
2025-02-23,23,04:53,EST,Calm,10.00,Fair,CLR,30.9,12.9,,,47%,,,30.16,1021.7,,,,2025-02-25,2,2025
2025-02-23,23,05:53,EST,Vrbl  3,10.00,Fair,CLR,30.9,12.9,,,47%,,,30.17,1022.0,,,,2025-02-25,2,2025
2025-02-23,23,06:53,EST,S  3,10.00,Fair,CLR,33.1,12.9,36,25,43%,,,30.18,1022.3,,,,2025-02-25,2,2025
2025-02-23,23,07:53,EST,Calm,10.00,Fair,CLR,34,16,,,48%,,,30.2,1022.9,,,,2025-02-25,2,2025
2025-02-23,23,08:53,EST,W  5,10.00,Fair,CLR,37.9,15.1,,,39%,35,,30.22,1023.6,,,,2025-02-25,2,2025
