Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-07,7,23:53,EDT,S  5,10.00,A Few Clouds,FEW060 FEW100,44.1,24.1,,,45%,42,,29.72,1006.4,,,,2025-03-11,3,2025
2025-03-08,8,00:53,EDT,S  8,10.00,Fair,CLR,42.1,24.1,50,41,49%,38,,29.68,1005.2,,,,2025-03-11,3,2025
2025-03-08,8,01:53,EDT,S  9,10.00,Fair,CLR,42.1,24.1,,,49%,37,,29.66,1004.3,,,,2025-03-11,3,2025
2025-03-08,8,02:53,EDT,S  7,0.00,Fair,CLR,42.1,24.1,,,49%,38,,29.64,1003.5,,,,2025-03-11,3,2025
2025-03-08,8,03:53,EDT,S  9,10.00,Partly Cloudy,SCT065,42.1,23,,,47%,37,,29.63,1003.1,,,,2025-03-11,3,2025
2025-03-08,8,04:53,EDT,S  6,10.00,A Few Clouds,FEW060,41,24.1,,,51%,38,,29.63,1003.3,,,,2025-03-11,3,2025
2025-03-08,8,05:53,EDT,Calm,10.00,Fair,CLR,37.9,24.1,,,57%,,,29.66,1004.4,,,,2025-03-11,3,2025
2025-03-08,8,06:53,EDT,E  5,10.00,Fair,CLR,37,24.1,44.1,35.1,59%,34,,29.68,1005.1,,,,2025-03-11,3,2025
2025-03-08,8,08:53,EDT,NW  6,10.00,A Few Clouds,FEW065,50,32,,,50%,48,,29.73,1006.6,,,,2025-03-11,3,2025
2025-03-08,8,09:53,EDT,N  8,10.00,Mostly Cloudy,BKN050,50,30.9,,,48%,47,,29.74,1007.0,,,,2025-03-11,3,2025
2025-03-08,8,10:53,EDT,N  7,10.00,Overcast,OVC060,52,32,,,47%,,,29.76,1007.6,,,,2025-03-11,3,2025
2025-03-08,8,11:53,EDT,NW  9  G 20,10.00,A Few Clouds,FEW110,55.9,30.9,,,39%,,,29.76,1007.6,,,,2025-03-11,3,2025
2025-03-08,8,12:53,EDT,N  12  G 17,10.00,Mostly Cloudy,BKN065 BKN080,55,28,57,35.1,36%,,,29.77,1008.0,,,,2025-03-11,3,2025
2025-03-08,8,13:53,EDT,NW  13  G 25,10.00,Partly Cloudy,SCT070,57,21,,,25%,,,29.77,1007.8,,,,2025-03-11,3,2025
2025-03-08,8,14:53,EDT,NW  10  G 24,10.00,Fair,CLR,55,18,,,23%,,,29.79,1008.7,,,,2025-03-11,3,2025
2025-03-08,8,15:53,EDT,N  9  G 22,10.00,Fair,CLR,53.1,19.9,,,27%,,,29.82,1009.9,,,,2025-03-11,3,2025
2025-03-08,8,16:53,EDT,NW  8,10.00,Fair,CLR,51.1,19.9,,,29%,,,29.86,1011.2,,,,2025-03-11,3,2025
2025-03-08,8,17:53,EDT,Calm,10.00,A Few Clouds,FEW070,48,19.9,,,33%,,,29.9,1012.4,,,,2025-03-11,3,2025
2025-03-08,8,18:53,EDT,N  5,10.00,Fair,CLR,45,19.9,57,44.1,37%,43,,29.92,1013.2,,,,2025-03-11,3,2025
2025-03-08,8,19:53,EDT,N  5,10.00,Fair,CLR,44.1,19,,,37%,42,,29.96,0.0,,,,2025-03-11,3,2025
2025-03-08,8,20:53,EDT,Calm,10.00,Fair,CLR,42.1,18,,,38%,,,29.97,1015.1,,,,2025-03-11,3,2025
2025-03-08,8,21:53,EDT,N  5,10.00,Fair,CLR,42.1,18,,,38%,40,,29.98,1015.3,,,,2025-03-11,3,2025
2025-03-08,8,22:53,EDT,NW  5,10.00,Fair,CLR,42.1,17.1,,,36%,40,,29.98,1015.3,,,,2025-03-11,3,2025
2025-03-08,8,23:53,EDT,Calm,10.00,Fair,CLR,39.9,17.1,,,40%,,,29.98,1015.2,,,,2025-03-11,3,2025
2025-03-09,9,00:53,EDT,Calm,10.00,Fair,CLR,37.9,17.1,45,35.1,43%,,,29.99,1015.5,,,,2025-03-11,3,2025
2025-03-09,9,01:53,EDT,Calm,0.00,Fair,CLR,37,18,,,46%,,,30.01,1016.2,,,,2025-03-11,3,2025
2025-03-09,9,03:53,EDT,W  5,10.00,Fair,CLR,34,19,,,54%,30,,30.02,1016.7,,,,2025-03-11,3,2025
2025-03-09,9,04:53,EDT,W  5,10.00,Fair,CLR,33.1,19,,,56%,29,,30.03,1017.1,,,,2025-03-11,3,2025
2025-03-09,9,05:53,EDT,W  3,10.00,Fair,CLR,32,19,,,59%,,,30.04,1017.4,,,,2025-03-11,3,2025
2025-03-09,9,06:53,EDT,Calm,10.00,Fair,CLR,33.1,19,,,56%,,,30.07,1018.3,,,,2025-03-11,3,2025
2025-03-09,9,07:53,EDT,Calm,10.00,Fair,CLR,33.1,18,39,30,54%,,,30.07,1018.5,,,,2025-03-11,3,2025
2025-03-09,9,08:53,EDT,SW  3,10.00,Fair,CLR,36,19.9,,,52%,,,30.09,1019.2,,,,2025-03-11,3,2025
