Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-06-17,17,22:53,EDT,Calm,10.00,Fair,CLR,73.9,70,,,88%,,,29.97,1014.2,,,,2025-06-20,6,2025
2025-06-17,17,23:53,EDT,Calm,10.00,Fair,CLR,73,71.1,,,94%,,,29.97,1014.0,,,,2025-06-20,6,2025
2025-06-18,18,00:53,EDT,Calm,10.00,Fair,CLR,71.1,70,,,96%,,,29.96,1013.6,,,,2025-06-20,6,2025
2025-06-18,18,01:53,EDT,Calm,2.00,Fog/Mist,CLR,70,69.1,79,70,97%,,,29.95,1013.4,,,,2025-06-20,6,2025
2025-06-18,18,02:53,EDT,Calm,7.00,Fair,CLR,70,69.1,,,97%,,,29.93,1012.8,,,,2025-06-20,6,2025
2025-06-18,18,03:53,EDT,Calm,7.00,Fair,CLR,71.1,69.1,,,94%,,,29.91,1012.0,,,,2025-06-20,6,2025
2025-06-18,18,04:53,EDT,Calm,3.00,Fog/Mist,SCT001,70,69.1,,,97%,,,29.92,1012.5,,,,2025-06-20,6,2025
2025-06-18,18,05:53,EDT,Calm,0.50,Fog,VV002,70,69.1,,,97%,,,29.94,1013.0,,,,2025-06-20,6,2025
2025-06-18,18,06:53,EDT,Calm,0.25,Fog,VV001,71.1,71.1,,,100%,,,29.94,1013.0,,,,2025-06-20,6,2025
2025-06-18,18,07:53,EDT,Vrbl  3,0.25,Fog,VV001,72,72,72,69.1,100%,,,29.95,1013.5,,,,2025-06-20,6,2025
2025-06-18,18,08:53,EDT,S  3,10.00,Fair,CLR,77,72,,,85%,,78,29.95,1013.6,,,,2025-06-20,6,2025
2025-06-18,18,09:53,EDT,SW  6,10.00,Fair,CLR,82.9,72,,,70%,,88,29.96,1013.5,,,,2025-06-20,6,2025
2025-06-18,18,10:53,EDT,SW  10  G 16,10.00,A Few Clouds,FEW055,84,69.1,,,61%,,88,29.96,1013.7,,,,2025-06-20,6,2025
2025-06-18,18,11:53,EDT,Calm,10.00,Partly Cloudy,SCT047,84.9,69.1,,,59%,,89,29.96,1013.8,,,,2025-06-20,6,2025
2025-06-18,18,12:53,EDT,SW  8  G 21,10.00,Partly Cloudy,SCT055,86,69.1,,,57%,,90,29.96,1013.7,,,,2025-06-20,6,2025
2025-06-18,18,13:53,EDT,SW  9  G 22,10.00,A Few Clouds,FEW060,86,69.1,87.1,72,57%,,90,29.95,1013.3,,,,2025-06-20,6,2025
2025-06-18,18,14:53,EDT,Vrbl  3,10.00,Mostly Cloudy,BKN065,84.9,70,,,61%,,89,29.93,1012.8,,,,2025-06-20,6,2025
2025-06-18,18,15:53,EDT,SW  13,10.00,Partly Cloudy,SCT055,88,69.1,,,54%,,92,29.91,1012.0,,,,2025-06-20,6,2025
2025-06-18,18,16:53,EDT,SW  9  G 20,10.00,Fair,CLR,87.1,69.1,,,55%,,91,29.91,1011.9,,,,2025-06-20,6,2025
2025-06-18,18,17:53,EDT,SW  9  G 18,10.00,Fair,CLR,87.1,70,,,57%,,92,29.91,1011.9,,,,2025-06-20,6,2025
2025-06-18,18,18:53,EDT,SW  7,10.00,Fair,CLR,86,69.1,,,57%,,90,29.91,1011.9,,,,2025-06-20,6,2025
