Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-04-30,30,00:53,EDT,S  7,10.00,Fair,CLR,69.1,57.9,,,68%,,,30.02,1015.7,,,,2025-05-03,4,2025
2025-04-30,30,01:53,EDT,W  6,10.00,Light Rain,SCT042 SCT065 SCT085,72,59,77,68,64%,,,30.04,1016.4,,,,2025-05-03,4,2025
2025-04-30,30,02:53,EDT,SW  3,10.00,Overcast,FEW055 BKN090 OVC120,70,57.9,,,66%,,,30,1015.0,0.01,,,2025-05-03,4,2025
2025-04-30,30,03:53,EDT,S  9,10.00,Fair,CLR,68,59,,,73%,,,29.99,1014.7,,,,2025-05-03,4,2025
2025-04-30,30,04:53,EDT,S  8,10.00,Fair,CLR,66.9,57,,,71%,,,29.99,1014.9,,0.01,,2025-05-03,4,2025
2025-04-30,30,05:53,EDT,SW  5,10.00,Fair,CLR,69.1,55.9,,,63%,,,30.01,1015.6,,,,2025-05-03,4,2025
2025-04-30,30,06:53,EDT,S  3,10.00,A Few Clouds,FEW120,69.1,57,,,66%,,,30.02,1016.0,,,,2025-05-03,4,2025
2025-04-30,30,07:53,EDT,S  5,10.00,Fair,CLR,71.1,60.1,72,66,68%,,,30.04,1016.5,,,0.01,2025-05-03,4,2025
2025-04-30,30,08:53,EDT,S  9,10.00,A Few Clouds,FEW100,73,60.1,,,64%,,,30.05,1016.7,,,,2025-05-03,4,2025
2025-04-30,30,09:53,EDT,Vrbl  5,10.00,Fair,CLR,77,59,,,54%,,79,30.05,1016.8,,,,2025-05-03,4,2025
2025-04-30,30,10:53,EDT,W  3,10.00,Mostly Cloudy,BKN050 BKN060,78.1,59,,,52%,,79,30.05,1016.8,,,,2025-05-03,4,2025
