Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-04-11,11,23:53,EDT,NE  6,10.00,Light Rain,OVC039,45,43,,,93%,42,,29.97,1015.0,0.01,,,2025-04-14,4,2025
2025-04-12,12,00:53,EDT,N  3,10.00,Overcast,FEW033 OVC049,44.1,42.1,,,93%,,,29.97,1014.7,,,,2025-04-14,4,2025
2025-04-12,12,01:53,EDT,N  3,10.00,Overcast,OVC029,44.1,42.1,45,44.1,93%,,,29.96,1014.5,,,0.03,2025-04-14,4,2025
2025-04-12,12,02:53,EDT,Calm,10.00,Overcast,OVC029,44.1,41,,,89%,,,29.96,1014.4,,,,2025-04-14,4,2025
2025-04-12,12,03:53,EDT,Calm,10.00,Overcast,OVC026,44.1,42.1,,,93%,,,29.97,1014.8,,,,2025-04-14,4,2025
2025-04-12,12,04:53,EDT,Calm,10.00,Overcast,SCT019 BKN026 OVC033,44.1,42.1,,,93%,,,29.97,1014.9,,,,2025-04-14,4,2025
2025-04-12,12,05:53,EDT,NW  6,10.00,Overcast,BKN030 OVC055,44.1,39.9,,,85%,41,,29.97,1015.0,,,,2025-04-14,4,2025
2025-04-12,12,06:53,EDT,NW  6,10.00,Overcast,BKN033 OVC060,44.1,39,,,83%,41,,29.98,1015.4,,,,2025-04-14,4,2025
2025-04-12,12,07:53,EDT,NW  7,10.00,Partly Cloudy,SCT065,45,37.9,45,44.1,77%,42,,30,1015.8,,,,2025-04-14,4,2025
2025-04-12,12,08:53,EDT,Vrbl  3,10.00,Mostly Cloudy,BKN060,46,37.9,,,73%,,,29.99,1015.7,,,,2025-04-14,4,2025
2025-04-12,12,09:53,EDT,N  7,10.00,Mostly Cloudy,BKN055,50,39,,,66%,48,,30,1015.8,,,,2025-04-14,4,2025
2025-04-12,12,10:53,EDT,N  9,10.00,A Few Clouds,FEW035 FEW065,52,37.9,,,59%,,,30.01,1016.2,,,,2025-04-14,4,2025
2025-04-12,12,11:53,EDT,NW  8  G 18,10.00,Mostly Cloudy,FEW037 BKN080,53.1,36,,,52%,,,30.01,1016.3,,,,2025-04-14,4,2025
2025-04-12,12,12:53,EDT,Vrbl  7,10.00,Overcast,OVC041,53.1,36,,,52%,,,30,1015.7,,,,2025-04-14,4,2025
2025-04-12,12,13:53,EDT,N  8,10.00,Overcast,BKN042 OVC080,54,36,54,45,51%,,,29.99,1015.4,,,,2025-04-14,4,2025
2025-04-12,12,14:53,EDT,N  9  G 20,10.00,Overcast,OVC046,54,35.1,,,49%,,,29.96,1014.6,,,,2025-04-14,4,2025
2025-04-12,12,15:53,EDT,NW  8  G 21,10.00,Overcast,FEW048 SCT055 OVC085,55.9,35.1,,,46%,,,29.95,1014.1,,,,2025-04-14,4,2025
2025-04-12,12,16:53,EDT,N  9  G 22,10.00,Overcast,OVC085,54,34,,,47%,,,29.95,1014.2,,,,2025-04-14,4,2025
2025-04-12,12,17:53,EDT,NW  9  G 20,10.00,Mostly Cloudy,FEW048 BKN070 BKN085,54,34,,,47%,,,29.97,1014.7,,,,2025-04-14,4,2025
2025-04-12,12,18:53,EDT,N  10  G 22,10.00,Overcast,BKN070 OVC085,51.1,33.1,,,50%,,,29.99,1015.5,,,,2025-04-14,4,2025
2025-04-12,12,19:53,EDT,NW  3,10.00,Overcast,OVC070,48.9,33.1,57,48.9,55%,,,30.01,1016.1,,,,2025-04-14,4,2025
2025-04-12,12,20:53,EDT,Vrbl  6,10.00,Overcast,OVC075,48.9,33.1,,,55%,47,,30.02,1016.6,,,,2025-04-14,4,2025
2025-04-12,12,21:53,EDT,Vrbl  3,10.00,Overcast,OVC075,48,33.1,,,56%,,,30.03,1016.8,,,,2025-04-14,4,2025
2025-04-12,12,22:53,EDT,Vrbl  5,10.00,Overcast,SCT070 OVC085,48,33.1,,,56%,47,,30.03,1016.8,,,,2025-04-14,4,2025
2025-04-12,12,23:53,EDT,NW  7,10.00,Overcast,OVC080,48,32,,,54%,45,,30.03,1016.6,,,,2025-04-14,4,2025
2025-04-13,13,00:53,EDT,NW  5,10.00,Overcast,BKN055 OVC080,46,32,,,58%,44,,30.03,1016.8,,,,2025-04-14,4,2025
2025-04-13,13,01:53,EDT,NW  6,10.00,Mostly Cloudy,BKN060,46,32,48.9,46,58%,44,,30.03,1016.8,,,,2025-04-14,4,2025
2025-04-13,13,02:53,EDT,NW  6,10.00,A Few Clouds,FEW060,46,30.9,,,56%,44,,30.02,1016.4,,,,2025-04-14,4,2025
2025-04-13,13,03:53,EDT,Calm,10.00,Fair,CLR,44.1,30.9,,,60%,,,30.02,1016.3,,,,2025-04-14,4,2025
2025-04-13,13,04:53,EDT,NW  5,10.00,Fair,CLR,43,30.9,,,63%,41,,30.02,1016.6,,,,2025-04-14,4,2025
2025-04-13,13,05:53,EDT,Calm,10.00,Fair,CLR,43,30,,,60%,,,30.03,1017.0,,,,2025-04-14,4,2025
2025-04-13,13,06:53,EDT,NW  5,10.00,Fair,CLR,43,30,,,60%,41,,30.05,1017.6,,,,2025-04-14,4,2025
2025-04-13,13,07:53,EDT,Calm,10.00,Fair,CLR,46,30.9,46,41,56%,,,30.06,1018.0,,,,2025-04-14,4,2025
2025-04-13,13,08:53,EDT,Calm,10.00,Fair,CLR,48.9,32,,,52%,,,30.07,1018.1,,,,2025-04-14,4,2025
2025-04-13,13,09:53,EDT,N  8,10.00,Fair,CLR,51.1,32,,,48%,,,30.07,1018.2,,,,2025-04-14,4,2025
2025-04-13,13,10:53,EDT,Vrbl  6,10.00,Fair,CLR,55,33.1,,,44%,,,30.07,1018.3,,,,2025-04-14,4,2025
2025-04-13,13,11:53,EDT,N  13  G 20,10.00,Fair,CLR,57,33.1,,,41%,,,30.07,1018.2,,,,2025-04-14,4,2025
2025-04-13,13,12:53,EDT,Vrbl  7  G 23,10.00,Fair,CLR,57.9,33.1,,,39%,,,30.06,1017.9,,,,2025-04-14,4,2025
2025-04-13,13,13:53,EDT,N  9  G 23,10.00,Fair,CLR,60.1,33.1,61,46,36%,,,30.03,1016.8,,,,2025-04-14,4,2025
2025-04-13,13,14:53,EDT,N  8  G 23,10.00,Fair,CLR,61,32,,,34%,,,30.02,1016.2,,,,2025-04-14,4,2025
2025-04-13,13,15:53,EDT,Vrbl  6  G 16,10.00,Fair,CLR,61,32,,,34%,,,30,1015.7,,,,2025-04-14,4,2025
2025-04-13,13,16:53,EDT,Vrbl  5,10.00,Fair,CLR,63,32,,,31%,,,29.99,1015.4,,,,2025-04-14,4,2025
2025-04-13,13,18:53,EDT,NE  6,10.00,Fair,CLR,62.1,33.1,,,34%,,,29.98,1015.2,,,,2025-04-14,4,2025
2025-04-13,13,19:53,EDT,NE  3,10.00,Fair,CLR,57,33.1,64,57,41%,,,29.99,1015.3,,,,2025-04-14,4,2025
2025-04-13,13,20:53,EDT,S  5,10.00,Fair,CLR,55,33.1,,,44%,,,30,1015.6,,,,2025-04-14,4,2025
2025-04-13,13,21:53,EDT,Calm,10.00,Fair,CLR,55,32,,,42%,,,29.99,1015.5,,,,2025-04-14,4,2025
2025-04-13,13,22:53,EDT,Calm,10.00,Fair,CLR,48.9,37,,,64%,,,30,1015.7,,,,2025-04-14,4,2025
2025-04-13,13,23:53,EDT,Calm,10.00,Fair,CLR,48.9,34,,,56%,,,29.99,1015.3,,,,2025-04-14,4,2025
2025-04-14,14,00:53,EDT,Calm,10.00,Fair,CLR,48.9,35.1,,,59%,,,29.98,1015.0,,,,2025-04-14,4,2025
2025-04-14,14,01:53,EDT,Calm,10.00,Fair,CLR,46.9,37,57.9,45,69%,,,29.97,1014.7,,,,2025-04-14,4,2025
2025-04-14,14,02:53,EDT,Calm,10.00,Fair,CLR,45,37,,,74%,,,29.97,1014.7,,,,2025-04-14,4,2025
2025-04-14,14,03:53,EDT,Calm,10.00,Overcast,BKN100 OVC120,46.9,37.9,,,71%,,,29.95,1013.8,,,,2025-04-14,4,2025
2025-04-14,14,04:53,EDT,Calm,10.00,Overcast,OVC085,46.9,37.9,,,71%,,,29.93,1013.4,,,,2025-04-14,4,2025
2025-04-14,14,05:53,EDT,Calm,10.00,Overcast,OVC090,46.9,39.9,,,77%,,,29.93,1013.4,,,,2025-04-14,4,2025
2025-04-14,14,06:53,EDT,Calm,10.00,Overcast,OVC120,46,39,,,77%,,,29.92,1012.9,,,,2025-04-14,4,2025
2025-04-14,14,07:53,EDT,Calm,10.00,Overcast,OVC110,46.9,39.9,48,45,77%,,,29.92,1012.9,,,,2025-04-14,4,2025
2025-04-14,14,08:53,EDT,Calm,10.00,Overcast,OVC080,50,39,,,66%,,,29.9,1012.4,,,,2025-04-14,4,2025
2025-04-14,14,09:53,EDT,Calm,10.00,Fair,CLR,55.9,37.9,,,51%,,,29.88,1011.4,,,,2025-04-14,4,2025
2025-04-14,14,10:53,EDT,SE  6,10.00,Fair,CLR,63,37.9,,,40%,,,29.86,1010.8,,,,2025-04-14,4,2025
2025-04-14,14,11:53,EDT,Vrbl  5,10.00,Fair,CLR,66.9,39.9,,,37%,,,29.84,1010.0,,,,2025-04-14,4,2025
2025-04-14,14,12:53,EDT,SE  9,10.00,Fair,CLR,72,42.1,,,34%,,,29.81,1008.9,,,,2025-04-14,4,2025
2025-04-14,14,13:53,EDT,S  15,10.00,Fair,CLR,75,44.1,75.9,46.9,33%,,77,29.8,1008.7,,,,2025-04-14,4,2025
2025-04-14,14,14:53,EDT,S  12,10.00,Fair,CLR,78.1,46.9,,,33%,,78,29.76,1007.4,,,,2025-04-14,4,2025
2025-04-14,14,15:53,EDT,SW  12,10.00,Fair,CLR,82,48,,,31%,,81,29.72,1006.0,,,,2025-04-14,4,2025
2025-04-14,14,16:53,EDT,S  12  G 22,10.00,Fair,CLR,82.9,51.1,,,33%,,81,29.69,1004.8,,,,2025-04-14,4,2025
2025-04-14,14,17:53,EDT,S  13,10.00,Fair,CLR,82.9,51.1,,,33%,,81,29.67,1004.1,,,,2025-04-14,4,2025
2025-04-14,14,18:53,EDT,S  14  G 23,10.00,Fair,CLR,78.1,51.1,,,39%,,79,29.66,1003.9,,,,2025-04-14,4,2025
2025-04-14,14,19:53,EDT,SW  7,10.00,A Few Clouds,FEW095,75,52,82.9,73.9,45%,,78,29.67,1004.4,,,,2025-04-14,4,2025
2025-04-14,14,20:53,EDT,Calm,10.00,Mostly Cloudy,FEW070 BKN110,75,53.1,,,46%,,78,29.69,1005.0,,,,2025-04-14,4,2025
2025-04-14,14,21:53,EDT,Vrbl  3,10.00,Light Rain,FEW060 OVC090,64.9,60.1,,,84%,,,29.75,1007.0,0.06,,,2025-04-14,4,2025
2025-04-14,14,22:53,EDT,Calm,10.00,Mostly Cloudy,FEW047 SCT095 BKN110,63,61,,,93%,,,29.74,1006.5,,0.06,,2025-04-14,4,2025
