Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-09,9,23:53,EDT,SE  3,10.00,Fair,CLR,43,24.1,,,47%,,,29.95,1014.1,,,,2025-03-12,3,2025
2025-03-10,10,01:53,EDT,SW  3,10.00,Fair,CLR,44.1,23,51.1,41,43%,,,29.95,1014.0,,,,2025-03-12,3,2025
2025-03-10,10,02:53,EDT,E  5,10.00,Fair,CLR,39,23,,,53%,36,,29.95,1014.3,,,,2025-03-12,3,2025
2025-03-10,10,03:53,EDT,Calm,10.00,Fair,CLR,41,23,,,49%,,,29.96,1014.4,,,,2025-03-12,3,2025
2025-03-10,10,04:53,EDT,Calm,10.00,Fair,CLR,37.9,24.1,,,57%,,,29.96,1014.3,,,,2025-03-12,3,2025
2025-03-10,10,05:53,EDT,Calm,10.00,Fair,CLR,35.1,24.1,,,64%,,,29.95,1014.1,,,,2025-03-12,3,2025
2025-03-10,10,06:53,EDT,Calm,10.00,Fair,CLR,33.1,24.1,,,70%,,,29.93,1013.6,,,,2025-03-12,3,2025
2025-03-10,10,07:53,EDT,W  5,10.00,Fair,CLR,35.1,24.1,44.1,32,64%,32,,29.95,1014.1,,,,2025-03-12,3,2025
2025-03-10,10,08:53,EDT,Calm,10.00,Fair,CLR,43,28.9,,,58%,,,29.96,1014.6,,,,2025-03-12,3,2025
2025-03-10,10,09:53,EDT,W  3,10.00,Fair,CLR,46.9,28,,,48%,,,29.96,1014.5,,,,2025-03-12,3,2025
2025-03-10,10,10:53,EDT,Calm,10.00,Fair,CLR,55,28.9,,,37%,,,29.94,1013.8,,,,2025-03-12,3,2025
2025-03-10,10,11:53,EDT,Vrbl  5,10.00,Fair,CLR,59,25,,,27%,,,29.94,1013.6,,,,2025-03-12,3,2025
