Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-05-02,2,22:53,EDT,S  8,10.00,Fair,CLR,70,55.9,,,61%,,,29.89,1011.4,,,,2025-05-05,5,2025
2025-05-02,2,23:53,EDT,S  8,10.00,Fair,CLR,69.1,57,,,66%,,,29.9,1011.8,,,,2025-05-05,5,2025
2025-05-03,3,00:53,EDT,S  8,10.00,Fair,CLR,66.9,57,,,71%,,,29.9,1011.6,,,,2025-05-05,5,2025
2025-05-03,3,01:53,EDT,S  9,10.00,Fair,CLR,66,57,78.1,64.9,73%,,,29.88,1011.2,,,,2025-05-05,5,2025
2025-05-03,3,02:53,EDT,S  10,10.00,Mostly Cloudy,BKN110,66.9,57.9,,,73%,,,29.87,1010.8,,,,2025-05-05,5,2025
2025-05-03,3,03:53,EDT,S  10,10.00,Fair,CLR,66.9,57.9,,,73%,,,29.87,1010.6,,,,2025-05-05,5,2025
2025-05-03,3,04:53,EDT,S  7,10.00,Fair,CLR,64.9,57.9,,,78%,,,29.88,1010.9,,,,2025-05-05,5,2025
2025-05-03,3,05:53,EDT,S  13,10.00,Partly Cloudy,SCT110,64.9,59,,,81%,,,29.87,1010.7,,,,2025-05-05,5,2025
2025-05-03,3,06:53,EDT,S  13,10.00,A Few Clouds,FEW110,64.9,59,,,81%,,,29.89,1011.5,,,,2025-05-05,5,2025
2025-05-03,3,07:53,EDT,S  5,10.00,Partly Cloudy,SCT120,66,60.1,68,64,81%,,,29.92,1012.4,,,,2025-05-05,5,2025
2025-05-03,3,08:53,EDT,S  5,10.00,Fair,CLR,68,60.1,,,76%,,,29.92,1012.4,,,,2025-05-05,5,2025
2025-05-03,3,09:53,EDT,S  10,10.00,A Few Clouds,FEW120,72,60.1,,,66%,,,29.92,1012.4,,,,2025-05-05,5,2025
2025-05-03,3,10:53,EDT,S  13  G 20,10.00,Fair,CLR,75.9,60.1,,,58%,,78,29.92,1012.3,,,,2025-05-05,5,2025
2025-05-03,3,11:53,EDT,S  9,10.00,A Few Clouds,FEW120,77,59,,,54%,,79,29.91,1012.1,,,,2025-05-05,5,2025
2025-05-03,3,12:53,EDT,S  15  G 24,10.00,A Few Clouds,FEW110,79,57.9,,,49%,,80,29.89,1011.4,,,,2025-05-05,5,2025
2025-05-03,3,13:53,EDT,S  17  G 23,10.00,A Few Clouds,FEW050,80.1,57.9,82,66,47%,,81,29.87,1010.8,,,,2025-05-05,5,2025
2025-05-03,3,14:53,EDT,S  14  G 26,10.00,Mostly Cloudy,BKN050,81,57.9,,,45%,,81,29.85,1010.2,,,,2025-05-05,5,2025
2025-05-03,3,15:53,EDT,S  17  G 26,10.00,A Few Clouds,FEW046,81,60.1,,,49%,,82,29.83,1009.5,,,,2025-05-05,5,2025
2025-05-03,3,16:53,EDT,S  17,10.00,Mostly Cloudy,FEW045 SCT065 BKN110,78.1,60.1,,,54%,,79,29.81,1008.7,,,,2025-05-05,5,2025
2025-05-03,3,17:53,EDT,S  17  G 29,9.00,Thunderstorm in Vicinity Light Rain,BKN100,72,62.1,,,71%,,,29.83,1009.6,,,,2025-05-05,5,2025
2025-05-03,3,18:53,EDT,W  12  G 17,10.00,Thunderstorm in Vicinity Light Rain,BKN038 OVC055,64.9,61,,,87%,,,29.84,1009.8,,,,2025-05-05,5,2025
2025-05-03,3,19:53,EDT,SE  6,9.00,Thunderstorm in Vicinity Light Rain,BKN010 OVC050,64,61,82,63,90%,,,29.85,1010.4,0.09,,0.09,2025-05-05,5,2025
2025-05-03,3,20:53,EDT,NE  3,10.00,A Few Clouds,FEW060,64,61,,,90%,,,29.84,1009.8,0.01,,,2025-05-05,5,2025
2025-05-03,3,21:53,EDT,Calm,10.00,Partly Cloudy,FEW100 SCT120,63,62.1,,,97%,,,29.84,1009.8,,,,2025-05-05,5,2025
2025-05-03,3,22:53,EDT,SE  5,10.00,Light Rain,FEW042 BKN050 OVC110,64,61,,,90%,,,29.85,1010.0,,0.01,,2025-05-05,5,2025
2025-05-03,3,23:53,EDT,S  3,10.00,Light Rain,SCT065 OVC100,63,61,,,93%,,,29.85,1010.1,0.21,,,2025-05-05,5,2025
2025-05-04,4,00:53,EDT,S  6,6.00,Light Rain Fog/Mist,BKN031 OVC090,62.1,61,,,96%,,,29.85,1010.3,0.07,,,2025-05-05,5,2025
2025-05-04,4,01:53,EDT,E  3,10.00,Light Rain,FEW060 SCT075 OVC095,62.1,61,64,62.1,96%,,,29.82,1009.1,0.03,,0.32,2025-05-05,5,2025
2025-05-04,4,02:53,EDT,Calm,10.00,Overcast,BKN014 OVC090,62.1,60.1,,,93%,,,29.82,1009.1,,,,2025-05-05,5,2025
2025-05-04,4,03:53,EDT,SE  3,10.00,Overcast,FEW007 BKN039 OVC090,62.1,60.1,,,93%,,,29.81,1008.8,,,,2025-05-05,5,2025
2025-05-04,4,04:53,EDT,Calm,8.00,Light Rain,FEW007 BKN011 OVC020,62.1,60.1,,,93%,,,29.8,1008.6,0.02,0.02,,2025-05-05,5,2025
2025-05-04,4,05:53,EDT,E  5,4.00,Light Rain Fog/Mist,BKN011 BKN055 OVC110,62.1,60.1,,,93%,,,29.77,1007.6,0.08,,,2025-05-05,5,2025
2025-05-04,4,06:53,EDT,E  3,3.00,Fog/Mist,BKN007 OVC011,62.1,61,,,96%,,,29.79,1008.2,,,,2025-05-05,5,2025
2025-05-04,4,07:53,EDT,E  3,5.00,Light Rain Fog/Mist,OVC012,62.1,60.1,62.1,61,93%,,,29.78,1008.1,,,0.1,2025-05-05,5,2025
2025-05-04,4,08:53,EDT,Calm,8.00,Overcast,BKN006 BKN009 OVC012,63,61,,,93%,,,29.8,1008.7,,,,2025-05-05,5,2025
2025-05-04,4,09:53,EDT,Calm,7.00,Overcast,BKN006 BKN015 OVC020,64,61,,,90%,,,29.81,1008.8,,,,2025-05-05,5,2025
2025-05-04,4,10:53,EDT,S  8,7.00,Overcast,BKN006 OVC015,66,62.1,,,87%,,,29.81,1008.8,,,,2025-05-05,5,2025
2025-05-04,4,12:53,EDT,S  14  G 21,10.00,Partly Cloudy,FEW021 SCT028 SCT038,71.1,60.1,,,68%,,,29.81,1008.8,,,,2025-05-05,5,2025
2025-05-04,4,13:53,EDT,S  15  G 30,10.00,Overcast,BKN037 OVC047,71.1,55.9,73,62.1,59%,,,29.81,1008.8,,,,2025-05-05,5,2025
2025-05-04,4,14:53,EDT,S  12  G 22,10.00,Partly Cloudy,SCT040 SCT049,73,55,,,53%,,,29.8,1008.6,,,,2025-05-05,5,2025
2025-05-04,4,15:53,EDT,S  14,10.00,Fair,CLR,72,54,,,53%,,,29.78,1008.0,,,,2025-05-05,5,2025
