Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-31,31,23:53,EDT,NW  3,10.00,A Few Clouds,FEW110,63,55.9,,,78%,,,29.65,1003.5,,,,2025-04-03,3,2025
2025-04-01,1,00:53,EDT,N  5,10.00,Overcast,OVC050,62.1,46.9,,,58%,,,29.68,1004.3,,,,2025-04-03,4,2025
2025-04-01,1,01:53,EDT,NW  8  G 17,10.00,Fair,CLR,59,43,64,59,56%,,,29.72,1005.8,,,,2025-04-03,4,2025
2025-04-01,1,02:53,EDT,NW  12  G 23,10.00,Fair,CLR,55.9,39.9,,,55%,,,29.77,1007.4,,,,2025-04-03,4,2025
2025-04-01,1,03:53,EDT,W  5,10.00,Overcast,OVC045,54,37.9,,,55%,,,29.8,1008.5,,,,2025-04-03,4,2025
2025-04-01,1,04:53,EDT,N  8  G 23,10.00,Mostly Cloudy,BKN047,50,36,,,59%,47,,29.86,1010.6,,,,2025-04-03,4,2025
2025-04-01,1,05:53,EDT,NW  6,10.00,Fair,CLR,48,34,,,58%,46,,29.89,1011.7,,,,2025-04-03,4,2025
2025-04-01,1,06:53,EDT,NW  5  G 21,10.00,Fair,CLR,46.9,33.1,,,59%,45,,29.92,1012.8,,,,2025-04-03,4,2025
2025-04-01,1,07:53,EDT,NW  5,10.00,Fair,CLR,48,33.1,59,46,56%,47,,29.94,1013.7,,,,2025-04-03,4,2025
2025-04-01,1,08:53,EDT,NW  13  G 21,10.00,Fair,CLR,48.9,33.1,,,55%,44,,29.98,1014.9,,,,2025-04-03,4,2025
2025-04-01,1,09:53,EDT,NW  8,10.00,Fair,CLR,51.1,34,,,52%,,,30.01,1016.0,,,,2025-04-03,4,2025
2025-04-01,1,10:53,EDT,Vrbl  6,10.00,Fair,CLR,53.1,33.1,,,47%,,,30.04,1016.8,,,,2025-04-03,4,2025
2025-04-01,1,11:53,EDT,NW  8  G 20,10.00,Fair,CLR,55,32,,,42%,,,30.06,1017.5,,,,2025-04-03,4,2025
2025-04-01,1,12:53,EDT,Calm,10.00,Fair,CLR,57,32,,,39%,,,30.06,1017.7,,,,2025-04-03,4,2025
2025-04-01,1,13:53,EDT,NW  10  G 16,10.00,Fair,CLR,59,32,61,48,36%,,,30.06,1017.5,,,,2025-04-03,4,2025
2025-04-01,1,14:53,EDT,N  9,10.00,Fair,CLR,61,30.9,,,32%,,,30.04,1017.0,,,,2025-04-03,4,2025
2025-04-01,1,15:53,EDT,NE  8,10.00,Fair,CLR,63,30.9,,,30%,,,30.04,1016.8,,,,2025-04-03,4,2025
2025-04-01,1,16:53,EDT,Vrbl  3,10.00,Fair,CLR,63,28.9,,,28%,,,30.06,1017.5,,,,2025-04-03,4,2025
2025-04-01,1,17:53,EDT,NE  6,10.00,Fair,CLR,64,28,,,26%,,,30.06,1017.8,,,,2025-04-03,4,2025
