Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-22,22,23:53,EDT,Vrbl  5,10.00,Fair,CLR,52,26.1,,,37%,,,29.98,1015.1,,,,2025-03-25,3,2025
2025-03-23,23,00:53,EDT,Calm,10.00,Fair,CLR,51.1,26.1,,,38%,,,30.01,1015.8,,,,2025-03-25,3,2025
2025-03-23,23,01:53,EDT,W  5,10.00,Fair,CLR,51.1,27,57.9,51.1,39%,,,30.03,1016.4,,,,2025-03-25,3,2025
2025-03-23,23,02:53,EDT,Vrbl  3,10.00,Fair,CLR,51.1,27,,,39%,,,30.05,1017.1,,,,2025-03-25,3,2025
2025-03-23,23,03:53,EDT,NW  5,10.00,Fair,CLR,50,27,,,41%,49,,30.06,1017.5,,,,2025-03-25,3,2025
2025-03-23,23,04:53,EDT,Calm,10.00,Fair,CLR,46.9,27,,,46%,,,30.07,1018.1,,,,2025-03-25,3,2025
2025-03-23,23,05:53,EDT,Calm,10.00,Fair,CLR,44.1,27,,,51%,,,30.09,1018.8,,,,2025-03-25,3,2025
2025-03-23,23,06:53,EDT,NE  7,10.00,Fair,CLR,41,30,,,65%,37,,30.13,1020.2,,,,2025-03-25,3,2025
2025-03-23,23,07:53,EDT,E  6,10.00,Fair,CLR,42.1,30.9,52,39,65%,39,,30.15,1021.0,,,,2025-03-25,3,2025
2025-03-23,23,08:53,EDT,NE  5,10.00,Fair,CLR,43,30,,,60%,41,,30.18,1021.7,,,,2025-03-25,3,2025
2025-03-23,23,09:53,EDT,Vrbl  3,10.00,Fair,CLR,45,30,,,56%,,,30.18,1021.9,,,,2025-03-25,3,2025
2025-03-23,23,10:53,EDT,Calm,10.00,Fair,CLR,48.9,32,,,52%,,,30.19,1022.1,,,,2025-03-25,3,2025
2025-03-23,23,11:53,EDT,S  10,10.00,Fair,CLR,52,32,,,47%,,,30.17,1021.5,,,,2025-03-25,3,2025
2025-03-23,23,12:53,EDT,Vrbl  6  G 20,10.00,Fair,CLR,55,30.9,,,40%,,,30.14,1020.6,,,,2025-03-25,3,2025
2025-03-23,23,13:53,EDT,SW  6  G 20,10.00,Fair,CLR,57.9,30.9,59,42.1,36%,,,30.11,1019.4,,,,2025-03-25,3,2025
2025-03-23,23,14:53,EDT,SE  6,10.00,Fair,CLR,57.9,30,,,35%,,,30.07,1018.0,,,,2025-03-25,3,2025
2025-03-23,23,15:53,EDT,S  7  G 17,10.00,Fair,CLR,61,32,,,34%,,,30.05,1017.3,,,,2025-03-25,3,2025
2025-03-23,23,16:53,EDT,SE  12,10.00,Fair,CLR,61,32,,,34%,,,30.04,1017.2,,,,2025-03-25,3,2025
2025-03-23,23,17:53,EDT,SE  9,10.00,Fair,CLR,61,32,,,34%,,,30.03,1016.8,,,,2025-03-25,3,2025
2025-03-23,23,18:53,EDT,SE  8,10.00,Fair,CLR,60.1,32,,,35%,,,30.02,1016.3,,,,2025-03-25,3,2025
2025-03-23,23,19:53,EDT,SE  6,10.00,Mostly Cloudy,BKN120,59,33.1,63,57,38%,,,30.01,1016.0,,,,2025-03-25,3,2025
2025-03-23,23,20:53,EDT,SE  6,10.00,Mostly Cloudy,BKN110,57.9,33.1,,,39%,,,29.99,1015.4,,,,2025-03-25,3,2025
2025-03-23,23,21:53,EDT,E  5,10.00,A Few Clouds,FEW110,55,34,,,45%,,,29.98,1015.2,,,,2025-03-25,3,2025
2025-03-23,23,22:53,EDT,Vrbl  5,10.00,Mostly Cloudy,BKN110,55,35.1,,,47%,,,29.97,1014.8,,,,2025-03-25,3,2025
2025-03-23,23,23:53,EDT,S  5,10.00,Mostly Cloudy,BKN110,52,37,,,57%,,,29.95,1014.0,,,,2025-03-25,3,2025
2025-03-24,24,00:53,EDT,SE  6,10.00,Fair,CLR,50,39,,,66%,48,,29.94,1013.6,,,,2025-03-25,3,2025
2025-03-24,24,01:53,EDT,E  3,10.00,Fair,CLR,48.9,39,59,48.9,69%,,,29.92,1012.8,,,,2025-03-25,3,2025
2025-03-24,24,02:53,EDT,E  6,10.00,Overcast,OVC090,48.9,39.9,,,71%,47,,29.91,1012.5,,,,2025-03-25,3,2025
2025-03-24,24,03:53,EDT,E  6,10.00,Overcast,OVC085,46.9,37.9,,,71%,45,,29.88,1011.5,,,,2025-03-25,3,2025
2025-03-24,24,04:53,EDT,Calm,10.00,Light Rain,FEW065 OVC095,46,39.9,,,79%,,,29.86,1010.8,,,,2025-03-25,3,2025
2025-03-24,24,05:53,EDT,Calm,10.00,Light Rain,OVC110,45,39.9,,,83%,,,29.85,1010.6,,,,2025-03-25,3,2025
2025-03-24,24,06:53,EDT,SW  3,10.00,Overcast,SCT090 OVC110,45,42.1,,,90%,,,29.83,1010.0,,,,2025-03-25,3,2025
2025-03-24,24,07:53,EDT,Calm,10.00,Overcast,OVC090,45,43,48.9,45,93%,,,29.83,1010.0,,,,2025-03-25,3,2025
2025-03-24,24,08:53,EDT,S  7,10.00,Light Rain,OVC090,46.9,44.1,,,90%,44,,29.83,1009.9,,,,2025-03-25,3,2025
2025-03-24,24,09:53,EDT,Calm,10.00,Light Rain,OVC085,48.9,45,,,86%,,,29.82,1009.5,,,,2025-03-25,3,2025
2025-03-24,24,10:53,EDT,Vrbl  3,10.00,Overcast,FEW065 BKN085 OVC110,51.1,45,,,80%,,,29.8,1009.1,,,,2025-03-25,3,2025
2025-03-24,24,11:53,EDT,S  5,10.00,Mostly Cloudy,BKN036 BKN110,53.1,46,,,77%,,,29.79,1008.5,,,,2025-03-25,3,2025
2025-03-24,24,12:53,EDT,S  8,10.00,A Few Clouds,FEW100,55.9,48,,,75%,,,29.77,1008.1,,,,2025-03-25,3,2025
2025-03-24,24,13:53,EDT,SW  8,10.00,Overcast,OVC050,60.1,43,60.1,45,53%,,,29.76,1007.5,,,,2025-03-25,3,2025
2025-03-24,24,14:53,EDT,Vrbl  7  G 21,10.00,Partly Cloudy,SCT070 SCT100,63,41,,,45%,,,29.73,1006.6,,,,2025-03-25,3,2025
2025-03-24,24,15:53,EDT,SW  12  G 21,10.00,Fair,CLR,64.9,35.1,,,33%,,,29.71,1005.9,,,,2025-03-25,3,2025
2025-03-24,24,16:53,EDT,W  7  G 24,10.00,Fair,CLR,66,25,,,21%,,,29.71,1005.8,,,,2025-03-25,3,2025
2025-03-24,24,17:53,EDT,SW  6  G 21,10.00,Fair,CLR,66,21.9,,,19%,,,29.72,1006.2,,,,2025-03-25,3,2025
2025-03-24,24,18:53,EDT,Vrbl  5,10.00,Fair,CLR,64,21.9,,,20%,,,29.75,1007.3,,,,2025-03-25,3,2025
2025-03-24,24,19:53,EDT,W  8,10.00,Fair,CLR,61,21.9,66.9,59,22%,,,29.79,1008.5,,,,2025-03-25,3,2025
2025-03-24,24,20:53,EDT,Calm,10.00,Fair,CLR,57.9,21.9,,,25%,,,29.81,1009.4,,,,2025-03-25,3,2025
2025-03-24,24,21:53,EDT,Calm,10.00,Fair,CLR,57,21.9,,,26%,,,29.85,1010.5,,,,2025-03-25,3,2025
2025-03-24,24,23:53,EDT,Vrbl  6,10.00,Fair,CLR,55.9,23,,,28%,,,29.86,1011.0,,,,2025-03-25,3,2025
2025-03-25,25,00:53,EDT,Calm,10.00,Mostly Cloudy,BKN120,55,24.1,,,30%,,,29.87,1011.2,,,,2025-03-25,3,2025
2025-03-25,25,01:53,EDT,W  7,10.00,Fair,CLR,55.9,18,62.1,54,22%,,,29.87,1011.3,,,,2025-03-25,3,2025
2025-03-25,25,02:53,EDT,Vrbl  7,10.00,Fair,CLR,55,16,,,21%,,,29.89,1011.7,,,,2025-03-25,3,2025
2025-03-25,25,03:53,EDT,NW  8,10.00,Fair,CLR,53.1,16,,,23%,,,29.9,1012.2,,,,2025-03-25,3,2025
2025-03-25,25,04:53,EDT,NW  6,10.00,Fair,CLR,52,16,,,24%,,,29.93,1013.1,,,,2025-03-25,3,2025
2025-03-25,25,05:53,EDT,W  3,10.00,Fair,CLR,50,17.1,,,27%,,,29.94,1013.6,,,,2025-03-25,3,2025
2025-03-25,25,06:53,EDT,Calm,10.00,Fair,CLR,48,17.1,,,29%,,,29.96,1014.1,,,,2025-03-25,3,2025
2025-03-25,25,07:53,EDT,SW  3,10.00,Fair,CLR,48.9,18,55.9,46.9,29%,,,29.97,1014.7,,,,2025-03-25,3,2025
2025-03-25,25,08:53,EDT,W  3,10.00,Fair,CLR,51.1,19,,,28%,,,29.96,1014.4,,,,2025-03-25,3,2025
2025-03-25,25,09:53,EDT,Calm,10.00,Fair,CLR,54,21,,,28%,,,29.98,1014.9,,,,2025-03-25,3,2025
2025-03-25,25,10:53,EDT,Vrbl  7,10.00,Fair,CLR,55.9,21,,,26%,,,29.97,1014.8,,,,2025-03-25,3,2025
2025-03-25,25,11:53,EDT,Vrbl  6,10.00,Fair,CLR,57.9,23,,,26%,,,29.95,1014.0,,,,2025-03-25,3,2025
2025-03-25,25,12:53,EDT,SW  8,10.00,Overcast,BKN090 OVC110,57.9,23,,,26%,,,29.93,1013.2,,,,2025-03-25,3,2025
2025-03-25,25,13:53,EDT,Vrbl  6,10.00,Overcast,OVC085,57,26.1,61,48,30%,,,29.91,1012.5,,,,2025-03-25,3,2025
2025-03-25,25,14:53,EDT,SW  9,10.00,Overcast,BKN060 OVC080,55.9,30,,,37%,,,29.89,1012.1,,,,2025-03-25,3,2025
2025-03-25,25,15:53,EDT,SW  12  G 22,10.00,Overcast,OVC080,54,33.1,,,45%,,,29.9,1012.2,,,,2025-03-25,3,2025
2025-03-25,25,16:53,EDT,SW  10  G 23,10.00,Overcast,OVC070,55,34,,,45%,,,29.91,1012.6,,,,2025-03-25,3,2025
2025-03-25,25,17:53,EDT,Vrbl  5,10.00,Overcast,FEW075 BKN090 OVC120,54,34,,,47%,,,29.92,1013.2,,,,2025-03-25,3,2025
2025-03-25,25,18:53,EDT,Vrbl  6,10.00,Partly Cloudy,SCT085,54,34,,,47%,,,29.94,1013.7,,,,2025-03-25,3,2025
2025-03-25,25,19:53,EDT,Vrbl  6,10.00,Partly Cloudy,SCT110,52,33.1,57.9,51.1,49%,,,29.95,1014.1,,,,2025-03-25,3,2025
2025-03-25,25,20:53,EDT,NW  8  G 18,10.00,Fair,CLR,51.1,30,,,45%,,,29.98,1015.1,,,,2025-03-25,3,2025
2025-03-25,25,21:53,EDT,NW  7,10.00,Fair,CLR,48.9,28,,,44%,46,,30,1015.8,,,,2025-03-25,3,2025
2025-03-25,25,22:53,EDT,NW  6,10.00,Fair,CLR,48,27,,,44%,46,,30,1015.8,,,,2025-03-25,3,2025
