Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-02-18,18,01:53,EST,W  3,10.00,Fair,CLR,30.9,8.1,,,38%,,,30.14,1020.9,,,,2025-02-21,2,2025
2025-02-18,18,02:53,EST,Calm,10.00,Fair,CLR,30,9,,,41%,,,30.14,1020.9,,,,2025-02-21,2,2025
2025-02-18,18,03:53,EST,SW  5,10.00,Fair,CLR,28,10,,,47%,24,,30.16,1021.7,,,,2025-02-21,2,2025
2025-02-18,18,04:53,EST,Calm,10.00,Fair,CLR,28,9,,,44%,,,30.16,1021.8,,,,2025-02-21,2,2025
2025-02-18,18,05:53,EST,Calm,10.00,Fair,CLR,28,9,,,44%,,,30.18,1022.3,,,,2025-02-21,2,2025
2025-02-18,18,06:53,EST,Calm,10.00,Fair,CLR,28,7,30.9,26.1,41%,,,30.2,1023.0,,,,2025-02-21,2,2025
2025-02-18,18,07:53,EST,Calm,10.00,Fair,CLR,28.9,9,,,43%,,,30.22,1023.7,,,,2025-02-21,2,2025
2025-02-18,18,08:53,EST,Calm,10.00,Fair,CLR,30,10,,,43%,,,30.25,1024.8,,,,2025-02-21,2,2025
2025-02-18,18,09:53,EST,Vrbl  5,10.00,Fair,CLR,32,9,,,38%,28,,30.26,1025.2,,,,2025-02-21,2,2025
2025-02-18,18,10:53,EST,SW  7,10.00,Fair,CLR,34,10,,,37%,29,,30.26,1025.2,,,,2025-02-21,2,2025
2025-02-18,18,11:53,EST,Vrbl  6,10.00,Fair,CLR,34,10,,,37%,29,,30.25,1024.9,,,,2025-02-21,2,2025
2025-02-18,18,12:53,EST,SW  3,10.00,Fair,CLR,36,10.9,36,27,35%,,,30.24,0.0,,,,2025-02-21,2,2025
2025-02-18,18,13:53,EST,Vrbl  3,10.00,Fair,CLR,39,12.9,,,34%,,,30.2,1023.1,,,,2025-02-21,2,2025
2025-02-18,18,14:53,EST,Calm,10.00,Fair,CLR,41,14,,,33%,,,30.19,1022.6,,,,2025-02-21,2,2025
2025-02-18,18,15:53,EST,NW  5,10.00,A Few Clouds,FEW120,43,14,,,31%,41,,30.2,1022.8,,,,2025-02-21,2,2025
2025-02-18,18,16:53,EST,Vrbl  6,10.00,A Few Clouds,FEW120,42.1,15.1,,,33%,39,,30.2,1023.1,,,,2025-02-21,2,2025
2025-02-18,18,17:53,EST,Calm,10.00,Fair,CLR,37.9,15.1,,,39%,,,30.22,1023.6,,,,2025-02-21,2,2025
2025-02-18,18,18:53,EST,NW  5,10.00,Fair,CLR,35.1,15.1,44.1,35.1,44%,32,,30.24,1024.5,,,,2025-02-21,2,2025
2025-02-18,18,19:53,EST,NE  5,10.00,Fair,CLR,35.1,15.1,,,44%,32,,30.27,1025.4,,,,2025-02-21,2,2025
2025-02-18,18,20:53,EST,NE  8,10.00,A Few Clouds,FEW120,33.1,14,,,45%,27,,30.28,1025.7,,,,2025-02-21,2,2025
2025-02-18,18,21:53,EST,NE  12,10.00,Fair,CLR,30,8.1,,,39%,21,,30.3,1026.4,,,,2025-02-21,2,2025
2025-02-18,18,22:53,EST,E  9,10.00,Fair,CLR,27,5,,,39%,19,,30.3,1026.7,,,,2025-02-21,2,2025
2025-02-18,18,23:53,EST,E  9,10.00,Fair,CLR,25,3.9,,,40%,16,,30.32,1027.3,,,,2025-02-21,2,2025
2025-02-19,19,00:53,EST,NE  12,10.00,Fair,CLR,24.1,3.9,36,24.1,42%,14,,30.33,1027.7,,,,2025-02-21,2,2025
2025-02-19,19,01:53,EST,E  9,10.00,Fair,CLR,21.9,5,,,48%,13,,30.36,1028.5,,,,2025-02-21,2,2025
2025-02-19,19,02:53,EST,E  7,10.00,Overcast,BKN065 OVC090,21.9,3.9,,,46%,14,,30.37,1028.7,,,,2025-02-21,2,2025
2025-02-19,19,03:53,EST,NE  10,10.00,Overcast,FEW070 OVC080,21,3.9,,,47%,11,,30.35,1028.2,,,,2025-02-21,2,2025
2025-02-19,19,04:53,EST,NE  7,10.00,Overcast,BKN055 OVC070,19.9,3.9,,,50%,12,,30.37,1028.9,,,,2025-02-21,2,2025
2025-02-19,19,05:53,EST,NE  7,10.00,Overcast,OVC042,19.9,3.9,,,50%,12,,30.38,1029.2,,,,2025-02-21,2,2025
2025-02-19,19,06:53,EST,E  6,10.00,Overcast,OVC042,19.9,6.1,24.1,19.9,55%,13,,30.38,1029.5,,,,2025-02-21,2,2025
2025-02-19,19,07:53,EST,E  3,9.00,Overcast,OVC047,19,7,,,59%,,,30.4,1030.1,,,,2025-02-21,2,2025
2025-02-19,19,08:53,EST,Calm,1.00,Light Snow,OVC023,18,10.9,,,74%,,,30.43,1031.2,,,,2025-02-21,2,2025
2025-02-19,19,09:53,EST,NE  6,1.00,Light Snow Fog/Mist,OVC010,18,14,,,84%,11,,30.41,1030.6,,,,2025-02-21,2,2025
2025-02-19,19,10:53,EST,NE  6,1.50,Light Snow,OVC010,19,12.9,,,77%,12,,30.39,1029.8,,,,2025-02-21,2,2025
2025-02-19,19,11:53,EST,NE  7,1.00,Light Snow,FEW011 OVC020,19,14,,,81%,11,,30.37,1029.1,,,,2025-02-21,2,2025
2025-02-19,19,12:53,EST,E  6,0.50,Snow,VV013,19,14,19.9,18,81%,12,,30.34,1028.1,,,,2025-02-21,2,2025
2025-02-19,19,13:53,EST,E  5,1.25,Light Snow,BKN010 BKN020 OVC026,19,14,,,81%,13,,30.3,1026.9,0.01,,,2025-02-21,2,2025
2025-02-19,19,14:53,EST,E  3,4.00,Light Snow,BKN012 BKN028 OVC034,19,14,,,81%,,,30.27,1025.8,,,,2025-02-21,2,2025
2025-02-19,19,15:53,EST,NE  5,10.00,Overcast,FEW014 OVC110,19.9,12.9,,,74%,14,,30.24,1024.8,0.01,0.02,,2025-02-21,2,2025
2025-02-19,19,16:53,EST,E  6,10.00,Overcast,BKN014 OVC070,19.9,12.9,,,74%,13,,30.23,1024.5,,,,2025-02-21,2,2025
2025-02-19,19,17:53,EST,N  5,10.00,Overcast,FEW015 BKN050 OVC065,19.9,12.9,,,74%,14,,30.24,1024.9,,,,2025-02-21,2,2025
2025-02-19,19,18:53,EST,Calm,10.00,Overcast,OVC043,19.9,12.9,21,19,74%,,,30.25,1025.1,,,0.02,2025-02-21,2,2025
2025-02-19,19,19:53,EST,Calm,10.00,Overcast,OVC038,19.9,12.9,,,74%,,,30.24,1024.6,,,,2025-02-21,2,2025
2025-02-19,19,20:53,EST,Calm,10.00,Overcast,OVC038,19.9,14,,,78%,,,30.22,1024.1,,,,2025-02-21,2,2025
2025-02-19,19,21:53,EST,Calm,10.00,Overcast,BKN037 OVC060,19.9,14,,,78%,,,30.21,1023.7,,,,2025-02-21,2,2025
2025-02-19,19,22:53,EST,Calm,10.00,Overcast,OVC060,19.9,15.1,,,81%,,,30.18,1022.9,,,,2025-02-21,2,2025
2025-02-19,19,23:53,EST,Calm,10.00,Overcast,OVC060,21,15.1,,,78%,,,30.16,1022.2,,,,2025-02-21,2,2025
2025-02-20,20,00:53,EST,Calm,10.00,Overcast,OVC060,19.9,16,21,19.9,85%,,,30.14,1021.4,,,,2025-02-21,2,2025
2025-02-20,20,01:53,EST,Calm,10.00,Overcast,OVC055,21,16,,,81%,,,30.13,1020.9,,,,2025-02-21,2,2025
2025-02-20,20,02:53,EST,Calm,10.00,Overcast,FEW040 OVC055,21,16,,,81%,,,30.1,1020.0,,,,2025-02-21,2,2025
2025-02-20,20,03:53,EST,Calm,10.00,Overcast,SCT039 OVC050,21,16,,,81%,,,30.08,1019.3,,,,2025-02-21,2,2025
2025-02-20,20,04:53,EST,NE  3,10.00,Overcast,OVC045,21,12.9,,,71%,,,30.07,1019.0,,,,2025-02-21,2,2025
2025-02-20,20,05:53,EST,NE  3,10.00,Overcast,OVC047,21,12.9,,,71%,,,30.07,1019.1,,,,2025-02-21,2,2025
2025-02-20,20,06:53,EST,Calm,10.00,Overcast,OVC049,21,12.9,21.9,19.9,71%,,,30.07,1019.0,,,,2025-02-21,2,2025
2025-02-20,20,07:53,EST,Calm,5.00,Light Snow,OVC035,21.9,12,,,66%,,,30.09,1019.7,,,,2025-02-21,2,2025
2025-02-20,20,08:53,EST,Calm,6.00,Light Snow,BKN036 OVC044,21,12.9,,,71%,,,30.12,1020.6,,,,2025-02-21,2,2025
2025-02-20,20,09:53,EST,NE  5,10.00,Overcast,OVC047,23,14,,,68%,18,,30.11,1020.3,,,,2025-02-21,2,2025
2025-02-20,20,10:53,EST,Calm,10.00,Partly Cloudy,FEW035 SCT100,25,12.9,,,60%,,,30.1,1020.0,,,,2025-02-21,2,2025
2025-02-20,20,11:53,EST,Calm,10.00,Mostly Cloudy,BKN039 BKN047,28.9,12.9,,,51%,,,30.09,1019.7,,,,2025-02-21,2,2025
2025-02-20,20,12:53,EST,NW  8,10.00,Mostly Cloudy,BKN043,28.9,10.9,28.9,21,47%,22,,30.07,1018.8,,,,2025-02-21,2,2025
2025-02-20,20,13:53,EST,NW  15  G 23,10.00,Mostly Cloudy,BKN060,28.9,7,,,39%,18,,30.06,1018.6,,,,2025-02-21,2,2025
2025-02-20,20,14:53,EST,NW  9  G 20,10.00,Overcast,OVC065,28.9,6.1,,,38%,21,,30.07,1018.8,,,,2025-02-21,2,2025
2025-02-20,20,15:53,EST,W  9  G 18,10.00,Overcast,OVC060,28,6.1,,,39%,20,,30.09,1019.5,,,,2025-02-21,2,2025
2025-02-20,20,16:53,EST,NW  9  G 20,10.00,Fair,CLR,27,3,,,35%,19,,30.11,1020.3,,,,2025-02-21,2,2025
2025-02-20,20,17:53,EST,NW  9  G 20,10.00,Fair,CLR,25,3,,,39%,16,,30.14,1021.2,,,,2025-02-21,2,2025
2025-02-20,20,18:53,EST,Vrbl  5  G 20,10.00,Fair,CLR,24.1,3.9,30,24.1,42%,19,,30.16,1022.1,,,,2025-02-21,2,2025
2025-02-20,20,19:53,EST,W  10  G 18,10.00,A Few Clouds,FEW055,24.1,3,,,40%,15,,30.18,1022.7,,,,2025-02-21,2,2025
2025-02-20,20,20:53,EST,W  8,10.00,Fair,CLR,23,3.9,,,44%,15,,30.2,1023.2,,,,2025-02-21,2,2025
2025-02-20,20,22:53,EST,S  6,10.00,Fair,CLR,21,5,,,50%,14,,30.22,1024.0,,,,2025-02-21,2,2025
2025-02-20,20,23:53,EST,Calm,10.00,Overcast,OVC050,23,5,,,46%,,,30.23,1024.4,,,,2025-02-21,2,2025
