Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-04-08,8,22:53,EDT,NW  3,10.00,Fair,CLR,37.9,14,,,37%,,,30.12,1020.2,,,,2025-04-11,4,2025
2025-04-08,8,23:53,EDT,NW  3,10.00,Fair,CLR,37.9,12.9,,,36%,,,30.14,1020.9,,,,2025-04-11,4,2025
2025-04-09,9,00:53,EDT,N  3,10.00,Fair,CLR,36,12.9,,,39%,,,30.16,1021.5,,,,2025-04-11,4,2025
2025-04-09,9,01:53,EDT,N  3,10.00,Fair,CLR,33.1,15.1,45,33.1,48%,,,30.18,1022.1,,,,2025-04-11,4,2025
2025-04-09,9,02:53,EDT,E  3,10.00,Fair,CLR,32,19,,,59%,,,30.19,1022.4,,,,2025-04-11,4,2025
2025-04-09,9,03:53,EDT,Calm,10.00,Fair,CLR,30.9,18,,,59%,,,30.21,1023.1,,,,2025-04-11,4,2025
2025-04-09,9,05:53,EDT,Calm,10.00,Fair,CLR,32,12.9,,,45%,,,30.24,1024.3,,,,2025-04-11,4,2025
2025-04-09,9,06:53,EDT,Calm,10.00,Fair,CLR,28,19.9,,,72%,,,30.27,1025.3,,,,2025-04-11,4,2025
2025-04-09,9,07:53,EDT,Calm,10.00,Fair,CLR,30,23,35.1,27,75%,,,30.29,1026.0,,,,2025-04-11,4,2025
2025-04-09,9,08:53,EDT,Calm,10.00,Fair,CLR,36,18,,,48%,,,30.3,1026.3,,,,2025-04-11,4,2025
2025-04-09,9,09:53,EDT,Vrbl  3,10.00,Fair,CLR,39.9,18,,,41%,,,30.31,1026.7,,,,2025-04-11,4,2025
2025-04-09,9,10:53,EDT,S  7,10.00,Fair,CLR,44.1,18,,,35%,41,,30.31,1026.6,,,,2025-04-11,4,2025
2025-04-09,9,11:53,EDT,Vrbl  5,10.00,Fair,CLR,46,17.1,,,31%,44,,30.29,1025.9,,,,2025-04-11,4,2025
2025-04-09,9,12:53,EDT,S  10,10.00,Fair,CLR,48.9,19,,,31%,45,,30.27,1025.3,,,,2025-04-11,4,2025
2025-04-09,9,13:53,EDT,S  8,10.00,Fair,CLR,50,17.1,51.1,30,27%,47,,30.25,1024.5,,,,2025-04-11,4,2025
2025-04-09,9,14:53,EDT,S  6  G 17,10.00,Fair,CLR,52,18,,,26%,,,30.22,1023.6,,,,2025-04-11,4,2025
2025-04-09,9,15:53,EDT,SE  9  G 17,10.00,Fair,CLR,53.1,18,,,25%,,,30.2,1022.7,,,,2025-04-11,4,2025
2025-04-09,9,16:53,EDT,S  7,10.00,Fair,CLR,54,18,,,24%,,,30.19,1022.3,,,,2025-04-11,4,2025
2025-04-09,9,17:53,EDT,S  9,10.00,Fair,CLR,55,19,,,24%,,,30.17,1021.9,,,,2025-04-11,4,2025
2025-04-09,9,18:53,EDT,S  10,10.00,Fair,CLR,54,19.9,,,26%,,,30.18,1022.0,,,,2025-04-11,4,2025
2025-04-09,9,19:53,EDT,S  7,10.00,Fair,CLR,51.1,21,55.9,50,31%,,,30.18,1022.2,,,,2025-04-11,4,2025
2025-04-09,9,20:53,EDT,S  5,10.00,Fair,CLR,48,21,,,34%,47,,30.2,1022.8,,,,2025-04-11,4,2025
2025-04-09,9,21:53,EDT,S  5,10.00,Fair,CLR,46,21.9,,,38%,44,,30.21,1023.0,,,,2025-04-11,4,2025
2025-04-09,9,22:53,EDT,S  3,10.00,Fair,CLR,46,24.1,,,42%,,,30.22,1023.3,,,,2025-04-11,4,2025
2025-04-09,9,23:53,EDT,Calm,10.00,Overcast,OVC100,44.1,27,,,51%,,,30.22,1023.6,,,,2025-04-11,4,2025
2025-04-10,10,00:53,EDT,Calm,10.00,Mostly Cloudy,SCT090 BKN110,46,25,,,44%,,,30.24,1024.0,,,,2025-04-11,4,2025
2025-04-10,10,01:53,EDT,S  7,10.00,Overcast,OVC100,45,27,51.1,42.1,49%,42,,30.23,1023.8,,,,2025-04-11,4,2025
2025-04-10,10,02:53,EDT,SE  5,10.00,Partly Cloudy,SCT100,43,28.9,,,58%,41,,30.21,1023.1,,,,2025-04-11,4,2025
2025-04-10,10,03:53,EDT,S  8,10.00,Mostly Cloudy,BKN110,43,30.9,,,63%,39,,30.23,1023.6,,,,2025-04-11,4,2025
2025-04-10,10,04:53,EDT,S  5,10.00,Mostly Cloudy,BKN120,42.1,32,,,68%,40,,30.22,1023.4,,,,2025-04-11,4,2025
2025-04-10,10,05:53,EDT,S  5,10.00,Mostly Cloudy,BKN120,42.1,33.1,,,71%,40,,30.21,1022.8,,,,2025-04-11,4,2025
2025-04-10,10,06:53,EDT,S  7,10.00,Partly Cloudy,SCT110,43,33.1,,,68%,39,,30.21,1023.1,,,,2025-04-11,4,2025
2025-04-10,10,07:53,EDT,S  8,10.00,A Few Clouds,FEW110,43,34,45,41,71%,39,,30.22,1023.4,,,,2025-04-11,4,2025
2025-04-10,10,08:53,EDT,S  12,10.00,Fair,CLR,45,35.1,,,68%,40,,30.23,1023.5,,,,2025-04-11,4,2025
2025-04-10,10,09:53,EDT,Vrbl  6,10.00,Mostly Cloudy,BKN030,46.9,36,,,66%,45,,30.21,1023.1,,,,2025-04-11,4,2025
2025-04-10,10,10:53,EDT,S  10  G 18,10.00,Overcast,OVC029,50,37.9,,,63%,46,,30.21,1022.9,,,,2025-04-11,4,2025
2025-04-10,10,11:53,EDT,S  12,10.00,Mostly Cloudy,SCT031 BKN048 BKN110,55,39,,,55%,,,30.18,1021.8,,,,2025-04-11,4,2025
2025-04-10,10,12:53,EDT,SW  8,10.00,Overcast,OVC041,55.9,39,,,53%,,,30.15,1020.9,,,,2025-04-11,4,2025
2025-04-10,10,13:53,EDT,S  9,10.00,Overcast,OVC039,55.9,39.9,55.9,43,55%,,,30.13,1020.2,,,,2025-04-11,4,2025
2025-04-10,10,14:53,EDT,NW  3,7.00,Light Rain,OVC038,50,45,,,83%,,,30.14,1020.6,0.02,,,2025-04-11,4,2025
2025-04-10,10,15:53,EDT,Calm,5.00,Light Rain Fog/Mist,OVC050,50,46.9,,,89%,,,30.11,1019.7,0.05,,,2025-04-11,4,2025
2025-04-10,10,16:53,EDT,SE  5,4.00,Light Rain Fog/Mist,BKN047 OVC060,50,46.9,,,89%,49,,30.09,1018.9,0.05,0.12,,2025-04-11,4,2025
2025-04-10,10,17:53,EDT,NW  5,6.00,Light Rain Fog/Mist,BKN049 OVC055,50,48,,,93%,49,,30.09,1019.0,0.02,,,2025-04-11,4,2025
2025-04-10,10,18:53,EDT,E  3,10.00,Overcast,BKN046 OVC065,50,46.9,,,89%,,,30.08,1018.5,0.02,,,2025-04-11,4,2025
2025-04-10,10,19:53,EDT,Calm,7.00,Overcast,FEW003 OVC065,48.9,48,55.9,48.9,97%,,,30.08,1018.7,,,0.16,2025-04-11,4,2025
2025-04-10,10,20:53,EDT,E  5,9.00,Mostly Cloudy,SCT065 BKN100,48.9,46.9,,,93%,48,,30.08,1018.5,,,,2025-04-11,4,2025
