Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2024-11-19,19,00:53,EST,W  5,10.00,Fair,CLR,52,46.9,63,52,83%,,,29.96,1014.2,,,,2024-11-22,11,2024
2024-11-19,19,01:53,EST,Calm,10.00,Fair,CLR,53.1,46.9,,,80%,,,29.95,1013.8,,,,2024-11-22,11,2024
2024-11-19,19,02:53,EST,NE  3,10.00,Fair,CLR,51.1,46.9,,,86%,,,29.95,1013.9,,,,2024-11-22,11,2024
2024-11-19,19,03:53,EST,Calm,10.00,Fair,CLR,50,46,,,86%,,,29.95,1013.9,,,,2024-11-22,11,2024
2024-11-19,19,04:53,EST,N  5,10.00,Fair,CLR,48.9,46,,,90%,48,,29.94,1013.4,,,,2024-11-22,11,2024
2024-11-19,19,05:53,EST,N  5,10.00,Fair,CLR,50,46,,,86%,49,,29.96,1014.2,,,,2024-11-22,11,2024
2024-11-19,19,06:53,EST,N  3,10.00,Fair,CLR,50,46,54,48.9,86%,,,29.98,1014.8,,,,2024-11-22,11,2024
2024-11-19,19,07:53,EST,Calm,10.00,Fair,CLR,51.1,46.9,,,86%,,,29.99,1015.4,,,,2024-11-22,11,2024
2024-11-19,19,08:53,EST,Calm,10.00,Fair,CLR,57,48.9,,,74%,,,29.99,1015.4,,,,2024-11-22,11,2024
2024-11-19,19,09:53,EST,NE  6,10.00,Fair,CLR,57.9,45,,,62%,,,29.99,1015.3,,,,2024-11-22,11,2024
2024-11-19,19,10:53,EST,NE  6,10.00,Fair,CLR,60.1,43,,,53%,,,29.96,1014.2,,,,2024-11-22,11,2024
2024-11-19,19,11:53,EST,SE  3,10.00,Fair,CLR,60.1,43,,,53%,,,29.94,1013.4,,,,2024-11-22,11,2024
2024-11-19,19,12:53,EST,Calm,10.00,Fair,CLR,60.1,45,60.1,48.9,58%,,,29.91,1012.6,,,,2024-11-22,11,2024
2024-11-19,19,13:53,EST,Calm,10.00,Fair,CLR,60.1,44.1,,,56%,,,29.88,1011.5,,,,2024-11-22,11,2024
2024-11-19,19,14:53,EST,Calm,10.00,Fair,CLR,60.1,44.1,,,56%,,,29.85,1010.7,,,,2024-11-22,11,2024
2024-11-19,19,15:53,EST,Calm,10.00,Fair,CLR,59,45,,,60%,,,29.84,1010.3,,,,2024-11-22,11,2024
2024-11-19,19,16:53,EST,Calm,10.00,Overcast,BKN065 OVC120,57,46,,,67%,,,29.84,1010.3,,,,2024-11-22,11,2024
2024-11-19,19,17:53,EST,Calm,10.00,Mostly Cloudy,BKN055,57,46,,,67%,,,29.84,1010.2,,,,2024-11-22,11,2024
2024-11-19,19,18:53,EST,Calm,10.00,Overcast,OVC050,55.9,46,61,55.9,70%,,,29.85,1010.5,,,,2024-11-22,11,2024
2024-11-19,19,19:53,EST,Calm,10.00,Overcast,OVC046,55.9,46.9,,,72%,,,29.85,1010.6,,,,2024-11-22,11,2024
2024-11-19,19,20:53,EST,Calm,10.00,Overcast,OVC042,55,48,,,77%,,,29.84,1010.3,,,,2024-11-22,11,2024
2024-11-19,19,21:53,EST,Calm,10.00,Overcast,BKN047 OVC090,54,48.9,,,83%,,,29.84,1010.1,,,,2024-11-22,11,2024
2024-11-19,19,22:53,EST,Calm,7.00,Light Rain,FEW060 FEW075 OVC095,54,50,,,87%,,,29.83,1010.0,,,,2024-11-22,11,2024
2024-11-19,19,23:53,EST,Calm,10.00,Overcast,OVC100,52,50,,,93%,,,29.82,1009.5,,,,2024-11-22,11,2024
2024-11-20,20,00:53,EST,Calm,10.00,Light Rain,FEW055 BKN085 OVC110,53.1,50,57,52,89%,,,29.81,1009.0,,,,2024-11-22,11,2024
2024-11-20,20,01:53,EST,Calm,9.00,Overcast,OVC080,53.1,50,,,89%,,,29.8,1008.8,,,,2024-11-22,11,2024
2024-11-20,20,02:53,EST,Calm,8.00,Overcast,OVC070,53.1,51.1,,,93%,,,29.79,1008.6,,,,2024-11-22,11,2024
2024-11-20,20,03:53,EST,Calm,8.00,Overcast,OVC060,53.1,51.1,,,93%,,,29.78,1008.3,,,,2024-11-22,11,2024
2024-11-20,20,04:53,EST,Calm,9.00,Overcast,FEW009 OVC060,52,50,,,93%,,,29.79,1008.6,,,,2024-11-22,11,2024
2024-11-20,20,05:53,EST,Calm,4.00,Fog/Mist,BKN090,51.1,50,,,96%,,,29.8,1008.8,,,,2024-11-22,11,2024
2024-11-20,20,06:53,EST,Calm,0.50,Fog,BKN002 OVC050,50,48,53.1,48.9,93%,,,29.8,1008.8,,,,2024-11-22,11,2024
2024-11-20,20,07:53,EST,N  6,6.00,Fog/Mist,FEW010 OVC047,51.1,48.9,,,92%,,,29.8,1008.9,,,,2024-11-22,11,2024
2024-11-20,20,08:53,EST,Vrbl  3,7.00,Overcast,OVC047,53.1,50,,,89%,,,29.79,1008.4,,,,2024-11-22,11,2024
2024-11-20,20,09:53,EST,Vrbl  3,10.00,Overcast,OVC033,55,50,,,83%,,,29.78,1008.3,,,,2024-11-22,11,2024
2024-11-20,20,10:53,EST,Calm,10.00,Overcast,OVC034,55.9,50,,,81%,,,29.79,1008.5,,,,2024-11-22,11,2024
2024-11-20,20,12:53,EST,NW  5,10.00,Overcast,OVC028,59,52,59,50,78%,,,29.72,1006.2,,,,2024-11-22,11,2024
2024-11-20,20,13:53,EST,NW  3,10.00,Overcast,BKN028 OVC037,59,52,,,78%,,,29.69,1005.3,,,,2024-11-22,11,2024
2024-11-20,20,14:53,EST,Calm,10.00,Overcast,OVC032,61,53.1,,,75%,,,29.68,1004.9,,,,2024-11-22,11,2024
2024-11-20,20,15:53,EST,Calm,10.00,Overcast,SCT021 BKN035 OVC042,60.1,53.1,,,78%,,,29.66,1004.2,,,,2024-11-22,11,2024
2024-11-20,20,16:53,EST,E  3,10.00,Overcast,OVC019,59,52,,,78%,,,29.63,1003.1,,,,2024-11-22,11,2024
2024-11-20,20,17:53,EST,Calm,10.00,Light Rain,OVC017,57.9,53.1,,,84%,,,29.62,1002.7,,,,2024-11-22,11,2024
2024-11-20,20,18:53,EST,Calm,2.00,Light Rain Fog/Mist,BKN011 OVC029,55.9,55,61,55.9,97%,,,29.62,1003.0,0.26,,0.26,2024-11-22,11,2024
2024-11-20,20,19:53,EST,NW  10  G 20,4.00,Light Rain Fog/Mist,SCT002 BKN043 OVC060,55.9,54,,,93%,,,29.65,1003.9,0.06,,,2024-11-22,11,2024
2024-11-20,20,20:53,EST,NW  9  G 24,10.00,Overcast,OVC055,51.1,39,,,64%,,,29.7,1005.5,0.01,,,2024-11-22,11,2024
2024-11-20,20,21:53,EST,NW  10  G 24,10.00,Overcast,OVC070,52,30.9,,,45%,,,29.69,1005.2,,0.07,,2024-11-22,11,2024
2024-11-20,20,22:53,EST,Vrbl  7,10.00,Mostly Cloudy,FEW050 BKN100 BKN120,50,30,,,46%,48,,29.7,1005.5,,,,2024-11-22,11,2024
2024-11-20,20,23:53,EST,NW  12  G 26,10.00,Fair,CLR,48,26.1,,,42%,44,,29.73,1006.4,,,,2024-11-22,11,2024
2024-11-21,21,00:53,EST,NW  8  G 22,10.00,Fair,CLR,45,24.1,55.9,45,44%,41,,29.74,1006.8,,,0.07,2024-11-22,11,2024
2024-11-21,21,01:53,EST,NW  5,10.00,Fair,CLR,43,24.1,,,47%,41,,29.75,1007.1,,,,2024-11-22,11,2024
2024-11-21,21,02:53,EST,NW  5,10.00,Fair,CLR,42.1,25,,,51%,40,,29.73,1006.5,,,,2024-11-22,11,2024
2024-11-21,21,03:53,EST,Calm,10.00,Fair,CLR,42.1,25,,,51%,,,29.71,1005.9,,,,2024-11-22,11,2024
2024-11-21,21,04:53,EST,Calm,10.00,Fair,CLR,37.9,26.1,,,62%,,,29.71,1006.0,,,,2024-11-22,11,2024
2024-11-21,21,05:53,EST,W  3,10.00,Fair,CLR,36,27,,,70%,,,29.72,1006.2,,,,2024-11-22,11,2024
2024-11-21,21,06:53,EST,Calm,10.00,Fair,CLR,36,26.1,45,35.1,67%,,,29.71,1006.2,,,,2024-11-22,11,2024
2024-11-21,21,07:53,EST,SW  3,10.00,Fair,CLR,39,27,,,62%,,,29.71,1006.0,,,,2024-11-22,11,2024
2024-11-21,21,08:53,EST,Calm,10.00,Fair,CLR,41,28.9,,,62%,,,29.69,1005.5,,,,2024-11-22,11,2024
2024-11-21,21,09:53,EST,Vrbl  3,10.00,Fair,CLR,46,28.9,,,51%,,,29.67,1004.7,,,,2024-11-22,11,2024
2024-11-21,21,11:53,EST,W  12,10.00,Overcast,SCT060 BKN075 OVC100,48.9,27,,,43%,45,,29.63,1003.2,,,,2024-11-22,11,2024
2024-11-21,21,12:53,EST,W  14,10.00,Overcast,BKN065 OVC110,48,25,51.1,34,41%,43,,29.61,1002.7,,,,2024-11-22,11,2024
2024-11-21,21,13:53,EST,W  9,10.00,Overcast,BKN070 OVC110,48,26.1,,,42%,44,,29.61,1002.5,,,,2024-11-22,11,2024
2024-11-21,21,14:53,EST,Vrbl  5,10.00,Overcast,BKN065 OVC080,48,25,,,41%,47,,29.61,1002.5,,,,2024-11-22,11,2024
2024-11-21,21,15:53,EST,Calm,10.00,Mostly Cloudy,FEW090 BKN110,46,26.1,,,46%,,,29.62,1003.0,,,,2024-11-22,11,2024
2024-11-21,21,16:53,EST,Vrbl  6,10.00,Mostly Cloudy,BKN120,44.1,26.1,,,49%,41,,29.63,1003.3,,,,2024-11-22,11,2024
2024-11-21,21,17:53,EST,NW  9  G 29,10.00,Partly Cloudy,FEW070 SCT090,43,27,,,53%,38,,29.66,1004.5,,,,2024-11-22,11,2024
2024-11-21,21,18:53,EST,Vrbl  6,10.00,Partly Cloudy,SCT120,39.9,26.1,48.9,39.9,58%,36,,29.66,1004.5,,,,2024-11-22,11,2024
2024-11-21,21,19:53,EST,SE  6,10.00,Fair,CLR,37,25,,,62%,33,,29.67,1004.8,,,,2024-11-22,11,2024
2024-11-21,21,20:53,EST,W  6,10.00,Partly Cloudy,SCT120,39,23,,,53%,35,,29.67,1004.8,,,,2024-11-22,11,2024
2024-11-21,21,21:53,EST,W  6,10.00,Fair,CLR,37.9,21.9,,,52%,34,,29.67,1004.9,,,,2024-11-22,11,2024
2024-11-21,21,22:53,EST,Vrbl  3,10.00,A Few Clouds,FEW060,36,21,,,55%,,,29.67,1004.7,,,,2024-11-22,11,2024
2024-11-21,21,23:53,EST,Vrbl  3,10.00,A Few Clouds,FEW070,36,18,,,48%,,,29.67,1004.7,,,,2024-11-22,11,2024
