Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-08,8,00:53,EST,Vrbl  5,10.00,Fair,CLR,25,8.1,30,25,48%,20,,30.19,1022.8,,,,2025-01-11,1,2025
2025-01-08,8,01:53,EST,NW  5,10.00,Fair,CLR,24.1,7,,,48%,19,,30.19,1023.0,,,,2025-01-11,1,2025
2025-01-08,8,02:53,EST,NW  8,10.00,Fair,CLR,23,7,,,50%,15,,30.2,1023.1,,,,2025-01-11,1,2025
2025-01-08,8,03:53,EST,NW  6,10.00,Fair,CLR,23,6.1,,,48%,17,,30.19,1022.7,,,,2025-01-11,1,2025
2025-01-08,8,04:53,EST,Vrbl  5,10.00,Fair,CLR,21.9,6.1,,,50%,16,,30.19,1022.8,,,,2025-01-11,1,2025
2025-01-08,8,05:53,EST,Calm,10.00,Fair,CLR,21,5,,,50%,,,30.19,1022.9,,,,2025-01-11,1,2025
2025-01-08,8,06:53,EST,Vrbl  5,10.00,Fair,CLR,21,5,25,19,50%,15,,30.2,1023.1,,,,2025-01-11,1,2025
2025-01-08,8,07:53,EST,S  8,10.00,Fair,CLR,19,5,,,54%,10,,30.19,1023.0,,,,2025-01-11,1,2025
2025-01-08,8,08:53,EST,SW  6,10.00,Fair,CLR,19,5,,,54%,12,,30.19,1023.1,,,,2025-01-11,1,2025
2025-01-08,8,09:53,EST,S  8,10.00,Fair,CLR,21,7,,,54%,12,,30.18,1022.8,,,,2025-01-11,1,2025
2025-01-08,8,11:53,EST,S  6,10.00,Fair,CLR,28.9,9,,,43%,23,,30.12,1020.6,,,,2025-01-11,1,2025
2025-01-08,8,12:53,EST,W  10,10.00,Fair,CLR,32,9,32,17.1,38%,24,,30.07,1018.9,,,,2025-01-11,1,2025
2025-01-08,8,13:53,EST,W  7,10.00,Fair,CLR,33.1,9,,,36%,28,,30.03,1017.4,,,,2025-01-11,1,2025
2025-01-08,8,14:53,EST,NW  10  G 16,10.00,Fair,CLR,30.9,8.1,,,38%,23,,30.02,1017.2,,,,2025-01-11,1,2025
2025-01-08,8,15:53,EST,NW  10  G 18,10.00,Fair,CLR,30.9,8.1,,,38%,23,,30.02,1017.2,,,,2025-01-11,1,2025
2025-01-08,8,16:53,EST,NW  7,10.00,Fair,CLR,30,8.1,,,39%,24,,30.03,1017.3,,,,2025-01-11,1,2025
2025-01-08,8,17:53,EST,NW  9  G 18,10.00,Fair,CLR,28,8.1,,,43%,20,,30.04,1017.9,,,,2025-01-11,1,2025
2025-01-08,8,18:53,EST,Vrbl  5,10.00,A Few Clouds,FEW050,27,8.1,33.1,27,45%,22,,30.05,1018.3,,,,2025-01-11,1,2025
2025-01-08,8,19:53,EST,W  3,10.00,Mostly Cloudy,BKN050,26.1,8.1,,,46%,,,30.05,1018.2,,,,2025-01-11,1,2025
2025-01-08,8,20:53,EST,NW  7,10.00,Partly Cloudy,SCT050,26.1,7,,,44%,19,,30.05,1018.3,,,,2025-01-11,1,2025
2025-01-08,8,21:53,EST,NW  6,10.00,A Few Clouds,FEW050,25,6.1,,,44%,19,,30.05,1018.3,,,,2025-01-11,1,2025
2025-01-08,8,22:53,EST,Calm,10.00,Partly Cloudy,SCT055,24.1,5,,,44%,,,30.04,1018.0,,,,2025-01-11,1,2025
2025-01-08,8,23:53,EST,Vrbl  3,10.00,Fair,CLR,24.1,3.9,,,42%,,,30.04,1017.7,,,,2025-01-11,1,2025
2025-01-09,9,00:53,EST,NW  3,10.00,Fair,CLR,23,3.9,27,21.9,44%,,,30.02,1017.2,,,,2025-01-11,1,2025
2025-01-09,9,01:53,EST,Vrbl  5,10.00,Fair,CLR,23,3.9,,,44%,18,,30.03,1017.3,,,,2025-01-11,1,2025
2025-01-09,9,03:53,EST,NW  6,10.00,A Few Clouds,FEW050,24.1,5,,,44%,18,,30.03,1017.3,,,,2025-01-11,1,2025
2025-01-09,9,04:53,EST,NW  10  G 22,10.00,Fair,CLR,24.1,6.1,,,46%,15,,30.02,1017.0,,,,2025-01-11,1,2025
2025-01-09,9,05:53,EST,NW  13  G 23,10.00,Fair,CLR,24.1,5,,,44%,13,,30.03,1017.3,,,,2025-01-11,1,2025
2025-01-09,9,06:53,EST,Vrbl  5  G 20,10.00,Fair,CLR,24.1,5,25,21.9,44%,19,,30.04,1017.9,,,,2025-01-11,1,2025
2025-01-09,9,07:53,EST,NW  8,10.00,Fair,CLR,25,6.1,,,44%,17,,30.05,1018.3,,,,2025-01-11,1,2025
2025-01-09,9,08:53,EST,NW  9  G 20,10.00,Fair,CLR,26.1,6.1,,,42%,18,,30.07,1018.9,,,,2025-01-11,1,2025
2025-01-09,9,09:53,EST,NW  10  G 21,10.00,Fair,CLR,28,6.1,,,39%,19,,30.09,1019.5,,,,2025-01-11,1,2025
2025-01-09,9,10:53,EST,W  10  G 18,10.00,Fair,CLR,28.9,6.1,,,38%,20,,30.1,1019.8,,,,2025-01-11,1,2025
2025-01-09,9,11:53,EST,NW  9  G 20,10.00,Fair,CLR,30.9,5,,,33%,24,,30.08,1019.3,,,,2025-01-11,1,2025
2025-01-09,9,12:53,EST,NW  14  G 23,10.00,Fair,CLR,32,5,33.1,24.1,32%,23,,30.07,1018.7,,,,2025-01-11,1,2025
2025-01-09,9,13:53,EST,NW  12  G 21,10.00,Fair,CLR,33.1,5,,,30%,25,,30.06,1018.6,,,,2025-01-11,1,2025
2025-01-09,9,14:53,EST,NW  12  G 23,10.00,Fair,CLR,33.1,5,,,30%,25,,30.06,1018.6,,,,2025-01-11,1,2025
2025-01-09,9,15:53,EST,NW  10  G 26,10.00,Fair,CLR,33.1,3.9,,,29%,26,,30.08,1019.0,,,,2025-01-11,1,2025
2025-01-09,9,16:53,EST,Vrbl  3,10.00,Fair,CLR,32,3.9,,,30%,,,30.07,1018.8,,,,2025-01-11,1,2025
2025-01-09,9,17:53,EST,NW  8,10.00,Fair,CLR,30,3.9,,,33%,23,,30.08,1019.0,,,,2025-01-11,1,2025
2025-01-09,9,18:53,EST,Vrbl  6,10.00,Fair,CLR,28.9,3.9,34,28.9,34%,23,,30.1,1020.0,,,,2025-01-11,1,2025
