Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-01,1,23:53,EST,NW  9,10.00,Fair,CLR,33.1,10,,,38%,26,,29.97,1014.9,,,,2025-03-04,3,2025
2025-03-02,2,00:53,EST,Vrbl  7,10.00,Fair,CLR,30.9,8.1,44.1,30.9,38%,25,,30.01,1016.1,,,,2025-03-04,3,2025
2025-03-02,2,01:53,EST,N  7,10.00,Fair,CLR,28.9,9,,,43%,23,,30.03,1017.0,,,,2025-03-04,3,2025
2025-03-02,2,02:53,EST,N  8  G 21,10.00,Fair,CLR,28,8.1,,,43%,21,,30.06,1018.0,,,,2025-03-04,3,2025
2025-03-02,2,03:53,EST,N  6  G 22,10.00,Fair,CLR,26.1,6.1,,,42%,20,,30.09,1019.2,,,,2025-03-04,3,2025
2025-03-02,2,04:53,EST,N  10  G 17,10.00,Fair,CLR,25,5,,,42%,16,,30.12,1020.1,,,,2025-03-04,3,2025
2025-03-02,2,05:53,EST,N  5,10.00,Fair,CLR,24.1,3.9,,,42%,19,,30.15,1021.1,,,,2025-03-04,3,2025
2025-03-02,2,06:53,EST,NW  5,10.00,Fair,CLR,23,3,30.9,21.9,42%,18,,30.16,1021.7,,,,2025-03-04,3,2025
2025-03-02,2,07:53,EST,NW  6,10.00,Fair,CLR,25,3.9,,,40%,19,,30.19,1022.7,,,,2025-03-04,3,2025
2025-03-02,2,08:53,EST,NW  9,10.00,Fair,CLR,27,3.9,,,37%,19,,30.2,1023.1,,,,2025-03-04,3,2025
2025-03-02,2,09:53,EST,N  8,10.00,Fair,CLR,30,3.9,,,33%,23,,30.21,1023.3,,,,2025-03-04,3,2025
2025-03-02,2,10:53,EST,Vrbl  5,10.00,Fair,CLR,33.1,3.9,,,29%,29,,30.2,1023.0,,,,2025-03-04,3,2025
2025-03-02,2,11:53,EST,Vrbl  6,10.00,Fair,CLR,35.1,3,,,26%,31,,30.2,1023.0,,,,2025-03-04,3,2025
2025-03-02,2,12:53,EST,Vrbl  3,10.00,Fair,CLR,36,3.9,37,21.9,26%,,,30.17,1021.9,,,,2025-03-04,3,2025
2025-03-02,2,13:53,EST,Vrbl  6,10.00,Fair,CLR,39,5,,,24%,35,,30.14,1020.9,,,,2025-03-04,3,2025
2025-03-02,2,14:53,EST,Calm,10.00,Fair,CLR,42.1,5,,,21%,,,30.12,1020.2,,,,2025-03-04,3,2025
2025-03-02,2,15:53,EST,Vrbl  5,10.00,Fair,CLR,42.1,3.9,,,20%,40,,30.11,1019.9,,,,2025-03-04,3,2025
2025-03-02,2,16:53,EST,Vrbl  3,10.00,Fair,CLR,43,3.9,,,20%,,,30.1,1019.7,,,,2025-03-04,3,2025
2025-03-02,2,17:53,EST,E  6,10.00,Fair,CLR,39.9,5,,,23%,36,,30.1,1019.7,,,,2025-03-04,3,2025
