Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-06,6,00:53,EST,S  3,1.00,Light Snow Fog/Mist,FEW005 OVC017,28.9,27,35.1,28,92%,,,30.06,1018.1,,,0.01,2025-01-09,1,2025
2025-01-06,6,01:53,EST,SE  5,1.25,Light Snow Fog/Mist,FEW003 BKN020 OVC027,28,26.1,,,92%,24,,30.02,1016.9,0.01,,,2025-01-09,1,2025
2025-01-06,6,02:53,EST,SE  3,1.00,Light Snow Fog/Mist,VV014,28,26.1,,,92%,,,29.99,1015.9,0.02,,,2025-01-09,1,2025
2025-01-06,6,03:53,EST,Calm,4.00,Light Snow Fog/Mist,SCT016 OVC041,28,26.1,,,92%,,,29.96,1015.0,0.02,0.05,,2025-01-09,1,2025
2025-01-06,6,05:53,EST,N  6,4.00,Freezing Rain Fog/Mist,BKN006 OVC009,28.9,27,,,92%,23,,29.86,1011.6,,,,2025-01-09,1,2025
2025-01-06,6,06:53,EST,NE  6,1.25,Light Snow Fog/Mist,BKN008 OVC011,28.9,27,28.9,28,92%,23,,29.84,1010.6,0.11,,,2025-01-09,1,2025
2025-01-06,6,07:53,EST,N  6,2.00,Light Snow Fog/Mist,FEW003 OVC007,28.9,26.1,,,89%,23,,29.81,1009.7,0.06,,,2025-01-09,1,2025
2025-01-06,6,08:53,EST,N  7,0.50,Light Snow,OVC008,28,26.1,,,92%,22,,29.79,1009.4,0.08,,,2025-01-09,1,2025
2025-01-06,6,09:53,EST,NE  8,0.50,Light Snow,OVC008,28.9,26.1,,,89%,22,,29.77,1008.7,0.07,0.21,,2025-01-09,1,2025
2025-01-06,6,10:53,EST,NE  8,2.00,Light Snow Fog/Mist,BKN005 OVC010,28.9,27,,,92%,22,,29.75,1007.8,0.06,,,2025-01-09,1,2025
2025-01-06,6,11:53,EST,NE  12,3.00,Fog/Mist,OVC005,28.9,26.1,,,89%,20,,29.7,1006.0,0.07,,,2025-01-09,1,2025
2025-01-06,6,12:53,EST,NE  9,10.00,Overcast,OVC006,28.9,26.1,28.9,28,89%,21,,29.64,1004.1,0.04,,0.38,2025-01-09,1,2025
2025-01-06,6,13:53,EST,NE  10,10.00,Overcast,OVC008,28.9,25,,,85%,20,,29.61,1003.0,,,,2025-01-09,1,2025
2025-01-06,6,14:53,EST,NE  10,10.00,Overcast,OVC008,27,24.1,,,89%,18,,29.61,1003.2,,,,2025-01-09,1,2025
2025-01-06,6,15:53,EST,NE  10,1.50,Light Snow Fog/Mist,SCT009 BKN012 OVC027,27,24.1,,,89%,18,,29.64,1004.1,,,,2025-01-09,1,2025
2025-01-06,6,16:53,EST,N  8,2.00,Light Snow Fog/Mist,OVC009,26.1,23,,,88%,18,,29.66,1005.0,,,,2025-01-09,1,2025
2025-01-06,6,17:53,EST,NE  3,2.50,Light Snow Fog/Mist,FEW008 SCT014 OVC040,26.1,23,,,88%,,,29.69,1005.9,0.01,,,2025-01-09,1,2025
2025-01-06,6,18:53,EST,N  3,7.00,Overcast,OVC008,26.1,23,28.9,26.1,88%,,,29.72,1007.0,,,0.01,2025-01-09,1,2025
2025-01-06,6,19:53,EST,NW  5,4.00,Light Snow Fog/Mist,SCT029 OVC037,26.1,21.9,,,84%,21,,29.78,1009.0,0.01,,,2025-01-09,1,2025
2025-01-06,6,20:53,EST,NW  7,8.00,Overcast,FEW034 OVC085,27,21,,,78%,20,,29.81,1009.8,0.01,,,2025-01-09,1,2025
2025-01-06,6,21:53,EST,NW  3,10.00,Partly Cloudy,SCT033,27,19,,,72%,,,29.83,1010.6,,0.02,,2025-01-09,1,2025
2025-01-06,6,22:53,EST,NW  7,10.00,Mostly Cloudy,BKN036,28,18,,,66%,22,,29.86,1011.5,,,,2025-01-09,1,2025
2025-01-06,6,23:53,EST,Calm,10.00,Partly Cloudy,SCT038,27,17.1,,,66%,,,29.88,1012.3,,,,2025-01-09,1,2025
2025-01-07,7,00:53,EST,Calm,10.00,A Few Clouds,FEW039,27,16,28,26.1,63%,,,29.89,1012.7,,,0.02,2025-01-09,1,2025
2025-01-07,7,01:53,EST,N  6  G 17,10.00,Fair,CLR,28,16,,,60%,22,,29.91,1013.4,,,,2025-01-09,1,2025
2025-01-07,7,02:53,EST,NW  7  G 20,10.00,Fair,CLR,27,14,,,58%,20,,29.94,1014.5,,,,2025-01-09,1,2025
2025-01-07,7,03:53,EST,Calm,10.00,Fair,CLR,26.1,12.9,,,57%,,,29.96,1014.9,,,,2025-01-09,1,2025
2025-01-07,7,04:53,EST,NW  9,10.00,Fair,CLR,26.1,12,,,55%,18,,29.98,1015.6,,,,2025-01-09,1,2025
2025-01-07,7,05:53,EST,NW  12  G 21,10.00,Fair,CLR,26.1,12,,,55%,16,,30,1016.6,,,,2025-01-09,1,2025
2025-01-07,7,06:53,EST,NW  13  G 26,10.00,Fair,CLR,26.1,10,28,25,51%,16,,30.03,1017.5,,,,2025-01-09,1,2025
2025-01-07,7,07:53,EST,NW  10,10.00,Fair,CLR,25,9,,,50%,16,,30.06,1018.5,,,,2025-01-09,1,2025
2025-01-07,7,08:53,EST,NW  7,10.00,Fair,CLR,26.1,9,,,48%,19,,30.09,1019.7,,,,2025-01-09,1,2025
2025-01-07,7,09:53,EST,NW  12  G 18,10.00,Fair,CLR,28,9,,,44%,19,,30.12,1020.6,,,,2025-01-09,1,2025
2025-01-07,7,10:53,EST,Vrbl  6  G 18,10.00,Fair,CLR,30,10,,,43%,25,,30.13,1020.7,,,,2025-01-09,1,2025
2025-01-07,7,11:53,EST,Vrbl  7,10.00,Fair,CLR,32,10.9,,,41%,26,,30.12,1020.3,,,,2025-01-09,1,2025
2025-01-07,7,12:53,EST,Vrbl  3,10.00,Fair,CLR,33.1,12,33.1,25,42%,,,30.1,1019.8,,,,2025-01-09,1,2025
2025-01-07,7,13:53,EST,Vrbl  5,10.00,Fair,CLR,35.1,12,,,38%,32,,30.1,1019.6,,,,2025-01-09,1,2025
2025-01-07,7,14:53,EST,NW  8,10.00,Fair,CLR,35.1,12.9,,,40%,29,,30.11,1020.1,,,,2025-01-09,1,2025
2025-01-07,7,15:53,EST,NW  3,10.00,Fair,CLR,35.1,12,,,38%,,,30.12,1020.6,,,,2025-01-09,1,2025
2025-01-07,7,16:53,EST,Vrbl  3,10.00,Fair,CLR,32,10.9,,,41%,,,30.14,1021.0,,,,2025-01-09,1,2025
2025-01-07,7,17:53,EST,NW  8,10.00,Fair,CLR,30,10,,,43%,23,,30.16,1021.9,,,,2025-01-09,1,2025
2025-01-07,7,18:53,EST,NW  12,10.00,Fair,CLR,30,8.1,35.1,30,39%,21,,30.16,1022.0,,,,2025-01-09,1,2025
2025-01-07,7,19:53,EST,Vrbl  6,10.00,Fair,CLR,28.9,8.1,,,41%,23,,30.17,1022.2,,,,2025-01-09,1,2025
2025-01-07,7,20:53,EST,Vrbl  6,10.00,Fair,CLR,28,9,,,44%,22,,30.17,1022.2,,,,2025-01-09,1,2025
2025-01-07,7,21:53,EST,NW  5,10.00,Fair,CLR,27,9,,,46%,22,,30.18,1022.5,,,,2025-01-09,1,2025
2025-01-07,7,22:53,EST,NW  7,10.00,Fair,CLR,27,8.1,,,45%,20,,30.19,1022.6,,,,2025-01-09,1,2025
2025-01-07,7,23:53,EST,Vrbl  3,10.00,Fair,CLR,25,8.1,,,48%,,,30.19,1022.9,,,,2025-01-09,1,2025
2025-01-08,8,00:53,EST,Vrbl  5,10.00,Fair,CLR,25,8.1,30,25,48%,20,,30.19,1022.8,,,,2025-01-09,1,2025
2025-01-08,8,01:53,EST,NW  5,10.00,Fair,CLR,24.1,7,,,48%,19,,30.19,1023.0,,,,2025-01-09,1,2025
2025-01-08,8,02:53,EST,NW  8,10.00,Fair,CLR,23,7,,,50%,15,,30.2,1023.1,,,,2025-01-09,1,2025
2025-01-08,8,03:53,EST,NW  6,10.00,Fair,CLR,23,6.1,,,48%,17,,30.19,1022.7,,,,2025-01-09,1,2025
2025-01-08,8,04:53,EST,Vrbl  5,10.00,Fair,CLR,21.9,6.1,,,50%,16,,30.19,1022.8,,,,2025-01-09,1,2025
2025-01-08,8,05:53,EST,Calm,10.00,Fair,CLR,21,5,,,50%,,,30.19,1022.9,,,,2025-01-09,1,2025
2025-01-08,8,06:53,EST,Vrbl  5,10.00,Fair,CLR,21,5,25,19,50%,15,,30.2,1023.1,,,,2025-01-09,1,2025
2025-01-08,8,07:53,EST,S  8,10.00,Fair,CLR,19,5,,,54%,10,,30.19,1023.0,,,,2025-01-09,1,2025
2025-01-08,8,08:53,EST,SW  6,10.00,Fair,CLR,19,5,,,54%,12,,30.19,1023.1,,,,2025-01-09,1,2025
2025-01-08,8,09:53,EST,S  8,10.00,Fair,CLR,21,7,,,54%,12,,30.18,1022.8,,,,2025-01-09,1,2025
2025-01-08,8,11:53,EST,S  6,10.00,Fair,CLR,28.9,9,,,43%,23,,30.12,1020.6,,,,2025-01-09,1,2025
2025-01-08,8,12:53,EST,W  10,10.00,Fair,CLR,32,9,32,17.1,38%,24,,30.07,1018.9,,,,2025-01-09,1,2025
2025-01-08,8,13:53,EST,W  7,10.00,Fair,CLR,33.1,9,,,36%,28,,30.03,1017.4,,,,2025-01-09,1,2025
2025-01-08,8,14:53,EST,NW  10  G 16,10.00,Fair,CLR,30.9,8.1,,,38%,23,,30.02,1017.2,,,,2025-01-09,1,2025
2025-01-08,8,15:53,EST,NW  10  G 18,10.00,Fair,CLR,30.9,8.1,,,38%,23,,30.02,1017.2,,,,2025-01-09,1,2025
2025-01-08,8,16:53,EST,NW  7,10.00,Fair,CLR,30,8.1,,,39%,24,,30.03,1017.3,,,,2025-01-09,1,2025
2025-01-08,8,17:53,EST,NW  9  G 18,10.00,Fair,CLR,28,8.1,,,43%,20,,30.04,1017.9,,,,2025-01-09,1,2025
2025-01-08,8,18:53,EST,Vrbl  5,10.00,A Few Clouds,FEW050,27,8.1,33.1,27,45%,22,,30.05,1018.3,,,,2025-01-09,1,2025
2025-01-08,8,19:53,EST,W  3,10.00,Mostly Cloudy,BKN050,26.1,8.1,,,46%,,,30.05,1018.2,,,,2025-01-09,1,2025
2025-01-08,8,20:53,EST,NW  7,10.00,Partly Cloudy,SCT050,26.1,7,,,44%,19,,30.05,1018.3,,,,2025-01-09,1,2025
2025-01-08,8,21:53,EST,NW  6,10.00,A Few Clouds,FEW050,25,6.1,,,44%,19,,30.05,1018.3,,,,2025-01-09,1,2025
2025-01-08,8,22:53,EST,Calm,10.00,Partly Cloudy,SCT055,24.1,5,,,44%,,,30.04,1018.0,,,,2025-01-09,1,2025
2025-01-08,8,23:53,EST,Vrbl  3,10.00,Fair,CLR,24.1,3.9,,,42%,,,30.04,1017.7,,,,2025-01-09,1,2025
