Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-28,28,23:53,EDT,S  9,10.00,Fair,CLR,63,39.9,,,43%,,,30.08,1017.9,,,,2025-04-01,3,2025
2025-03-29,29,00:53,EDT,S  10,10.00,Fair,CLR,64,39.9,,,41%,,,30.07,1017.9,,,,2025-04-01,3,2025
2025-03-29,29,01:53,EDT,S  13,10.00,Fair,CLR,64,39.9,72,63,41%,,,30.07,1017.7,,,,2025-04-01,3,2025
2025-03-29,29,02:53,EDT,S  8,10.00,Fair,CLR,61,39.9,,,46%,,,30.07,1017.8,,,,2025-04-01,3,2025
2025-03-29,29,03:53,EDT,S  8,10.00,Fair,CLR,62.1,39.9,,,44%,,,30.07,1017.5,,,,2025-04-01,3,2025
2025-03-29,29,04:53,EDT,S  7,10.00,Fair,CLR,61,39.9,,,46%,,,30.08,1017.9,,,,2025-04-01,3,2025
2025-03-29,29,05:53,EDT,Calm,10.00,Fair,CLR,61,39.9,,,46%,,,30.09,1018.5,,,,2025-04-01,3,2025
2025-03-29,29,06:53,EDT,S  6,10.00,Fair,CLR,61,41,,,48%,,,30.11,1019.1,,,,2025-04-01,3,2025
2025-03-29,29,07:53,EDT,S  7,10.00,Fair,CLR,61,42.1,64.9,59,50%,,,30.13,1019.6,,,,2025-04-01,3,2025
2025-03-29,29,09:53,EDT,S  12,10.00,Partly Cloudy,SCT120,64.9,42.1,,,43%,,,30.14,1020.2,,,,2025-04-01,3,2025
2025-03-29,29,10:53,EDT,S  8,10.00,Mostly Cloudy,BKN110,69.1,44.1,,,41%,,,30.15,1020.6,,,,2025-04-01,3,2025
2025-03-29,29,11:53,EDT,S  10,10.00,Fair,CLR,73,44.1,,,35%,,,30.14,1020.2,,,,2025-04-01,3,2025
2025-03-29,29,12:53,EDT,S  13,10.00,Fair,CLR,77,44.1,,,31%,,78,30.13,1019.6,,,,2025-04-01,3,2025
2025-03-29,29,13:53,EDT,S  14,10.00,Fair,CLR,77,45,78.1,61,32%,,78,30.1,1018.8,,,,2025-04-01,3,2025
2025-03-29,29,14:53,EDT,S  10  G 18,10.00,Fair,CLR,79,46.9,,,32%,,79,30.08,1018.0,,,,2025-04-01,3,2025
2025-03-29,29,15:53,EDT,S  14  G 25,10.00,Fair,CLR,80.1,45,,,29%,,79,30.06,1017.3,,,,2025-04-01,3,2025
2025-03-29,29,16:53,EDT,S  17  G 23,10.00,Fair,CLR,78.1,46,,,32%,,78,30.05,1016.9,,,,2025-04-01,3,2025
2025-03-29,29,17:53,EDT,S  14,10.00,Fair,CLR,77,48.9,,,37%,,78,30.04,1016.7,,,,2025-04-01,3,2025
2025-03-29,29,18:53,EDT,S  13  G 21,10.00,Fair,CLR,75,48.9,,,40%,,77,30.05,1016.9,,,,2025-04-01,3,2025
2025-03-29,29,19:53,EDT,S  9,10.00,Fair,CLR,73,48.9,82,73,43%,,,30.05,1017.0,,,,2025-04-01,3,2025
2025-03-29,29,20:53,EDT,S  8,10.00,Fair,CLR,71.1,48.9,,,46%,,,30.06,1017.3,,,,2025-04-01,3,2025
2025-03-29,29,21:53,EDT,S  9,10.00,Fair,CLR,69.1,46.9,,,45%,,,30.07,1017.6,,,,2025-04-01,3,2025
2025-03-29,29,22:53,EDT,S  10,10.00,Fair,CLR,69.1,48,,,47%,,,30.07,1017.6,,,,2025-04-01,3,2025
2025-03-29,29,23:53,EDT,S  15,10.00,Fair,CLR,70,48.9,,,47%,,,30.07,1017.8,,,,2025-04-01,3,2025
2025-03-30,30,00:53,EDT,S  14,10.00,Fair,CLR,69.1,48.9,,,49%,,,30.07,1017.7,,,,2025-04-01,3,2025
2025-03-30,30,01:53,EDT,S  7,10.00,Fair,CLR,66.9,48.9,73,66.9,53%,,,30.07,1017.5,,,,2025-04-01,3,2025
2025-03-30,30,02:53,EDT,S  9,10.00,Partly Cloudy,SCT110,66,48.9,,,54%,,,30.05,1017.0,,,,2025-04-01,3,2025
2025-03-30,30,03:53,EDT,S  12,10.00,Mostly Cloudy,FEW065 BKN095 BKN120,66,48.9,,,54%,,,30.04,1016.6,,,,2025-04-01,3,2025
2025-03-30,30,04:53,EDT,S  15,10.00,Overcast,SCT100 OVC120,66,48.9,,,54%,,,30.04,1016.7,,,,2025-04-01,3,2025
2025-03-30,30,05:53,EDT,S  12,10.00,Mostly Cloudy,SCT095 BKN110,64.9,50,,,59%,,,30.05,1016.9,,,,2025-04-01,3,2025
2025-03-30,30,06:53,EDT,S  9,10.00,A Few Clouds,FEW120,63,51.1,,,65%,,,30.05,1016.9,,,,2025-04-01,3,2025
2025-03-30,30,07:53,EDT,S  12,10.00,A Few Clouds,FEW120,62.1,52,66.9,61,70%,,,30.06,1017.4,,,,2025-04-01,3,2025
2025-03-30,30,08:53,EDT,S  12,10.00,Fair,CLR,66,53.1,,,63%,,,30.06,1017.2,,,,2025-04-01,3,2025
2025-03-30,30,09:53,EDT,S  14  G 20,10.00,Fair,CLR,69.1,54,,,59%,,,30.06,1017.3,,,,2025-04-01,3,2025
2025-03-30,30,10:53,EDT,S  15  G 24,10.00,Fair,CLR,72,54,,,53%,,,30.06,1017.1,,,,2025-04-01,3,2025
2025-03-30,30,11:53,EDT,SW  20  G 29,10.00,Fair,CLR,75,53.1,,,46%,,78,30.04,1016.4,,,,2025-04-01,3,2025
2025-03-30,30,12:53,EDT,SW  15  G 26,10.00,Fair,CLR,75,53.1,,,46%,,78,30.02,1015.8,,,,2025-04-01,3,2025
2025-03-30,30,13:53,EDT,S  15  G 29,10.00,Mostly Cloudy,SCT060 BKN120,79,54,80.1,62.1,42%,,79,29.99,1014.9,,,,2025-04-01,3,2025
2025-03-30,30,14:53,EDT,SW  12  G 18,10.00,Overcast,BKN060 OVC070,77,53.1,,,43%,,78,29.97,1014.1,,,,2025-04-01,3,2025
2025-03-30,30,15:53,EDT,S  10  G 23,10.00,Mostly Cloudy,BKN070,78.1,53.1,,,42%,,79,29.94,1013.2,,,,2025-04-01,3,2025
2025-03-30,30,16:53,EDT,S  16,10.00,Partly Cloudy,SCT070,78.1,53.1,,,42%,,79,29.92,1012.7,,,,2025-04-01,3,2025
2025-03-30,30,17:53,EDT,S  15  G 24,10.00,Mostly Cloudy,BKN060,78.1,52,,,40%,,79,29.91,1012.3,,,,2025-04-01,3,2025
2025-03-30,30,18:53,EDT,S  17  G 25,10.00,A Few Clouds,FEW070,75.9,51.1,,,42%,,78,29.9,1012.0,,,,2025-04-01,3,2025
2025-03-30,30,19:53,EDT,S  12,10.00,Fair,CLR,73.9,51.1,80.1,73.9,45%,,,29.9,1011.8,,,,2025-04-01,3,2025
2025-03-30,30,20:53,EDT,S  14,10.00,Fair,CLR,73,51.1,,,46%,,,29.89,1011.6,,,,2025-04-01,3,2025
2025-03-30,30,21:53,EDT,S  10,10.00,A Few Clouds,FEW090,70,51.1,,,51%,,,29.88,1011.3,,,,2025-04-01,3,2025
