Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-05,5,23:52,EST,SW  10,10.00,Overcast,OVC055,30,19,,,64%,22,,30.11,1020.0,,,,2025-01-09,1,2025
2025-01-06,6,00:52,EST,SW  5,3.00,Light Snow Fog/Mist,OVC018,27,21.9,33.1,27,81%,22,,30.1,1019.4,,,,2025-01-09,1,2025
2025-01-06,6,01:52,EST,Calm,0.75,Light Snow Fog/Mist,VV014,26.1,24.1,,,92%,,,30.06,1018.3,0.07,,,2025-01-09,1,2025
2025-01-06,6,02:52,EST,E  3,0.75,Light Snow Fog/Mist,VV010,27,24.1,,,89%,,,30.05,1017.7,0.07,,,2025-01-09,1,2025
2025-01-06,6,03:52,EST,E  3,1.00,Light Snow Fog/Mist,VV012,27,24.1,,,89%,,,30,1016.3,0.06,0.2,,2025-01-09,1,2025
2025-01-06,6,04:52,EST,E  6,0.75,Light Snow Fog/Mist,BKN008 OVC160,26.1,24.1,,,92%,20,,29.96,1014.8,0.1,,,2025-01-09,1,2025
2025-01-06,6,05:52,EST,E  5,1.00,Light Snow Fog/Mist,VV014,26.1,23,,,88%,21,,29.94,1014.0,0.09,,,2025-01-09,1,2025
2025-01-06,6,06:52,EST,E  9,3.00,Light Snow Fog/Mist,SCT014 BKN026 OVC050,26.1,21.9,27,26.1,84%,18,,29.89,1012.6,0.09,,0.48,2025-01-09,1,2025
2025-01-06,6,07:52,EST,E  7,2.00,Light Snow Fog/Mist,BKN025 OVC037,26.1,23,,,88%,19,,29.87,1011.9,0.03,,,2025-01-09,1,2025
2025-01-06,6,08:52,EST,E  8,2.50,Light Snow Fog/Mist,FEW010 BKN028 OVC047,26.1,23,,,88%,18,,29.86,1011.5,0.04,,,2025-01-09,1,2025
2025-01-06,6,09:52,EST,NE  8,1.50,Light Snow Fog/Mist,FEW009 BKN014 OVC032,26.1,23,,,88%,18,,29.83,1010.6,0.02,0.09,,2025-01-09,1,2025
2025-01-06,6,10:52,EST,NE  9,1.25,Light Snow Fog/Mist,FEW008 SCT012 OVC026,26.1,23,,,88%,18,,29.83,1010.3,0.01,,,2025-01-09,1,2025
2025-01-06,6,11:52,EST,NE  10,4.00,Fog/Mist,SCT008 BKN010 OVC026,26.1,21.9,,,84%,17,,29.77,1008.2,,,,2025-01-09,1,2025
2025-01-06,6,12:52,EST,NE  10,10.00,Overcast,FEW008 BKN011 OVC025,27,21.9,27,26.1,81%,18,,29.71,1006.5,,,0.1,2025-01-09,1,2025
2025-01-06,6,13:52,EST,NE  10,5.00,Light Snow Fog/Mist,OVC011,27,21.9,,,81%,18,,29.68,1005.1,,,,2025-01-09,1,2025
2025-01-06,6,15:52,EST,N  10,4.00,Light Snow,BKN009 OVC015,27,23,,,85%,18,,29.67,1004.9,0.01,0.01,,2025-01-09,1,2025
2025-01-06,6,16:52,EST,N  13,1.50,Light Snow Fog/Mist,BKN009 OVC020,26.1,23,,,88%,16,,29.69,1005.6,,,,2025-01-09,1,2025
2025-01-06,6,17:52,EST,N  10,1.50,Light Snow Fog/Mist,BKN007 OVC017,27,23,,,85%,18,,29.7,1006.1,0.01,,,2025-01-09,1,2025
2025-01-06,6,18:52,EST,NW  14,1.00,Light Snow Fog/Mist,BKN009 OVC017,27,24.1,28,26.1,89%,16,,29.73,1007.1,0.01,,0.03,2025-01-09,1,2025
2025-01-06,6,19:52,EST,NW  14,1.00,Light Snow Fog/Mist,SCT009 OVC015,27,23,,,85%,16,,29.77,1008.4,0.02,,,2025-01-09,1,2025
2025-01-06,6,20:52,EST,NW  10,1.00,Light Snow Fog/Mist,VV013,27,24.1,,,89%,18,,29.79,1008.9,0.01,,,2025-01-09,1,2025
2025-01-06,6,21:52,EST,NW  16  G 24,4.00,Light Snow,SCT013 BKN040 OVC110,28,23,,,81%,17,,29.81,1009.6,,0.03,,2025-01-09,1,2025
2025-01-06,6,22:52,EST,N  12,7.00,Overcast,FEW015 OVC030,28.9,23,,,78%,20,,29.83,1010.4,,,,2025-01-09,1,2025
2025-01-06,6,23:52,EST,NW  23  G 35,10.00,Mostly Cloudy and Breezy,BKN033,28.9,19,,,66%,16,,29.85,1011.2,,,,2025-01-09,1,2025
2025-01-07,7,00:52,EST,NW  16  G 25,10.00,Overcast,OVC034,28,18,30,27,66%,17,,29.88,1012.2,,,0.03,2025-01-09,1,2025
2025-01-07,7,01:52,EST,NW  23  G 36,9.00,Mostly Cloudy and Breezy,BKN034,27,16,,,63%,13,,29.91,1012.9,,,,2025-01-09,1,2025
2025-01-07,7,02:52,EST,N  17  G 28,10.00,Overcast,OVC035,25,14,,,63%,13,,29.94,1014.4,,,,2025-01-09,1,2025
2025-01-07,7,03:52,EST,N  14  G 23,10.00,Mostly Cloudy,BKN038,24.1,12.9,,,62%,13,,29.96,1015.1,,,,2025-01-09,1,2025
2025-01-07,7,04:52,EST,NW  16  G 23,10.00,Mostly Cloudy,BKN036,23,12,,,63%,11,,29.99,1015.8,,,,2025-01-09,1,2025
2025-01-07,7,05:52,EST,NW  15  G 25,10.00,Partly Cloudy,SCT026,21.9,10.9,,,63%,10,,30,1016.4,,,,2025-01-09,1,2025
2025-01-07,7,06:52,EST,NW  18  G 28,10.00,A Few Clouds,FEW042,23,9,28,21.9,55%,10,,30.04,1017.6,,,,2025-01-09,1,2025
2025-01-07,7,07:52,EST,NW  9,10.00,Partly Cloudy,SCT041,23,9,,,55%,14,,30.06,1018.4,,,,2025-01-09,1,2025
2025-01-07,7,08:52,EST,NW  10,10.00,Partly Cloudy,SCT043,25,10.9,,,55%,16,,30.07,1018.6,,,,2025-01-09,1,2025
2025-01-07,7,09:52,EST,NW  16,10.00,Mostly Cloudy,BKN040,28,12.9,,,53%,17,,30.1,1019.4,,,,2025-01-09,1,2025
2025-01-07,7,10:52,EST,NW  21  G 26,10.00,Mostly Cloudy and Breezy,BKN040,30,15.1,,,54%,18,,30.09,1019.4,,,,2025-01-09,1,2025
