Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-14,14,23:52,EDT,S  7,10.00,Overcast,OVC012,45,39.9,,,83%,42,,30.09,1018.9,,,,2025-03-17,3,2025
2025-03-15,15,00:52,EDT,S  6,10.00,Overcast,OVC011,45,39.9,,,83%,42,,30.06,1018.0,,,,2025-03-17,3,2025
2025-03-15,15,01:52,EDT,S  9,10.00,Overcast,OVC011,45,39.9,46.9,45,83%,41,,30.06,1017.9,,,,2025-03-17,3,2025
2025-03-15,15,02:52,EDT,SE  8,10.00,Overcast,OVC010,45,39.9,,,83%,41,,30.06,1017.8,,,,2025-03-17,3,2025
2025-03-15,15,03:52,EDT,S  7,10.00,Overcast,OVC010,45,39.9,,,83%,42,,30.05,1017.5,,,,2025-03-17,3,2025
2025-03-15,15,04:52,EDT,Vrbl  7,10.00,Overcast,OVC008,45,39.9,,,83%,42,,30.05,1017.6,,,,2025-03-17,3,2025
2025-03-15,15,05:52,EDT,S  7,10.00,Overcast,OVC008,45,41,,,86%,42,,30.07,1018.3,,,,2025-03-17,3,2025
2025-03-15,15,06:52,EDT,S  5,10.00,Overcast,OVC008,45,41,,,86%,43,,30.08,1018.8,,,,2025-03-17,3,2025
2025-03-15,15,07:52,EDT,SE  7,5.00,Fog/Mist,OVC007,44.1,41,45,44.1,89%,41,,30.07,1018.4,,,,2025-03-17,3,2025
2025-03-15,15,08:52,EDT,S  7,6.00,Fog/Mist,OVC006,45,42.1,,,90%,42,,30.1,1019.4,,,,2025-03-17,3,2025
2025-03-15,15,09:52,EDT,S  9,5.00,Fog/Mist,OVC005,46,43,,,89%,42,,30.08,1018.7,,,,2025-03-17,3,2025
2025-03-15,15,10:52,EDT,S  8,9.00,Overcast,OVC006,46.9,43,,,86%,44,,30.1,1019.2,,,,2025-03-17,3,2025
2025-03-15,15,11:52,EDT,SE  9,10.00,Overcast,OVC007,48,43,,,83%,44,,30.08,1018.8,,,,2025-03-17,3,2025
2025-03-15,15,12:52,EDT,S  8,10.00,Overcast,OVC009,50,44.1,,,80%,47,,30.07,1018.2,,,,2025-03-17,3,2025
2025-03-15,15,13:52,EDT,S  9,10.00,Overcast,OVC011,50,44.1,51.1,44.1,80%,47,,30.06,1017.9,,,,2025-03-17,3,2025
2025-03-15,15,14:52,EDT,SE  9,10.00,Overcast,OVC013,51.1,45,,,80%,,,30.03,1017.0,,,,2025-03-17,3,2025
2025-03-15,15,15:52,EDT,S  10,10.00,Mostly Cloudy,BKN022 BKN250,55.9,46,,,70%,,,29.99,1015.6,,,,2025-03-17,3,2025
2025-03-15,15,16:52,EDT,S  9,10.00,Mostly Cloudy,SCT026 BKN250,60.1,46.9,,,62%,,,29.97,1014.8,,,,2025-03-17,3,2025
2025-03-15,15,17:52,EDT,SE  10,10.00,Mostly Cloudy,BKN031 BKN250,60.1,48,,,65%,,,29.94,1013.9,,,,2025-03-17,3,2025
2025-03-15,15,18:52,EDT,SE  14  G 21,10.00,Mostly Cloudy,BKN024,57,48,,,72%,,,29.96,1014.6,,,,2025-03-17,3,2025
2025-03-15,15,19:52,EDT,SE  9,10.00,Overcast,SCT017 OVC026,55.9,48.9,61,50,77%,,,29.96,1014.6,,,,2025-03-17,3,2025
2025-03-15,15,20:52,EDT,S  7,10.00,Overcast,BKN034 OVC047,57,48.9,,,74%,,,29.97,1014.8,,,,2025-03-17,3,2025
2025-03-15,15,21:52,EDT,Vrbl  6,10.00,Mostly Cloudy,BKN036 BKN048 BKN060,55.9,48,,,75%,,,29.96,1014.6,,,,2025-03-17,3,2025
2025-03-15,15,22:52,EDT,SE  8,10.00,Mostly Cloudy,BKN055 BKN080,55,48,,,77%,,,29.97,1014.7,,,,2025-03-17,3,2025
2025-03-15,15,23:52,EDT,S  9,10.00,Overcast,FEW041 OVC075,55,48.9,,,80%,,,29.95,1014.0,,,,2025-03-17,3,2025
2025-03-16,16,00:52,EDT,S  7,10.00,Partly Cloudy,FEW017 FEW055 SCT190,57,52,,,83%,,,29.92,1013.1,,,,2025-03-17,3,2025
