Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-02-19,19,13:52,EST,Calm,7.00,Light Snow,BKN012 BKN036 BKN041,21,8.1,,,57%,,,30.33,1027.5,,,,2025-02-22,2,2025
2025-02-19,19,14:52,EST,Vrbl  5,9.00,Mostly Cloudy,FEW012 BKN046 BKN110 BKN220,23,9,,,55%,18,,30.3,1026.4,,,,2025-02-22,2,2025
2025-02-19,19,15:52,EST,Calm,10.00,Overcast,BKN060 BKN100 OVC200,24.1,7,,,48%,,,30.28,1025.6,,,,2025-02-22,2,2025
2025-02-19,19,16:52,EST,Calm,10.00,Mostly Cloudy,BKN065 BKN110,25,7,,,46%,,,30.25,1024.7,,,,2025-02-22,2,2025
2025-02-19,19,17:52,EST,SW  3,10.00,Mostly Cloudy,BKN110,25,8.1,,,48%,,,30.25,1024.8,,,,2025-02-22,2,2025
2025-02-19,19,18:52,EST,SW  5,10.00,Partly Cloudy,SCT110,23,7,25,19.9,50%,18,,30.26,1025.0,,,,2025-02-22,2,2025
2025-02-19,19,19:52,EST,NW  6,10.00,Partly Cloudy,SCT085 SCT250,25,5,,,42%,19,,30.25,1024.6,,,,2025-02-22,2,2025
2025-02-19,19,20:52,EST,S  3,10.00,Mostly Cloudy,BKN080 BKN250,19.9,9,,,62%,,,30.25,1024.7,,,,2025-02-22,2,2025
2025-02-19,19,21:52,EST,Calm,10.00,Mostly Cloudy,BKN080 BKN250,21,12,,,68%,,,30.23,1024.1,,,,2025-02-22,2,2025
2025-02-19,19,22:52,EST,N  7,10.00,Mostly Cloudy,BKN070,24.1,6.1,,,46%,17,,30.21,1023.3,,,,2025-02-22,2,2025
2025-02-19,19,23:52,EST,NW  6,10.00,Mostly Cloudy,BKN065,23,6.1,,,48%,17,,30.18,1022.4,,,,2025-02-22,2,2025
2025-02-20,20,00:52,EST,NW  8,10.00,Overcast,OVC060,23,7,25,19.9,50%,15,,30.17,1021.9,,,,2025-02-22,2,2025
2025-02-20,20,01:52,EST,NW  7,10.00,Overcast,OVC060,24.1,7,,,48%,17,,30.16,1021.6,,,,2025-02-22,2,2025
2025-02-20,20,02:52,EST,N  8,10.00,Overcast,OVC055,23,7,,,50%,15,,30.13,1020.8,,,,2025-02-22,2,2025
2025-02-20,20,03:52,EST,N  7,10.00,Overcast,OVC050,24.1,7,,,48%,17,,30.12,1020.2,,,,2025-02-22,2,2025
2025-02-20,20,04:52,EST,N  8  G 20,10.00,Overcast,OVC050,23,7,,,50%,15,,30.1,1019.8,,,,2025-02-22,2,2025
2025-02-20,20,05:52,EST,N  9,10.00,Overcast,OVC050,23,7,,,50%,14,,30.1,1019.8,,,,2025-02-22,2,2025
2025-02-20,20,06:52,EST,NW  10,10.00,Mostly Cloudy,BKN050,21.9,7,24.1,21.9,52%,12,,30.11,1019.9,,,,2025-02-22,2,2025
2025-02-20,20,07:52,EST,N  12,10.00,Mostly Cloudy,BKN055,21.9,7,,,52%,11,,30.1,1019.7,,,,2025-02-22,2,2025
2025-02-20,20,08:52,EST,NW  14,10.00,Mostly Cloudy,BKN065,21.9,7,,,52%,10,,30.12,1020.2,,,,2025-02-22,2,2025
2025-02-20,20,09:52,EST,NW  18,5.00,Light Snow,SCT029 BKN055 OVC070,23,8.1,,,53%,10,,30.12,1020.4,,,,2025-02-22,2,2025
2025-02-20,20,10:52,EST,NW  17  G 26,9.00,Mostly Cloudy,BKN026 BKN032 BKN080 BKN250,23,10.9,,,60%,10,,30.11,1020.0,,,,2025-02-22,2,2025
2025-02-20,20,11:52,EST,NW  22  G 31,9.00,Mostly Cloudy and Breezy,BKN036 BKN080 BKN250,27,9,,,46%,14,,30.1,1019.5,,,,2025-02-22,2,2025
2025-02-20,20,12:52,EST,NW  18  G 30,10.00,Mostly Cloudy,BKN038 BKN080 BKN250,25,8.1,28,21.9,48%,12,,30.08,1019.0,,,,2025-02-22,2,2025
2025-02-20,20,13:52,EST,W  24  G 35,10.00,Mostly Cloudy and Breezy,BKN041 BKN080 BKN250,28.9,9,,,43%,16,,30.05,1018.0,,,,2025-02-22,2,2025
2025-02-20,20,14:52,EST,W  24  G 33,10.00,Mostly Cloudy and Breezy,BKN048,28,8.1,,,43%,14,,30.06,1018.2,,,,2025-02-22,2,2025
2025-02-20,20,15:52,EST,NW  26  G 37,10.00,Mostly Cloudy and Windy,BKN055,27,6.1,,,41%,12,,30.07,1018.6,,,,2025-02-22,2,2025
2025-02-20,20,16:52,EST,NW  32  G 40,10.00,Mostly Cloudy and Windy,BKN055,27,5,,,39%,11,,30.09,1019.3,,,,2025-02-22,2,2025
