Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-01,1,23:52,EST,NW  22  G 37,10.00,Fair and Breezy,CLR,28,7,,,41%,15,,30,1016.0,,,,2025-03-04,3,2025
2025-03-02,2,00:52,EST,N  13,10.00,Fair,CLR,26.1,5,37.9,26.1,40%,16,,30.05,1017.7,,,,2025-03-04,3,2025
2025-03-02,2,01:52,EST,NW  16  G 24,10.00,A Few Clouds,FEW050,25,3,,,39%,13,,30.08,1018.6,,,,2025-03-04,3,2025
2025-03-02,2,02:52,EST,NW  13,10.00,Fair,CLR,23,3,,,42%,12,,30.1,1019.4,,,,2025-03-04,3,2025
2025-03-02,2,03:52,EST,N  18  G 24,10.00,A Few Clouds,FEW250,23,1.9,,,40%,10,,30.12,1020.1,,,,2025-03-04,3,2025
2025-03-02,2,04:52,EST,NW  18  G 26,10.00,A Few Clouds,FEW250,21.9,1.9,,,42%,8,,30.15,1021.1,,,,2025-03-04,3,2025
2025-03-02,2,05:52,EST,NW  17  G 25,10.00,Fair,CLR,21,1.9,,,43%,8,,30.17,1021.8,,,,2025-03-04,3,2025
2025-03-02,2,06:52,EST,NW  14  G 21,10.00,A Few Clouds,FEW050,21,1.9,26.1,21,43%,9,,30.18,1022.3,,,,2025-03-04,3,2025
2025-03-02,2,07:52,EST,NW  12,10.00,Fair,CLR,23,3,,,42%,13,,30.2,1023.1,,,,2025-03-04,3,2025
2025-03-02,2,08:52,EST,NW  15  G 26,10.00,Fair,CLR,26.1,3.9,,,38%,15,,30.22,1023.8,,,,2025-03-04,3,2025
2025-03-02,2,09:52,EST,N  13  G 24,10.00,Fair,CLR,28,5,,,37%,18,,30.23,1024.0,,,,2025-03-04,3,2025
2025-03-02,2,10:52,EST,NW  13  G 22,10.00,Fair,CLR,30.9,5,,,33%,22,,30.22,1023.8,,,,2025-03-04,3,2025
2025-03-02,2,11:52,EST,NW  14,10.00,A Few Clouds,FEW120,33.1,6.1,,,32%,24,,30.21,1023.3,,,,2025-03-04,3,2025
2025-03-02,2,12:52,EST,NW  12  G 20,10.00,Mostly Cloudy,SCT120 BKN250,35.1,7,36,21,31%,28,,30.19,1022.5,,,,2025-03-04,3,2025
2025-03-02,2,13:52,EST,NW  7,10.00,Mostly Cloudy,BKN250,36,7,,,30%,31,,30.17,1021.9,,,,2025-03-04,3,2025
2025-03-02,2,14:52,EST,NW  9  G 20,10.00,Mostly Cloudy,BKN250,37.9,7,,,27%,32,,30.15,1021.2,,,,2025-03-04,3,2025
2025-03-02,2,15:52,EST,NW  10,10.00,A Few Clouds,FEW250,39,6.1,,,25%,33,,30.14,1021.1,,,,2025-03-04,3,2025
2025-03-02,2,16:52,EST,NW  8,10.00,A Few Clouds,FEW250,37.9,6.1,,,26%,33,,30.14,1020.9,,,,2025-03-04,3,2025
2025-03-02,2,17:52,EST,NW  8,10.00,Partly Cloudy,SCT250,37,6.1,,,27%,32,,30.14,1021.0,,,,2025-03-04,3,2025
2025-03-02,2,18:52,EST,N  6,10.00,Fair,CLR,35.1,7,39.9,34,31%,31,,30.16,1021.5,,,,2025-03-04,3,2025
2025-03-02,2,19:52,EST,N  5,10.00,Fair,CLR,34,7,,,32%,30,,30.17,1021.9,,,,2025-03-04,3,2025
2025-03-02,2,20:52,EST,N  9,10.00,Fair,CLR,34,8.1,,,34%,27,,30.2,1022.8,,,,2025-03-04,3,2025
2025-03-02,2,21:52,EST,N  9,10.00,Fair,CLR,33.1,9,,,36%,26,,30.22,1023.7,,,,2025-03-04,3,2025
2025-03-02,2,22:52,EST,N  6,10.00,Fair,CLR,32,9,,,38%,27,,30.23,1024.0,,,,2025-03-04,3,2025
2025-03-02,2,23:52,EST,NE  5,10.00,Fair,CLR,28,9,,,44%,24,,30.23,1024.1,,,,2025-03-04,3,2025
2025-03-03,3,00:52,EST,Calm,10.00,Fair,CLR,23,10,35.1,23,57%,,,30.24,1024.2,,,,2025-03-04,3,2025
