Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-09,9,23:52,EDT,S  5,10.00,Fair,CLR,36,26.1,,,67%,33,,29.94,1014.0,,,,2025-03-12,3,2025
2025-03-10,10,01:52,EDT,S  3,10.00,Fair,CLR,37,25,52,35.1,62%,,,29.94,1014.0,,,,2025-03-12,3,2025
2025-03-10,10,02:52,EDT,S  3,10.00,Fair,CLR,39.9,25,,,55%,,,29.95,1014.1,,,,2025-03-12,3,2025
2025-03-10,10,03:52,EDT,S  7,10.00,Fair,CLR,37.9,26.1,,,62%,33,,29.94,1013.9,,,,2025-03-12,3,2025
2025-03-10,10,04:52,EDT,S  7,10.00,Fair,CLR,37.9,25,,,60%,33,,29.94,1013.8,,,,2025-03-12,3,2025
2025-03-10,10,05:52,EDT,S  5,10.00,Fair,CLR,37,25,,,62%,34,,29.95,1014.1,,,,2025-03-12,3,2025
2025-03-10,10,06:52,EDT,Vrbl  5,10.00,A Few Clouds,FEW250,34,25,,,70%,30,,29.94,1014.0,,,,2025-03-12,3,2025
2025-03-10,10,07:52,EDT,Calm,10.00,Partly Cloudy,SCT250,32,25,41,28.9,75%,,,29.94,1014.1,,,,2025-03-12,3,2025
2025-03-10,10,08:52,EDT,S  5,10.00,Partly Cloudy,SCT250,41,28.9,,,62%,38,,29.94,1014.1,,,,2025-03-12,3,2025
2025-03-10,10,09:52,EDT,SW  3,10.00,Partly Cloudy,SCT250,50,28,,,43%,,,29.95,1014.2,,,,2025-03-12,3,2025
2025-03-10,10,10:52,EDT,W  5,10.00,Partly Cloudy,SCT250,57.9,27,,,31%,,,29.95,1014.3,,,,2025-03-12,3,2025
2025-03-10,10,11:52,EDT,Vrbl  5,10.00,Partly Cloudy,SCT250,61,28,,,29%,,,29.93,1013.6,,,,2025-03-12,3,2025
2025-03-10,10,12:52,EDT,SW  5,10.00,Partly Cloudy,FEW001 SCT250,63,28.9,,,28%,,,29.92,1013.1,,,,2025-03-12,3,2025
2025-03-10,10,13:52,EDT,Vrbl  5,10.00,Partly Cloudy,SCT250,64,28,64,32,26%,,,29.89,1012.1,,,,2025-03-12,3,2025
2025-03-10,10,14:52,EDT,E  5,10.00,A Few Clouds,FEW250,64,27,,,25%,,,29.87,1011.4,,,,2025-03-12,3,2025
2025-03-10,10,15:52,EDT,S  7,10.00,A Few Clouds,FEW150 FEW250,66,28.9,,,25%,,,29.84,1010.6,,,,2025-03-12,3,2025
2025-03-10,10,16:52,EDT,Vrbl  6,10.00,A Few Clouds,FEW150,66,27,,,23%,,,29.83,1010.0,,,,2025-03-12,3,2025
2025-03-10,10,17:52,EDT,S  5,10.00,A Few Clouds,FEW150,64.9,26.1,,,23%,,,29.82,1009.7,,,,2025-03-12,3,2025
2025-03-10,10,18:52,EDT,SW  3,10.00,A Few Clouds,FEW150 FEW250,62.1,26.1,,,25%,,,29.82,1009.8,,,,2025-03-12,3,2025
2025-03-10,10,19:52,EDT,S  5,10.00,A Few Clouds,FEW150,57,26.1,66,55,30%,,,29.83,1010.2,,,,2025-03-12,3,2025
2025-03-10,10,20:52,EDT,S  7,10.00,A Few Clouds,FEW200,54,27,,,35%,,,29.84,1010.3,,,,2025-03-12,3,2025
2025-03-10,10,21:52,EDT,S  5,10.00,Fair,CLR,51.1,28,,,41%,,,29.84,1010.5,,,,2025-03-12,3,2025
2025-03-10,10,22:52,EDT,S  7,10.00,Fair,CLR,50,28,,,43%,48,,29.84,1010.4,,,,2025-03-12,3,2025
2025-03-10,10,23:52,EDT,S  3,10.00,Fair,CLR,44.1,28,,,53%,,,29.83,1010.1,,,,2025-03-12,3,2025
2025-03-11,11,00:52,EDT,Calm,10.00,Fair,CLR,39,28,,,65%,,,29.82,1009.7,,,,2025-03-12,3,2025
