Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-19,19,13:52,EDT,SE  13  G 21,10.00,Mostly Cloudy,SCT150 BKN250,71.1,30.9,71.1,35.1,23%,,,29.97,1014.9,,,,2025-03-22,3,2025
2025-03-19,19,14:52,EDT,SE  15  G 23,10.00,Overcast,FEW150 OVC250,73,33.1,,,23%,,,29.94,1013.9,,,,2025-03-22,3,2025
2025-03-19,19,15:52,EDT,SE  13,10.00,Mostly Cloudy,FEW150 BKN250,73,33.1,,,23%,,,29.92,1013.1,,,,2025-03-22,3,2025
2025-03-19,19,16:52,EDT,S  12,10.00,Overcast,BKN150 OVC250,73,34,,,24%,,,29.89,1012.2,,,,2025-03-22,3,2025
2025-03-19,19,17:52,EDT,SE  13  G 23,10.00,Overcast,SCT150 OVC250,71.1,33.1,,,25%,,,29.88,1011.8,,,,2025-03-22,3,2025
2025-03-19,19,18:52,EDT,SE  15,10.00,Overcast,BKN150 OVC250,69.1,33.1,,,26%,,,29.88,1011.8,,,,2025-03-22,3,2025
2025-03-19,19,19:52,EDT,SE  12  G 22,10.00,Mostly Cloudy,BKN150,66,33.1,73.9,66,29%,,,29.88,1011.8,,,,2025-03-22,3,2025
2025-03-19,19,20:52,EDT,SE  12  G 20,10.00,Mostly Cloudy,BKN150,63,34,,,34%,,,29.88,1011.8,,,,2025-03-22,3,2025
2025-03-19,19,21:52,EDT,S  15  G 24,10.00,Mostly Cloudy,BKN150,62.1,33.1,,,34%,,,29.86,1011.1,,,,2025-03-22,3,2025
2025-03-19,19,22:52,EDT,S  12  G 21,10.00,Overcast,OVC250,60.1,30.9,,,33%,,,29.88,1011.6,,,,2025-03-22,3,2025
2025-03-19,19,23:52,EDT,SE  13  G 22,10.00,Overcast,OVC250,57,28,,,33%,,,29.86,1011.0,,,,2025-03-22,3,2025
2025-03-20,20,00:52,EDT,S  12  G 22,10.00,Overcast,OVC220,55,28,,,36%,,,29.84,1010.3,,,,2025-03-22,3,2025
2025-03-20,20,01:52,EDT,SE  14  G 22,10.00,Mostly Cloudy,BKN200,54,27,66,54,35%,,,29.82,1009.5,,,,2025-03-22,3,2025
2025-03-20,20,02:52,EDT,S  8,10.00,Overcast,OVC240,53.1,26.1,,,35%,,,29.81,1009.1,,,,2025-03-22,3,2025
2025-03-20,20,03:52,EDT,S  6,10.00,Partly Cloudy,SCT240,51.1,25,,,36%,,,29.79,1008.7,,,,2025-03-22,3,2025
2025-03-20,20,04:52,EDT,SE  7,10.00,A Few Clouds,FEW240,48,25,,,41%,45,,29.77,1008.1,,,,2025-03-22,3,2025
2025-03-20,20,05:52,EDT,SE  7,10.00,A Few Clouds,FEW240,48,27,,,44%,45,,29.76,1007.8,,,,2025-03-22,3,2025
2025-03-20,20,06:52,EDT,SE  7,10.00,A Few Clouds,FEW220,46.9,28,,,48%,44,,29.74,1007.0,,,,2025-03-22,3,2025
2025-03-20,20,07:52,EDT,SE  5,10.00,A Few Clouds,FEW160,46.9,28,54,44.1,48%,45,,29.73,1006.7,,,,2025-03-22,3,2025
2025-03-20,20,08:52,EDT,S  6,10.00,Partly Cloudy,FEW090 SCT120,53.1,33.1,,,47%,,,29.71,1006.1,,,,2025-03-22,3,2025
2025-03-20,20,09:52,EDT,S  12,10.00,Partly Cloudy,FEW120 SCT220,57.9,36,,,44%,,,29.69,1005.4,,,,2025-03-22,3,2025
2025-03-20,20,10:52,EDT,S  13  G 23,10.00,Partly Cloudy,SCT130 SCT220,61,37.9,,,43%,,,29.67,1004.5,,,,2025-03-22,3,2025
2025-03-20,20,11:52,EDT,S  10,10.00,Mostly Cloudy,SCT140 BKN220,64.9,39.9,,,40%,,,29.63,1003.4,,,,2025-03-22,3,2025
2025-03-20,20,12:52,EDT,S  13,10.00,Mostly Cloudy,FEW140 BKN220,70,39.9,,,34%,,,29.58,1001.3,,,,2025-03-22,3,2025
2025-03-20,20,13:52,EDT,S  13  G 23,10.00,Mostly Cloudy,FEW080 SCT130 BKN220,73,39.9,73,46.9,30%,,,29.54,1000.0,,,,2025-03-22,3,2025
2025-03-20,20,14:52,EDT,S  12  G 20,10.00,Mostly Cloudy,SCT090 BKN200,73.9,43,,,33%,,,29.5,998.6,,,,2025-03-22,3,2025
2025-03-20,20,15:52,EDT,SW  13  G 24,10.00,Mostly Cloudy,BKN070 BKN140 BKN200,75,46,,,36%,,77,29.48,998.0,,,,2025-03-22,3,2025
2025-03-20,20,16:52,EDT,SW  9,10.00,Mostly Cloudy,SCT040CB BKN070,73.9,46,,,37%,,,29.43,996.5,,,,2025-03-22,3,2025
2025-03-20,20,17:52,EDT,NW  17  G 35,10.00,Light Rain,BKN040CB OVC075,64.9,44.1,,,47%,,,29.47,997.9,,,,2025-03-22,3,2025
