Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-11,11,00:52,EST,S  3,0.50,Snow,VV010,27,24.1,30.9,27,89%,,,29.71,1006.2,0.05,,0.1,2025-01-14,1,2025
2025-01-11,11,01:52,EST,Calm,3.00,Light Snow,BKN042 OVC070,27,24.1,,,89%,,,29.65,1004.3,0.02,,,2025-01-14,1,2025
2025-01-11,11,02:52,EST,Calm,10.00,Overcast,OVC013,27,24.1,,,89%,,,29.63,1003.7,,,,2025-01-14,1,2025
2025-01-11,11,03:52,EST,Calm,10.00,Overcast,OVC010,27,24.1,,,89%,,,29.6,1002.6,,0.02,,2025-01-14,1,2025
2025-01-11,11,04:52,EST,NW  3,10.00,Overcast,OVC010,27,24.1,,,89%,,,29.57,1001.7,,,,2025-01-14,1,2025
2025-01-11,11,05:52,EST,NW  3,10.00,Overcast,BKN010 OVC040,27,24.1,,,89%,,,29.57,1001.4,,,,2025-01-14,1,2025
2025-01-11,11,06:52,EST,NW  9,10.00,Overcast,BKN010 OVC035,26.1,23,28,25,88%,18,,29.59,1002.1,,,0.02,2025-01-14,1,2025
2025-01-11,11,07:52,EST,NW  8,10.00,Mostly Cloudy,BKN038,26.1,21.9,,,84%,18,,29.6,1002.4,,,,2025-01-14,1,2025
2025-01-11,11,08:52,EST,NW  7,9.00,Mostly Cloudy,FEW040 SCT120 BKN180,27,19.9,,,75%,20,,29.61,1002.9,,,,2025-01-14,1,2025
2025-01-11,11,09:52,EST,NW  7,10.00,Partly Cloudy,FEW035 SCT140,28.9,19.9,,,69%,23,,29.62,1003.4,,,,2025-01-14,1,2025
2025-01-11,11,10:52,EST,NW  16  G 31,10.00,Mostly Cloudy,BKN120,32,19,,,59%,22,,29.63,1003.6,,,,2025-01-14,1,2025
2025-01-11,11,11:52,EST,NW  16,10.00,Mostly Cloudy,FEW035 BKN120,32,19,,,59%,22,,29.63,1003.5,,,,2025-01-14,1,2025
2025-01-11,11,12:52,EST,NW  20  G 31,10.00,Mostly Cloudy,BKN120,35.1,19,35.1,25,52%,25,,29.63,1003.6,,,,2025-01-14,1,2025
2025-01-11,11,13:52,EST,W  25  G 39,10.00,Mostly Cloudy and Breezy,BKN050,35.1,18,,,50%,23,,29.64,1003.9,,,,2025-01-14,1,2025
2025-01-11,11,14:52,EST,NW  24  G 35,10.00,Partly Cloudy and Breezy,FEW044 SCT100,35.1,18,,,50%,24,,29.67,1005.1,,,,2025-01-14,1,2025
2025-01-11,11,15:52,EST,NW  18  G 29,10.00,Partly Cloudy,SCT047 SCT100,35.1,17.1,,,48%,25,,29.73,1007.0,,,,2025-01-14,1,2025
2025-01-11,11,16:52,EST,NW  21  G 28,10.00,A Few Clouds and Breezy,FEW050 FEW100,33.1,17.1,,,52%,22,,29.78,1008.6,,,,2025-01-14,1,2025
2025-01-11,11,17:52,EST,NW  17,10.00,A Few Clouds,FEW050,32,17.1,,,54%,22,,29.82,1009.9,,,,2025-01-14,1,2025
2025-01-11,11,18:52,EST,NW  13,10.00,A Few Clouds,FEW055,30,17.1,36,30,58%,21,,29.84,1010.6,,,,2025-01-14,1,2025
2025-01-11,11,19:52,EST,NW  14,10.00,Overcast,OVC039,32,19,,,59%,23,,29.88,1012.1,,,,2025-01-14,1,2025
2025-01-11,11,20:52,EST,NW  14,10.00,Overcast,OVC039,32,19,,,59%,23,,29.9,1012.9,,,,2025-01-14,1,2025
2025-01-11,11,21:52,EST,NW  7,10.00,Mostly Cloudy,BKN040,30.9,19,,,61%,25,,29.92,1013.4,,,,2025-01-14,1,2025
2025-01-11,11,22:52,EST,NW  6,10.00,Mostly Cloudy,BKN041,30.9,19,,,61%,26,,29.95,1014.6,,,,2025-01-14,1,2025
2025-01-11,11,23:52,EST,N  3,10.00,A Few Clouds,FEW043,30,18,,,61%,,,29.96,1014.7,,,,2025-01-14,1,2025
2025-01-12,12,00:52,EST,NW  5,10.00,Mostly Cloudy,BKN043,28.9,17.1,32,28,61%,25,,29.97,1015.1,,,,2025-01-14,1,2025
2025-01-12,12,01:52,EST,W  13,10.00,Partly Cloudy,SCT045,30.9,18,,,59%,22,,29.99,1015.8,,,,2025-01-14,1,2025
2025-01-12,12,02:52,EST,NW  8,10.00,Partly Cloudy,SCT042,28.9,18,,,63%,22,,29.99,1015.9,,,,2025-01-14,1,2025
2025-01-12,12,03:52,EST,NW  13,10.00,Mostly Cloudy,BKN039,30,19,,,64%,21,,29.99,1015.8,,,,2025-01-14,1,2025
2025-01-12,12,04:52,EST,NW  8,10.00,Mostly Cloudy,BKN041 BKN180,30.9,19,,,61%,24,,30,1016.2,,,,2025-01-14,1,2025
2025-01-12,12,05:52,EST,NW  8,10.00,Mostly Cloudy,FEW040 BKN190,32,19.9,,,61%,25,,30.01,1016.6,,,,2025-01-14,1,2025
2025-01-12,12,06:52,EST,W  5,10.00,Partly Cloudy,FEW040 SCT190,28.9,19,32,25,66%,25,,30.04,1017.5,,,,2025-01-14,1,2025
2025-01-12,12,07:52,EST,SW  5,10.00,A Few Clouds,FEW040 FEW180,28,18,,,66%,24,,30.06,1018.1,,,,2025-01-14,1,2025
2025-01-12,12,08:52,EST,W  6,10.00,A Few Clouds,FEW170,32,19,,,59%,27,,30.09,1019.3,,,,2025-01-14,1,2025
2025-01-12,12,09:52,EST,W  9,10.00,A Few Clouds,FEW170,33.1,21,,,61%,26,,30.12,1020.1,,,,2025-01-14,1,2025
