Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-04-30,30,00:52,EDT,S  10,10.00,Mostly Cloudy,BKN100 BKN250,72,60.1,,,66%,,,29.96,1014.2,,,,2025-05-03,4,2025
2025-04-30,30,01:52,EDT,SW  8,10.00,Mostly Cloudy,SCT100 BKN150,71.1,60.1,79,70,68%,,,29.96,1014.2,,,,2025-05-03,4,2025
2025-04-30,30,02:52,EDT,W  6,7.00,Light Rain,OVC100,68,62.1,,,81%,,,29.99,1015.4,0.09,,,2025-05-03,4,2025
2025-04-30,30,03:52,EDT,Calm,10.00,Light Rain,SCT120 OVC150,66.9,63,,,87%,,,29.97,1014.7,,,,2025-05-03,4,2025
2025-04-30,30,04:52,EDT,Calm,10.00,Overcast,OVC160,64,63,,,96%,,,29.96,1014.4,,0.09,,2025-05-03,4,2025
2025-04-30,30,05:52,EDT,SW  5,10.00,Mostly Cloudy,BKN160,63,62.1,,,97%,,,29.99,1015.2,,,,2025-05-03,4,2025
2025-04-30,30,06:52,EDT,SW  3,10.00,Mostly Cloudy,SCT120 BKN250,66,61,,,84%,,,30.01,1015.9,,,,2025-05-03,4,2025
2025-04-30,30,07:52,EDT,NW  3,10.00,Mostly Cloudy,BKN120 BKN250,71.1,62.1,72,63,73%,,,30.02,1016.2,,,0.09,2025-05-03,4,2025
2025-04-30,30,08:52,EDT,NW  9,10.00,Mostly Cloudy,BKN120 BKN250,72,61,,,68%,,,30.03,1016.7,,,,2025-05-03,4,2025
2025-04-30,30,09:52,EDT,NW  13,10.00,Mostly Cloudy,BKN044 BKN120 BKN200,72,61,,,68%,,,30.04,1017.0,,,,2025-05-03,4,2025
2025-04-30,30,10:52,EDT,W  8  G 18,10.00,Mostly Cloudy,FEW030 BKN250,75,60.1,,,60%,,77,30.05,1017.1,,,,2025-05-03,4,2025
2025-04-30,30,11:52,EDT,N  12,10.00,Mostly Cloudy,SCT035 BKN250,77,60.1,,,56%,,79,30.05,1017.2,,,,2025-05-03,4,2025
2025-04-30,30,12:52,EDT,N  15,10.00,Mostly Cloudy,SCT045 SCT065 BKN250,78.1,60.1,,,54%,,79,30.04,1016.9,,,,2025-05-03,4,2025
2025-04-30,30,13:52,EDT,NW  8  G 17,10.00,Mostly Cloudy,SCT045 SCT065 BKN250,79,57.9,80.1,71.1,49%,,80,30.03,1016.6,,,,2025-05-03,4,2025
2025-04-30,30,14:52,EDT,N  14  G 23,10.00,Mostly Cloudy,SCT055 BKN250,81,55.9,,,42%,,81,30.01,1016.0,,,,2025-05-03,4,2025
2025-04-30,30,15:52,EDT,NW  14  G 24,10.00,Mostly Cloudy,FEW055 BKN250,82.9,55,,,38%,,82,30,1015.8,,,,2025-05-03,4,2025
2025-04-30,30,16:52,EDT,N  12,10.00,Fair,CLR,82,53.1,,,37%,,81,29.99,1015.3,,,,2025-05-03,4,2025
