Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-05-02,2,21:52,EDT,S  9,10.00,Partly Cloudy,FEW090 SCT250,77,55.9,,,48%,,79,29.88,1011.4,,,,2025-05-05,5,2025
2025-05-02,2,22:52,EDT,S  6,10.00,Partly Cloudy,FEW090 SCT250,73.9,55.9,,,54%,,,29.87,1011.2,,,,2025-05-05,5,2025
2025-05-02,2,23:52,EDT,S  5,10.00,Partly Cloudy,FEW090 SCT250,72,57,,,59%,,,29.87,1011.2,,,,2025-05-05,5,2025
2025-05-03,3,00:52,EDT,S  6,10.00,Mostly Cloudy,FEW110 BKN250,71.1,57,,,61%,,,29.87,1011.3,,,,2025-05-05,5,2025
2025-05-03,3,01:52,EDT,S  7,10.00,Partly Cloudy,FEW120 SCT250,70,57,78.1,69.1,64%,,,29.87,1011.0,,,,2025-05-05,5,2025
2025-05-03,3,02:52,EDT,S  7,10.00,Partly Cloudy,SCT250,66,57,,,73%,,,29.85,1010.6,,,,2025-05-05,5,2025
2025-05-03,3,03:52,EDT,S  5,10.00,A Few Clouds,FEW120 FEW250,64.9,57,,,76%,,,29.85,1010.7,,,,2025-05-05,5,2025
2025-05-03,3,04:52,EDT,S  7,10.00,A Few Clouds,FEW250,66,57.9,,,75%,,,29.84,1010.3,,,,2025-05-05,5,2025
2025-05-03,3,05:52,EDT,S  7,10.00,Mostly Cloudy,FEW120 BKN250,64.9,57.9,,,78%,,,29.85,1010.5,,,,2025-05-05,5,2025
2025-05-03,3,06:52,EDT,SW  5,10.00,Mostly Cloudy,FEW050 SCT120 BKN250,64.9,59,,,81%,,,29.87,1011.0,,,,2025-05-05,5,2025
2025-05-03,3,07:52,EDT,S  12,10.00,Mostly Cloudy,BKN110,66.9,60.1,70,64,79%,,,29.89,1011.7,,,,2025-05-05,5,2025
2025-05-03,3,08:52,EDT,S  12,10.00,Fair,CLR,68,61,,,78%,,,29.9,1012.1,,,,2025-05-05,5,2025
2025-05-03,3,09:52,EDT,SW  10,10.00,Mostly Cloudy,FEW030 BKN130 BKN250,71.1,61,,,71%,,,29.9,1012.3,,,,2025-05-05,5,2025
2025-05-03,3,10:52,EDT,SW  5  G 17,10.00,Mostly Cloudy,BKN130 BKN250,73,60.1,,,64%,,,29.9,1012.3,,,,2025-05-05,5,2025
2025-05-03,3,11:52,EDT,SW  8,10.00,Mostly Cloudy,FEW030 BKN130 BKN250,75,62.1,,,64%,,77,29.9,1012.4,,,,2025-05-05,5,2025
2025-05-03,3,12:52,EDT,W  7,10.00,Mostly Cloudy,FEW030 BKN110 BKN250,77,60.1,,,56%,,79,29.88,1011.5,,,,2025-05-05,5,2025
2025-05-03,3,13:52,EDT,Vrbl  5,10.00,Mostly Cloudy,FEW040 BKN120 BKN250,79,59,80.1,66.9,50%,,80,29.86,1011.0,,,,2025-05-05,5,2025
2025-05-03,3,14:52,EDT,SE  12,10.00,Thunderstorm,BKN060CB BKN120 BKN250,80.1,60.1,,,51%,,81,29.84,1010.1,,,,2025-05-05,5,2025
2025-05-03,3,15:52,EDT,S  9  G 23,10.00,Mostly Cloudy,BKN060CB BKN120 BKN250,82,60.1,,,47%,,82,29.82,1009.6,,,,2025-05-05,5,2025
