Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-04-30,30,23:52,EDT,E  3,10.00,Fair,CLR,66,53.1,,,63%,,,30.06,1017.8,,,,2025-05-03,4,2025
2025-05-01,1,00:52,EDT,Calm,10.00,A Few Clouds,FEW060,63,51.1,,,65%,,,30.08,1018.3,,,,2025-05-03,5,2025
2025-05-01,1,01:52,EDT,NE  5,10.00,A Few Clouds,FEW060,61,51.1,75,60.1,70%,,,30.07,1018.0,,,,2025-05-03,5,2025
2025-05-01,1,02:52,EDT,Calm,10.00,Fair,CLR,59,51.1,,,75%,,,30.07,1018.0,,,,2025-05-03,5,2025
2025-05-01,1,03:52,EDT,NW  3,10.00,Partly Cloudy,SCT210,59,50,,,72%,,,30.06,1017.6,,,,2025-05-03,5,2025
2025-05-01,1,04:52,EDT,Calm,10.00,Mostly Cloudy,BKN210,57,50,,,78%,,,30.06,1017.6,,,,2025-05-03,5,2025
2025-05-01,1,05:52,EDT,Calm,10.00,Fair,CLR,55.9,50,,,81%,,,30.05,1017.4,,,,2025-05-03,5,2025
2025-05-01,1,06:52,EDT,N  6,10.00,Mostly Cloudy,FEW140 BKN250,61,48,,,63%,,,30.07,1018.0,,,,2025-05-03,5,2025
2025-05-01,1,07:52,EDT,N  9,10.00,Mostly Cloudy,FEW140 BKN250,63,48.9,63,55,60%,,,30.08,1018.5,,,,2025-05-03,5,2025
2025-05-01,1,08:52,EDT,E  6,10.00,Mostly Cloudy,FEW140 BKN240,66,52,,,61%,,,30.08,1018.6,,,,2025-05-03,5,2025
2025-05-01,1,09:52,EDT,E  7,10.00,Mostly Cloudy,BKN250,71.1,57,,,61%,,,30.08,1018.3,,,,2025-05-03,5,2025
2025-05-01,1,10:52,EDT,E  6,10.00,Mostly Cloudy,BKN250,73.9,60.1,,,62%,,,30.06,1017.6,,,,2025-05-03,5,2025
2025-05-01,1,11:52,EDT,SE  6,10.00,Mostly Cloudy,BKN250,75,61,,,62%,,77,30.04,1017.0,,,,2025-05-03,5,2025
2025-05-01,1,12:52,EDT,E  8,10.00,Partly Cloudy,FEW040 SCT250,78.1,64,,,62%,,80,30.02,1016.1,,,,2025-05-03,5,2025
2025-05-01,1,13:52,EDT,SE  9,10.00,Mostly Cloudy,FEW037 BKN250,81,64.9,81,63,58%,,83,29.99,1015.4,,,,2025-05-03,5,2025
2025-05-01,1,14:52,EDT,S  12  G 18,10.00,Mostly Cloudy,FEW040 BKN120,81,64,,,57%,,83,29.96,1014.3,,,,2025-05-03,5,2025
2025-05-01,1,15:52,EDT,SE  10,10.00,Mostly Cloudy,SCT040 BKN120,82,66,,,58%,,84,29.93,1013.2,,,,2025-05-03,5,2025
2025-05-01,1,16:52,EDT,S  9,10.00,Overcast,FEW045 OVC140,81,66,,,61%,,83,29.9,1012.5,,,,2025-05-03,5,2025
2025-05-01,1,17:52,EDT,SE  13  G 22,10.00,Overcast,FEW040 OVC140,80.1,66.9,,,64%,,82,29.89,1012.0,,,,2025-05-03,5,2025
2025-05-01,1,18:52,EDT,S  12  G 22,10.00,Overcast,FEW040 OVC140,79,68,,,69%,,81,29.88,1011.5,,,,2025-05-03,5,2025
2025-05-01,1,19:52,EDT,SE  12  G 18,10.00,Overcast,FEW040 BKN110 OVC200,77,66,82.9,77,69%,,79,29.87,1011.2,,,,2025-05-03,5,2025
2025-05-01,1,20:52,EDT,SE  9,10.00,Overcast,FEW040TCU BKN120 OVC200,75,64.9,,,71%,,77,29.87,1011.1,,,,2025-05-03,5,2025
2025-05-01,1,21:52,EDT,S  10,10.00,Mostly Cloudy,FEW040TCU BKN120 BKN200,75,63,,,66%,,77,29.88,1011.4,,,,2025-05-03,5,2025
2025-05-01,1,22:52,EDT,S  9,10.00,Mostly Cloudy,SCT120 BKN200,75,60.1,,,60%,,77,29.87,1011.2,,,,2025-05-03,5,2025
2025-05-01,1,23:52,EDT,SW  7,10.00,Mostly Cloudy,BKN120 BKN200,75,59,,,58%,,77,29.87,1011.2,,,,2025-05-03,5,2025
2025-05-02,2,00:52,EDT,S  12,10.00,Overcast,OVC100,75,59,,,58%,,77,29.86,1011.0,,,,2025-05-03,5,2025
2025-05-02,2,01:52,EDT,S  9,10.00,Overcast,FEW080 OVC110,73,60.1,77,73,64%,,,29.87,1011.3,,,,2025-05-03,5,2025
2025-05-02,2,02:52,EDT,NW  6,9.00,Overcast,BKN065 OVC080,73,60.1,,,64%,,,29.88,1011.5,,,,2025-05-03,5,2025
2025-05-02,2,03:52,EDT,Calm,10.00,Mostly Cloudy,BKN080,68,60.1,,,76%,,,29.89,1011.7,,,,2025-05-03,5,2025
2025-05-02,2,04:52,EDT,SE  5,10.00,Mostly Cloudy,FEW100 BKN120,66,61,,,84%,,,29.87,1011.2,,,,2025-05-03,5,2025
2025-05-02,2,05:52,EDT,S  7,10.00,Mostly Cloudy,BKN090,69.1,60.1,,,73%,,,29.88,1011.5,,,,2025-05-03,5,2025
2025-05-02,2,06:52,EDT,SW  6,10.00,Mostly Cloudy,SCT090 BKN250,68,60.1,,,76%,,,29.9,1012.1,,,,2025-05-03,5,2025
2025-05-02,2,07:52,EDT,SW  8,10.00,Mostly Cloudy,FEW120 BKN250,71.1,60.1,73.9,64.9,68%,,,29.92,1012.7,,,,2025-05-03,5,2025
2025-05-02,2,08:52,EDT,W  8,10.00,Mostly Cloudy,BKN120 BKN250,73,60.1,,,64%,,,29.92,1012.8,,,,2025-05-03,5,2025
2025-05-02,2,09:52,EDT,SW  8,10.00,Mostly Cloudy,BKN110 BKN250,75.9,61,,,60%,,78,29.92,1013.0,,,,2025-05-03,5,2025
2025-05-02,2,10:52,EDT,W  8,10.00,Partly Cloudy,FEW040 SCT120,80.1,60.1,,,51%,,81,29.92,1013.0,,,,2025-05-03,5,2025
