Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-02-22,22,00:52,EST,NW  5,10.00,Fair,CLR,25,12,30.9,24.1,58%,20,,30.47,1031.9,,,,2025-02-25,2,2025
2025-02-22,22,01:52,EST,Calm,10.00,Fair,CLR,21.9,12,,,66%,,,30.47,1032.0,,,,2025-02-25,2,2025
2025-02-22,22,02:52,EST,Calm,10.00,Fair,CLR,21,12,,,68%,,,30.47,1032.0,,,,2025-02-25,2,2025
2025-02-22,22,03:52,EST,NW  6,10.00,Fair,CLR,24.1,12.9,,,62%,18,,30.46,1031.8,,,,2025-02-25,2,2025
2025-02-22,22,04:52,EST,NW  8,10.00,Fair,CLR,24.1,12.9,,,62%,16,,30.46,1031.7,,,,2025-02-25,2,2025
2025-02-22,22,05:52,EST,NW  8,10.00,Fair,CLR,24.1,12,,,60%,16,,30.46,1031.6,,,,2025-02-25,2,2025
2025-02-22,22,06:52,EST,SW  3,10.00,Fair,CLR,21,10.9,25,19,65%,,,30.46,1031.7,,,,2025-02-25,2,2025
2025-02-22,22,08:52,EST,NW  9,10.00,Fair,CLR,30,12.9,,,49%,22,,30.45,1031.3,,,,2025-02-25,2,2025
2025-02-22,22,09:52,EST,W  9,10.00,A Few Clouds,FEW250,33.1,12.9,,,43%,26,,30.44,1031.1,,,,2025-02-25,2,2025
2025-02-22,22,10:52,EST,Vrbl  5,10.00,A Few Clouds,FEW250,35.1,12.9,,,40%,32,,30.42,1030.5,,,,2025-02-25,2,2025
2025-02-22,22,11:52,EST,S  10,10.00,Partly Cloudy,SCT250,37.9,14,,,37%,32,,30.38,1029.2,,,,2025-02-25,2,2025
2025-02-22,22,12:52,EST,S  8,10.00,Mostly Cloudy,BKN250,39.9,15.1,39.9,19,36%,35,,30.34,1027.7,,,,2025-02-25,2,2025
2025-02-22,22,13:52,EST,S  10,10.00,Mostly Cloudy,BKN250,42.1,14,,,32%,37,,30.3,1026.5,,,,2025-02-25,2,2025
2025-02-22,22,14:52,EST,S  6,10.00,Mostly Cloudy,SCT140 BKN190 BKN250,41,15.1,,,35%,38,,30.28,1025.5,,,,2025-02-25,2,2025
2025-02-22,22,15:52,EST,SW  7,10.00,Mostly Cloudy,BKN140 BKN190 BKN250,39.9,15.1,,,36%,36,,30.26,1024.9,,,,2025-02-25,2,2025
2025-02-22,22,16:52,EST,S  6,10.00,Overcast,SCT110 BKN160 OVC200,39.9,16,,,38%,36,,30.25,1024.5,,,,2025-02-25,2,2025
2025-02-22,22,17:52,EST,SW  5,10.00,Mostly Cloudy,SCT120 BKN160 BKN250,37.9,16,,,41%,35,,30.25,1024.6,,,,2025-02-25,2,2025
2025-02-22,22,18:52,EST,S  5,10.00,Mostly Cloudy,BKN120 BKN150 BKN200,34,15.1,42.1,34,46%,30,,30.25,1024.7,,,,2025-02-25,2,2025
2025-02-22,22,19:52,EST,SE  5,10.00,Mostly Cloudy,SCT120 BKN250,30,16,,,56%,26,,30.24,1024.5,,,,2025-02-25,2,2025
2025-02-22,22,20:52,EST,S  6,10.00,Partly Cloudy,SCT110 SCT250,35.1,15.1,,,44%,31,,30.23,1023.9,,,,2025-02-25,2,2025
2025-02-22,22,21:52,EST,S  6,10.00,A Few Clouds,FEW110 FEW250,33.1,15.1,,,48%,28,,30.23,1023.8,,,,2025-02-25,2,2025
2025-02-22,22,22:52,EST,S  3,10.00,Partly Cloudy,FEW110 SCT250,30.9,15.1,,,52%,,,30.22,1023.6,,,,2025-02-25,2,2025
2025-02-22,22,23:52,EST,S  5,10.00,Mostly Cloudy,BKN250,30.9,16,,,54%,27,,30.2,1022.7,,,,2025-02-25,2,2025
2025-02-23,23,00:52,EST,Calm,10.00,Partly Cloudy,SCT250,28,15.1,36,26.1,58%,,,30.19,1022.6,,,,2025-02-25,2,2025
2025-02-23,23,01:52,EST,Calm,10.00,A Few Clouds,FEW250,25,15.1,,,66%,,,30.19,1022.5,,,,2025-02-25,2,2025
2025-02-23,23,02:52,EST,Calm,10.00,A Few Clouds,FEW100 FEW250,23,15.1,,,72%,,,30.18,1022.1,,,,2025-02-25,2,2025
2025-02-23,23,03:52,EST,Calm,10.00,A Few Clouds,FEW120 FEW250,21.9,15.1,,,75%,,,30.17,1022.0,,,,2025-02-25,2,2025
2025-02-23,23,04:52,EST,Calm,10.00,A Few Clouds,FEW120 FEW250,21.9,15.1,,,75%,,,30.18,1022.2,,,,2025-02-25,2,2025
2025-02-23,23,05:52,EST,W  5,10.00,A Few Clouds,FEW250,25,15.1,,,66%,20,,30.18,1022.4,,,,2025-02-25,2,2025
2025-02-23,23,06:52,EST,W  6,10.00,A Few Clouds,FEW250,27,15.1,28,19.9,61%,21,,30.2,1022.8,,,,2025-02-25,2,2025
2025-02-23,23,07:52,EST,S  3,10.00,A Few Clouds,FEW080 FEW250,32,21,,,64%,,,30.22,1023.6,,,,2025-02-25,2,2025
2025-02-23,23,09:52,EST,NW  10  G 21,10.00,A Few Clouds,FEW250,41,17.1,,,38%,35,,30.23,1023.8,,,,2025-02-25,2,2025
2025-02-23,23,10:52,EST,NW  9,10.00,A Few Clouds,FEW250,43,17.1,,,35%,38,,30.21,1023.2,,,,2025-02-25,2,2025
2025-02-23,23,11:52,EST,NW  9,10.00,A Few Clouds,FEW250,45,17.1,,,33%,41,,30.19,1022.5,,,,2025-02-25,2,2025
2025-02-23,23,12:52,EST,NW  6,10.00,A Few Clouds,FEW250,46.9,16,46.9,25,29%,45,,30.15,1021.3,,,,2025-02-25,2,2025
2025-02-23,23,13:52,EST,N  9,10.00,A Few Clouds,FEW250,50,16,,,26%,47,,30.11,1020.0,,,,2025-02-25,2,2025
2025-02-23,23,14:52,EST,W  8,10.00,A Few Clouds,FEW100 FEW250,50,15.1,,,25%,47,,30.09,1019.2,,,,2025-02-25,2,2025
2025-02-23,23,15:52,EST,NW  5,10.00,Partly Cloudy,FEW100 SCT250,52,14,,,22%,,,30.08,1018.6,,,,2025-02-25,2,2025
2025-02-23,23,16:52,EST,W  9,10.00,A Few Clouds,FEW100 FEW250,51.1,16,,,25%,,,30.07,1018.4,,,,2025-02-25,2,2025
2025-02-23,23,17:52,EST,Calm,10.00,Partly Cloudy,SCT150,45,15.1,,,30%,,,30.07,1018.4,,,,2025-02-25,2,2025
2025-02-23,23,18:52,EST,S  5,10.00,Partly Cloudy,SCT150 SCT250,43,15.1,52,39,32%,41,,30.09,1019.2,,,,2025-02-25,2,2025
2025-02-23,23,19:52,EST,Calm,10.00,Mostly Cloudy,SCT150 BKN250,35.1,16,,,46%,,,30.11,1019.7,,,,2025-02-25,2,2025
2025-02-23,23,20:52,EST,Calm,10.00,Mostly Cloudy,BKN150 BKN250,35.1,17.1,,,48%,,,30.1,1019.6,,,,2025-02-25,2,2025
2025-02-23,23,21:52,EST,Calm,10.00,Mostly Cloudy,BKN150 BKN250,32,17.1,,,54%,,,30.11,1019.9,,,,2025-02-25,2,2025
2025-02-23,23,22:52,EST,Calm,10.00,Mostly Cloudy,BKN170,33.1,18,,,54%,,,30.11,1019.9,,,,2025-02-25,2,2025
2025-02-23,23,23:52,EST,Calm,10.00,Mostly Cloudy,BKN140,30,19,,,64%,,,30.1,1019.6,,,,2025-02-25,2,2025
2025-02-24,24,00:52,EST,NW  3,10.00,Overcast,BKN120 OVC190,32,19,45,30,59%,,,30.1,1019.6,,,,2025-02-25,2,2025
2025-02-24,24,01:52,EST,NE  6,10.00,Overcast,BKN120 OVC150,39,19,,,45%,35,,30.09,1019.2,,,,2025-02-25,2,2025
2025-02-24,24,02:52,EST,NE  3,10.00,Fair,CLR,37.9,18,,,44%,,,30.09,1018.9,,,,2025-02-25,2,2025
2025-02-24,24,03:52,EST,NE  3,10.00,Overcast,OVC120,34,19,,,54%,,,30.09,1018.9,,,,2025-02-25,2,2025
2025-02-24,24,04:52,EST,NW  3,10.00,Overcast,OVC120,33.1,21,,,61%,,,30.09,1019.1,,,,2025-02-25,2,2025
2025-02-24,24,05:52,EST,Calm,10.00,A Few Clouds,FEW110,30,19,,,64%,,,30.1,1019.3,,,,2025-02-25,2,2025
2025-02-24,24,06:52,EST,Calm,10.00,A Few Clouds,FEW110,28,18,39,28,66%,,,30.1,1019.5,,,,2025-02-25,2,2025
2025-02-24,24,07:52,EST,Calm,9.00,Fair,CLR,35.1,21,,,57%,,,30.12,1020.2,,,,2025-02-25,2,2025
