Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-08,8,00:52,EST,NW  26  G 35,10.00,Overcast and Windy,OVC200,26.1,10,28.9,26.1,51%,11,,30.17,1022.0,,,,2025-01-11,1,2025
2025-01-08,8,01:52,EST,NW  22  G 33,10.00,Overcast and Breezy,FEW050 OVC200,26.1,10.9,,,53%,13,,30.18,1022.2,,,,2025-01-11,1,2025
2025-01-08,8,02:52,EST,NW  17,10.00,Overcast,SCT043 OVC210,26.1,10.9,,,53%,14,,30.19,1022.6,,,,2025-01-11,1,2025
2025-01-08,8,03:52,EST,NW  15,10.00,Overcast,BKN045 OVC210,26.1,12,,,55%,15,,30.18,1022.4,,,,2025-01-11,1,2025
2025-01-08,8,04:52,EST,NW  13,10.00,Overcast,OVC046,26.1,12,,,55%,16,,30.17,1022.1,,,,2025-01-11,1,2025
2025-01-08,8,05:52,EST,W  6,10.00,Overcast,BKN047 OVC200,25,10.9,,,55%,19,,30.17,1021.9,,,,2025-01-11,1,2025
2025-01-08,8,06:52,EST,NW  13  G 22,10.00,Mostly Cloudy,BKN050 BKN250,25,10.9,26.1,24.1,55%,14,,30.17,1021.9,,,,2025-01-11,1,2025
2025-01-08,8,07:52,EST,NW  17  G 24,10.00,Mostly Cloudy,BKN045 BKN250,24.1,10.9,,,57%,11,,30.17,1022.0,,,,2025-01-11,1,2025
2025-01-08,8,08:52,EST,W  8,10.00,Mostly Cloudy,SCT046 BKN220,25,10,,,53%,17,,30.17,1021.8,,,,2025-01-11,1,2025
2025-01-08,8,09:52,EST,NW  7,10.00,Mostly Cloudy,FEW030 FEW036 BKN220,27,10.9,,,51%,20,,30.16,1021.7,,,,2025-01-11,1,2025
2025-01-08,8,10:52,EST,NW  20  G 31,10.00,Mostly Cloudy,FEW035 SCT046 BKN250,30,12.9,,,49%,18,,30.14,1020.9,,,,2025-01-11,1,2025
2025-01-08,8,11:52,EST,NW  21  G 25,10.00,Mostly Cloudy and Breezy,BKN048 BKN250,28.9,12.9,,,51%,17,,30.11,1020.1,,,,2025-01-11,1,2025
2025-01-08,8,12:52,EST,NW  24  G 35,10.00,Mostly Cloudy and Breezy,BKN048 BKN120 BKN250,32,12.9,32,24.1,45%,20,,30.06,1018.3,,,,2025-01-11,1,2025
2025-01-08,8,13:52,EST,NW  22  G 38,10.00,Mostly Cloudy and Breezy,BKN048 BKN120 BKN250,30,12.9,,,49%,18,,30.02,1017.0,,,,2025-01-11,1,2025
2025-01-08,8,14:52,EST,NW  17,10.00,Mostly Cloudy,BKN050 BKN120 BKN250,30,12.9,,,49%,19,,30.01,1016.6,,,,2025-01-11,1,2025
2025-01-08,8,15:52,EST,NW  16  G 29,10.00,Mostly Cloudy,BKN045 BKN120 BKN250,28.9,15.1,,,56%,18,,30.03,1017.2,,,,2025-01-11,1,2025
2025-01-08,8,16:52,EST,NW  14,10.00,Overcast,BKN045 BKN140 OVC250,28,15.1,,,58%,18,,30.03,1017.1,,,,2025-01-11,1,2025
2025-01-08,8,17:52,EST,NW  15  G 23,10.00,Mostly Cloudy,BKN045 BKN140,27,14,,,58%,16,,30.03,1017.1,,,,2025-01-11,1,2025
2025-01-08,8,18:52,EST,NW  12,10.00,Mostly Cloudy,FEW060 BKN140,26.1,14,32,26.1,60%,16,,30.03,1017.4,,,,2025-01-11,1,2025
2025-01-08,8,19:52,EST,NW  10,10.00,Mostly Cloudy,BKN049,27,10.9,,,51%,18,,30.05,1018.0,,,,2025-01-11,1,2025
2025-01-08,8,20:52,EST,NW  15  G 23,10.00,Partly Cloudy,SCT050,25,7,,,46%,13,,30.05,1018.1,,,,2025-01-11,1,2025
2025-01-08,8,21:52,EST,NW  10,10.00,Partly Cloudy,SCT050,23,7,,,50%,13,,30.05,1018.0,,,,2025-01-11,1,2025
2025-01-08,8,22:52,EST,NW  10,10.00,Overcast,OVC050,23,7,,,50%,13,,30.04,1017.6,,,,2025-01-11,1,2025
2025-01-08,8,23:52,EST,NW  12,10.00,Overcast,OVC050,24.1,9,,,52%,14,,30.03,1017.2,,,,2025-01-11,1,2025
2025-01-09,9,00:52,EST,NW  16  G 26,10.00,A Few Clouds,FEW050,23,6.1,27,21.9,48%,11,,30.02,1016.8,,,,2025-01-11,1,2025
2025-01-09,9,01:52,EST,NW  13  G 20,10.00,Fair,CLR,21.9,6.1,,,50%,11,,30.02,1017.0,,,,2025-01-11,1,2025
2025-01-09,9,02:52,EST,NW  9,10.00,Mostly Cloudy,BKN047,21.9,7,,,52%,13,,30.03,1017.2,,,,2025-01-11,1,2025
2025-01-09,9,03:52,EST,NW  12,10.00,A Few Clouds,FEW047,19,7,,,59%,8,,30.01,1016.6,,,,2025-01-11,1,2025
2025-01-09,9,04:52,EST,NW  9,10.00,Fair,CLR,19.9,7,,,57%,10,,30.01,1016.6,,,,2025-01-11,1,2025
2025-01-09,9,05:52,EST,NW  10,10.00,A Few Clouds,FEW047,21,8.1,,,57%,11,,30.03,1017.1,,,,2025-01-11,1,2025
2025-01-09,9,06:52,EST,NW  13,10.00,A Few Clouds,FEW047,21,7,23,18,54%,10,,30.03,1017.4,,,,2025-01-11,1,2025
2025-01-09,9,07:52,EST,NW  15  G 26,10.00,A Few Clouds,FEW046,23,7,,,50%,11,,30.04,1017.6,,,,2025-01-11,1,2025
2025-01-09,9,08:52,EST,NW  17  G 29,10.00,A Few Clouds,FEW046,24.1,7,,,48%,11,,30.06,1018.3,,,,2025-01-11,1,2025
2025-01-09,9,09:52,EST,NW  24  G 33,10.00,A Few Clouds and Breezy,FEW046,25,7,,,46%,10,,30.07,1018.7,,,,2025-01-11,1,2025
2025-01-09,9,10:52,EST,NW  23  G 37,10.00,Fair and Breezy,CLR,27,7,,,43%,13,,30.08,1019.1,,,,2025-01-11,1,2025
2025-01-09,9,11:52,EST,NW  22  G 40,10.00,Fair and Breezy,CLR,28,8.1,,,43%,15,,30.07,1018.6,,,,2025-01-11,1,2025
2025-01-09,9,12:52,EST,NW  22  G 32,10.00,Fair and Breezy,CLR,30,9,30,21,41%,18,,30.04,1017.6,,,,2025-01-11,1,2025
