Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-31,31,23:52,EDT,W  15  G 21,7.00,Light Rain,BKN012 BKN020 OVC030,61,57.9,,,90%,,,29.67,1004.3,0.09,,,2025-04-03,3,2025
2025-04-01,1,00:52,EDT,NW  14  G 23,10.00,Overcast,FEW012 FEW023 OVC110,57,51.1,,,81%,,,29.7,1005.5,0.02,,,2025-04-03,4,2025
2025-04-01,1,01:52,EDT,N  15  G 30,10.00,Mostly Cloudy,BKN050 BKN170,52,44.1,63,52,75%,,,29.74,1006.9,,,0.22,2025-04-03,4,2025
2025-04-01,1,02:52,EDT,NW  17  G 26,10.00,Mostly Cloudy,FEW011 SCT050 BKN220,48.9,39.9,,,71%,43,,29.77,1008.0,,,,2025-04-03,4,2025
2025-04-01,1,03:52,EDT,NW  15  G 36,10.00,Overcast,OVC034,46.9,36,,,66%,41,,29.82,1009.5,,,,2025-04-03,4,2025
2025-04-01,1,04:52,EDT,NW  14  G 25,10.00,Overcast,OVC034,46,35.1,,,66%,40,,29.86,1010.8,,,,2025-04-03,4,2025
2025-04-01,1,05:52,EDT,NW  9  G 22,10.00,Partly Cloudy,SCT034,44.1,33.1,,,65%,40,,29.9,1012.2,,,,2025-04-03,4,2025
2025-04-01,1,06:52,EDT,N  13,10.00,A Few Clouds,FEW090,43,30.9,,,63%,37,,29.93,1013.6,,,,2025-04-03,4,2025
2025-04-01,1,07:52,EDT,N  15,10.00,A Few Clouds,FEW050,43,30,52,43,60%,36,,29.96,1014.5,,,,2025-04-03,4,2025
2025-04-01,1,08:52,EDT,NW  16  G 26,10.00,A Few Clouds,FEW050 FEW250,44.1,30.9,,,60%,37,,30,1015.7,,,,2025-04-03,4,2025
2025-04-01,1,09:52,EDT,NW  20  G 24,10.00,A Few Clouds,FEW050 FEW250,46,30,,,54%,39,,30.03,1016.7,,,,2025-04-03,4,2025
2025-04-01,1,10:52,EDT,Calm,10.00,A Few Clouds,FEW050,46.9,30,,,52%,,,30.05,1017.6,,,,2025-04-03,4,2025
2025-04-01,1,11:52,EDT,NW  18  G 28,10.00,A Few Clouds,FEW050,48.9,30,,,48%,43,,30.07,1018.3,,,,2025-04-03,4,2025
2025-04-01,1,12:52,EDT,NW  15  G 28,10.00,A Few Clouds,FEW050,50,30,,,46%,45,,30.1,1019.3,,,,2025-04-03,4,2025
2025-04-01,1,13:52,EDT,NW  13  G 26,10.00,A Few Clouds,FEW050,52,30,52,43,43%,,,30.1,1019.2,,,,2025-04-03,4,2025
2025-04-01,1,14:52,EDT,N  12  G 22,10.00,Fair,CLR,54,30,,,40%,,,30.09,1019.0,,,,2025-04-03,4,2025
2025-04-01,1,15:52,EDT,NW  14  G 21,10.00,Fair,CLR,55,28.9,,,37%,,,30.09,1018.9,,,,2025-04-03,4,2025
2025-04-01,1,16:52,EDT,NW  13,10.00,Fair,CLR,55.9,28.9,,,36%,,,30.1,1019.4,,,,2025-04-03,4,2025
2025-04-01,1,17:52,EDT,N  8,10.00,A Few Clouds,FEW250,55,27,,,34%,,,30.13,1020.2,,,,2025-04-03,4,2025
2025-04-01,1,18:52,EDT,NW  9,10.00,A Few Clouds,FEW250,54,26.1,,,34%,,,30.15,1020.9,,,,2025-04-03,4,2025
2025-04-01,1,19:52,EDT,N  8,10.00,A Few Clouds,FEW250,51.1,25,55.9,51.1,36%,,,30.16,1021.3,,,,2025-04-03,4,2025
2025-04-01,1,20:52,EDT,N  7,10.00,Fair,CLR,52,24.1,,,34%,,,30.21,1022.9,,,,2025-04-03,4,2025
2025-04-01,1,21:52,EDT,NE  8,10.00,Fair,CLR,46.9,27,,,46%,44,,30.22,1023.5,,,,2025-04-03,4,2025
2025-04-01,1,22:52,EDT,E  5,10.00,Fair,CLR,45,27,,,49%,43,,30.23,1023.9,,,,2025-04-03,4,2025
2025-04-01,1,23:52,EDT,Calm,10.00,Fair,CLR,41,28.9,,,62%,,,30.25,1024.4,,,,2025-04-03,4,2025
2025-04-02,2,00:52,EDT,NW  3,10.00,Fair,CLR,39,30.9,,,73%,,,30.27,1025.2,,,,2025-04-03,4,2025
2025-04-02,2,01:52,EDT,Calm,10.00,Fair,CLR,35.1,30,52,35.1,82%,,,30.29,1025.9,,,,2025-04-03,4,2025
2025-04-02,2,02:52,EDT,Calm,10.00,Fair,CLR,35.1,28.9,,,78%,,,30.3,1026.0,,,,2025-04-03,4,2025
2025-04-02,2,03:52,EDT,Calm,10.00,Mostly Cloudy,BKN210,34,30,,,85%,,,30.31,1026.3,,,,2025-04-03,4,2025
2025-04-02,2,04:52,EDT,Calm,10.00,Mostly Cloudy,BKN210,34,30.9,,,89%,,,30.31,1026.5,,,,2025-04-03,4,2025
2025-04-02,2,05:52,EDT,Calm,10.00,Overcast,OVC210,35.1,32,,,89%,,,30.34,1027.5,,,,2025-04-03,4,2025
2025-04-02,2,06:52,EDT,E  7,10.00,Mostly Cloudy,FEW050 BKN210,42.1,30.9,,,65%,38,,30.37,1028.3,,,,2025-04-03,4,2025
2025-04-02,2,07:52,EDT,E  9,10.00,Mostly Cloudy,FEW050 BKN190,43,30.9,43,34,63%,38,,30.38,1028.9,,,,2025-04-03,4,2025
2025-04-02,2,08:52,EDT,E  12,10.00,Mostly Cloudy,SCT047 BKN180,45,30.9,,,58%,40,,30.38,1028.8,,,,2025-04-03,4,2025
2025-04-02,2,09:52,EDT,SE  9,10.00,Overcast,FEW023 BKN050 OVC180,46.9,32,,,56%,43,,30.39,1029.1,,,,2025-04-03,4,2025
2025-04-02,2,10:52,EDT,SE  9,10.00,Overcast,OVC047,48.9,34,,,56%,45,,30.39,1029.1,,,,2025-04-03,4,2025
2025-04-02,2,11:52,EDT,SE  13  G 22,10.00,Overcast,FEW031 OVC047,52,37,,,57%,,,30.35,1027.9,,,,2025-04-03,4,2025
2025-04-02,2,12:52,EDT,S  14,10.00,Overcast,FEW031 OVC046,53.1,36,,,52%,,,30.34,1027.5,,,,2025-04-03,4,2025
2025-04-02,2,13:52,EDT,SE  14  G 26,10.00,Overcast,BKN043 OVC060,55.9,37,57,43,49%,,,30.31,1026.6,,,,2025-04-03,4,2025
2025-04-02,2,14:52,EDT,SE  13,10.00,Overcast,OVC043,55.9,37.9,,,51%,,,30.3,1026.1,,,,2025-04-03,4,2025
2025-04-02,2,15:52,EDT,SE  16  G 22,10.00,Overcast,OVC043,55.9,39,,,53%,,,30.28,1025.4,,,,2025-04-03,4,2025
2025-04-02,2,16:52,EDT,SE  14  G 25,10.00,Overcast,OVC041,55.9,37.9,,,51%,,,30.25,1024.4,,,,2025-04-03,4,2025
2025-04-02,2,17:52,EDT,SE  13,10.00,Overcast,OVC041,55.9,36,,,47%,,,30.27,1025.2,,,,2025-04-03,4,2025
2025-04-02,2,18:52,EDT,SE  12,10.00,Overcast,OVC041,55,36,,,49%,,,30.27,1025.1,,,,2025-04-03,4,2025
2025-04-02,2,19:52,EDT,SE  13,10.00,Overcast,OVC043,53.1,37,57,53.1,55%,,,30.28,1025.4,,,,2025-04-03,4,2025
2025-04-02,2,20:52,EDT,SE  14  G 26,10.00,Overcast,OVC039,53.1,37.9,,,57%,,,30.24,1024.2,,,,2025-04-03,4,2025
2025-04-02,2,21:52,EDT,SE  13  G 22,10.00,Overcast,OVC037,53.1,39.9,,,61%,,,30.25,1024.2,,,,2025-04-03,4,2025
2025-04-02,2,22:52,EDT,SE  10,10.00,Overcast,OVC031,53.1,42.1,,,66%,,,30.24,1023.9,,,,2025-04-03,4,2025
2025-04-02,2,23:52,EDT,SE  9,10.00,Overcast,OVC022,52,44.1,,,75%,,,30.2,1022.7,,,,2025-04-03,4,2025
2025-04-03,3,00:52,EDT,S  7,10.00,Overcast,OVC016,52,46,,,80%,,,30.19,1022.3,,,,2025-04-03,4,2025
2025-04-03,3,01:52,EDT,S  9,7.00,Overcast,BKN020 OVC025,51.1,48,53.1,51.1,89%,,,30.18,1022.1,,,,2025-04-03,4,2025
2025-04-03,3,02:52,EDT,S  7,5.00,Fog/Mist,BKN005 OVC010,51.1,48.9,,,92%,,,30.16,1021.2,,,,2025-04-03,4,2025
2025-04-03,3,03:52,EDT,SW  8,5.00,Light Rain Fog/Mist,OVC005,51.1,50,,,96%,,,30.14,1020.5,0.01,,,2025-04-03,4,2025
2025-04-03,3,04:52,EDT,SW  5,3.00,Light Drizzle Fog/Mist,OVC004,51.1,50,,,96%,,,30.13,1020.3,,0.01,,2025-04-03,4,2025
2025-04-03,3,05:52,EDT,SW  6,3.00,Light Drizzle Fog/Mist,OVC003,51.1,50,,,96%,,,30.12,1020.1,0.01,,,2025-04-03,4,2025
2025-04-03,3,06:52,EDT,S  9,3.00,Light Drizzle Fog/Mist,SCT005 OVC010,52,51.1,,,97%,,,30.11,1019.5,0.01,,,2025-04-03,4,2025
2025-04-03,3,07:52,EDT,S  8,3.00,Light Drizzle Fog/Mist,BKN004 OVC010,53.1,52,53.1,51.1,96%,,,30.11,1019.4,,,0.03,2025-04-03,4,2025
2025-04-03,3,08:52,EDT,Calm,4.00,Light Drizzle Fog/Mist,OVC003,55,54,,,96%,,,30.15,1020.8,,,,2025-04-03,4,2025
2025-04-03,3,09:52,EDT,SE  8,3.00,Fog/Mist,BKN004 OVC011,55.9,55,,,97%,,,30.15,1020.7,,,,2025-04-03,4,2025
2025-04-03,3,10:52,EDT,S  10,5.00,Fog/Mist,BKN040 BKN100 OVC180,61,59,,,93%,,,30.14,1020.6,,,,2025-04-03,4,2025
2025-04-03,3,11:52,EDT,S  10,7.00,Overcast,FEW045 BKN080 OVC120,63,60.1,,,90%,,,30.12,1019.9,,,,2025-04-03,4,2025
2025-04-03,3,12:52,EDT,S  13,7.00,Overcast,FEW045 BKN080 OVC150,66.9,62.1,,,84%,,,30.1,1019.3,,,,2025-04-03,4,2025
2025-04-03,3,13:52,EDT,SW  16  G 22,7.00,Overcast,FEW022 BKN080 OVC150,70,64,70,53.1,82%,,,30.08,1018.5,,,,2025-04-03,4,2025
2025-04-03,3,14:52,EDT,SW  10  G 25,10.00,Overcast,SCT020 BKN090 OVC150,73.9,64.9,,,74%,,,30.06,1017.6,,,,2025-04-03,4,2025
2025-04-03,3,15:52,EDT,SW  14,10.00,Overcast,SCT020 BKN090 OVC150,73.9,64.9,,,74%,,,30.04,1017.1,,,,2025-04-03,4,2025
2025-04-03,3,16:52,EDT,SW  16  G 23,10.00,Overcast,FEW027 BKN100 OVC150,75,64,,,69%,,77,30.03,1016.8,,,,2025-04-03,4,2025
2025-04-03,3,17:52,EDT,SW  10,10.00,Overcast,SCT090 OVC150,75,64.9,,,71%,,77,30.03,1016.7,,,,2025-04-03,4,2025
2025-04-03,3,18:52,EDT,SW  12,10.00,Overcast,FEW030 SCT090 OVC150,75,64.9,,,71%,,77,30.03,1016.8,,,,2025-04-03,4,2025
2025-04-03,3,19:52,EDT,SW  9,10.00,Overcast,FEW030 SCT090 OVC150,75,64,75.9,70,69%,,77,30.07,1017.9,,,,2025-04-03,4,2025
2025-04-03,3,20:52,EDT,S  10,10.00,Overcast,BKN100 OVC150,73.9,64,,,71%,,,30.06,1017.6,,,,2025-04-03,4,2025
2025-04-03,3,21:52,EDT,S  13,10.00,Overcast,BKN090 OVC150,73.9,64.9,,,74%,,,30.05,1017.3,,,,2025-04-03,4,2025
2025-04-03,3,22:52,EDT,S  8,10.00,Overcast,OVC130,73,64.9,,,76%,,,30.06,1017.6,,,,2025-04-03,4,2025
