Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2026-01-23,23,08:52,EST,S  3,10.00,Mostly Cloudy,BKN230,37,15.1,,,41%,,,30.22,1023.7,,,,2026-01-26,1,2026
2026-01-23,23,09:52,EST,NW  10,10.00,Mostly Cloudy,BKN190 BKN230,41,10,,,28%,35,,30.24,1024.3,,,,2026-01-26,1,2026
2026-01-23,23,10:52,EST,NW  7,10.00,Mostly Cloudy,BKN190 BKN230,39.9,9,,,28%,36,,30.25,1024.4,,,,2026-01-26,1,2026
2026-01-23,23,11:52,EST,N  6,10.00,Mostly Cloudy,BKN190 BKN220,41,8.1,,,25%,38,,30.23,1023.7,,,,2026-01-26,1,2026
2026-01-23,23,12:52,EST,NW  9,10.00,Mostly Cloudy,BKN190 BKN230,41,9,41,25,27%,36,,30.19,1022.7,,,,2026-01-26,1,2026
2026-01-23,23,14:52,EST,S  5,10.00,Mostly Cloudy,BKN190 BKN230,45,6.1,,,20%,43,,30.17,1021.7,,,,2026-01-26,1,2026
2026-01-23,23,15:52,EST,W  10,10.00,Mostly Cloudy,BKN190 BKN230,45,9,,,23%,40,,30.17,1021.7,,,,2026-01-26,1,2026
2026-01-23,23,16:52,EST,NW  21  G 29,10.00,Mostly Cloudy and Breezy,FEW150 BKN190 BKN230,44.1,8.1,,,23%,36,,30.18,1022.1,,,,2026-01-26,1,2026
2026-01-23,23,17:52,EST,NW  18  G 28,10.00,Mostly Cloudy,FEW150 BKN180 BKN250,39.9,9,,,28%,31,,30.22,1023.4,,,,2026-01-26,1,2026
2026-01-23,23,18:52,EST,NW  15  G 32,9.00,Mostly Cloudy,SCT180 BKN220 BKN250,37,7,46,37,28%,29,,30.26,1024.9,,,,2026-01-26,1,2026
2026-01-23,23,19:52,EST,N  23  G 35,10.00,Mostly Cloudy and Breezy,BKN200 BKN250,32,3,,,29%,20,,30.31,1026.5,,,,2026-01-26,1,2026
2026-01-23,23,20:52,EST,N  24  G 38,10.00,Partly Cloudy and Breezy,SCT200 SCT250,28,1,,,31%,14,,30.36,1028.5,,,,2026-01-26,1,2026
2026-01-23,23,21:52,EST,N  24  G 38,10.00,Partly Cloudy and Breezy,FEW200 SCT250,23,1,,,38%,8,,30.42,1030.3,,,,2026-01-26,1,2026
2026-01-23,23,22:52,EST,N  25  G 38,10.00,A Few Clouds and Breezy,FEW200,21,-0,,,39%,5,,30.46,1031.6,,,,2026-01-26,1,2026
2026-01-23,23,23:52,EST,N  18  G 29,10.00,A Few Clouds,FEW200,18,-4,,,37%,3,,30.5,1033.1,,,,2026-01-26,1,2026
2026-01-24,24,00:52,EST,N  15  G 28,10.00,Fair,CLR,16,-9.9,37,16,30%,2,,30.53,1034.2,,,,2026-01-26,1,2026
2026-01-24,24,01:52,EST,N  17  G 29,10.00,A Few Clouds,FEW200,12.9,-11.9,,,31%,-3,,30.56,1035.0,,,,2026-01-26,1,2026
2026-01-24,24,02:52,EST,N  15  G 23,10.00,A Few Clouds,FEW200,10.9,-9.9,,,38%,-4,,30.6,1036.6,,,,2026-01-26,1,2026
2026-01-24,24,03:52,EST,N  16,10.00,Fair,CLR,10,-13,,,34%,-6,,30.61,1036.9,,,,2026-01-26,1,2026
2026-01-24,24,04:52,EST,NW  12,10.00,A Few Clouds,FEW250,8.1,-11.9,,,39%,-6,,30.64,1037.8,,,,2026-01-26,1,2026
2026-01-24,24,05:52,EST,NW  13  G 21,10.00,A Few Clouds,FEW080 FEW250,8.1,-11.9,,,39%,-7,,30.66,1038.6,,,,2026-01-26,1,2026
2026-01-24,24,06:52,EST,NW  10,10.00,Mostly Cloudy,FEW090 BKN250,8.1,-11,16,8.1,41%,-5,,30.67,1039.1,,,,2026-01-26,1,2026
2026-01-24,24,07:52,EST,NW  13,10.00,Mostly Cloudy,BKN150 BKN250,8.1,-11,,,41%,-7,,30.7,1039.9,,,,2026-01-26,1,2026
2026-01-24,24,08:52,EST,N  9,10.00,Mostly Cloudy,SCT140 BKN250,10,-9.9,,,39%,-2,,30.71,1040.6,,,,2026-01-26,1,2026
2026-01-24,24,09:52,EST,N  8,10.00,Mostly Cloudy,BKN120 BKN250,10.9,-9.9,,,38%,0,,30.73,1041.1,,,,2026-01-26,1,2026
2026-01-24,24,10:52,EST,N  7  G 17,10.00,Mostly Cloudy,FEW120 SCT150 BKN250,12.9,-9.9,,,35%,4,,30.73,1041.3,,,,2026-01-26,1,2026
2026-01-24,24,11:52,EST,NW  5,10.00,Mostly Cloudy,FEW120 FEW190 BKN250,14,-9.9,,,33%,7,,30.7,1040.1,,,,2026-01-26,1,2026
2026-01-24,24,12:52,EST,Vrbl  6,10.00,Mostly Cloudy,FEW120 BKN180 BKN250,16,-9.9,17.1,8.1,30%,8,,30.66,1038.7,,,,2026-01-26,1,2026
2026-01-24,24,13:52,EST,Vrbl  6,10.00,Mostly Cloudy,FEW120 BKN180 BKN250,19,-9,,,28%,12,,30.65,1038.3,,,,2026-01-26,1,2026
2026-01-24,24,14:52,EST,NE  5,10.00,Overcast,SCT100 OVC200,18,-9.9,,,28%,12,,30.64,1038.0,,,,2026-01-26,1,2026
2026-01-24,24,15:52,EST,NE  7,10.00,Overcast,SCT080 BKN120 OVC200,18,-11,,,26%,10,,30.64,1038.1,,,,2026-01-26,1,2026
2026-01-24,24,16:52,EST,N  8,10.00,Overcast,FEW120 OVC200,18,-9.9,,,28%,9,,30.65,1038.4,,,,2026-01-26,1,2026
2026-01-24,24,17:52,EST,Vrbl  7,10.00,Overcast,BKN120 OVC200,17.1,-9,,,30%,8,,30.65,1038.7,,,,2026-01-26,1,2026
2026-01-24,24,18:52,EST,N  6,10.00,Overcast,OVC110,17.1,-9,19,17.1,30%,10,,30.66,1038.9,,,,2026-01-26,1,2026
2026-01-24,24,19:52,EST,NE  3,10.00,Overcast,OVC100,17.1,-8,,,32%,,,30.66,1038.7,,,,2026-01-26,1,2026
2026-01-24,24,20:52,EST,NE  8,10.00,Overcast,OVC100,17.1,-8,,,32%,7,,30.64,1038.2,,,,2026-01-26,1,2026
2026-01-24,24,21:52,EST,E  7,10.00,Overcast,OVC095,18,-7.1,,,32%,10,,30.63,1037.6,,,,2026-01-26,1,2026
2026-01-24,24,22:52,EST,E  6,10.00,Overcast,BKN055 BKN070 OVC085,18,-6,,,34%,11,,30.62,1037.3,,,,2026-01-26,1,2026
2026-01-24,24,23:52,EST,SE  3,3.00,Light Snow,OVC033,16,1.9,,,54%,,,30.6,1036.6,,,,2026-01-26,1,2026
2026-01-25,25,00:52,EST,E  5,0.75,Light Snow Fog/Mist,VV017,14,10,18,14,84%,7,,30.57,1035.9,0.02,,0.02,2026-01-26,1,2026
2026-01-25,25,01:52,EST,E  8,1.25,Light Snow Fog/Mist,OVC020,14,10,,,84%,4,,30.53,1034.4,0.04,,,2026-01-26,1,2026
2026-01-25,25,02:52,EST,NE  8,1.00,Light Snow Fog/Mist,VV014,14,10,,,84%,4,,30.51,1033.7,0.04,,,2026-01-26,1,2026
2026-01-25,25,03:52,EST,NE  8,0.50,Snow Freezing Fog,VV009,14,10.9,,,88%,4,,30.48,1032.7,0.05,0.13,,2026-01-26,1,2026
2026-01-25,25,04:52,EST,NE  6,0.75,Light Snow Fog/Mist,VV011,14,10,,,84%,6,,30.47,1032.2,0.12,,,2026-01-26,1,2026
